t,I,P,TMod,Eta
2025-08-02 11:47:00,,348.983,,
2025-08-02 11:48:00,,345.86,,
2025-08-02 11:49:00,,324.828,,
2025-08-02 11:50:00,,310.754,,
2025-08-02 11:55:00,,931.724,,
2025-08-02 11:56:00,,1210.77,,
2025-08-02 11:57:00,,1438.33,,
2025-08-02 11:58:00,,1650.51,,
2025-08-02 11:59:00,,1857.48,,
2025-08-02 12:00:00,,2208.77,,
2025-08-02 12:01:00,,2598.14,,
2025-08-02 12:06:00,,3880.7,,
2025-08-02 12:07:00,,4172.97,,
2025-08-02 12:08:00,,4509.93,,
2025-08-02 12:09:00,,4843.81,,
2025-08-02 12:10:00,,5093.14,,
2025-08-02 12:11:00,,5395.63,,
2025-08-02 12:16:00,,5135.5,,
2025-08-02 12:17:00,,5351.28,,
2025-08-02 12:18:00,,5794.05,,
2025-08-02 12:19:00,,6333.95,,
2025-08-02 12:20:00,,6878.07,,
2025-08-02 12:21:00,,7245.86,,
2025-08-02 12:22:00,,7525.67,,
2025-08-02 12:27:00,,8568.21,,
2025-08-02 12:28:00,,9006.5,,
2025-08-02 12:29:00,,9577.75,,
2025-08-02 12:30:00,,10053.8,,
2025-08-02 12:31:00,,10401.1,,
2025-08-02 12:32:00,,10521.8,,
2025-08-02 12:33:00,,10426.8,,
2025-08-02 12:38:00,,8215.74,,
2025-08-02 12:39:00,,8205.4,,
2025-08-02 12:40:00,,8391.26,,
2025-08-02 12:41:00,,8641.05,,
2025-08-02 12:42:00,,8779.34,,
2025-08-02 12:43:00,,8826.6,,
2025-08-02 12:48:00,,7891.41,,
2025-08-02 12:49:00,,7758.12,,
2025-08-02 12:50:00,,7627.95,,
2025-08-02 12:51:00,,7488.46,,
2025-08-02 12:52:00,,7344.41,,
2025-08-02 12:53:00,,7220.21,,
2025-08-02 12:54:00,,7143.53,,
2025-08-02 12:59:00,,6625.46,,
2025-08-02 13:00:00,,6314.72,,
2025-08-02 13:01:00,,5916.3,,
2025-08-02 13:02:00,,5431.28,,
2025-08-02 13:03:00,,4930.6,,
2025-08-02 13:04:00,,4443.81,,
2025-08-02 13:05:00,,3999.84,,
2025-08-02 13:10:00,,2307.81,,
2025-08-02 13:11:00,,2138.75,,
2025-08-02 13:12:00,,2037.48,,
2025-08-02 13:13:00,,1972.16,,
2025-08-02 13:14:00,,1958.12,,
2025-08-02 13:15:00,,1956.12,,
2025-08-02 13:20:00,,1820.5,,
2025-08-02 13:21:00,,1864.07,,
2025-08-02 13:22:00,,1926.88,,
2025-08-02 13:23:00,,1952.07,,
2025-08-02 13:24:00,,1956.57,,
2025-08-02 13:25:00,,1949.63,,
2025-08-02 13:26:00,,1981.21,,
2025-08-02 13:31:00,,2674.44,,
2025-08-02 13:32:00,,2830.71,,
2025-08-02 13:33:00,,3029.21,,
2025-08-02 13:34:00,,3194.47,,
2025-08-02 13:35:00,,3283.95,,
2025-08-02 13:36:00,,3264.38,,
2025-08-02 13:37:00,,2901.84,,
2025-08-02 13:42:00,,1363.72,,
2025-08-02 13:43:00,,1257.28,,
2025-08-02 13:44:00,,1168.26,,
2025-08-02 13:45:00,,1079.93,,
2025-08-02 13:46:00,,997.328,,
2025-08-02 13:47:00,,924.842,,
2025-08-02 13:52:00,,642.293,,
2025-08-02 13:53:00,,617.035,,
2025-08-02 13:54:00,,614.828,,
2025-08-02 13:55:00,,613.456,,
2025-08-02 13:56:00,,623.241,,
2025-08-02 13:57:00,,687.509,,
2025-08-02 13:58:00,,753.793,,
2025-08-02 14:03:00,,885.912,,
2025-08-02 14:04:00,,947.0,,
2025-08-02 14:05:00,,1059.81,,
2025-08-02 14:06:00,,1191.84,,
2025-08-02 14:07:00,,1414.53,,
2025-08-02 14:08:00,,1646.9,,
2025-08-02 14:13:00,,2812.21,,
2025-08-02 14:14:00,,2952.36,,
2025-08-02 14:15:00,,3099.95,,
2025-08-02 14:16:00,,3295.64,,
2025-08-02 14:17:00,,3421.91,,
2025-08-02 14:18:00,,3535.95,,
2025-08-02 14:19:00,,3637.67,,
2025-08-02 14:24:00,,4313.02,,
2025-08-02 14:25:00,,4574.74,,
2025-08-02 14:26:00,,4726.28,,
2025-08-02 14:27:00,,4684.93,,
2025-08-02 14:28:00,,4430.66,,
2025-08-02 14:29:00,,4301.47,,
2025-08-02 14:30:00,,4150.72,,
2025-08-02 14:35:00,,5117.39,,
2025-08-02 14:36:00,,5700.38,,
2025-08-02 14:37:00,,6426.68,,
2025-08-02 14:38:00,,7179.34,,
2025-08-02 14:39:00,,8119.79,,
2025-08-02 14:40:00,,8979.41,,
2025-08-02 14:45:00,,12428.0,,
2025-08-02 14:46:00,,12996.9,,
2025-08-02 14:47:00,,13721.2,,
2025-08-02 14:48:00,,14494.6,,
2025-08-02 14:49:00,,15155.0,,
2025-08-02 14:50:00,,16138.4,,
2025-08-02 14:51:00,,16544.0,,
2025-08-02 14:56:00,,20323.8,,
2025-08-02 14:57:00,,21096.7,,
2025-08-02 14:58:00,,23159.4,,
2025-08-02 14:59:00,,23910.5,,
2025-08-02 15:00:00,,25024.4,,
2025-08-02 15:01:00,,27531.2,,
2025-08-02 15:02:00,,28297.0,,
2025-08-02 15:07:00,,42176.8,,
2025-08-02 15:08:00,,50530.0,,
2025-08-02 15:09:00,,52677.8,,
2025-08-02 15:10:00,,41731.3,,
2025-08-02 15:11:00,,32553.9,,
2025-08-02 15:12:00,,34584.3,,
2025-08-02 15:17:00,,51206.0,,
2025-08-02 15:18:00,,47865.8,,
2025-08-02 15:19:00,,51424.9,,
2025-08-02 15:20:00,,47714.2,,
2025-08-02 15:21:00,,53061.1,,
2025-08-02 15:22:00,,48757.1,,
2025-08-02 15:23:00,,49603.3,,
2025-08-02 15:28:00,,42940.8,,
2025-08-02 15:29:00,,41969.0,,
2025-08-02 15:30:00,,41835.8,,
2025-08-02 15:31:00,,39149.6,,
2025-08-02 15:32:00,,36757.7,,
2025-08-02 15:33:00,,38587.6,,
2025-08-02 15:34:00,,34160.4,,
2025-08-02 15:39:00,,41216.3,,
2025-08-02 15:40:00,,43840.2,,
2025-08-02 15:41:00,,42224.7,,
2025-08-02 15:42:00,,48401.4,,
2025-08-02 15:43:00,,47209.1,,
2025-08-02 15:44:00,,50545.2,,
2025-08-02 15:49:00,,39346.8,,
2025-08-02 15:50:00,,29026.0,,
2025-08-02 15:51:00,,30860.3,,
2025-08-02 15:52:00,,26834.4,,
2025-08-02 15:53:00,,24331.8,,
2025-08-02 15:54:00,,26172.8,,
2025-08-02 15:55:00,,21945.1,,
2025-08-02 16:00:00,,30177.4,,
2025-08-02 16:01:00,,28553.1,,
2025-08-02 16:02:00,,22874.9,,
2025-08-02 16:03:00,,30380.7,,
2025-08-02 16:04:00,,32914.1,,
2025-08-02 16:05:00,,36667.8,,
2025-08-02 16:10:00,,39931.9,,
2025-08-02 16:11:00,,33476.5,,
2025-08-02 16:12:00,,27814.8,,
2025-08-02 16:13:00,,25233.4,,
2025-08-02 16:14:00,,23671.6,,
2025-08-02 16:15:00,,22160.7,,
2025-08-02 16:16:00,,20253.7,,
2025-08-02 16:21:00,,30409.8,,
2025-08-02 16:22:00,,37413.4,,
2025-08-02 16:23:00,,35044.3,,
2025-08-02 16:24:00,,24348.2,,
2025-08-02 16:25:00,,22510.0,,
2025-08-02 16:26:00,,21316.1,,
2025-08-02 16:27:00,,25462.4,,
2025-08-02 16:32:00,,20324.5,,
2025-08-02 16:33:00,,21884.0,,
2025-08-02 16:34:00,,22549.0,,
2025-08-02 16:35:00,,17440.5,,
2025-08-02 16:36:00,,18754.1,,
2025-08-02 16:37:00,,22005.8,,
2025-08-02 16:42:00,,18823.7,,
2025-08-02 16:43:00,,16625.6,,
2025-08-02 16:44:00,,16145.0,,
2025-08-02 16:45:00,,15895.4,,
2025-08-02 16:46:00,,15581.3,,
2025-08-02 16:47:00,,15188.0,,
2025-08-02 16:48:00,,14774.5,,
2025-08-02 16:53:00,,12460.6,,
2025-08-02 16:54:00,,11953.3,,
2025-08-02 16:55:00,,11103.7,,
2025-08-02 16:56:00,,10055.9,,
2025-08-02 16:57:00,,9619.91,,
2025-08-02 16:58:00,,9759.88,,
2025-08-02 16:59:00,,10493.7,,
2025-08-02 17:04:00,,11503.1,,
2025-08-02 17:05:00,,12857.5,,
2025-08-02 17:06:00,,14791.5,,
2025-08-02 17:07:00,,17021.0,,
2025-08-02 17:08:00,,18722.6,,
2025-08-02 17:09:00,,20133.8,,
2025-08-02 17:14:00,,20513.5,,
2025-08-02 17:15:00,,18406.6,,
2025-08-02 17:16:00,,16787.1,,
2025-08-02 17:17:00,,15611.9,,
2025-08-02 17:18:00,,14002.6,,
2025-08-02 17:19:00,,12172.5,,
2025-08-02 17:20:00,,10330.5,,
2025-08-02 17:25:00,,7819.7,,
2025-08-02 17:26:00,,7707.97,,
2025-08-02 17:27:00,,7524.07,,
2025-08-02 17:28:00,,7447.03,,
2025-08-02 17:29:00,,7586.25,,
2025-08-02 17:30:00,,8029.24,,
2025-08-02 17:31:00,,9920.11,,
2025-08-02 17:36:00,,15006.4,,
2025-08-02 17:37:00,,21218.4,,
2025-08-02 17:38:00,,21813.6,,
2025-08-02 17:39:00,,18443.8,,
2025-08-02 17:40:00,,16432.2,,
2025-08-02 17:41:00,,15991.9,,
2025-08-02 17:46:00,,29581.7,,
2025-08-02 17:47:00,,28901.1,,
2025-08-02 17:48:00,,28247.3,,
2025-08-02 17:49:00,,28483.0,,
2025-08-02 17:50:00,,27801.7,,
2025-08-02 17:51:00,,28070.2,,
2025-08-02 17:52:00,,28019.4,,
2025-08-02 17:53:00,,27693.9,,
2025-08-02 17:54:00,,26844.5,,
2025-08-02 17:55:00,,27170.1,,
2025-08-02 17:56:00,,27012.2,,
2025-08-02 17:57:00,,26934.3,,
2025-08-02 17:58:00,,26699.5,,
2025-08-02 17:59:00,,26413.1,,
2025-08-02 18:00:00,,26437.1,,
2025-08-02 18:01:00,,26096.6,,
2025-08-02 18:02:00,,25378.4,,
2025-08-02 18:07:00,,22063.8,,
2025-08-02 18:08:00,,21536.0,,
2025-08-02 18:09:00,,20500.4,,
2025-08-02 18:10:00,,19983.7,,
2025-08-02 18:11:00,,19238.8,,
2025-08-02 18:12:00,,18254.2,,
2025-08-02 18:13:00,,17677.4,,
2025-08-02 18:18:00,,14345.9,,
2025-08-02 18:19:00,,14233.8,,
2025-08-02 18:20:00,,13917.6,,
2025-08-02 18:21:00,,13620.4,,
2025-08-02 18:22:00,,13416.0,,
2025-08-02 18:23:00,,13134.2,,
2025-08-02 18:24:00,,12855.9,,
2025-08-02 18:29:00,,11788.2,,
2025-08-02 18:30:00,,11455.6,,
2025-08-02 18:31:00,,11391.5,,
2025-08-02 18:32:00,,11176.5,,
2025-08-02 18:33:00,,10964.2,,
2025-08-02 18:34:00,,10801.9,,
2025-08-02 18:39:00,,10058.2,,
2025-08-02 18:40:00,,9756.24,,
2025-08-02 18:41:00,,8051.18,,
2025-08-02 18:42:00,,6845.4,,
2025-08-02 18:43:00,,7533.46,,
2025-08-02 18:44:00,,7213.48,,
2025-08-02 18:45:00,,7183.88,,
2025-08-02 18:50:00,,8474.4,,
2025-08-02 18:51:00,,8385.33,,
2025-08-02 18:52:00,,8238.45,,
2025-08-02 18:53:00,,7997.81,,
2025-08-02 18:54:00,,7513.81,,
2025-08-02 18:55:00,,7495.86,,
2025-08-02 18:56:00,,7403.66,,
2025-08-02 19:01:00,,6718.39,,
2025-08-02 19:02:00,,6609.67,,
2025-08-02 19:03:00,,6484.05,,
2025-08-02 19:04:00,,6357.72,,
2025-08-02 19:05:00,,6222.4,,
2025-08-02 19:06:00,,6108.76,,
2025-08-02 19:11:00,,5582.65,,
2025-08-02 19:12:00,,5363.62,,
2025-08-02 19:13:00,,5088.23,,
2025-08-02 19:14:00,,4998.81,,
2025-08-02 19:15:00,,4902.61,,
2025-08-02 19:16:00,,4723.91,,
2025-08-02 19:17:00,,4595.91,,
2025-08-02 19:22:00,,1590.88,,
2025-08-02 19:23:00,,1514.84,,
2025-08-02 19:24:00,,1451.26,,
2025-08-02 19:25:00,,1405.46,,
2025-08-02 19:26:00,,1353.07,,
2025-08-02 19:27:00,,1320.74,,
2025-08-02 19:32:00,,1198.47,,
2025-08-02 19:33:00,,1156.74,,
2025-08-02 19:34:00,,1110.95,,
2025-08-02 19:35:00,,1044.28,,
2025-08-02 19:36:00,,1030.79,,
2025-08-02 19:37:00,,993.667,,
2025-08-02 19:38:00,,952.414,,
2025-08-02 19:43:00,,853.211,,
2025-08-02 19:44:00,,839.586,,
2025-08-02 19:45:00,,836.825,,
2025-08-02 19:46:00,,831.621,,
2025-08-02 19:47:00,,813.316,,
2025-08-02 19:48:00,,796.0,,
2025-08-02 19:49:00,,795.614,,
2025-08-02 19:54:00,,713.052,,
2025-08-02 19:55:00,,701.368,,
2025-08-02 19:56:00,,676.086,,
2025-08-02 19:57:00,,663.544,,
2025-08-02 19:58:00,,651.155,,
2025-08-02 19:59:00,,577.175,,
2025-08-02 20:04:00,,597.103,,
2025-08-02 20:05:00,,586.105,,
2025-08-02 20:06:00,,588.845,,
2025-08-02 20:07:00,,580.825,,
2025-08-02 20:08:00,,578.431,,
2025-08-02 20:09:00,,573.474,,
2025-08-02 20:10:00,,563.086,,
2025-08-02 20:15:00,,523.0,,
2025-08-02 20:16:00,,506.052,,
2025-08-02 20:17:00,,484.439,,
2025-08-02 20:18:00,,455.172,,
2025-08-02 20:19:00,,436.421,,
2025-08-02 20:20:00,,410.155,,
2025-08-02 20:21:00,,386.561,,
2025-08-02 20:26:00,,246.517,,
2025-08-02 20:27:00,,222.579,,
2025-08-02 20:28:00,,204.052,,
2025-08-02 20:29:00,,184.368,,
2025-08-02 20:30:00,,165.276,,
2025-08-02 20:31:00,,143.421,,
2025-08-02 20:36:00,,44.8793,,
2025-08-02 20:37:00,,20.614,,
2025-08-02 20:38:00,,23.7931,,
2025-08-02 20:39:00,,12.6316,,
2025-08-02 20:40:00,,18.8276,,
2025-08-02 20:41:00,,15.2281,,
2025-08-02 20:42:00,,0.0,,
2025-08-02 20:47:00,,20.0702,,
2025-08-02 20:48:00,,11.6552,,
2025-08-02 20:49:00,,0.0,,
2025-08-02 20:50:00,,0.0,,
2025-08-02 20:51:00,,22.807,,
2025-08-02 20:52:00,,8.96552,,
2025-08-02 20:53:00,,0.0,,
2025-08-02 20:58:00,,0.0,,
2025-08-02 20:59:00,,26.0,,
2025-08-02 21:00:00,,5.82759,,
2025-08-02 21:01:00,,0.0,,
2025-08-02 21:02:00,,0.0,,
2025-08-02 21:03:00,,21.4386,,
2025-08-02 21:08:00,,15.2414,,
2025-08-02 21:09:00,,0.0,,
2025-08-02 21:10:00,,0.0,,
2025-08-02 21:11:00,,11.4035,,
2025-08-02 21:12:00,,20.1724,,
2025-08-02 21:13:00,,0.0,,
2025-08-02 21:14:00,,0.0,,
2025-08-02 21:19:00,,1.82456,,
2025-08-02 21:20:00,,26.0,,
2025-08-02 21:21:00,,3.64912,,
2025-08-02 21:22:00,,0.0,,
2025-08-02 21:23:00,,0.0,,
2025-08-02 21:24:00,,22.8621,,
2025-08-02 21:25:00,,8.66667,,
2025-08-02 21:30:00,,0.0,,
2025-08-02 21:31:00,,0.0,,
2025-08-02 21:32:00,,22.4138,,
2025-08-02 21:33:00,,9.12281,,
2025-08-02 21:34:00,,0.0,,
2025-08-02 21:35:00,,0.0,,
2025-08-02 21:40:00,,9.86207,,
2025-08-02 21:41:00,,21.8947,,
2025-08-02 21:42:00,,0.0,,
2025-08-02 21:43:00,,0.0,,
2025-08-02 21:44:00,,2.73684,,
2025-08-02 21:45:00,,26.0,,
2025-08-02 21:46:00,,2.73684,,
2025-08-02 21:51:00,,0.0,,
2025-08-02 21:52:00,,0.0,,
2025-08-02 21:53:00,,16.1379,,
2025-08-02 21:54:00,,15.0526,,
2025-08-02 21:55:00,,0.0,,
2025-08-02 21:56:00,,0.0,,
2025-08-02 21:57:00,,9.86207,,
2025-08-02 22:02:00,,26.0,,
2025-08-02 22:03:00,,1.7931,,
2025-08-02 22:04:00,,0.0,,
2025-08-02 22:05:00,,0.0,,
2025-08-02 22:06:00,,23.7193,,
2025-08-02 22:07:00,,8.06897,,
2025-08-02 22:12:00,,0.0,,
2025-08-02 22:13:00,,0.0,,
2025-08-02 22:14:00,,10.9474,,
2025-08-02 22:15:00,,20.6207,,
2025-08-02 22:16:00,,0.0,,
2025-08-02 22:17:00,,0.0,,
2025-08-02 22:18:00,,15.5088,,
2025-08-02 22:23:00,,22.4138,,
2025-08-02 22:24:00,,0.0,,
2025-08-02 22:25:00,,0.0,,
2025-08-02 22:26:00,,7.75439,,
2025-08-02 22:27:00,,23.7586,,
2025-08-02 22:28:00,,0.0,,
2025-08-02 22:29:00,,0.0,,
2025-08-02 22:34:00,,0.896552,,
2025-08-02 22:35:00,,26.0,,
2025-08-02 22:36:00,,4.48276,,
2025-08-02 22:37:00,,0.0,,
2025-08-02 22:38:00,,0.0,,
2025-08-02 22:39:00,,20.9825,,
2025-08-02 22:44:00,,16.5862,,
2025-08-02 22:45:00,,0.0,,
2025-08-02 22:46:00,,0.0,,
2025-08-02 22:47:00,,8.21053,,
2025-08-02 22:48:00,,23.3103,,
2025-08-02 22:49:00,,0.0,,
2025-08-02 22:50:00,,0.0,,
2025-08-02 22:55:00,,0.0,,
2025-08-02 22:56:00,,21.5172,,
2025-08-02 22:57:00,,10.0351,,
2025-08-02 22:58:00,,0.0,,
2025-08-02 22:59:00,,0.0,,
2025-08-02 23:00:00,,15.6897,,
2025-08-02 23:01:00,,15.9649,,
2025-08-02 23:06:00,,0.0,,
2025-08-02 23:07:00,,0.0,,
2025-08-02 23:08:00,,3.58621,,
2025-08-02 23:09:00,,26.0,,
2025-08-02 23:10:00,,2.24138,,
2025-08-02 23:11:00,,0.0,,
2025-08-02 23:16:00,,0.0,,
2025-08-02 23:17:00,,17.4828,,
2025-08-02 23:18:00,,14.1404,,
2025-08-02 23:19:00,,0.0,,
2025-08-02 23:20:00,,0.0,,
2025-08-02 23:21:00,,11.6552,,
2025-08-02 23:22:00,,20.0702,,
2025-08-02 23:27:00,,0.0,,
2025-08-02 23:28:00,,0.0,,
2025-08-02 23:29:00,,10.3103,,
2025-08-02 23:30:00,,21.4386,,
2025-08-02 23:31:00,,0.0,,
2025-08-02 23:32:00,,0.0,,
2025-08-02 23:33:00,,4.93103,,
2025-08-02 23:38:00,,24.6316,,
2025-08-02 23:39:00,,7.17241,,
2025-08-02 23:40:00,,0.0,,
2025-08-02 23:41:00,,0.0,,
2025-08-02 23:42:00,,18.7018,,
2025-08-02 23:43:00,,13.0,,
2025-08-02 23:48:00,,0.0,,
2025-08-02 23:49:00,,0.0,,
2025-08-02 23:50:00,,6.84211,,
2025-08-02 23:51:00,,24.2069,,
2025-08-02 23:52:00,,0.0,,
2025-08-02 23:53:00,,0.0,,
2025-08-02 23:54:00,,1.36842,,
2025-08-02 23:59:00,,21.8947,,
2025-08-03 00:00:00,,9.86207,,
2025-08-03 00:01:00,,0.0,,
2025-08-03 00:02:00,,0.448276,,
2025-08-03 00:03:00,,26.0,,
2025-08-03 00:04:00,,5.37931,,
2025-08-03 00:05:00,,0.0,,
2025-08-03 00:10:00,,0.0,,
2025-08-03 00:11:00,,15.5088,,
2025-08-03 00:12:00,,16.1379,,
2025-08-03 00:13:00,,0.0,,
2025-08-03 00:14:00,,0.0,,
2025-08-03 00:15:00,,9.57895,,
2025-08-03 00:20:00,,26.0,,
2025-08-03 00:21:00,,0.912281,,
2025-08-03 00:22:00,,0.0,,
2025-08-03 00:23:00,,0.0,,
2025-08-03 00:24:00,,24.6552,,
2025-08-03 00:25:00,,6.84211,,
2025-08-03 00:26:00,,0.0,,
2025-08-03 00:31:00,,0.0,,
2025-08-03 00:32:00,,13.0,,
2025-08-03 00:33:00,,18.7018,,
2025-08-03 00:34:00,,0.0,,
2025-08-03 00:35:00,,0.0,,
2025-08-03 00:36:00,,7.62069,,
2025-08-03 00:37:00,,24.1754,,
2025-08-03 00:42:00,,3.58621,,
2025-08-03 00:43:00,,0.0,,
2025-08-03 00:44:00,,0.0,,
2025-08-03 00:45:00,,22.3509,,
2025-08-03 00:46:00,,9.41379,,
2025-08-03 00:47:00,,0.0,,
2025-08-03 00:52:00,,0.0,,
2025-08-03 00:53:00,,10.9474,,
2025-08-03 00:54:00,,20.6207,,
2025-08-03 00:55:00,,0.0,,
2025-08-03 00:56:00,,0.0,,
2025-08-03 00:57:00,,5.01754,,
2025-08-03 00:58:00,,26.0,,
2025-08-03 01:03:00,,5.82759,,
2025-08-03 01:04:00,,0.0,,
2025-08-03 01:05:00,,0.0,,
2025-08-03 01:06:00,,20.5263,,
2025-08-03 01:07:00,,11.2069,,
2025-08-03 01:08:00,,0.0,,
2025-08-03 01:09:00,,0.0,,
2025-08-03 01:14:00,,9.57895,,
2025-08-03 01:15:00,,21.9655,,
2025-08-03 01:16:00,,0.0,,
2025-08-03 01:17:00,,0.0,,
2025-08-03 01:18:00,,4.10526,,
2025-08-03 01:19:00,,26.0,,
2025-08-03 01:24:00,,6.84211,,
2025-08-03 01:25:00,,0.0,,
2025-08-03 01:26:00,,0.0,,
2025-08-03 01:27:00,,19.2759,,
2025-08-03 01:28:00,,12.3158,,
2025-08-03 01:29:00,,0.0,,
2025-08-03 01:30:00,,0.0,,
2025-08-03 01:35:00,,20.1724,,
2025-08-03 01:36:00,,11.4035,,
2025-08-03 01:37:00,,0.0,,
2025-08-03 01:38:00,,0.0,,
2025-08-03 01:39:00,,14.7931,,
2025-08-03 01:40:00,,16.8772,,
2025-08-03 01:41:00,,0.0,,
2025-08-03 01:46:00,,0.0,,
2025-08-03 01:47:00,,4.48276,,
2025-08-03 01:48:00,,26.0,,
2025-08-03 01:49:00,,1.34483,,
2025-08-03 01:50:00,,0.0,,
2025-08-03 01:51:00,,0.0,,
2025-08-03 01:56:00,,19.614,,
2025-08-03 01:57:00,,12.1034,,
2025-08-03 01:58:00,,0.0,,
2025-08-03 01:59:00,,0.0,,
2025-08-03 02:00:00,,14.7931,,
2025-08-03 02:01:00,,16.8772,,
2025-08-03 02:02:00,,0.0,,
2025-08-03 02:07:00,,0.0,,
2025-08-03 02:08:00,,4.93103,,
2025-08-03 02:09:00,,26.0,,
2025-08-03 02:10:00,,0.448276,,
2025-08-03 02:11:00,,0.0,,
2025-08-03 02:12:00,,0.0,,
2025-08-03 02:13:00,,24.6316,,
2025-08-03 02:18:00,,13.8966,,
2025-08-03 02:19:00,,0.0,,
2025-08-03 02:20:00,,0.0,,
2025-08-03 02:21:00,,11.4035,,
2025-08-03 02:22:00,,20.1724,,
2025-08-03 02:23:00,,0.0,,
2025-08-03 02:28:00,,0.0,,
2025-08-03 02:29:00,,7.75439,,
2025-08-03 02:30:00,,24.2069,,
2025-08-03 02:31:00,,0.0,,
2025-08-03 02:32:00,,0.0,,
2025-08-03 02:33:00,,1.36842,,
2025-08-03 02:34:00,,26.0,,
2025-08-03 02:39:00,,11.2069,,
2025-08-03 02:40:00,,0.0,,
2025-08-03 02:41:00,,0.0,,
2025-08-03 02:42:00,,13.6842,,
2025-08-03 02:43:00,,17.931,,
2025-08-03 02:44:00,,0.0,,
2025-08-03 02:45:00,,0.0,,
2025-08-03 02:50:00,,0.45614,,
2025-08-03 02:51:00,,26.0,,
2025-08-03 02:52:00,,5.01754,,
2025-08-03 02:53:00,,0.0,,
2025-08-03 02:54:00,,0.0,,
2025-08-03 02:55:00,,18.3793,,
2025-08-03 03:00:00,,19.614,,
2025-08-03 03:01:00,,0.0,,
2025-08-03 03:02:00,,0.0,,
2025-08-03 03:03:00,,5.37931,,
2025-08-03 03:04:00,,26.0,,
2025-08-03 03:05:00,,0.448276,,
2025-08-03 03:06:00,,0.0,,
2025-08-03 03:11:00,,0.0,,
2025-08-03 03:12:00,,18.2456,,
2025-08-03 03:13:00,,14.3448,,
2025-08-03 03:14:00,,0.0,,
2025-08-03 03:15:00,,0.0,,
2025-08-03 03:16:00,,11.4035,,
2025-08-03 03:17:00,,20.1724,,
2025-08-03 03:22:00,,0.448276,,
2025-08-03 03:23:00,,0.0,,
2025-08-03 03:24:00,,0.0,,
2025-08-03 03:25:00,,24.6316,,
2025-08-03 03:26:00,,7.17241,,
2025-08-03 03:27:00,,0.0,,
2025-08-03 03:32:00,,0.0,,
2025-08-03 03:33:00,,22.3509,,
2025-08-03 03:34:00,,9.41379,,
2025-08-03 03:35:00,,0.0,,
2025-08-03 03:36:00,,0.0,,
2025-08-03 03:37:00,,15.9649,,
2025-08-03 03:38:00,,15.6897,,
2025-08-03 03:43:00,,0.0,,
2025-08-03 03:44:00,,0.0,,
2025-08-03 03:45:00,,2.2807,,
2025-08-03 03:46:00,,26.0,,
2025-08-03 03:47:00,,2.73684,,
2025-08-03 03:48:00,,0.0,,
2025-08-03 03:49:00,,0.0,,
2025-08-03 03:54:00,,15.2414,,
2025-08-03 03:55:00,,16.4211,,
2025-08-03 03:56:00,,0.0,,
2025-08-03 03:57:00,,0.0,,
2025-08-03 03:58:00,,8.96552,,
2025-08-03 03:59:00,,22.807,,
2025-08-03 04:04:00,,3.13793,,
2025-08-03 04:05:00,,0.0,,
2025-08-03 04:06:00,,0.0,,
2025-08-03 04:07:00,,22.807,,
2025-08-03 04:08:00,,8.96552,,
2025-08-03 04:09:00,,0.0,,
2025-08-03 04:10:00,,0.0,,
2025-08-03 04:15:00,,10.0351,,
2025-08-03 04:16:00,,21.5172,,
2025-08-03 04:17:00,,0.0,,
2025-08-03 04:18:00,,0.0,,
2025-08-03 04:19:00,,3.64912,,
2025-08-03 04:20:00,,26.0,,
2025-08-03 04:21:00,,2.2807,,
2025-08-03 04:26:00,,0.0,,
2025-08-03 04:27:00,,0.0,,
2025-08-03 04:28:00,,16.8772,,
2025-08-03 04:29:00,,14.7931,,
2025-08-03 04:30:00,,0.0,,
2025-08-03 04:31:00,,0.0,,
2025-08-03 04:32:00,,10.9474,,
2025-08-03 04:37:00,,26.0,,
2025-08-03 04:38:00,,0.45614,,
2025-08-03 04:39:00,,0.0,,
2025-08-03 04:40:00,,8.66667,,
2025-08-03 04:41:00,,23.3103,,
2025-08-03 04:42:00,,0.0,,
2025-08-03 04:47:00,,0.0,,
2025-08-03 04:48:00,,0.0,,
2025-08-03 04:49:00,,21.9655,,
2025-08-03 04:50:00,,9.57895,,
2025-08-03 04:51:00,,0.0,,
2025-08-03 04:52:00,,0.0,,
2025-08-03 04:53:00,,16.1379,,
2025-08-03 04:58:00,,22.807,,
2025-08-03 04:59:00,,0.0,,
2025-08-03 05:00:00,,0.0,,
2025-08-03 05:01:00,,2.68966,,
2025-08-03 05:02:00,,26.0,,
2025-08-03 05:03:00,,3.13793,,
2025-08-03 05:04:00,,0.0,,
2025-08-03 05:09:00,,0.0,,
2025-08-03 05:10:00,,15.9649,,
2025-08-03 05:11:00,,15.2414,,
2025-08-03 05:12:00,,0.0,,
2025-08-03 05:13:00,,0.0,,
2025-08-03 05:14:00,,9.86207,,
2025-08-03 05:19:00,,26.0,,
2025-08-03 05:20:00,,2.68966,,
2025-08-03 05:21:00,,0.0,,
2025-08-03 05:22:00,,0.0,,
2025-08-03 05:23:00,,22.807,,
2025-08-03 05:24:00,,8.96552,,
2025-08-03 05:25:00,,0.0,,
2025-08-03 05:30:00,,0.0,,
2025-08-03 05:31:00,,8.66667,,
2025-08-03 05:32:00,,22.8621,,
2025-08-03 05:33:00,,0.0,,
2025-08-03 05:34:00,,0.0,,
2025-08-03 05:35:00,,13.2281,,
2025-08-03 05:36:00,,18.3793,,
2025-08-03 05:41:00,,0.0,,
2025-08-03 05:42:00,,0.0,,
2025-08-03 05:43:00,,9.57895,,
