t,I,P,TMod,Eta
2025-02-05 15:10:00,,12246.8,,
2025-02-05 15:15:00,,11516.3,,
2025-02-05 15:20:00,,11013.5,,
2025-02-05 15:25:00,,10437.1,,
2025-02-05 15:30:00,,9874.98,,
2025-02-05 15:35:00,,9139.13,,
2025-02-05 15:40:00,,8553.66,,
2025-02-05 15:45:00,,7807.56,,
2025-02-05 15:50:00,,7296.31,,
2025-02-05 15:55:00,,6711.83,,
2025-02-05 16:00:00,,6144.61,,
2025-02-05 16:05:00,,5568.26,,
2025-02-05 16:10:00,,5003.72,,
2025-02-05 16:15:00,,4470.84,,
2025-02-05 16:20:00,,3957.07,,
2025-02-05 16:25:00,,3084.06,,
2025-02-05 16:30:00,,2654.29,,
2025-02-05 16:35:00,,2359.74,,
2025-02-05 16:40:00,,2091.18,,
2025-02-05 16:45:00,,1831.34,,
2025-02-05 16:50:00,,1525.64,,
2025-02-05 16:55:00,,1274.44,,
2025-02-05 17:00:00,,1045.52,,
2025-02-05 17:05:00,,884.903,,
2025-02-05 17:10:00,,713.355,,
2025-02-05 17:15:00,,537.045,,
2025-02-05 17:20:00,,366.387,,
2025-02-05 17:25:00,,215.701,,
2025-02-05 17:30:00,,108.826,,
2025-02-05 17:35:00,,29.4321,,
2025-02-05 17:40:00,,13.2674,,
2025-02-05 17:45:00,,6.31944,,
2025-02-05 17:50:00,,6.34146,,
2025-02-05 17:55:00,,6.5,,
2025-02-05 18:00:00,,10.3819,,
2025-02-05 18:05:00,,8.42509,,
2025-02-05 18:10:00,,6.31944,,
2025-02-05 18:15:00,,6.31944,,
2025-02-05 18:20:00,,6.25087,,
2025-02-05 18:25:00,,10.2917,,
2025-02-05 18:30:00,,8.66667,,
2025-02-05 18:35:00,,6.34146,,
2025-02-05 18:40:00,,6.31944,,
2025-02-05 18:45:00,,6.31944,,
2025-02-05 18:50:00,,11.9582,,
2025-02-05 18:55:00,,6.86111,,
2025-02-05 19:00:00,,6.31944,,
2025-02-05 19:05:00,,6.34146,,
2025-02-05 19:10:00,,6.40972,,
2025-02-05 19:15:00,,10.2917,,
2025-02-05 19:20:00,,8.42509,,
2025-02-05 19:25:00,,6.31944,,
2025-02-05 19:30:00,,6.31944,,
2025-02-05 19:35:00,,6.43206,,
2025-02-05 19:40:00,,10.3819,,
2025-02-05 19:45:00,,8.21528,,
2025-02-05 19:50:00,,6.34146,,
2025-02-05 19:55:00,,6.31944,,
2025-02-05 20:00:00,,6.31944,,
2025-02-05 20:05:00,,9.24042,,
2025-02-05 20:10:00,,9.56944,,
2025-02-05 20:15:00,,6.22917,,
2025-02-05 20:20:00,,6.34146,,
2025-02-05 20:25:00,,6.31944,,
2025-02-05 20:30:00,,9.93056,,
2025-02-05 20:35:00,,8.96864,,
2025-02-05 20:40:00,,6.31944,,
2025-02-05 20:45:00,,6.34146,,
2025-02-05 20:50:00,,6.31944,,
2025-02-05 20:55:00,,9.38889,,
2025-02-05 21:00:00,,9.5122,,
2025-02-05 21:05:00,,6.31944,,
2025-02-05 21:10:00,,6.22917,,
2025-02-05 21:15:00,,6.25087,,
2025-02-05 21:20:00,,9.47917,,
2025-02-05 21:25:00,,9.38889,,
2025-02-05 21:30:00,,6.34146,,
2025-02-05 21:35:00,,6.13889,,
2025-02-05 21:40:00,,6.31944,,
2025-02-05 21:45:00,,9.24042,,
2025-02-05 21:50:00,,9.75,,
2025-02-05 21:55:00,,6.22917,,
2025-02-05 22:00:00,,6.34146,,
2025-02-05 22:05:00,,6.31944,,
2025-02-05 22:10:00,,6.77083,,
2025-02-05 22:15:00,,10.3275,,
2025-02-05 22:20:00,,8.21528,,
2025-02-05 22:25:00,,6.31944,,
2025-02-05 22:30:00,,6.34146,,
2025-02-05 22:35:00,,6.86111,,
2025-02-05 22:40:00,,10.2014,,
2025-02-05 22:45:00,,8.15331,,
2025-02-05 22:50:00,,6.31944,,
2025-02-05 22:55:00,,6.22917,,
2025-02-05 23:00:00,,7.0662,,
2025-02-05 23:05:00,,10.3819,,
2025-02-05 23:10:00,,7.85417,,
2025-02-05 23:15:00,,6.34146,,
2025-02-05 23:20:00,,6.31944,,
2025-02-05 23:25:00,,6.34146,,
2025-02-05 23:30:00,,9.29861,,
2025-02-05 23:35:00,,9.65972,,
2025-02-05 23:40:00,,6.34146,,
2025-02-05 23:45:00,,6.22917,,
2025-02-05 23:50:00,,8.21528,,
2025-02-05 23:55:00,,10.4181,,
2025-02-06 00:00:00,,6.68056,,
2025-02-06 00:05:00,,6.31944,,
2025-02-06 00:10:00,,6.34146,,
2025-02-06 00:15:00,,6.22917,,
2025-02-06 00:20:00,,9.93056,,
2025-02-06 00:25:00,,9.05923,,
2025-02-06 00:30:00,,6.31944,,
2025-02-06 00:35:00,,6.13889,,
2025-02-06 00:40:00,,9.24042,,
2025-02-06 00:45:00,,9.75,,
2025-02-06 00:50:00,,6.31944,,
2025-02-06 00:55:00,,6.34146,,
2025-02-06 01:00:00,,6.31944,,
2025-02-06 01:05:00,,6.31944,,
2025-02-06 01:10:00,,9.96516,,
2025-02-06 01:15:00,,9.02778,,
2025-02-06 01:20:00,,6.31944,,
2025-02-06 01:25:00,,6.34146,,
2025-02-06 01:30:00,,6.31944,,
2025-02-06 01:35:00,,9.84028,,
2025-02-06 01:40:00,,9.05923,,
2025-02-06 01:45:00,,6.22917,,
2025-02-06 01:50:00,,6.31944,,
2025-02-06 01:55:00,,6.34146,,
2025-02-06 02:00:00,,7.67361,,
2025-02-06 02:05:00,,10.2014,,
2025-02-06 02:10:00,,7.42857,,
2025-02-06 02:15:00,,6.31944,,
2025-02-06 02:20:00,,6.34146,,
2025-02-06 02:25:00,,6.31944,,
2025-02-06 02:30:00,,9.20833,,
2025-02-06 02:35:00,,9.78397,,
2025-02-06 02:40:00,,6.31944,,
2025-02-06 02:45:00,,6.31944,,
2025-02-06 02:50:00,,6.34146,,
2025-02-06 02:55:00,,7.04167,,
2025-02-06 03:00:00,,10.3819,,
2025-02-06 03:05:00,,7.88153,,
2025-02-06 03:10:00,,6.13889,,
2025-02-06 03:15:00,,6.13889,,
2025-02-06 03:20:00,,6.34146,,
2025-02-06 03:25:00,,8.75694,,
2025-02-06 03:30:00,,10.2014,,
2025-02-06 03:35:00,,6.34146,,
2025-02-06 03:40:00,,6.31944,,
2025-02-06 03:45:00,,6.31944,,
2025-02-06 03:50:00,,8.87805,,
2025-02-06 03:55:00,,10.1111,,
2025-02-06 04:00:00,,6.31944,,
2025-02-06 04:05:00,,6.34146,,
2025-02-06 04:10:00,,6.31944,,
2025-02-06 04:15:00,,6.77083,,
2025-02-06 04:20:00,,10.2369,,
2025-02-06 04:25:00,,8.30556,,
2025-02-06 04:30:00,,6.31944,,
2025-02-06 04:35:00,,6.25087,,
2025-02-06 04:40:00,,6.31944,,
2025-02-06 04:45:00,,10.6528,,
2025-02-06 04:50:00,,8.2439,,
2025-02-06 04:55:00,,6.31944,,
2025-02-06 05:00:00,,6.31944,,
2025-02-06 05:05:00,,6.34146,,
2025-02-06 05:10:00,,8.03472,,
2025-02-06 05:15:00,,10.2014,,
2025-02-06 05:20:00,,7.0662,,
2025-02-06 05:25:00,,6.31944,,
2025-02-06 05:30:00,,6.31944,,
2025-02-06 05:35:00,,6.34146,,
2025-02-06 05:40:00,,8.39583,,
2025-02-06 05:45:00,,10.0208,,
2025-02-06 05:50:00,,6.88502,,
2025-02-06 05:55:00,,6.22917,,
2025-02-06 06:00:00,,6.22917,,
2025-02-06 06:05:00,,6.70383,,
2025-02-06 06:10:00,,10.0208,,
2025-02-06 06:15:00,,8.48611,,
2025-02-06 06:20:00,,6.34146,,
2025-02-06 06:25:00,,6.31944,,
2025-02-06 06:30:00,,6.34146,,
2025-02-06 06:35:00,,7.94444,,
2025-02-06 06:40:00,,10.1111,,
2025-02-06 06:45:00,,7.24739,,
2025-02-06 06:50:00,,6.22917,,
2025-02-06 06:55:00,,6.31944,,
2025-02-06 07:00:00,,6.25087,,
2025-02-06 07:05:00,,11.5556,,
2025-02-06 07:10:00,,7.3125,,
2025-02-06 07:15:00,,6.34146,,
2025-02-06 07:20:00,,6.31944,,
2025-02-06 07:25:00,,11.5556,,
2025-02-06 07:30:00,,126.725,,
2025-02-06 07:35:00,,253.378,,
2025-02-06 07:40:00,,417.094,,
2025-02-06 07:45:00,,593.007,,
2025-02-06 07:50:00,,797.34,,
2025-02-06 07:55:00,,1009.82,,
2025-02-06 08:00:00,,1223.02,,
2025-02-06 08:05:00,,1477.91,,
2025-02-06 08:10:00,,1764.33,,
2025-02-06 08:15:00,,2083.68,,
2025-02-06 08:20:00,,2365.74,,
2025-02-06 08:25:00,,2694.03,,
2025-02-06 08:30:00,,3025.96,,
2025-02-06 08:35:00,,3357.74,,
2025-02-06 08:40:00,,3723.14,,
2025-02-06 08:45:00,,4128.4,,
2025-02-06 08:50:00,,4773.66,,
2025-02-06 08:55:00,,5272.5,,
2025-02-06 09:00:00,,5781.84,,
2025-02-06 09:05:00,,6337.7,,
2025-02-06 09:10:00,,7215.23,,
2025-02-06 09:15:00,,8256.91,,
2025-02-06 09:20:00,,8963.46,,
2025-02-06 09:25:00,,9682.86,,
2025-02-06 09:30:00,,10252.8,,
2025-02-06 09:35:00,,10809.1,,
2025-02-06 09:40:00,,11737.4,,
2025-02-06 09:45:00,,13189.1,,
2025-02-06 09:50:00,,14105.2,,
2025-02-06 09:55:00,,14837.7,,
2025-02-06 10:00:00,,15422.6,,
2025-02-06 10:05:00,,16035.4,,
2025-02-06 10:10:00,,16613.3,,
2025-02-06 10:15:00,,17171.6,,
2025-02-06 10:20:00,,18549.8,,
2025-02-06 10:25:00,,19614.0,,
2025-02-06 10:30:00,,20311.4,,
2025-02-06 10:35:00,,20964.9,,
2025-02-06 10:40:00,,21361.3,,
2025-02-06 10:45:00,,21941.7,,
2025-02-06 10:50:00,,22508.2,,
2025-02-06 10:55:00,,22980.0,,
2025-02-06 11:00:00,,23456.9,,
2025-02-06 11:05:00,,23867.8,,
2025-02-06 11:10:00,,24245.5,,
2025-02-06 11:15:00,,25067.9,,
2025-02-06 11:20:00,,26036.6,,
2025-02-06 11:25:00,,26550.1,,
2025-02-06 11:30:00,,26741.6,,
2025-02-06 11:35:00,,27173.8,,
2025-02-06 11:40:00,,27362.8,,
2025-02-06 11:45:00,,27436.5,,
2025-02-06 11:50:00,,27841.5,,
2025-02-06 11:55:00,,27967.1,,
2025-02-06 12:00:00,,28147.2,,
2025-02-06 12:05:00,,28327.4,,
2025-02-06 12:10:00,,28409.0,,
2025-02-06 12:15:00,,28767.7,,
2025-02-06 12:20:00,,29088.7,,
2025-02-06 12:25:00,,29228.2,,
2025-02-06 12:30:00,,29433.2,,
2025-02-06 12:35:00,,29471.6,,
2025-02-06 12:40:00,,29325.3,,
2025-02-06 12:45:00,,29190.7,,
2025-02-06 12:50:00,,29139.8,,
2025-02-06 12:55:00,,28843.0,,
2025-02-06 13:00:00,,28432.7,,
2025-02-06 13:05:00,,27789.6,,
2025-02-06 13:10:00,,28009.3,,
2025-02-06 13:15:00,,27574.3,,
2025-02-06 13:20:00,,27199.4,,
2025-02-06 13:25:00,,26717.0,,
2025-02-06 13:30:00,,26561.9,,
2025-02-06 13:35:00,,25836.8,,
2025-02-06 13:40:00,,25075.0,,
2025-02-06 13:45:00,,24453.2,,
2025-02-06 13:50:00,,23886.7,,
2025-02-06 13:55:00,,23339.2,,
2025-02-06 14:00:00,,22628.4,,
2025-02-06 14:05:00,,22187.8,,
2025-02-06 14:10:00,,21777.6,,
2025-02-06 14:15:00,,21064.8,,
2025-02-06 14:20:00,,20196.5,,
2025-02-06 14:25:00,,19790.4,,
2025-02-06 14:30:00,,18870.2,,
2025-02-06 14:35:00,,18122.1,,
2025-02-06 14:40:00,,17504.4,,
2025-02-06 14:45:00,,16414.1,,
2025-02-06 14:50:00,,15668.3,,
2025-02-06 14:55:00,,14967.1,,
2025-02-06 15:00:00,,13938.0,,
2025-02-06 15:05:00,,12969.6,,
2025-02-06 15:10:00,,12310.4,,
2025-02-06 15:15:00,,11740.3,,
2025-02-06 15:20:00,,11216.7,,
2025-02-06 15:25:00,,10659.8,,
2025-02-06 15:30:00,,10109.0,,
2025-02-06 15:35:00,,9358.17,,
2025-02-06 15:40:00,,8778.97,,
2025-02-06 15:45:00,,8109.51,,
2025-02-06 15:50:00,,7519.48,,
2025-02-06 15:55:00,,6721.88,,
2025-02-06 16:00:00,,6260.4,,
2025-02-06 16:05:00,,5742.82,,
2025-02-06 16:10:00,,5112.06,,
2025-02-06 16:15:00,,4635.33,,
2025-02-06 16:20:00,,4168.28,,
2025-02-06 16:25:00,,3429.37,,
2025-02-06 16:30:00,,2829.43,,
2025-02-06 16:35:00,,2518.44,,
2025-02-06 16:40:00,,2239.94,,
2025-02-06 16:45:00,,1964.77,,
2025-02-06 16:50:00,,1661.96,,
2025-02-06 16:55:00,,1393.88,,
2025-02-06 17:00:00,,1162.19,,
2025-02-06 17:05:00,,951.756,,
2025-02-06 17:10:00,,766.184,,
2025-02-06 17:15:00,,587.66,,
2025-02-06 17:20:00,,416.289,,
2025-02-06 17:25:00,,253.413,,
2025-02-06 17:30:00,,135.99,,
2025-02-06 17:35:00,,43.0976,,
2025-02-06 17:40:00,,11.875,,
2025-02-06 17:45:00,,10.4722,,
2025-02-06 17:50:00,,8.51568,,
2025-02-06 17:55:00,,6.31944,,
2025-02-06 18:00:00,,6.31944,,
2025-02-06 18:05:00,,8.15331,,
2025-02-06 18:10:00,,10.6528,,
2025-02-06 18:15:00,,6.40972,,
2025-02-06 18:20:00,,6.25087,,
2025-02-06 18:25:00,,6.22917,,
2025-02-06 18:30:00,,7.85417,,
2025-02-06 18:35:00,,10.5993,,
2025-02-06 18:40:00,,6.68056,,
2025-02-06 18:45:00,,6.31944,,
2025-02-06 18:50:00,,6.34146,,
2025-02-06 18:55:00,,7.13194,,
2025-02-06 19:00:00,,10.2917,,
2025-02-06 19:05:00,,7.79094,,
2025-02-06 19:10:00,,6.31944,,
2025-02-06 19:15:00,,6.22917,,
2025-02-06 19:20:00,,7.24739,,
2025-02-06 19:25:00,,10.4722,,
2025-02-06 19:30:00,,7.58333,,
2025-02-06 19:35:00,,6.34146,,
2025-02-06 19:40:00,,6.22917,,
2025-02-06 19:45:00,,6.22917,,
2025-02-06 19:50:00,,10.1463,,
2025-02-06 19:55:00,,8.84722,,
2025-02-06 20:00:00,,6.31944,,
2025-02-06 20:05:00,,6.34146,,
2025-02-06 20:10:00,,6.31944,,
2025-02-06 20:15:00,,9.38889,,
2025-02-06 20:20:00,,9.5122,,
2025-02-06 20:25:00,,6.31944,,
2025-02-06 20:30:00,,6.31944,,
2025-02-06 20:35:00,,6.34146,,
2025-02-06 20:40:00,,7.13194,,
2025-02-06 20:45:00,,10.1111,,
2025-02-06 20:50:00,,8.06272,,
2025-02-06 20:55:00,,6.31944,,
2025-02-06 21:00:00,,6.13889,,
2025-02-06 21:05:00,,6.34146,,
2025-02-06 21:10:00,,10.1111,,
2025-02-06 21:15:00,,8.84722,,
2025-02-06 21:20:00,,6.25087,,
2025-02-06 21:25:00,,6.31944,,
2025-02-06 21:30:00,,6.34146,,
2025-02-06 21:35:00,,8.125,,
2025-02-06 21:40:00,,10.0208,,
2025-02-06 21:45:00,,7.15679,,
2025-02-06 21:50:00,,6.22917,,
2025-02-06 21:55:00,,6.22917,,
2025-02-06 22:00:00,,6.34146,,
2025-02-06 22:05:00,,8.57639,,
2025-02-06 22:10:00,,10.2014,,
2025-02-06 22:15:00,,6.52265,,
2025-02-06 22:20:00,,6.31944,,
2025-02-06 22:25:00,,6.31944,,
2025-02-06 22:30:00,,6.34146,,
2025-02-06 22:35:00,,9.38889,,
2025-02-06 22:40:00,,9.47917,,
2025-02-06 22:45:00,,6.25087,,
2025-02-06 22:50:00,,6.31944,,
2025-02-06 22:55:00,,6.31944,,
2025-02-06 23:00:00,,10.7805,,
2025-02-06 23:05:00,,7.76389,,
2025-02-06 23:10:00,,6.31944,,
2025-02-06 23:15:00,,6.25087,,
2025-02-06 23:20:00,,7.3125,,
2025-02-06 23:25:00,,10.2917,,
2025-02-06 23:30:00,,7.60976,,
2025-02-06 23:35:00,,6.31944,,
2025-02-06 23:40:00,,6.31944,,
2025-02-06 23:45:00,,6.34146,,
2025-02-06 23:50:00,,9.20833,,
2025-02-06 23:55:00,,9.75,,
2025-02-07 00:00:00,,6.34146,,
2025-02-07 00:05:00,,6.31944,,
2025-02-07 00:10:00,,6.31944,,
2025-02-07 00:15:00,,7.42857,,
2025-02-07 00:20:00,,10.3819,,
2025-02-07 00:25:00,,7.3125,,
2025-02-07 00:30:00,,6.34146,,
2025-02-07 00:35:00,,6.31944,,
2025-02-07 00:40:00,,6.31944,,
2025-02-07 00:45:00,,9.14983,,
2025-02-07 00:50:00,,9.84028,,
2025-02-07 00:55:00,,6.31944,,
2025-02-07 01:00:00,,6.34146,,
2025-02-07 01:05:00,,6.31944,,
2025-02-07 01:10:00,,6.13889,,
2025-02-07 01:15:00,,9.78397,,
2025-02-07 01:20:00,,9.20833,,
2025-02-07 01:25:00,,6.31944,,
2025-02-07 01:30:00,,6.34146,,
2025-02-07 01:35:00,,6.31944,,
2025-02-07 01:40:00,,8.84722,,
2025-02-07 01:45:00,,10.1463,,
2025-02-07 01:50:00,,6.31944,,
2025-02-07 01:55:00,,6.31944,,
2025-02-07 02:00:00,,6.34146,,
2025-02-07 02:05:00,,6.31944,,
2025-02-07 02:10:00,,10.1111,,
2025-02-07 02:15:00,,8.78746,,
2025-02-07 02:20:00,,6.31944,,
2025-02-07 02:25:00,,6.31944,,
2025-02-07 02:30:00,,6.34146,,
2025-02-07 02:35:00,,7.76389,,
2025-02-07 02:40:00,,10.2014,,
2025-02-07 02:45:00,,7.15679,,
2025-02-07 02:50:00,,6.31944,,
2025-02-07 02:55:00,,6.31944,,
2025-02-07 03:00:00,,7.88153,,
2025-02-07 03:05:00,,10.2917,,
2025-02-07 03:10:00,,7.13194,,
2025-02-07 03:15:00,,6.34146,,
2025-02-07 03:20:00,,6.22917,,
2025-02-07 03:25:00,,6.31944,,
2025-02-07 03:30:00,,9.60279,,
2025-02-07 03:35:00,,9.20833,,
2025-02-07 03:40:00,,6.31944,,
2025-02-07 03:45:00,,6.34146,,
2025-02-07 03:50:00,,7.76389,,
2025-02-07 03:55:00,,10.2917,,
2025-02-07 04:00:00,,7.15679,,
2025-02-07 04:05:00,,6.31944,,
2025-02-07 04:10:00,,6.31944,,
2025-02-07 04:15:00,,6.34146,,
2025-02-07 04:20:00,,8.9375,,
2025-02-07 04:25:00,,10.0208,,
2025-02-07 04:30:00,,6.34146,,
2025-02-07 04:35:00,,6.22917,,
2025-02-07 04:40:00,,6.31944,,
2025-02-07 04:45:00,,6.61324,,
2025-02-07 04:50:00,,10.2014,,
2025-02-07 04:55:00,,8.48611,,
2025-02-07 05:00:00,,6.34146,,
2025-02-07 05:05:00,,6.31944,,
2025-02-07 05:10:00,,6.31944,,
2025-02-07 05:15:00,,9.05923,,
2025-02-07 05:20:00,,9.75,,
2025-02-07 05:25:00,,6.34146,,
2025-02-07 05:30:00,,6.31944,,
2025-02-07 05:35:00,,6.31944,,
2025-02-07 05:40:00,,9.4216,,
2025-02-07 05:45:00,,9.56944,,
2025-02-07 05:50:00,,6.31944,,
2025-02-07 05:55:00,,6.25087,,
2025-02-07 06:00:00,,6.22917,,
2025-02-07 06:05:00,,6.68056,,
2025-02-07 06:10:00,,9.96516,,
2025-02-07 06:15:00,,8.48611,,
2025-02-07 06:20:00,,6.31944,,
2025-02-07 06:25:00,,6.34146,,
2025-02-07 06:30:00,,6.31944,,
2025-02-07 06:35:00,,8.21528,,
2025-02-07 06:40:00,,10.0557,,
2025-02-07 06:45:00,,7.04167,,
2025-02-07 06:50:00,,6.31944,,
2025-02-07 06:55:00,,6.34146,,
2025-02-07 07:00:00,,6.40972,,
2025-02-07 07:05:00,,10.5625,,
2025-02-07 07:10:00,,8.33449,,
2025-02-07 07:15:00,,6.31944,,
2025-02-07 07:20:00,,14.9444,,
2025-02-07 07:25:00,,198.063,,
2025-02-07 07:30:00,,286.194,,
2025-02-07 07:35:00,,405.201,,
2025-02-07 07:40:00,,798.247,,
2025-02-07 07:45:00,,1090.81,,
2025-02-07 07:50:00,,1496.45,,
2025-02-07 07:55:00,,1916.26,,
2025-02-07 08:00:00,,2325.41,,
2025-02-07 08:05:00,,2737.28,,
2025-02-07 08:10:00,,3215.89,,
2025-02-07 08:15:00,,3749.4,,
2025-02-07 08:20:00,,4163.74,,
2025-02-07 08:25:00,,4452.21,,
2025-02-07 08:30:00,,4630.6,,
2025-02-07 08:35:00,,4839.69,,
2025-02-07 08:40:00,,4941.44,,
2025-02-07 08:45:00,,4961.37,,
2025-02-07 08:50:00,,4910.65,,
2025-02-07 08:55:00,,5479.79,,
2025-02-07 09:00:00,,5216.7,,
2025-02-07 09:05:00,,6072.43,,
2025-02-07 09:10:00,,6415.16,,
2025-02-07 09:15:00,,5011.33,,
2025-02-07 09:20:00,,6391.45,,
2025-02-07 09:25:00,,6404.25,,
2025-02-07 09:30:00,,10019.4,,
2025-02-07 09:35:00,,9588.6,,
2025-02-07 09:40:00,,11544.0,,
2025-02-07 09:45:00,,12085.9,,
2025-02-07 09:50:00,,12457.8,,
2025-02-07 09:55:00,,14215.4,,
2025-02-07 10:00:00,,16398.8,,
2025-02-07 10:05:00,,14693.5,,
2025-02-07 10:10:00,,17679.2,,
2025-02-07 10:15:00,,14402.7,,
2025-02-07 10:20:00,,13336.1,,
2025-02-07 10:25:00,,18265.8,,
2025-02-07 10:30:00,,16278.4,,
2025-02-07 10:35:00,,15320.8,,
2025-02-07 10:40:00,,15527.8,,
2025-02-07 10:45:00,,19099.6,,
2025-02-07 10:50:00,,22515.2,,
2025-02-07 10:55:00,,23285.9,,
2025-02-07 11:00:00,,22499.2,,
2025-02-07 11:05:00,,21388.1,,
2025-02-07 11:10:00,,23934.2,,
2025-02-07 11:15:00,,26619.7,,
2025-02-07 11:20:00,,26942.6,,
2025-02-07 11:25:00,,27186.9,,
2025-02-07 11:30:00,,27371.7,,
2025-02-07 11:35:00,,27544.8,,
2025-02-07 11:40:00,,27682.6,,
2025-02-07 11:45:00,,28166.4,,
2025-02-07 11:50:00,,28237.6,,
2025-02-07 11:55:00,,27479.4,,
2025-02-07 12:00:00,,26512.8,,
2025-02-07 12:05:00,,26580.2,,
2025-02-07 12:10:00,,24950.7,,
2025-02-07 12:15:00,,23415.7,,
2025-02-07 12:20:00,,24326.1,,
2025-02-07 12:25:00,,24285.5,,
2025-02-07 12:30:00,,27338.9,,
2025-02-07 12:35:00,,26245.2,,
2025-02-07 12:40:00,,25417.5,,
2025-02-07 12:45:00,,25428.5,,
2025-02-07 12:50:00,,24234.2,,
2025-02-07 12:55:00,,24192.1,,
2025-02-07 13:00:00,,24352.7,,
2025-02-07 13:05:00,,26876.7,,
2025-02-07 13:10:00,,27423.8,,
2025-02-07 13:15:00,,24217.5,,
2025-02-07 13:20:00,,23996.0,,
2025-02-07 13:25:00,,22722.7,,
2025-02-07 13:30:00,,23561.5,,
2025-02-07 13:35:00,,22697.8,,
2025-02-07 13:40:00,,23409.6,,
2025-02-07 13:45:00,,24815.9,,
2025-02-07 13:50:00,,22812.6,,
2025-02-07 13:55:00,,16994.9,,
2025-02-07 14:00:00,,9446.97,,
2025-02-07 14:05:00,,8547.19,,
2025-02-07 14:10:00,,11699.5,,
2025-02-07 14:15:00,,18807.7,,
2025-02-07 14:20:00,,18353.8,,
2025-02-07 14:25:00,,21397.0,,
2025-02-07 14:30:00,,19272.9,,
2025-02-07 14:35:00,,19599.4,,
2025-02-07 14:40:00,,19433.8,,
2025-02-07 14:45:00,,15640.4,,
2025-02-07 14:50:00,,16191.3,,
2025-02-07 14:55:00,,15974.7,,
2025-02-07 15:00:00,,14811.6,,
2025-02-07 15:05:00,,11906.6,,
2025-02-07 15:10:00,,9181.12,,
2025-02-07 15:15:00,,8682.1,,
2025-02-07 15:20:00,,9597.53,,
2025-02-07 15:25:00,,10503.4,,
2025-02-07 15:30:00,,10369.5,,
2025-02-07 15:35:00,,9353.89,,
2025-02-07 15:40:00,,8879.85,,
2025-02-07 15:45:00,,8138.7,,
2025-02-07 15:50:00,,7808.29,,
2025-02-07 15:55:00,,7335.67,,
2025-02-07 16:00:00,,6828.12,,
2025-02-07 16:05:00,,6430.33,,
2025-02-07 16:10:00,,6332.94,,
2025-02-07 16:15:00,,6137.92,,
2025-02-07 16:20:00,,5560.77,,
2025-02-07 16:25:00,,4669.07,,
2025-02-07 16:30:00,,3426.41,,
2025-02-07 16:35:00,,3095.55,,
2025-02-07 16:40:00,,2825.89,,
2025-02-07 16:45:00,,2305.1,,
2025-02-07 16:50:00,,2335.36,,
2025-02-07 16:55:00,,2235.47,,
2025-02-07 17:00:00,,1877.42,,
2025-02-07 17:05:00,,1577.41,,
2025-02-07 17:10:00,,1269.44,,
2025-02-07 17:15:00,,922.521,,
2025-02-07 17:20:00,,604.115,,
2025-02-07 17:25:00,,365.059,,
2025-02-07 17:30:00,,196.542,,
2025-02-07 17:35:00,,99.0279,,
2025-02-07 17:40:00,,38.5139,,
2025-02-07 17:45:00,,23.4583,,
2025-02-07 17:50:00,,6.34146,,
2025-02-07 17:55:00,,6.31944,,
2025-02-07 18:00:00,,7.49306,,
2025-02-07 18:05:00,,10.5087,,
2025-02-07 18:10:00,,7.22222,,
2025-02-07 18:15:00,,6.31944,,
2025-02-07 18:20:00,,6.34146,,
2025-02-07 18:25:00,,7.40278,,
2025-02-07 18:30:00,,10.5625,,
2025-02-07 18:35:00,,7.33798,,
2025-02-07 18:40:00,,6.31944,,
2025-02-07 18:45:00,,6.31944,,
2025-02-07 18:50:00,,6.43206,,
2025-02-07 18:55:00,,10.2014,,
2025-02-07 19:00:00,,8.66667,,
2025-02-07 19:05:00,,6.34146,,
2025-02-07 19:10:00,,6.31944,,
2025-02-07 19:15:00,,6.31944,,
2025-02-07 19:20:00,,8.51568,,
2025-02-07 19:25:00,,10.2917,,
2025-02-07 19:30:00,,6.5,,
2025-02-07 19:35:00,,6.34146,,
2025-02-07 19:40:00,,6.31944,,
2025-02-07 19:45:00,,7.13194,,
2025-02-07 19:50:00,,10.6899,,
2025-02-07 19:55:00,,7.49306,,
2025-02-07 20:00:00,,6.31944,,
2025-02-07 20:05:00,,6.16028,,
2025-02-07 20:10:00,,7.67361,,
2025-02-07 20:15:00,,10.3275,,
2025-02-07 20:20:00,,7.3125,,
2025-02-07 20:25:00,,6.31944,,
2025-02-07 20:30:00,,6.34146,,
2025-02-07 20:35:00,,6.31944,,
2025-02-07 20:40:00,,9.47917,,
2025-02-07 20:45:00,,9.4216,,
2025-02-07 20:50:00,,6.31944,,
2025-02-07 20:55:00,,6.31944,,
2025-02-07 21:00:00,,6.34146,,
2025-02-07 21:05:00,,7.85417,,
2025-02-07 21:10:00,,10.3819,,
2025-02-07 21:15:00,,6.97561,,
2025-02-07 21:20:00,,6.31944,,
2025-02-07 21:25:00,,6.22917,,
2025-02-07 21:30:00,,6.97561,,
2025-02-07 21:35:00,,10.5625,,
2025-02-07 21:40:00,,7.58333,,
2025-02-07 21:45:00,,6.34146,,
2025-02-07 21:50:00,,6.31944,,
2025-02-07 21:55:00,,6.22917,,
2025-02-07 22:00:00,,9.33101,,
2025-02-07 22:05:00,,9.65972,,
2025-02-07 22:10:00,,6.31944,,
2025-02-07 22:15:00,,6.34146,,
2025-02-07 22:20:00,,6.31944,,
2025-02-07 22:25:00,,7.76389,,
2025-02-07 22:30:00,,10.4181,,
2025-02-07 22:35:00,,7.13194,,
2025-02-07 22:40:00,,6.31944,,
