t,I,P,TMod,Eta
2024-12-05 20:05:00,,0.0,,
2024-12-05 20:10:00,,0.0,,
2024-12-05 20:15:00,,0.0,,
2024-12-05 20:20:00,,0.0,,
2024-12-05 20:25:00,,0.0,,
2024-12-05 20:30:00,,0.0,,
2024-12-05 20:35:00,,0.0,,
2024-12-05 20:40:00,,0.0,,
2024-12-05 20:45:00,,0.0,,
2024-12-05 20:50:00,,0.0,,
2024-12-05 20:55:00,,0.0,,
2024-12-05 21:00:00,,0.0,,
2024-12-05 21:05:00,,0.0,,
2024-12-05 21:10:00,,0.0,,
2024-12-05 21:15:00,,0.0,,
2024-12-05 21:20:00,,0.0,,
2024-12-05 21:25:00,,0.0,,
2024-12-05 21:30:00,,0.0,,
2024-12-05 21:35:00,,0.0,,
2024-12-05 21:40:00,,0.0,,
2024-12-05 21:45:00,,0.0,,
2024-12-05 21:50:00,,0.0,,
2024-12-05 21:55:00,,0.0,,
2024-12-05 22:00:00,,0.0,,
2024-12-05 22:05:00,,0.0,,
2024-12-05 22:10:00,,0.0,,
2024-12-05 22:15:00,,6.34146,,
2024-12-05 22:20:00,,0.0,,
2024-12-05 22:25:00,,0.0,,
2024-12-05 22:30:00,,0.0,,
2024-12-05 22:35:00,,0.0,,
2024-12-05 22:40:00,,0.0,,
2024-12-05 22:45:00,,0.0,,
2024-12-05 22:50:00,,0.0,,
2024-12-05 22:55:00,,0.0,,
2024-12-05 23:00:00,,0.0,,
2024-12-05 23:05:00,,0.0,,
2024-12-05 23:10:00,,0.0,,
2024-12-05 23:15:00,,0.0,,
2024-12-05 23:20:00,,0.0,,
2024-12-05 23:25:00,,0.0,,
2024-12-05 23:30:00,,0.0,,
2024-12-05 23:35:00,,0.0,,
2024-12-05 23:40:00,,0.0,,
2024-12-05 23:45:00,,0.0,,
2024-12-05 23:50:00,,0.0,,
2024-12-05 23:55:00,,0.0,,
2024-12-06 00:00:00,,0.0,,
2024-12-06 00:05:00,,0.0,,
2024-12-06 00:10:00,,0.0,,
2024-12-06 00:15:00,,0.0,,
2024-12-06 00:20:00,,0.0,,
2024-12-06 00:25:00,,0.0,,
2024-12-06 00:30:00,,0.0,,
2024-12-06 00:35:00,,0.0,,
2024-12-06 00:40:00,,0.0,,
2024-12-06 00:45:00,,0.0,,
2024-12-06 00:50:00,,0.0,,
2024-12-06 00:55:00,,0.0,,
2024-12-06 01:00:00,,0.0,,
2024-12-06 01:05:00,,3.80488,,
2024-12-06 01:10:00,,2.52778,,
2024-12-06 01:15:00,,0.0,,
2024-12-06 01:20:00,,0.0,,
2024-12-06 01:25:00,,0.0,,
2024-12-06 01:30:00,,0.0,,
2024-12-06 01:35:00,,0.0,,
2024-12-06 01:40:00,,0.0,,
2024-12-06 01:45:00,,0.0,,
2024-12-06 01:50:00,,0.0,,
2024-12-06 01:55:00,,0.0,,
2024-12-06 02:00:00,,0.0,,
2024-12-06 02:05:00,,0.0,,
2024-12-06 02:10:00,,0.0,,
2024-12-06 02:15:00,,0.0,,
2024-12-06 02:20:00,,0.0,,
2024-12-06 02:25:00,,0.0,,
2024-12-06 02:30:00,,0.0,,
2024-12-06 02:35:00,,0.0,,
2024-12-06 02:40:00,,0.0,,
2024-12-06 02:45:00,,0.0,,
2024-12-06 02:50:00,,6.31944,,
2024-12-06 02:55:00,,0.0,,
2024-12-06 03:00:00,,0.0,,
2024-12-06 03:05:00,,0.0,,
2024-12-06 03:10:00,,0.0,,
2024-12-06 03:15:00,,0.0,,
2024-12-06 03:20:00,,0.0,,
2024-12-06 03:25:00,,0.0,,
2024-12-06 03:30:00,,0.0,,
2024-12-06 03:35:00,,0.0,,
2024-12-06 03:40:00,,0.0,,
2024-12-06 03:45:00,,0.0,,
2024-12-06 03:50:00,,0.0,,
2024-12-06 03:55:00,,0.0,,
2024-12-06 04:00:00,,0.0,,
2024-12-06 04:05:00,,0.0,,
2024-12-06 04:10:00,,0.0,,
2024-12-06 04:15:00,,0.0,,
2024-12-06 04:20:00,,0.0,,
2024-12-06 04:25:00,,0.0,,
2024-12-06 04:30:00,,0.0,,
2024-12-06 04:35:00,,0.0,,
2024-12-06 04:40:00,,0.0,,
2024-12-06 04:45:00,,0.0,,
2024-12-06 04:50:00,,0.0,,
2024-12-06 04:55:00,,0.0,,
2024-12-06 05:00:00,,0.0,,
2024-12-06 05:05:00,,0.0,,
2024-12-06 05:10:00,,3.5331,,
2024-12-06 05:15:00,,2.70833,,
2024-12-06 05:20:00,,0.0,,
2024-12-06 05:25:00,,0.0,,
2024-12-06 05:30:00,,0.0,,
2024-12-06 05:35:00,,0.0,,
2024-12-06 05:40:00,,0.0,,
2024-12-06 05:45:00,,0.0,,
2024-12-06 05:50:00,,0.0,,
2024-12-06 05:55:00,,0.0,,
2024-12-06 06:00:00,,0.0,,
2024-12-06 06:05:00,,0.0,,
2024-12-06 06:10:00,,0.0,,
2024-12-06 06:15:00,,0.0,,
2024-12-06 06:20:00,,0.0,,
2024-12-06 06:25:00,,0.0,,
2024-12-06 06:30:00,,0.0,,
2024-12-06 06:35:00,,0.0,,
2024-12-06 06:40:00,,0.0,,
2024-12-06 06:45:00,,0.0,,
2024-12-06 06:50:00,,0.0,,
2024-12-06 06:55:00,,0.0,,
2024-12-06 07:00:00,,0.0,,
2024-12-06 07:05:00,,0.0,,
2024-12-06 07:10:00,,0.0,,
2024-12-06 07:15:00,,0.0,,
2024-12-06 07:20:00,,0.0,,
2024-12-06 07:25:00,,0.0,,
2024-12-06 07:30:00,,6.22917,,
2024-12-06 07:35:00,,0.0,,
2024-12-06 07:40:00,,22.9653,,
2024-12-06 07:45:00,,164.997,,
2024-12-06 07:50:00,,441.813,,
2024-12-06 07:55:00,,765.951,,
2024-12-06 08:00:00,,1171.02,,
2024-12-06 08:05:00,,1056.07,,
2024-12-06 08:10:00,,947.257,,
2024-12-06 08:15:00,,1317.77,,
2024-12-06 08:20:00,,1693.55,,
2024-12-06 08:25:00,,2015.03,,
2024-12-06 08:30:00,,2079.07,,
2024-12-06 08:35:00,,2171.61,,
2024-12-06 08:40:00,,2700.01,,
2024-12-06 08:45:00,,3060.71,,
2024-12-06 08:50:00,,3449.86,,
2024-12-06 08:55:00,,3887.45,,
2024-12-06 09:00:00,,4121.68,,
2024-12-06 09:05:00,,4576.4,,
2024-12-06 09:10:00,,5126.84,,
2024-12-06 09:15:00,,5709.93,,
2024-12-06 09:20:00,,6370.67,,
2024-12-06 09:25:00,,6728.83,,
2024-12-06 09:30:00,,6240.2,,
2024-12-06 09:35:00,,8418.09,,
2024-12-06 09:40:00,,10936.9,,
2024-12-06 09:45:00,,12118.8,,
2024-12-06 09:50:00,,14600.8,,
2024-12-06 09:55:00,,11573.8,,
2024-12-06 10:00:00,,9557.69,,
2024-12-06 10:05:00,,10236.0,,
2024-12-06 10:10:00,,10480.7,,
2024-12-06 10:15:00,,10072.3,,
2024-12-06 10:20:00,,9013.45,,
2024-12-06 10:25:00,,10922.0,,
2024-12-06 10:30:00,,10263.3,,
2024-12-06 10:35:00,,6856.24,,
2024-12-06 10:40:00,,5895.74,,
2024-12-06 10:45:00,,6296.8,,
2024-12-06 10:50:00,,7179.61,,
2024-12-06 10:55:00,,8246.9,,
2024-12-06 11:00:00,,7782.46,,
2024-12-06 11:05:00,,8317.89,,
2024-12-06 11:10:00,,7006.48,,
2024-12-06 11:15:00,,6023.39,,
2024-12-06 11:20:00,,6074.74,,
2024-12-06 11:25:00,,6132.86,,
2024-12-06 11:30:00,,6857.57,,
2024-12-06 11:35:00,,8809.42,,
2024-12-06 11:40:00,,12590.4,,
2024-12-06 11:45:00,,17265.4,,
2024-12-06 11:50:00,,18285.1,,
2024-12-06 11:55:00,,18350.0,,
2024-12-06 12:00:00,,17964.9,,
2024-12-06 12:05:00,,18240.2,,
2024-12-06 12:10:00,,18298.6,,
2024-12-06 12:15:00,,18374.5,,
2024-12-06 12:20:00,,18157.2,,
2024-12-06 12:25:00,,18269.2,,
2024-12-06 12:30:00,,17745.7,,
2024-12-06 12:35:00,,18246.4,,
2024-12-06 12:40:00,,18212.3,,
2024-12-06 12:45:00,,17610.6,,
2024-12-06 12:50:00,,17353.9,,
2024-12-06 12:55:00,,16571.3,,
2024-12-06 13:00:00,,16259.9,,
2024-12-06 13:05:00,,16059.1,,
2024-12-06 13:10:00,,15555.9,,
2024-12-06 13:15:00,,15330.0,,
2024-12-06 13:20:00,,14775.2,,
2024-12-06 13:25:00,,14544.9,,
2024-12-06 13:30:00,,14170.3,,
2024-12-06 13:35:00,,13640.5,,
2024-12-06 13:40:00,,13190.3,,
2024-12-06 13:45:00,,12910.3,,
2024-12-06 13:50:00,,12353.3,,
2024-12-06 13:55:00,,11805.1,,
2024-12-06 14:00:00,,11119.9,,
2024-12-06 14:05:00,,10450.2,,
2024-12-06 14:10:00,,9995.02,,
2024-12-06 14:15:00,,9394.79,,
2024-12-06 14:20:00,,8834.38,,
2024-12-06 14:25:00,,8683.44,,
2024-12-06 14:30:00,,8220.06,,
2024-12-06 14:35:00,,7570.35,,
2024-12-06 14:40:00,,7090.44,,
2024-12-06 14:45:00,,6753.75,,
2024-12-06 14:50:00,,6366.78,,
2024-12-06 14:55:00,,5709.36,,
2024-12-06 15:00:00,,5183.43,,
2024-12-06 15:05:00,,4907.82,,
2024-12-06 15:10:00,,4502.68,,
2024-12-06 15:15:00,,4175.28,,
2024-12-06 15:20:00,,3850.68,,
2024-12-06 15:25:00,,3209.95,,
2024-12-06 15:30:00,,2824.82,,
2024-12-06 15:35:00,,2596.19,,
2024-12-06 15:40:00,,2262.41,,
2024-12-06 15:45:00,,2033.64,,
2024-12-06 15:50:00,,1813.15,,
2024-12-06 15:55:00,,1559.39,,
2024-12-06 16:00:00,,1334.9,,
2024-12-06 16:05:00,,1134.49,,
2024-12-06 16:10:00,,925.118,,
2024-12-06 16:15:00,,725.521,,
2024-12-06 16:20:00,,520.104,,
2024-12-06 16:25:00,,351.143,,
2024-12-06 16:30:00,,200.819,,
2024-12-06 16:35:00,,99.2544,,
2024-12-06 16:40:00,,25.0486,,
2024-12-06 16:45:00,,1.53472,,
2024-12-06 16:50:00,,0.0,,
2024-12-06 16:55:00,,0.0,,
2024-12-06 17:00:00,,0.0,,
2024-12-06 17:05:00,,0.0,,
2024-12-06 17:10:00,,0.0,,
2024-12-06 17:15:00,,0.0,,
2024-12-06 17:20:00,,0.0,,
2024-12-06 17:25:00,,0.0,,
2024-12-06 17:30:00,,0.0,,
2024-12-06 17:35:00,,0.0,,
2024-12-06 17:40:00,,0.0,,
2024-12-06 17:45:00,,0.0,,
2024-12-06 17:50:00,,0.0,,
2024-12-06 17:55:00,,0.0,,
2024-12-06 18:00:00,,0.0,,
2024-12-06 18:05:00,,0.0,,
2024-12-06 18:10:00,,0.0,,
2024-12-06 18:15:00,,0.0,,
2024-12-06 18:20:00,,0.0,,
2024-12-06 18:25:00,,0.0,,
2024-12-06 18:30:00,,0.0,,
2024-12-06 18:35:00,,0.0,,
2024-12-06 18:40:00,,0.0,,
2024-12-06 18:45:00,,0.0,,
2024-12-06 18:50:00,,0.0,,
2024-12-06 18:55:00,,0.0,,
2024-12-06 19:00:00,,0.0,,
2024-12-06 19:05:00,,0.0,,
2024-12-06 19:10:00,,0.0,,
2024-12-06 19:15:00,,6.34146,,
2024-12-06 19:20:00,,0.0,,
2024-12-06 19:25:00,,0.0,,
2024-12-06 19:30:00,,0.0,,
2024-12-06 19:35:00,,0.0,,
2024-12-06 19:40:00,,0.0,,
2024-12-06 19:45:00,,0.0,,
2024-12-06 19:50:00,,0.0,,
2024-12-06 19:55:00,,0.0,,
2024-12-06 20:00:00,,0.0,,
2024-12-06 20:05:00,,0.0,,
2024-12-06 20:10:00,,0.0,,
2024-12-06 20:15:00,,0.0,,
2024-12-06 20:20:00,,0.0,,
2024-12-06 20:25:00,,0.0,,
2024-12-06 20:30:00,,0.0,,
2024-12-06 20:35:00,,0.0,,
2024-12-06 20:40:00,,0.0,,
2024-12-06 20:45:00,,0.0,,
2024-12-06 20:50:00,,0.0,,
2024-12-06 20:55:00,,0.0,,
2024-12-06 21:00:00,,0.0,,
2024-12-06 21:05:00,,0.0,,
2024-12-06 21:10:00,,0.0,,
2024-12-06 21:15:00,,0.0,,
2024-12-06 21:20:00,,0.0,,
2024-12-06 21:25:00,,0.0,,
2024-12-06 21:30:00,,0.0,,
2024-12-06 21:35:00,,0.0,,
2024-12-06 21:40:00,,0.0,,
2024-12-06 21:45:00,,0.0,,
2024-12-06 21:50:00,,0.0,,
2024-12-06 21:55:00,,0.0,,
2024-12-06 22:00:00,,0.0,,
2024-12-06 22:05:00,,0.0,,
2024-12-06 22:10:00,,0.0,,
2024-12-06 22:15:00,,0.0,,
2024-12-06 22:20:00,,0.0,,
2024-12-06 22:25:00,,0.0,,
2024-12-06 22:30:00,,5.52613,,
2024-12-06 22:35:00,,0.722222,,
2024-12-06 22:40:00,,0.0,,
2024-12-06 22:45:00,,0.0,,
2024-12-06 22:50:00,,0.0,,
2024-12-06 22:55:00,,0.0,,
2024-12-06 23:00:00,,0.0,,
2024-12-06 23:05:00,,0.0,,
2024-12-06 23:10:00,,0.0,,
2024-12-06 23:15:00,,0.0,,
2024-12-06 23:20:00,,0.0,,
2024-12-06 23:25:00,,0.0,,
2024-12-06 23:30:00,,0.0,,
2024-12-06 23:35:00,,0.0,,
2024-12-06 23:40:00,,0.0,,
2024-12-06 23:45:00,,0.0,,
2024-12-06 23:50:00,,0.0,,
2024-12-06 23:55:00,,0.0,,
2024-12-07 00:00:00,,0.0,,
2024-12-07 00:05:00,,0.0,,
2024-12-07 00:10:00,,0.0,,
2024-12-07 00:15:00,,0.0,,
2024-12-07 00:20:00,,0.0,,
2024-12-07 00:25:00,,0.0,,
2024-12-07 00:30:00,,0.0,,
2024-12-07 00:35:00,,0.0,,
2024-12-07 00:40:00,,0.0,,
2024-12-07 00:45:00,,0.0,,
2024-12-07 00:50:00,,0.0,,
2024-12-07 00:55:00,,0.0,,
2024-12-07 01:00:00,,0.0,,
2024-12-07 01:05:00,,0.0,,
2024-12-07 01:10:00,,6.34146,,
2024-12-07 01:15:00,,0.0,,
2024-12-07 01:20:00,,0.0,,
2024-12-07 01:25:00,,0.0,,
2024-12-07 01:30:00,,0.0,,
2024-12-07 01:35:00,,0.0,,
2024-12-07 01:40:00,,0.0,,
2024-12-07 01:45:00,,0.0,,
2024-12-07 01:50:00,,0.0,,
2024-12-07 01:55:00,,0.0,,
2024-12-07 02:00:00,,0.0,,
2024-12-07 02:05:00,,0.0,,
2024-12-07 02:10:00,,0.0,,
2024-12-07 02:15:00,,0.0,,
2024-12-07 02:20:00,,0.0,,
2024-12-07 02:25:00,,0.0,,
2024-12-07 02:30:00,,0.0,,
2024-12-07 02:35:00,,0.0,,
2024-12-07 02:40:00,,0.0,,
2024-12-07 02:45:00,,0.0,,
2024-12-07 02:50:00,,0.0,,
2024-12-07 02:55:00,,0.0,,
2024-12-07 03:00:00,,0.0,,
2024-12-07 03:05:00,,0.0,,
2024-12-07 03:10:00,,6.25087,,
2024-12-07 03:15:00,,0.0,,
2024-12-07 03:20:00,,0.0,,
2024-12-07 03:25:00,,0.0,,
2024-12-07 03:30:00,,0.0,,
2024-12-07 03:35:00,,0.0,,
2024-12-07 03:40:00,,0.0,,
2024-12-07 03:45:00,,0.0,,
2024-12-07 03:50:00,,0.0,,
2024-12-07 03:55:00,,0.0,,
2024-12-07 04:00:00,,0.0,,
2024-12-07 04:05:00,,0.0,,
2024-12-07 04:10:00,,0.0,,
2024-12-07 04:15:00,,0.0,,
2024-12-07 04:20:00,,0.0,,
2024-12-07 04:25:00,,0.0,,
2024-12-07 04:30:00,,0.0,,
2024-12-07 04:35:00,,0.0,,
2024-12-07 04:40:00,,0.0,,
2024-12-07 04:45:00,,0.0,,
2024-12-07 04:50:00,,0.0,,
2024-12-07 04:55:00,,0.0,,
2024-12-07 05:00:00,,0.0,,
2024-12-07 05:05:00,,0.0,,
2024-12-07 05:10:00,,0.0,,
2024-12-07 05:15:00,,0.0,,
2024-12-07 05:20:00,,0.0,,
2024-12-07 05:25:00,,0.0,,
2024-12-07 05:30:00,,0.0,,
2024-12-07 05:35:00,,0.0,,
2024-12-07 05:40:00,,0.0,,
2024-12-07 05:45:00,,0.0,,
2024-12-07 05:50:00,,0.0,,
2024-12-07 05:55:00,,0.0,,
2024-12-07 06:00:00,,0.0,,
2024-12-07 06:05:00,,0.0,,
2024-12-07 06:10:00,,6.34146,,
2024-12-07 06:15:00,,0.0,,
2024-12-07 06:20:00,,0.0,,
2024-12-07 06:25:00,,0.0,,
2024-12-07 06:30:00,,0.0,,
2024-12-07 06:35:00,,0.0,,
2024-12-07 06:40:00,,0.0,,
2024-12-07 06:45:00,,0.0,,
2024-12-07 06:50:00,,0.0,,
2024-12-07 06:55:00,,0.0,,
2024-12-07 07:00:00,,0.0,,
2024-12-07 07:05:00,,0.0,,
2024-12-07 07:10:00,,0.0,,
2024-12-07 07:15:00,,0.0,,
2024-12-07 07:20:00,,0.0,,
2024-12-07 07:25:00,,0.0,,
2024-12-07 07:30:00,,101.101,,
2024-12-07 07:35:00,,267.031,,
2024-12-07 07:40:00,,408.408,,
2024-12-07 07:45:00,,461.965,,
2024-12-07 07:50:00,,520.174,,
2024-12-07 07:55:00,,854.502,,
2024-12-07 08:00:00,,1323.57,,
2024-12-07 08:05:00,,1815.31,,
2024-12-07 08:10:00,,2182.49,,
2024-12-07 08:15:00,,2859.29,,
2024-12-07 08:20:00,,3204.3,,
2024-12-07 08:25:00,,3586.25,,
2024-12-07 08:30:00,,4556.32,,
2024-12-07 08:35:00,,5354.67,,
2024-12-07 08:40:00,,5993.65,,
2024-12-07 08:45:00,,6092.02,,
2024-12-07 08:50:00,,6816.38,,
2024-12-07 08:55:00,,7620.74,,
2024-12-07 09:00:00,,7731.41,,
2024-12-07 09:05:00,,7327.91,,
2024-12-07 09:10:00,,7524.55,,
2024-12-07 09:15:00,,8451.44,,
2024-12-07 09:20:00,,9312.09,,
2024-12-07 09:25:00,,10486.6,,
2024-12-07 09:30:00,,9950.07,,
2024-12-07 09:35:00,,9640.67,,
2024-12-07 09:40:00,,9361.77,,
2024-12-07 09:45:00,,9517.24,,
2024-12-07 09:50:00,,9152.39,,
2024-12-07 09:55:00,,8898.07,,
2024-12-07 10:00:00,,10348.8,,
2024-12-07 10:05:00,,13508.0,,
2024-12-07 10:10:00,,15797.9,,
2024-12-07 10:15:00,,11335.9,,
2024-12-07 10:20:00,,11031.8,,
2024-12-07 10:25:00,,12128.6,,
2024-12-07 10:30:00,,15445.1,,
2024-12-07 10:35:00,,13622.9,,
2024-12-07 10:40:00,,10962.4,,
2024-12-07 10:45:00,,10418.7,,
2024-12-07 10:50:00,,10206.7,,
2024-12-07 10:55:00,,10035.2,,
2024-12-07 11:00:00,,10058.5,,
2024-12-07 11:05:00,,10341.6,,
2024-12-07 11:10:00,,10354.7,,
2024-12-07 11:15:00,,11031.0,,
2024-12-07 11:20:00,,10266.9,,
2024-12-07 11:25:00,,10095.5,,
2024-12-07 11:30:00,,10414.8,,
2024-12-07 11:35:00,,12238.9,,
2024-12-07 11:40:00,,11796.7,,
2024-12-07 11:45:00,,10463.3,,
2024-12-07 11:50:00,,10604.6,,
2024-12-07 11:55:00,,11852.8,,
2024-12-07 12:00:00,,12055.5,,
2024-12-07 12:05:00,,12989.4,,
2024-12-07 12:10:00,,14868.0,,
2024-12-07 12:15:00,,12973.7,,
2024-12-07 12:20:00,,11406.9,,
2024-12-07 12:25:00,,13225.5,,
2024-12-07 12:30:00,,12913.6,,
2024-12-07 12:35:00,,13359.1,,
2024-12-07 12:40:00,,11330.4,,
2024-12-07 12:45:00,,10885.9,,
2024-12-07 12:50:00,,11820.1,,
2024-12-07 12:55:00,,11358.2,,
2024-12-07 13:00:00,,9547.11,,
2024-12-07 13:05:00,,6610.57,,
2024-12-07 13:10:00,,6257.16,,
2024-12-07 13:15:00,,7317.01,,
2024-12-07 13:20:00,,7914.12,,
2024-12-07 13:25:00,,8958.18,,
2024-12-07 13:30:00,,10505.0,,
2024-12-07 13:35:00,,11640.2,,
2024-12-07 13:40:00,,11563.6,,
2024-12-07 13:45:00,,10364.2,,
2024-12-07 13:50:00,,11501.4,,
2024-12-07 13:55:00,,16507.7,,
2024-12-07 14:00:00,,15810.2,,
2024-12-07 14:05:00,,12808.5,,
2024-12-07 14:10:00,,9723.73,,
2024-12-07 14:15:00,,7387.76,,
2024-12-07 14:20:00,,7824.14,,
2024-12-07 14:25:00,,8348.06,,
2024-12-07 14:30:00,,7470.3,,
2024-12-07 14:35:00,,7199.4,,
2024-12-07 14:40:00,,6928.79,,
2024-12-07 14:45:00,,6366.25,,
2024-12-07 14:50:00,,5134.24,,
2024-12-07 14:55:00,,4262.4,,
2024-12-07 15:00:00,,4037.92,,
2024-12-07 15:05:00,,4133.49,,
2024-12-07 15:10:00,,4527.28,,
2024-12-07 15:15:00,,4753.47,,
2024-12-07 15:20:00,,3980.88,,
2024-12-07 15:25:00,,3021.1,,
2024-12-07 15:30:00,,2501.55,,
2024-12-07 15:35:00,,2549.03,,
2024-12-07 15:40:00,,2718.92,,
2024-12-07 15:45:00,,2064.48,,
2024-12-07 15:50:00,,1701.03,,
2024-12-07 15:55:00,,1316.55,,
2024-12-07 16:00:00,,868.559,,
2024-12-07 16:05:00,,691.097,,
2024-12-07 16:10:00,,761.732,,
2024-12-07 16:15:00,,727.483,,
2024-12-07 16:20:00,,499.938,,
2024-12-07 16:25:00,,229.728,,
2024-12-07 16:30:00,,89.1111,,
2024-12-07 16:35:00,,23.9618,,
2024-12-07 16:40:00,,6.25087,,
2024-12-07 16:45:00,,0.0,,
2024-12-07 16:50:00,,0.0,,
2024-12-07 16:55:00,,0.0,,
2024-12-07 17:00:00,,0.0,,
2024-12-07 17:05:00,,0.0,,
2024-12-07 17:10:00,,0.0,,
2024-12-07 17:15:00,,0.0,,
2024-12-07 17:20:00,,0.0,,
2024-12-07 17:25:00,,0.0,,
2024-12-07 17:30:00,,0.0,,
2024-12-07 17:35:00,,0.0,,
2024-12-07 17:40:00,,0.0,,
2024-12-07 17:45:00,,0.0,,
2024-12-07 17:50:00,,0.0,,
2024-12-07 17:55:00,,0.0,,
2024-12-07 18:00:00,,0.0,,
2024-12-07 18:05:00,,0.0,,
2024-12-07 18:10:00,,0.0,,
2024-12-07 18:15:00,,0.0,,
2024-12-07 18:20:00,,0.0,,
2024-12-07 18:25:00,,0.0,,
2024-12-07 18:30:00,,0.0,,
2024-12-07 18:35:00,,0.0,,
2024-12-07 18:40:00,,0.0,,
2024-12-07 18:45:00,,6.25087,,
2024-12-07 18:50:00,,0.0,,
2024-12-07 18:55:00,,0.0,,
2024-12-07 19:00:00,,0.0,,
2024-12-07 19:05:00,,0.0,,
2024-12-07 19:10:00,,0.0,,
2024-12-07 19:15:00,,0.0,,
2024-12-07 19:20:00,,0.0,,
2024-12-07 19:25:00,,0.0,,
2024-12-07 19:30:00,,0.0,,
2024-12-07 19:35:00,,0.0,,
2024-12-07 19:40:00,,0.0,,
2024-12-07 19:45:00,,0.0,,
2024-12-07 19:50:00,,0.0,,
2024-12-07 19:55:00,,0.0,,
2024-12-07 20:00:00,,0.0,,
2024-12-07 20:05:00,,0.0,,
2024-12-07 20:10:00,,0.0,,
2024-12-07 20:15:00,,4.60417,,
2024-12-07 20:20:00,,1.72125,,
2024-12-07 20:25:00,,0.0,,
2024-12-07 20:30:00,,0.0,,
2024-12-07 20:35:00,,0.0,,
2024-12-07 20:40:00,,0.0,,
2024-12-07 20:45:00,,0.0,,
2024-12-07 20:50:00,,0.0,,
2024-12-07 20:55:00,,0.0,,
2024-12-07 21:00:00,,0.0,,
2024-12-07 21:05:00,,0.0,,
2024-12-07 21:10:00,,0.0,,
2024-12-07 21:15:00,,0.0,,
2024-12-07 21:20:00,,0.0,,
2024-12-07 21:25:00,,0.0,,
2024-12-07 21:30:00,,0.0,,
2024-12-07 21:35:00,,0.0,,
2024-12-07 21:40:00,,0.0,,
2024-12-07 21:45:00,,0.0,,
2024-12-07 21:50:00,,0.0,,
2024-12-07 21:55:00,,0.0,,
2024-12-07 22:00:00,,0.0,,
2024-12-07 22:05:00,,0.0,,
2024-12-07 22:10:00,,0.0,,
2024-12-07 22:15:00,,0.0,,
2024-12-07 22:20:00,,0.0,,
2024-12-07 22:25:00,,0.0,,
2024-12-07 22:30:00,,6.31944,,
2024-12-07 22:35:00,,0.0,,
2024-12-07 22:40:00,,0.0,,
2024-12-07 22:45:00,,0.0,,
2024-12-07 22:50:00,,0.0,,
2024-12-07 22:55:00,,0.0,,
2024-12-07 23:00:00,,0.0,,
2024-12-07 23:05:00,,0.0,,
2024-12-07 23:10:00,,0.0,,
2024-12-07 23:15:00,,0.0,,
2024-12-07 23:20:00,,0.0,,
2024-12-07 23:25:00,,0.0,,
2024-12-07 23:30:00,,0.0,,
2024-12-07 23:35:00,,0.0,,
2024-12-07 23:40:00,,3.26132,,
2024-12-07 23:45:00,,3.06944,,
2024-12-07 23:50:00,,0.0,,
2024-12-07 23:55:00,,0.0,,
2024-12-08 00:00:00,,0.0,,
2024-12-08 00:05:00,,0.0,,
2024-12-08 00:10:00,,0.0,,
2024-12-08 00:15:00,,0.0,,
2024-12-08 00:20:00,,0.0,,
2024-12-08 00:25:00,,0.0,,
2024-12-08 00:30:00,,0.0,,
2024-12-08 00:35:00,,0.0,,
2024-12-08 00:40:00,,0.0,,
2024-12-08 00:45:00,,0.0,,
2024-12-08 00:50:00,,0.0,,
2024-12-08 00:55:00,,0.0,,
2024-12-08 01:00:00,,0.0,,
2024-12-08 01:05:00,,0.0,,
2024-12-08 01:10:00,,0.0,,
2024-12-08 01:15:00,,0.0,,
2024-12-08 01:20:00,,0.0,,
2024-12-08 01:25:00,,0.0,,
2024-12-08 01:30:00,,0.0,,
2024-12-08 01:35:00,,0.0,,
2024-12-08 01:40:00,,0.0,,
2024-12-08 01:45:00,,0.0,,
2024-12-08 01:50:00,,0.0,,
2024-12-08 01:55:00,,0.0,,
2024-12-08 02:00:00,,0.0,,
2024-12-08 02:05:00,,0.0,,
2024-12-08 02:10:00,,0.0,,
2024-12-08 02:15:00,,0.0,,
2024-12-08 02:20:00,,0.0,,
2024-12-08 02:25:00,,0.0,,
2024-12-08 02:30:00,,0.0,,
2024-12-08 02:35:00,,0.0,,
2024-12-08 02:40:00,,0.0,,
2024-12-08 02:45:00,,0.0,,
2024-12-08 02:50:00,,0.0,,
2024-12-08 02:55:00,,0.0,,
2024-12-08 03:00:00,,0.0,,
2024-12-08 03:05:00,,0.0,,
2024-12-08 03:10:00,,0.0,,
2024-12-08 03:15:00,,0.0,,
2024-12-08 03:20:00,,0.0,,
2024-12-08 03:25:00,,0.0,,
2024-12-08 03:30:00,,0.0,,
2024-12-08 03:35:00,,4.51389,,
2024-12-08 03:40:00,,1.81185,,
2024-12-08 03:45:00,,0.0,,
2024-12-08 03:50:00,,0.0,,
2024-12-08 03:55:00,,0.0,,
2024-12-08 04:00:00,,0.0,,
2024-12-08 04:05:00,,0.0,,
2024-12-08 04:10:00,,0.0,,
2024-12-08 04:15:00,,0.0,,
2024-12-08 04:20:00,,0.0,,
2024-12-08 04:25:00,,0.0,,
2024-12-08 04:30:00,,0.0,,
2024-12-08 04:35:00,,0.0,,
2024-12-08 04:40:00,,0.0,,
2024-12-08 04:45:00,,0.0,,
2024-12-08 04:50:00,,0.0,,
2024-12-08 04:55:00,,0.0,,
2024-12-08 05:00:00,,0.0,,
2024-12-08 05:05:00,,0.0,,
2024-12-08 05:10:00,,0.0,,
2024-12-08 05:15:00,,0.0,,
2024-12-08 05:20:00,,0.0,,
