t,I,P,TMod,Eta
2024-05-05 17:45:00,,15648.6,,
2024-05-05 17:50:00,,15063.3,,
2024-05-05 17:55:00,,15051.7,,
2024-05-05 18:00:00,,15015.4,,
2024-05-05 18:05:00,,12483.4,,
2024-05-05 18:10:00,,3715.9,,
2024-05-05 18:15:00,,3167.13,,
2024-05-05 18:20:00,,2777.89,,
2024-05-05 18:25:00,,2702.8,,
2024-05-05 18:30:00,,2917.19,,
2024-05-05 18:35:00,,5699.35,,
2024-05-05 18:40:00,,8063.51,,
2024-05-05 18:45:00,,7317.96,,
2024-05-05 18:50:00,,5527.42,,
2024-05-05 18:55:00,,5517.67,,
2024-05-05 19:00:00,,3790.01,,
2024-05-05 19:05:00,,4441.32,,
2024-05-05 19:10:00,,3644.1,,
2024-05-05 19:15:00,,2640.81,,
2024-05-05 19:20:00,,2241.54,,
2024-05-05 19:25:00,,1947.17,,
2024-05-05 19:30:00,,1428.83,,
2024-05-05 19:35:00,,933.399,,
2024-05-05 19:40:00,,393.223,,
2024-05-05 19:45:00,,98.3715,,
2024-05-05 19:50:00,,77.9028,,
2024-05-05 19:55:00,,33.2334,,
2024-05-05 20:00:00,,16.625,,
2024-05-05 20:05:00,,17.4028,,
2024-05-05 20:10:00,,13.6585,,
2024-05-05 20:15:00,,17.1111,,
2024-05-05 20:20:00,,16.4306,,
2024-05-05 20:25:00,,13.0767,,
2024-05-05 20:30:00,,12.6389,,
2024-05-05 20:35:00,,15.0764,,
2024-05-05 20:40:00,,15.1289,,
2024-05-05 20:45:00,,13.9931,,
2024-05-05 20:50:00,,14.2292,,
2024-05-05 20:55:00,,16.2753,,
2024-05-05 21:00:00,,16.2188,,
2024-05-05 21:05:00,,13.125,,
2024-05-05 21:10:00,,14.676,,
2024-05-05 21:15:00,,16.5938,,
2024-05-05 21:20:00,,14.625,,
2024-05-05 21:25:00,,13.1707,,
2024-05-05 21:30:00,,16.5,,
2024-05-05 21:35:00,,16.0313,,
2024-05-05 21:40:00,,14.1463,,
2024-05-05 21:45:00,,15.2813,,
2024-05-05 21:50:00,,16.125,,
2024-05-05 21:55:00,,14.3937,,
2024-05-05 22:00:00,,13.125,,
2024-05-05 22:05:00,,15.0,,
2024-05-05 22:10:00,,16.0871,,
2024-05-05 22:15:00,,14.9063,,
2024-05-05 22:20:00,,13.125,,
2024-05-05 22:25:00,,14.9582,,
2024-05-05 22:30:00,,16.125,,
2024-05-05 22:35:00,,14.7188,,
2024-05-05 22:40:00,,13.1707,,
2024-05-05 22:45:00,,14.8125,,
2024-05-05 22:50:00,,16.125,,
2024-05-05 22:55:00,,15.784,,
2024-05-05 23:00:00,,13.125,,
2024-05-05 23:05:00,,16.3125,,
2024-05-05 23:10:00,,16.2753,,
2024-05-05 23:15:00,,13.2188,,
2024-05-05 23:20:00,,14.1563,,
2024-05-05 23:25:00,,16.3693,,
2024-05-05 23:30:00,,15.375,,
2024-05-05 23:35:00,,13.75,,
2024-05-05 23:40:00,,16.4063,,
2024-05-05 23:45:00,,16.2753,,
2024-05-05 23:50:00,,13.125,,
2024-05-05 23:55:00,,14.77,,
2024-05-06 00:00:00,,18.1979,,
2024-05-06 00:05:00,,13.75,,
2024-05-06 00:10:00,,14.25,,
2024-05-06 00:15:00,,16.1812,,
2024-05-06 00:20:00,,15.0764,,
2024-05-06 00:25:00,,13.1707,,
2024-05-06 00:30:00,,13.3056,,
2024-05-06 00:35:00,,15.1667,,
2024-05-06 00:40:00,,15.4634,,
2024-05-06 00:45:00,,13.6944,,
2024-05-06 00:50:00,,12.6389,,
2024-05-06 00:55:00,,14.3136,,
2024-05-06 01:00:00,,15.7569,,
2024-05-06 01:05:00,,15.1875,,
2024-05-06 01:10:00,,13.1707,,
2024-05-06 01:15:00,,13.9688,,
2024-05-06 01:20:00,,15.9375,,
2024-05-06 01:25:00,,15.8049,,
2024-05-06 01:30:00,,13.6111,,
2024-05-06 01:35:00,,15.0,,
2024-05-06 01:40:00,,15.993,,
2024-05-06 01:45:00,,14.8125,,
2024-05-06 01:50:00,,13.125,,
2024-05-06 01:55:00,,14.3937,,
2024-05-06 02:00:00,,16.125,,
2024-05-06 02:05:00,,15.4688,,
2024-05-06 02:10:00,,13.9024,,
2024-05-06 02:15:00,,15.2813,,
2024-05-06 02:20:00,,16.4063,,
2024-05-06 02:25:00,,14.1115,,
2024-05-06 02:30:00,,12.4583,,
2024-05-06 02:35:00,,13.8611,,
2024-05-06 02:40:00,,16.0871,,
2024-05-06 02:45:00,,15.4688,,
2024-05-06 02:50:00,,13.125,,
2024-05-06 02:55:00,,14.1115,,
2024-05-06 03:00:00,,15.8438,,
2024-05-06 03:05:00,,15.8438,,
2024-05-06 03:10:00,,13.1707,,
2024-05-06 03:15:00,,14.1563,,
2024-05-06 03:20:00,,16.3125,,
2024-05-06 03:25:00,,15.5226,,
2024-05-06 03:30:00,,13.125,,
2024-05-06 03:35:00,,14.1563,,
2024-05-06 03:40:00,,15.8049,,
2024-05-06 03:45:00,,16.0313,,
2024-05-06 03:50:00,,12.9375,,
2024-05-06 03:55:00,,13.453,,
2024-05-06 04:00:00,,17.6424,,
2024-05-06 04:05:00,,15.1875,,
2024-05-06 04:10:00,,13.1707,,
2024-05-06 04:15:00,,14.0625,,
2024-05-06 04:20:00,,16.0313,,
2024-05-06 04:25:00,,15.8049,,
2024-05-06 04:30:00,,12.9375,,
2024-05-06 04:35:00,,13.5938,,
2024-05-06 04:40:00,,15.439,,
2024-05-06 04:45:00,,15.7222,,
2024-05-06 04:50:00,,13.5938,,
2024-05-06 04:55:00,,12.9268,,
2024-05-06 05:00:00,,16.4375,,
2024-05-06 05:05:00,,15.1667,,
2024-05-06 05:10:00,,13.4077,,
2024-05-06 05:15:00,,12.4583,,
2024-05-06 05:20:00,,15.6944,,
2024-05-06 05:25:00,,16.5366,,
2024-05-06 05:30:00,,14.1563,,
2024-05-06 05:35:00,,13.4479,,
2024-05-06 05:40:00,,16.6829,,
2024-05-06 05:45:00,,15.4375,,
2024-05-06 05:50:00,,13.7569,,
2024-05-06 05:55:00,,13.1707,,
2024-05-06 06:00:00,,14.5347,,
2024-05-06 06:05:00,,15.0764,,
2024-05-06 06:10:00,,16.1394,,
2024-05-06 06:15:00,,14.7778,,
2024-05-06 06:20:00,,17.5,,
2024-05-06 06:25:00,,15.1667,,
2024-05-06 06:30:00,,14.439,,
2024-05-06 06:35:00,,16.9028,,
2024-05-06 06:40:00,,15.8611,,
2024-05-06 06:45:00,,16.6736,,
2024-05-06 06:50:00,,173.756,,
2024-05-06 06:55:00,,940.083,,
2024-05-06 07:00:00,,1044.88,,
2024-05-06 07:05:00,,2067.0,,
2024-05-06 07:10:00,,2322.33,,
2024-05-06 07:15:00,,1335.26,,
2024-05-06 07:20:00,,1636.19,,
2024-05-06 07:25:00,,1908.38,,
2024-05-06 07:30:00,,1959.21,,
2024-05-06 07:35:00,,2771.96,,
2024-05-06 07:40:00,,2535.23,,
2024-05-06 07:45:00,,4195.46,,
2024-05-06 07:50:00,,6476.69,,
2024-05-06 07:55:00,,9890.57,,
2024-05-06 08:00:00,,10531.8,,
2024-05-06 08:05:00,,11286.5,,
2024-05-06 08:10:00,,10413.3,,
2024-05-06 08:15:00,,10898.8,,
2024-05-06 08:20:00,,11270.7,,
2024-05-06 08:25:00,,12154.3,,
2024-05-06 08:30:00,,11112.4,,
2024-05-06 08:35:00,,9092.08,,
2024-05-06 08:40:00,,11958.2,,
2024-05-06 08:45:00,,12388.9,,
2024-05-06 08:50:00,,13203.4,,
2024-05-06 08:55:00,,14742.0,,
2024-05-06 09:00:00,,12497.7,,
2024-05-06 09:05:00,,16374.2,,
2024-05-06 09:10:00,,15135.4,,
2024-05-06 09:15:00,,16443.2,,
2024-05-06 09:20:00,,12727.7,,
2024-05-06 09:25:00,,9170.33,,
2024-05-06 09:30:00,,13777.6,,
2024-05-06 09:35:00,,10993.7,,
2024-05-06 09:40:00,,14283.1,,
2024-05-06 09:45:00,,15872.4,,
2024-05-06 09:50:00,,15117.5,,
2024-05-06 09:55:00,,9409.11,,
2024-05-06 10:00:00,,11314.4,,
2024-05-06 10:05:00,,16205.7,,
2024-05-06 10:10:00,,10812.6,,
2024-05-06 10:15:00,,15504.4,,
2024-05-06 10:20:00,,9031.23,,
2024-05-06 10:25:00,,8836.66,,
2024-05-06 10:30:00,,14327.2,,
2024-05-06 10:35:00,,12267.6,,
2024-05-06 10:40:00,,9630.63,,
2024-05-06 10:45:00,,8148.01,,
2024-05-06 10:50:00,,8604.18,,
2024-05-06 10:55:00,,8774.54,,
2024-05-06 11:00:00,,11733.8,,
2024-05-06 11:05:00,,10974.2,,
2024-05-06 11:10:00,,11295.2,,
2024-05-06 11:15:00,,9279.29,,
2024-05-06 11:20:00,,9406.06,,
2024-05-06 11:25:00,,13051.3,,
2024-05-06 11:30:00,,10800.9,,
2024-05-06 11:35:00,,6041.39,,
2024-05-06 11:40:00,,9308.81,,
2024-05-06 11:45:00,,18969.4,,
2024-05-06 11:50:00,,17298.0,,
2024-05-06 11:55:00,,15344.3,,
2024-05-06 12:00:00,,16484.8,,
2024-05-06 12:05:00,,16993.8,,
2024-05-06 12:10:00,,14477.9,,
2024-05-06 12:15:00,,10552.9,,
2024-05-06 12:20:00,,10362.3,,
2024-05-06 12:25:00,,12270.9,,
2024-05-06 12:30:00,,12541.9,,
2024-05-06 12:35:00,,12198.1,,
2024-05-06 12:40:00,,10046.6,,
2024-05-06 12:45:00,,9141.38,,
2024-05-06 12:50:00,,8179.64,,
2024-05-06 12:55:00,,8303.6,,
2024-05-06 13:00:00,,6690.0,,
2024-05-06 13:05:00,,5322.21,,
2024-05-06 13:10:00,,5240.21,,
2024-05-06 13:15:00,,5953.32,,
2024-05-06 13:20:00,,5533.93,,
2024-05-06 13:25:00,,5270.48,,
2024-05-06 13:30:00,,5992.47,,
2024-05-06 13:35:00,,7682.26,,
2024-05-06 13:40:00,,6742.77,,
2024-05-06 13:45:00,,5423.65,,
2024-05-06 13:50:00,,4756.99,,
2024-05-06 13:55:00,,4606.0,,
2024-05-06 14:00:00,,4422.5,,
2024-05-06 14:05:00,,4511.97,,
2024-05-06 14:10:00,,5779.63,,
2024-05-06 14:15:00,,6160.88,,
2024-05-06 14:20:00,,7440.21,,
2024-05-06 14:25:00,,7000.41,,
2024-05-06 14:30:00,,6048.16,,
2024-05-06 14:35:00,,7226.94,,
2024-05-06 14:40:00,,8900.4,,
2024-05-06 14:45:00,,9974.89,,
2024-05-06 14:50:00,,12403.2,,
2024-05-06 14:55:00,,8658.73,,
2024-05-06 15:00:00,,6382.71,,
2024-05-06 15:05:00,,4532.67,,
2024-05-06 15:10:00,,3444.71,,
2024-05-06 15:15:00,,2731.55,,
2024-05-06 15:20:00,,2503.58,,
2024-05-06 15:25:00,,2781.76,,
2024-05-06 15:30:00,,3927.04,,
2024-05-06 15:35:00,,4916.0,,
2024-05-06 15:40:00,,3918.83,,
2024-05-06 15:45:00,,3409.33,,
2024-05-06 15:50:00,,3071.97,,
2024-05-06 15:55:00,,2752.56,,
2024-05-06 16:00:00,,3739.39,,
2024-05-06 16:05:00,,3739.18,,
2024-05-06 16:10:00,,4069.26,,
2024-05-06 16:15:00,,3854.2,,
2024-05-06 16:20:00,,2928.97,,
2024-05-06 16:25:00,,2022.93,,
2024-05-06 16:30:00,,1434.22,,
2024-05-06 16:35:00,,1323.89,,
2024-05-06 16:40:00,,1374.78,,
2024-05-06 16:45:00,,2148.42,,
2024-05-06 16:50:00,,2097.75,,
2024-05-06 16:55:00,,1591.41,,
2024-05-06 17:00:00,,1879.43,,
2024-05-06 17:05:00,,2495.19,,
2024-05-06 17:10:00,,3132.78,,
2024-05-06 17:15:00,,2622.68,,
2024-05-06 17:20:00,,2387.37,,
2024-05-06 17:25:00,,2534.61,,
2024-05-06 17:30:00,,2982.81,,
2024-05-06 17:35:00,,3193.19,,
2024-05-06 17:40:00,,2648.59,,
2024-05-06 17:45:00,,1619.77,,
2024-05-06 17:50:00,,778.049,,
2024-05-06 17:55:00,,771.902,,
2024-05-06 18:00:00,,1900.59,,
2024-05-06 18:05:00,,2586.88,,
2024-05-06 18:10:00,,2673.33,,
2024-05-06 18:15:00,,3925.48,,
2024-05-06 18:20:00,,7851.04,,
2024-05-06 18:25:00,,10294.6,,
2024-05-06 18:30:00,,9072.69,,
2024-05-06 18:35:00,,4616.27,,
2024-05-06 18:40:00,,2693.06,,
2024-05-06 18:45:00,,1456.72,,
2024-05-06 18:50:00,,861.352,,
2024-05-06 18:55:00,,921.833,,
2024-05-06 19:00:00,,822.639,,
2024-05-06 19:05:00,,294.76,,
2024-05-06 19:10:00,,192.316,,
2024-05-06 19:15:00,,57.1354,,
2024-05-06 19:20:00,,140.118,,
2024-05-06 19:25:00,,62.9549,,
2024-05-06 19:30:00,,58.8681,,
2024-05-06 19:35:00,,698.512,,
2024-05-06 19:40:00,,1137.47,,
2024-05-06 19:45:00,,163.576,,
2024-05-06 19:50:00,,160.662,,
2024-05-06 19:55:00,,277.007,,
2024-05-06 20:00:00,,31.3646,,
2024-05-06 20:05:00,,15.2195,,
2024-05-06 20:10:00,,18.1806,,
2024-05-06 20:15:00,,13.9028,,
2024-05-06 20:20:00,,17.9861,,
2024-05-06 20:25:00,,17.0764,,
2024-05-06 20:30:00,,14.6042,,
2024-05-06 20:35:00,,16.5575,,
2024-05-06 20:40:00,,15.4688,,
2024-05-06 20:45:00,,13.125,,
2024-05-06 20:50:00,,15.5226,,
2024-05-06 20:55:00,,16.4063,,
2024-05-06 21:00:00,,13.875,,
2024-05-06 21:05:00,,13.6411,,
2024-05-06 21:10:00,,16.3125,,
2024-05-06 21:15:00,,15.75,,
2024-05-06 21:20:00,,13.6585,,
2024-05-06 21:25:00,,16.1424,,
2024-05-06 21:30:00,,16.4444,,
2024-05-06 21:35:00,,13.453,,
2024-05-06 21:40:00,,13.6875,,
2024-05-06 21:45:00,,16.2188,,
2024-05-06 21:50:00,,15.899,,
2024-05-06 21:55:00,,13.5174,,
2024-05-06 22:00:00,,14.9063,,
2024-05-06 22:05:00,,15.899,,
2024-05-06 22:10:00,,14.9063,,
2024-05-06 22:15:00,,13.125,,
2024-05-06 22:20:00,,14.8641,,
2024-05-06 22:25:00,,16.0313,,
2024-05-06 22:30:00,,14.8125,,
2024-05-06 22:35:00,,12.8885,,
2024-05-06 22:40:00,,14.9063,,
2024-05-06 22:45:00,,16.0313,,
2024-05-06 22:50:00,,14.676,,
2024-05-06 22:55:00,,12.9375,,
2024-05-06 23:00:00,,15.4688,,
2024-05-06 23:05:00,,16.2753,,
2024-05-06 23:10:00,,14.1563,,
2024-05-06 23:15:00,,14.875,,
2024-05-06 23:20:00,,16.1812,,
2024-05-06 23:25:00,,15.5625,,
2024-05-06 23:30:00,,13.125,,
2024-05-06 23:35:00,,14.4878,,
2024-05-06 23:40:00,,16.2188,,
2024-05-06 23:45:00,,15.0938,,
2024-05-06 23:50:00,,13.1707,,
2024-05-06 23:55:00,,14.8125,,
2024-05-07 00:00:00,,16.125,,
2024-05-07 00:05:00,,14.676,,
2024-05-07 00:10:00,,13.125,,
2024-05-07 00:15:00,,15.6563,,
2024-05-07 00:20:00,,16.4634,,
2024-05-07 00:25:00,,13.875,,
2024-05-07 00:30:00,,13.5938,,
2024-05-07 00:35:00,,16.3693,,
2024-05-07 00:40:00,,15.8438,,
2024-05-07 00:45:00,,13.125,,
2024-05-07 00:50:00,,14.8641,,
2024-05-07 00:55:00,,16.3125,,
2024-05-07 01:00:00,,14.4375,,
2024-05-07 01:05:00,,13.0767,,
2024-05-07 01:10:00,,16.2188,,
2024-05-07 01:15:00,,16.4063,,
2024-05-07 01:20:00,,13.1707,,
2024-05-07 01:25:00,,14.625,,
2024-05-07 01:30:00,,16.5938,,
2024-05-07 01:35:00,,14.77,,
2024-05-07 01:40:00,,13.0313,,
2024-05-07 01:45:00,,16.2188,,
2024-05-07 01:50:00,,16.4634,,
2024-05-07 01:55:00,,13.0313,,
2024-05-07 02:00:00,,14.4375,,
2024-05-07 02:05:00,,16.5,,
2024-05-07 02:10:00,,14.676,,
2024-05-07 02:15:00,,12.9375,,
2024-05-07 02:20:00,,14.5313,,
2024-05-07 02:25:00,,15.8049,,
2024-05-07 02:30:00,,15.2257,,
2024-05-07 02:35:00,,13.125,,
2024-05-07 02:40:00,,13.6875,,
2024-05-07 02:45:00,,15.993,,
2024-05-07 02:50:00,,16.0313,,
2024-05-07 02:55:00,,13.3125,,
2024-05-07 03:00:00,,6.34146,,
2024-05-07 03:05:00,,15.9375,,
2024-05-07 03:10:00,,15.9375,,
2024-05-07 03:15:00,,13.6237,,
2024-05-07 03:20:00,,12.5486,,
2024-05-07 03:25:00,,14.9063,,
2024-05-07 03:30:00,,15.9375,,
2024-05-07 03:35:00,,14.8641,,
2024-05-07 03:40:00,,12.8819,,
2024-05-07 03:45:00,,14.0278,,
2024-05-07 03:50:00,,15.4634,,
2024-05-07 03:55:00,,15.1667,,
2024-05-07 04:00:00,,13.0625,,
2024-05-07 04:05:00,,13.125,,
2024-05-07 04:10:00,,15.6167,,
2024-05-07 04:15:00,,15.4514,,
2024-05-07 04:20:00,,13.9132,,
2024-05-07 04:25:00,,13.1707,,
2024-05-07 04:30:00,,14.8125,,
2024-05-07 04:35:00,,17.5799,,
2024-05-07 04:40:00,,14.0313,,
2024-05-07 04:45:00,,12.6829,,
2024-05-07 04:50:00,,14.4236,,
2024-05-07 04:55:00,,15.75,,
2024-05-07 05:00:00,,14.8125,,
2024-05-07 05:05:00,,12.8362,,
2024-05-07 05:10:00,,13.8194,,
2024-05-07 05:15:00,,15.7986,,
2024-05-07 05:20:00,,15.2195,,
2024-05-07 05:25:00,,12.8194,,
2024-05-07 05:30:00,,12.6389,,
2024-05-07 05:35:00,,14.9861,,
2024-05-07 05:40:00,,15.2195,,
2024-05-07 05:45:00,,14.8125,,
2024-05-07 05:50:00,,12.6829,,
2024-05-07 05:55:00,,15.0382,,
2024-05-07 06:00:00,,16.125,,
2024-05-07 06:05:00,,14.3438,,
2024-05-07 06:10:00,,12.5923,,
2024-05-07 06:15:00,,14.9444,,
2024-05-07 06:20:00,,17.0903,,
2024-05-07 06:25:00,,14.1944,,
2024-05-07 06:30:00,,18.2927,,
2024-05-07 06:35:00,,16.4306,,
2024-05-07 06:40:00,,13.7083,,
2024-05-07 06:45:00,,19.5799,,
2024-05-07 06:50:00,,14.7317,,
2024-05-07 06:55:00,,17.2569,,
2024-05-07 07:00:00,,17.5,,
2024-05-07 07:05:00,,13.2743,,
2024-05-07 07:10:00,,15.8049,,
2024-05-07 07:15:00,,16.7535,,
2024-05-07 07:20:00,,14.6551,,
2024-05-07 07:25:00,,15.1875,,
2024-05-07 07:30:00,,17.625,,
2024-05-07 07:35:00,,13.9028,,
2024-05-07 07:40:00,,15.8049,,
2024-05-07 07:45:00,,16.7569,,
2024-05-07 07:50:00,,13.875,,
2024-05-07 07:55:00,,15.6528,,
2024-05-07 08:00:00,,17.7561,,
2024-05-07 08:05:00,,14.0,,
2024-05-07 08:10:00,,16.0417,,
2024-05-07 08:15:00,,18.338,,
2024-05-07 08:20:00,,14.6007,,
2024-05-07 08:25:00,,18.8299,,
2024-05-07 08:30:00,,15.1742,,
2024-05-07 08:35:00,,15.8472,,
2024-05-07 08:40:00,,17.9861,,
2024-05-07 08:45:00,,183.229,,
2024-05-07 08:50:00,,769.422,,
2024-05-07 08:55:00,,864.552,,
2024-05-07 09:00:00,,594.847,,
2024-05-07 09:05:00,,1249.93,,
2024-05-07 09:10:00,,1260.28,,
2024-05-07 09:15:00,,1399.47,,
2024-05-07 09:20:00,,1392.37,,
2024-05-07 09:25:00,,843.778,,
2024-05-07 09:30:00,,671.41,,
2024-05-07 09:35:00,,143.401,,
2024-05-07 09:40:00,,137.434,,
2024-05-07 09:45:00,,213.243,,
2024-05-07 09:50:00,,335.53,,
2024-05-07 09:55:00,,828.688,,
2024-05-07 10:00:00,,1430.43,,
2024-05-07 10:05:00,,1616.04,,
2024-05-07 10:10:00,,1154.08,,
2024-05-07 10:15:00,,935.712,,
2024-05-07 10:20:00,,1094.33,,
2024-05-07 10:25:00,,1341.34,,
2024-05-07 10:30:00,,1349.9,,
2024-05-07 10:35:00,,967.272,,
2024-05-07 10:40:00,,946.66,,
2024-05-07 10:45:00,,975.674,,
2024-05-07 10:50:00,,1367.98,,
2024-05-07 10:55:00,,1730.82,,
2024-05-07 11:00:00,,1446.73,,
2024-05-07 11:05:00,,916.112,,
2024-05-07 11:10:00,,1761.5,,
2024-05-07 11:15:00,,2648.7,,
2024-05-07 11:20:00,,2005.53,,
2024-05-07 11:25:00,,2060.68,,
2024-05-07 11:30:00,,2601.53,,
2024-05-07 11:35:00,,2734.0,,
2024-05-07 11:40:00,,3092.86,,
2024-05-07 11:45:00,,3405.92,,
2024-05-07 11:50:00,,3635.6,,
2024-05-07 11:55:00,,4676.18,,
2024-05-07 12:00:00,,5812.28,,
2024-05-07 12:05:00,,6128.13,,
2024-05-07 12:10:00,,6526.4,,
2024-05-07 12:15:00,,7766.74,,
2024-05-07 12:20:00,,8176.85,,
2024-05-07 12:25:00,,8058.39,,
2024-05-07 12:30:00,,7306.61,,
2024-05-07 12:35:00,,6573.51,,
2024-05-07 12:40:00,,3849.61,,
2024-05-07 12:45:00,,4407.54,,
2024-05-07 12:50:00,,6656.82,,
2024-05-07 12:55:00,,6995.21,,
2024-05-07 13:00:00,,6471.7,,
2024-05-07 13:05:00,,7352.77,,
2024-05-07 13:10:00,,6730.76,,
2024-05-07 13:15:00,,6455.95,,
2024-05-07 13:20:00,,6314.33,,
2024-05-07 13:25:00,,5138.67,,
2024-05-07 13:30:00,,5739.92,,
2024-05-07 13:35:00,,4913.09,,
2024-05-07 13:40:00,,4760.45,,
2024-05-07 13:45:00,,5084.68,,
2024-05-07 13:50:00,,5664.28,,
2024-05-07 13:55:00,,6836.8,,
2024-05-07 14:00:00,,8130.46,,
2024-05-07 14:05:00,,6753.73,,
2024-05-07 14:10:00,,4642.31,,
2024-05-07 14:15:00,,4070.95,,
2024-05-07 14:20:00,,3378.24,,
2024-05-07 14:25:00,,1321.88,,
2024-05-07 14:30:00,,346.26,,
2024-05-07 14:35:00,,1029.24,,
2024-05-07 14:40:00,,3305.93,,
2024-05-07 14:45:00,,3685.36,,
2024-05-07 14:50:00,,1842.1,,
2024-05-07 14:55:00,,494.805,,
2024-05-07 15:00:00,,1396.78,,
2024-05-07 15:05:00,,2288.12,,
2024-05-07 15:10:00,,1403.05,,
2024-05-07 15:15:00,,183.448,,
2024-05-07 15:20:00,,90.2997,,
2024-05-07 15:25:00,,16.75,,
2024-05-07 15:30:00,,377.826,,
2024-05-07 15:35:00,,866.268,,
2024-05-07 15:40:00,,1210.78,,
2024-05-07 15:45:00,,1168.73,,
2024-05-07 15:50:00,,837.732,,
2024-05-07 15:55:00,,707.622,,
2024-05-07 16:00:00,,1016.6,,
2024-05-07 16:05:00,,1249.6,,
2024-05-07 16:10:00,,1554.75,,
2024-05-07 16:15:00,,2118.27,,
2024-05-07 16:20:00,,1283.23,,
2024-05-07 16:25:00,,1424.89,,
2024-05-07 16:30:00,,1537.09,,
2024-05-07 16:35:00,,1670.83,,
2024-05-07 16:40:00,,1796.09,,
2024-05-07 16:45:00,,2178.09,,
2024-05-07 16:50:00,,2180.62,,
2024-05-07 16:55:00,,1735.48,,
2024-05-07 17:00:00,,1314.1,,
2024-05-07 17:05:00,,998.77,,
2024-05-07 17:10:00,,1211.45,,
2024-05-07 17:15:00,,1232.51,,
2024-05-07 17:20:00,,771.739,,
2024-05-07 17:25:00,,288.524,,
2024-05-07 17:30:00,,53.1458,,
2024-05-07 17:35:00,,31.561,,
2024-05-07 17:40:00,,22.6458,,
2024-05-07 17:45:00,,31.5521,,
2024-05-07 17:50:00,,17.0174,,
2024-05-07 17:55:00,,15.8641,,
2024-05-07 18:00:00,,19.0313,,
2024-05-07 18:05:00,,15.309,,
2024-05-07 18:10:00,,490.843,,
2024-05-07 18:15:00,,494.035,,
2024-05-07 18:20:00,,463.563,,
2024-05-07 18:25:00,,480.31,,
2024-05-07 18:30:00,,676.264,,
2024-05-07 18:35:00,,364.993,,
2024-05-07 18:40:00,,77.5679,,
2024-05-07 18:45:00,,53.1632,,
2024-05-07 18:50:00,,13.6111,,
2024-05-07 18:55:00,,17.7917,,
2024-05-07 19:00:00,,17.0244,,
2024-05-07 19:05:00,,16.8403,,
2024-05-07 19:10:00,,17.8194,,
2024-05-07 19:15:00,,13.6585,,
2024-05-07 19:20:00,,17.7917,,
2024-05-07 19:25:00,,15.75,,
2024-05-07 19:30:00,,14.4861,,
2024-05-07 19:35:00,,17.8537,,
2024-05-07 19:40:00,,15.7986,,
2024-05-07 19:45:00,,16.9167,,
2024-05-07 19:50:00,,16.9756,,
2024-05-07 19:55:00,,13.7083,,
2024-05-07 20:00:00,,18.3507,,
2024-05-07 20:05:00,,16.6979,,
2024-05-07 20:10:00,,14.77,,
2024-05-07 20:15:00,,16.4063,,
2024-05-07 20:20:00,,14.5313,,
2024-05-07 20:25:00,,13.1707,,
2024-05-07 20:30:00,,15.9375,,
2024-05-07 20:35:00,,16.2188,,
2024-05-07 20:40:00,,13.547,,
2024-05-07 20:45:00,,13.5,,
2024-05-07 20:50:00,,17.9792,,
2024-05-07 20:55:00,,14.7917,,
2024-05-07 21:00:00,,12.9826,,
2024-05-07 21:05:00,,16.125,,
2024-05-07 21:10:00,,16.3125,,
2024-05-07 21:15:00,,13.1707,,
2024-05-07 21:20:00,,14.5313,,
2024-05-07 21:25:00,,16.4063,,
2024-05-07 21:30:00,,14.5819,,
2024-05-07 21:35:00,,12.8819,,
2024-05-07 21:40:00,,15.0,,
2024-05-07 21:45:00,,16.0871,,
2024-05-07 21:50:00,,14.7188,,
2024-05-07 21:55:00,,13.0313,,
2024-05-07 22:00:00,,15.0,,
2024-05-07 22:05:00,,16.3693,,
2024-05-07 22:10:00,,14.3438,,
2024-05-07 22:15:00,,13.125,,
2024-05-07 22:20:00,,16.0313,,
2024-05-07 22:25:00,,16.2753,,
2024-05-07 22:30:00,,13.125,,
2024-05-07 22:35:00,,13.7813,,
2024-05-07 22:40:00,,15.993,,
2024-05-07 22:45:00,,15.75,,
2024-05-07 22:50:00,,13.125,,
2024-05-07 22:55:00,,15.1875,,
2024-05-07 23:00:00,,16.4063,,
2024-05-07 23:05:00,,14.3937,,
2024-05-07 23:10:00,,13.2188,,
2024-05-07 23:15:00,,16.4063,,
2024-05-07 23:20:00,,16.2753,,
2024-05-07 23:25:00,,13.0313,,
2024-05-07 23:30:00,,14.8125,,
2024-05-07 23:35:00,,16.5938,,
2024-05-07 23:40:00,,14.4878,,
2024-05-07 23:45:00,,13.125,,
2024-05-07 23:50:00,,15.3194,,
2024-05-07 23:55:00,,15.6167,,
2024-05-08 00:00:00,,14.1424,,
2024-05-08 00:05:00,,12.6389,,
2024-05-08 00:10:00,,13.7222,,
2024-05-08 00:15:00,,15.0764,,
2024-05-08 00:20:00,,15.4634,,
2024-05-08 00:25:00,,12.8819,,
2024-05-08 00:30:00,,13.125,,
2024-05-08 00:35:00,,17.6424,,
2024-05-08 00:40:00,,15.6167,,
2024-05-08 00:45:00,,12.8819,,
2024-05-08 00:50:00,,13.1111,,
2024-05-08 00:55:00,,15.4425,,
2024-05-08 01:00:00,,15.2569,,
2024-05-08 01:05:00,,13.2708,,
2024-05-08 01:10:00,,12.6389,,
2024-05-08 01:15:00,,14.1324,,
2024-05-08 01:20:00,,15.2569,,
2024-05-08 01:25:00,,14.8681,,
2024-05-08 01:30:00,,13.125,,
2024-05-08 01:35:00,,16.8641,,
