t,PAC_PV,P_BESS,P_Grid,IBat,TBat,VBat,Soc,FreqIn,FreqOut,nCicli,Assorbita
2024-03-10 16:05:00,16.125,0.0,-4732.47,0.0,19.9,48.26,16.0,50.1046,50.1479,207,4748.595
2024-03-10 16:10:00,15.1875,0.0,-4705.64,0.0,19.9,48.26,16.0,50.1046,50.1479,207,4720.8275
2024-03-10 16:15:00,13.125,0.0,-4525.67,0.0,19.9,48.26,16.0,50.1046,50.2765,207,4538.795
2024-03-10 16:20:00,14.77,0.0,-4691.81,0.0,19.9,48.26,16.0,50.1046,50.2765,207,4706.58
2024-03-10 16:25:00,16.0313,0.0,-7699.69,0.0,19.9,48.26,16.0,50.1046,50.1479,207,7715.7213
2024-03-10 16:30:00,14.9063,0.0,-4254.69,0.0,19.9,48.26,16.0,50.1046,50.1479,207,4269.5963
2024-03-10 16:35:00,13.0767,0.0,-4255.75,0.0,19.9,48.26,16.0,50.1046,50.1479,207,4268.8267
2024-03-10 16:40:00,15.0938,0.0,-4206.64,0.0,19.9,48.26,16.0,50.1046,50.2765,207,4221.7338
2024-03-10 16:45:00,16.4063,0.0,-4937.47,0.0,19.9,48.25,16.0,50.1046,50.1479,207,4953.8763
2024-03-10 16:50:00,14.3438,0.0,-4583.51,0.0,19.9,48.25,16.0,50.1046,50.1479,207,4597.8538
2024-03-10 16:55:00,13.1707,0.0,-4683.62,0.0,19.9,48.25,16.0,50.1046,50.1479,207,4696.7907
2024-03-10 17:00:00,15.5625,0.0,-4546.64,0.0,19.9,48.25,16.0,50.1046,50.2765,207,4562.2025
2024-03-10 17:05:00,16.7847,0.0,-4471.06,0.0,19.9,48.25,16.0,50.1046,50.2765,207,4487.8447
2024-03-10 17:10:00,2075.3,268.637,-2777.09,12.7,19.9,48.39,16.0,50.1046,50.1479,207,4583.753
2024-03-10 17:15:00,3399.6,553.921,-1339.69,0.9,19.8,48.48,16.0,50.1046,50.1479,207,4185.369
2024-03-10 17:20:00,3019.61,398.01,-1312.71,3.0,19.8,48.54,16.0,50.1046,50.2765,207,3934.31
2024-03-10 17:25:00,2784.25,241.488,-1542.95,-0.2,19.8,48.56,16.0,50.1046,50.1479,207,4085.712
2024-03-10 17:30:00,2229.43,90.7844,-1904.94,5.0,19.8,48.56,16.0,50.1046,50.1479,207,4043.5856
2024-03-10 17:35:00,2503.93,235.795,-1694.86,0.0,19.8,48.58,16.0,50.1046,50.2765,207,3962.995
2024-03-10 17:40:00,1378.12,0.0,-2871.05,0.0,19.8,48.55,16.0,50.1046,50.1479,207,4249.17
2024-03-10 17:45:00,655.33,0.0,-3697.76,0.0,19.8,48.54,16.0,50.1046,50.1479,207,4353.09
2024-03-10 17:50:00,434.372,0.0,-3994.55,0.0,19.8,48.53,16.0,50.1046,50.1479,207,4428.922
2024-03-10 17:55:00,213.233,0.0,-7639.38,0.0,19.8,48.51,16.0,50.1046,50.1479,207,7852.613
2024-03-10 18:00:00,26.9479,0.0,-7188.6,0.0,19.8,48.5,16.0,50.1046,50.2765,207,7215.5479
2024-03-10 18:05:00,18.1424,0.0,-4414.3,0.0,19.8,48.5,16.0,50.1046,50.2765,207,4432.4424
2024-03-10 18:10:00,14.3438,0.0,-4224.83,0.0,19.8,48.49,16.0,50.1046,50.1479,207,4239.1738
2024-03-10 18:15:00,13.125,0.0,-8382.28,0.0,19.8,48.48,16.0,50.1046,50.2765,207,8395.405
2024-03-10 18:20:00,13.5889,0.0,-4758.93,0.0,19.8,48.47,16.0,50.1046,50.2765,207,4772.5189
2024-03-10 18:25:00,14.5347,0.0,-4329.36,0.0,19.8,48.46,16.0,50.1046,50.1479,207,4343.8947
2024-03-10 18:30:00,14.2639,0.0,-5972.13,0.0,19.8,48.46,16.0,50.1046,50.1479,207,5986.3939
2024-03-10 18:35:00,14.223,0.0,-8434.27,0.0,19.8,48.45,16.0,50.1046,50.1479,207,8448.493
2024-03-10 18:40:00,12.9097,0.0,-4792.17,0.0,19.8,48.45,16.0,50.1046,50.1479,207,4805.0797
2024-03-10 18:45:00,12.5486,0.0,-4828.28,0.0,19.8,48.44,16.0,50.1046,50.2765,207,4840.8286
2024-03-10 18:50:00,12.5017,0.0,-6422.41,0.0,19.8,48.43,16.0,50.1046,50.1479,207,6434.9117
2024-03-10 18:55:00,13.0903,0.0,-11488.7,0.0,19.8,48.43,16.0,50.1046,50.1479,207,11501.7903
2024-03-10 19:00:00,7.67361,0.0,-13623.7,0.0,19.8,48.42,16.0,50.1046,50.1479,207,13631.37361
2024-03-10 19:05:00,14.625,0.0,-12687.3,0.0,19.8,48.42,16.0,50.1046,50.1479,207,12701.925
2024-03-10 19:10:00,14.9199,0.0,-12186.7,0.0,19.8,48.41,16.0,50.1046,50.1479,207,12201.6199
2024-03-10 19:15:00,13.0,0.0,-12135.8,0.0,19.7,48.41,16.0,50.1046,50.1479,207,12148.8
2024-03-10 19:20:00,13.125,0.0,-12380.1,0.0,19.7,48.4,16.0,50.1046,50.1479,207,12393.225
2024-03-10 19:25:00,13.4792,0.0,-12576.3,0.0,19.7,48.4,16.0,50.1046,50.1479,207,12589.7792
2024-03-10 19:30:00,13.8606,0.0,-12540.1,0.0,19.7,48.4,16.0,50.1046,50.1479,207,12553.9606
2024-03-10 19:35:00,14.0833,0.0,-12423.0,0.0,19.7,48.39,16.0,50.1046,50.2765,207,12437.0833
2024-03-10 19:40:00,14.1736,0.0,-12480.9,0.0,19.7,48.39,16.0,50.1046,50.1479,207,12495.0736
2024-03-10 19:45:00,14.1736,0.0,-12321.5,0.0,19.6,48.38,16.0,50.1046,50.4058,207,12335.6736
2024-03-10 19:50:00,12.6829,0.0,-12022.5,0.0,19.6,48.38,16.0,50.1046,50.2765,207,12035.1829
2024-03-10 19:55:00,12.5486,0.0,-12345.7,0.0,19.6,48.37,16.0,50.1046,50.2765,207,12358.2486
2024-03-10 20:00:00,12.6389,0.0,-12254.9,0.0,19.5,48.37,16.0,50.1046,50.1479,207,12267.5389
2024-03-10 20:05:00,12.5923,0.0,-12807.8,0.0,19.5,48.37,16.0,50.1046,50.1479,207,12820.3923
2024-03-10 20:10:00,15.7431,0.0,-13117.0,0.0,19.5,48.36,16.0,50.3629,50.1479,207,13132.7431
2024-03-10 20:15:00,14.0833,0.0,-13080.7,0.0,19.5,48.36,16.0,50.1046,50.02,207,13094.7833
2024-03-10 20:20:00,14.3542,0.0,-13115.9,0.0,19.4,48.36,16.0,50.1046,50.2765,207,13130.2542
2024-03-10 20:25:00,12.9547,0.0,-12896.8,0.0,19.4,48.35,16.0,50.1046,50.2765,207,12909.7547
2024-03-10 20:30:00,12.6389,0.0,-13040.6,0.0,19.4,48.35,16.0,50.1046,50.02,207,13053.2389
2024-03-10 20:35:00,12.6389,0.0,-12642.4,0.0,19.3,48.34,16.0,50.1046,50.2765,207,12655.0389
2024-03-10 20:40:00,12.3681,0.0,-12564.9,0.0,19.3,48.34,16.0,50.1046,50.2765,207,12577.2681
2024-03-10 20:45:00,14.1324,0.0,-12457.8,0.0,19.3,48.34,16.0,50.1046,50.2765,207,12471.9324
2024-03-10 20:50:00,13.9931,0.0,-12517.2,0.0,19.3,48.33,16.0,50.1046,50.1479,207,12531.1931
2024-03-10 20:55:00,14.0833,0.0,-12543.0,0.0,19.2,48.33,16.0,50.1046,50.1479,207,12557.0833
2024-03-10 21:00:00,13.9028,0.0,-12794.5,0.0,19.2,48.33,16.0,50.1046,50.1479,207,12808.4028
2024-03-10 21:05:00,13.2265,0.0,-12862.7,0.0,19.2,48.32,16.0,50.1046,50.1479,207,12875.9265
2024-03-10 21:10:00,12.5486,0.0,-12944.4,0.0,19.2,48.32,16.0,50.1046,50.1479,207,12956.9486
2024-03-10 21:15:00,12.6389,0.0,-12960.7,0.0,19.1,48.32,16.0,50.1046,50.1479,207,12973.3389
2024-03-10 21:20:00,13.5417,0.0,-12919.7,0.0,19.1,48.31,16.0,50.1046,50.1479,207,12933.2417
2024-03-10 21:25:00,14.676,0.0,-12673.1,0.0,19.1,48.31,16.0,50.1046,50.2765,207,12687.776
2024-03-10 21:30:00,14.8958,0.0,-12118.3,0.0,19.1,48.31,16.0,50.1046,50.2765,207,12133.1958
2024-03-10 21:35:00,13.8125,0.0,-11951.9,0.0,19.1,48.31,16.0,50.1046,50.2765,207,11965.7125
2024-03-10 21:40:00,12.6389,0.0,-12093.9,0.0,19.0,48.3,16.0,50.1046,50.4058,207,12106.5389
2024-03-10 21:45:00,12.6829,0.0,-12109.8,0.0,19.0,48.3,16.0,50.1046,50.2765,207,12122.4829
2024-03-10 21:50:00,14.0833,0.0,-12653.8,0.0,19.0,48.3,16.0,50.1046,50.2765,207,12667.8833
2024-03-10 21:55:00,14.7153,0.0,-13133.7,0.0,19.0,48.29,16.0,50.1046,50.2765,207,13148.4153
2024-03-10 22:00:00,14.5854,0.0,-12434.3,0.0,19.0,48.29,16.0,50.1046,50.1479,207,12448.8854
2024-03-10 22:05:00,13.0903,0.0,-12506.7,0.0,18.9,48.29,16.0,50.1046,50.1479,207,12519.7903
2024-03-10 22:10:00,12.6389,0.0,-12487.4,0.0,18.9,48.29,16.0,50.1046,50.2765,207,12500.0389
2024-03-10 22:15:00,13.0,0.0,-12216.0,0.0,18.9,48.28,16.0,50.1046,50.2765,207,12229.0
2024-03-10 22:20:00,14.0418,0.0,-12415.9,0.0,18.9,48.28,16.0,50.1046,50.1479,207,12429.9418
2024-03-10 22:25:00,14.4444,0.0,-11843.5,0.0,18.8,48.28,16.0,50.1046,50.2765,207,11857.9444
2024-03-10 22:30:00,14.4444,0.0,-11754.6,0.0,18.8,48.27,16.0,50.1046,50.2765,207,11769.0444
2024-03-10 22:35:00,13.8955,0.0,-11416.9,0.0,18.8,48.27,16.0,50.1046,50.1479,207,11430.7955
2024-03-10 22:40:00,12.6389,0.0,-11574.3,0.0,18.8,48.27,16.0,50.1046,50.1479,207,11586.9389
2024-03-10 22:45:00,13.0903,0.0,-11509.3,0.0,18.7,48.27,16.0,50.1046,50.2765,207,11522.3903
2024-03-10 22:50:00,14.3136,0.0,-11517.5,0.0,18.7,48.26,16.0,50.1046,50.1479,207,11531.8136
2024-03-10 22:55:00,14.5347,0.0,-11647.7,0.0,18.7,48.26,16.0,50.1046,50.02,207,11662.2347
2024-03-10 23:00:00,14.2639,0.0,-11760.3,0.0,18.7,48.26,16.0,50.1046,50.2765,207,11774.5639
2024-03-10 23:05:00,12.8194,0.0,-11812.1,0.0,18.7,48.26,16.0,50.1046,50.02,207,11824.9194
2024-03-10 23:10:00,12.5923,0.0,-12041.2,0.0,18.6,48.26,16.0,50.1046,50.1479,207,12053.7923
2024-03-10 23:15:00,12.6389,0.0,-12108.9,0.0,18.6,48.25,16.0,50.1046,50.2765,207,12121.5389
2024-03-10 23:20:00,13.9028,0.0,-12097.5,0.0,18.6,48.25,16.0,50.1046,50.1479,207,12111.4028
2024-03-10 23:25:00,14.2639,0.0,-12716.5,0.0,18.6,48.25,16.0,50.1046,50.1479,207,12730.7639
2024-03-10 23:30:00,14.4042,0.0,-12401.7,0.0,18.6,48.25,16.0,50.1046,50.2765,207,12416.1042
2024-03-10 23:35:00,14.1736,0.0,-13176.8,0.0,18.5,48.25,16.0,50.1046,50.1479,207,13190.9736
2024-03-10 23:40:00,12.6389,0.0,-12556.4,0.0,18.5,48.25,16.0,50.1046,50.2765,207,12569.0389
2024-03-10 23:45:00,12.5017,0.0,-11791.6,0.0,18.5,48.24,16.0,50.1046,50.2765,207,11804.1017
2024-03-10 23:50:00,12.5486,0.0,-11816.5,0.0,18.5,48.24,16.0,50.1046,50.1479,207,11829.0486
2024-03-10 23:55:00,12.6389,0.0,-10132.0,0.0,18.5,48.24,16.0,50.1046,50.2765,207,10144.6389
2024-03-11 00:00:00,9.47917,0.0,-10307.6,0.0,18.5,48.24,16.0,50.1046,50.1479,207,10317.07917
2024-03-11 00:00:00,9.47917,0.0,-10307.6,0.0,18.5,48.24,16.0,50.1046,50.1479,207,10317.07917
2024-03-11 00:05:00,14.223,0.0,-10515.6,0.0,18.5,48.24,16.0,50.1046,50.1479,207,10529.823
2024-03-11 00:10:00,14.0833,0.0,-11206.1,0.0,18.4,48.23,16.0,50.1046,50.2765,207,11220.1833
2024-03-11 00:15:00,12.6389,0.0,-12425.0,0.0,18.4,48.23,16.0,50.1046,50.2765,207,12437.6389
2024-03-11 00:20:00,12.6829,0.0,-13530.9,0.0,18.4,48.23,16.0,50.1046,50.2765,207,13543.5829
2024-03-11 00:25:00,12.5486,0.0,-13775.8,0.0,18.4,48.23,16.0,50.1046,50.2765,207,13788.3486
2024-03-11 00:30:00,12.9097,0.0,-13944.3,0.0,18.4,48.23,16.0,50.1046,50.1479,207,13957.2097
2024-03-11 00:35:00,14.3542,0.0,-13369.0,0.0,18.4,48.23,16.0,50.1046,50.1479,207,13383.3542
2024-03-11 00:40:00,14.4948,0.0,-13869.3,0.0,18.4,48.23,16.0,50.1046,50.2765,207,13883.7948
2024-03-11 00:45:00,14.3542,0.0,-13242.9,0.0,18.4,48.22,16.0,50.1046,50.1479,207,13257.2542
2024-03-11 00:50:00,12.8194,0.0,-13346.7,0.0,18.4,48.22,16.0,50.1046,50.2765,207,13359.5194
2024-03-11 00:55:00,12.5017,0.0,-13037.2,0.0,18.4,48.22,16.0,50.1046,50.2765,207,13049.7017
2024-03-11 01:00:00,12.5486,0.0,-12695.6,0.0,18.3,48.22,16.0,50.1046,50.1479,207,12708.1486
2024-03-11 01:05:00,13.4514,0.0,-11630.6,0.0,18.3,48.22,16.0,50.1046,50.1479,207,11644.0514
2024-03-11 01:10:00,14.5347,0.0,-11594.9,0.0,18.3,48.22,16.0,50.1046,50.2765,207,11609.4347
2024-03-11 01:15:00,14.223,0.0,-10992.3,0.0,18.3,48.22,16.0,50.1046,50.1479,207,11006.523
2024-03-11 01:20:00,14.4444,0.0,-10644.9,0.0,18.3,48.21,16.0,50.1046,50.1479,207,10659.3444
2024-03-11 01:25:00,12.5486,0.0,-10809.8,0.0,18.3,48.21,16.0,50.1046,50.1479,207,10822.3486
2024-03-11 01:30:00,13.125,0.0,-10680.1,0.0,18.3,48.21,16.0,50.1046,50.1479,207,10693.225
2024-03-11 01:35:00,13.1359,0.0,-11329.7,0.0,18.3,48.21,16.0,50.1046,50.2765,207,11342.8359
2024-03-11 01:40:00,14.5347,0.0,-12412.9,0.0,18.3,48.21,16.0,50.1046,50.1479,207,12427.4347
2024-03-11 01:45:00,14.3542,0.0,-13319.8,0.0,18.3,48.21,16.0,50.1046,50.1479,207,13334.1542
2024-03-11 01:50:00,14.223,0.0,-13297.6,0.0,18.3,48.21,16.0,50.1046,50.2765,207,13311.823
2024-03-11 01:55:00,13.0,0.0,-13234.4,0.0,18.3,48.2,16.0,50.1046,50.2765,207,13247.4
2024-03-11 02:00:00,12.6389,0.0,-13372.7,0.0,18.2,48.2,16.0,50.1046,50.2765,207,13385.3389
2024-03-11 02:05:00,12.6389,0.0,-13129.2,0.0,18.2,48.2,16.0,50.1046,50.2765,207,13141.8389
2024-03-11 02:10:00,13.0453,0.0,-13712.9,0.0,18.2,48.2,16.0,50.1046,50.2765,207,13725.9453
2024-03-11 02:15:00,14.3542,0.0,-13038.7,0.0,18.2,48.2,16.0,50.1046,50.2765,207,13053.0542
2024-03-11 02:20:00,14.3542,0.0,-12977.0,0.0,18.2,48.2,16.0,50.1046,50.2765,207,12991.3542
2024-03-11 02:25:00,14.0833,0.0,-12032.7,0.0,18.2,48.2,16.0,50.1046,50.1479,207,12046.7833
2024-03-11 02:30:00,13.3171,0.0,-11754.8,0.0,18.2,48.2,16.0,50.1046,50.2765,207,11768.1171
2024-03-11 02:35:00,12.6389,0.0,-11622.0,0.0,18.2,48.19,16.0,50.1046,50.1479,207,11634.6389
2024-03-11 02:40:00,12.5486,0.0,-10769.8,0.0,18.2,48.19,16.0,50.1046,50.2765,207,10782.3486
2024-03-11 02:45:00,13.0453,0.0,-10448.4,0.0,18.2,48.19,16.0,50.1046,50.2765,207,10461.4453
2024-03-11 02:50:00,14.3542,0.0,-10231.6,0.0,18.2,48.19,16.0,50.1046,50.2765,207,10245.9542
2024-03-11 02:55:00,14.2639,0.0,-10940.1,0.0,18.2,48.19,16.0,50.1046,50.2765,207,10954.3639
2024-03-11 03:00:00,14.3542,0.0,-12229.2,0.0,18.2,48.19,16.0,50.1046,50.1479,207,12243.5542
2024-03-11 03:05:00,12.8641,0.0,-13375.6,0.0,18.2,48.19,16.0,50.1046,50.1479,207,13388.4641
2024-03-11 03:10:00,12.6389,0.0,-13870.2,0.0,18.2,48.19,16.0,50.1046,50.1479,207,13882.8389
2024-03-11 03:15:00,12.4583,0.0,-13739.1,0.0,18.1,48.19,16.0,50.1046,50.1479,207,13751.5583
2024-03-11 03:20:00,13.5417,0.0,-13712.0,0.0,18.1,48.19,16.0,50.1046,50.1479,207,13725.5417
2024-03-11 03:25:00,14.223,0.0,-13663.8,0.0,18.1,48.18,16.0,50.1046,50.1479,207,13678.023
2024-03-11 03:30:00,14.4444,0.0,-13636.6,0.0,18.1,48.18,16.0,50.1046,50.1479,207,13651.0444
2024-03-11 03:35:00,14.4444,0.0,-13709.4,0.0,18.1,48.18,16.0,50.1046,50.2765,207,13723.8444
2024-03-11 03:40:00,12.8194,0.0,-13395.0,0.0,18.1,48.18,16.0,50.1046,50.1479,207,13407.8194
2024-03-11 03:45:00,12.5923,0.0,-12905.8,0.0,18.1,48.18,16.0,50.1046,50.1479,207,12918.3923
2024-03-11 03:50:00,12.6389,0.0,-12804.3,0.0,18.1,48.18,16.0,50.1046,50.1479,207,12816.9389
2024-03-11 03:55:00,13.5417,0.0,-12182.4,0.0,18.0,48.18,16.0,50.1046,50.1479,207,12195.9417
2024-03-11 04:00:00,15.9721,0.0,-10795.2,0.0,18.0,48.18,16.0,50.1046,50.1479,207,10811.1721
2024-03-11 04:05:00,14.4444,0.0,-10706.6,0.0,18.0,48.18,16.0,50.1046,50.1479,207,10721.0444
2024-03-11 04:10:00,13.2708,0.0,-10555.9,0.0,18.0,48.17,16.0,50.1046,50.1479,207,10569.1708
2024-03-11 04:15:00,12.4583,0.0,-10889.8,0.0,18.0,48.17,16.0,50.1046,50.1479,207,10902.2583
2024-03-11 04:20:00,12.6829,0.0,-12003.1,0.0,17.9,48.17,16.0,50.1046,50.1479,207,12015.7829
2024-03-11 04:25:00,12.8194,0.0,-13016.1,0.0,17.9,48.17,16.0,50.1046,50.1479,207,13028.9194
2024-03-11 04:30:00,14.0833,0.0,-13410.1,0.0,17.9,48.17,16.0,50.1046,50.2765,207,13424.1833
2024-03-11 04:35:00,14.0418,0.0,-13349.6,0.0,17.9,48.17,16.0,50.1046,50.2765,207,13363.6418
2024-03-11 04:40:00,14.0833,0.0,-13693.8,0.0,17.9,48.17,16.0,50.1046,50.1479,207,13707.8833
2024-03-11 04:45:00,13.9931,0.0,-14004.9,0.0,17.8,48.17,16.0,50.1046,50.1479,207,14018.8931
2024-03-11 04:50:00,12.8641,0.0,-14389.4,0.0,17.8,48.17,16.0,50.1046,50.1479,207,14402.2641
2024-03-11 04:55:00,12.6389,0.0,-13793.9,0.0,17.8,48.16,16.0,50.1046,50.1479,207,13806.5389
2024-03-11 05:00:00,12.6389,0.0,-14043.3,0.0,17.8,48.16,16.0,50.1046,50.1479,207,14055.9389
2024-03-11 05:05:00,12.5486,0.0,-14224.9,0.0,17.8,48.16,16.0,50.1046,50.2765,207,14237.4486
2024-03-11 05:10:00,13.77,0.0,-13742.5,0.0,17.7,48.16,16.0,50.1046,50.2765,207,13756.27
2024-03-11 05:15:00,14.3542,0.0,-13139.4,0.0,17.7,48.16,16.0,50.1046,50.2765,207,13153.7542
2024-03-11 05:20:00,14.0833,0.0,-12687.0,0.0,17.7,48.16,16.0,50.1046,50.2765,207,12701.0833
2024-03-11 05:25:00,14.223,0.0,-11442.2,0.0,17.7,48.16,16.0,50.1046,50.1479,207,11456.423
2024-03-11 05:30:00,12.7292,0.0,-10666.2,0.0,17.6,48.16,16.0,50.1046,50.1479,207,10678.9292
2024-03-11 05:35:00,12.6389,0.0,-10414.9,0.0,17.6,48.16,16.0,50.1046,50.2765,207,10427.5389
2024-03-11 05:40:00,12.6389,0.0,-10713.3,0.0,17.6,48.16,16.0,50.1046,50.1479,207,10725.9389
2024-03-11 05:45:00,12.7735,0.0,-11628.4,0.0,17.6,48.15,16.0,50.1046,50.1479,207,11641.1735
2024-03-11 05:50:00,14.5347,0.0,-12874.9,0.0,17.6,48.15,16.0,50.1046,50.1479,207,12889.4347
2024-03-11 05:55:00,14.5347,0.0,-13589.6,0.0,17.6,48.15,16.0,50.1046,50.1479,207,13604.1347
2024-03-11 06:00:00,14.676,0.0,-13579.1,0.0,17.6,48.15,16.0,50.1046,50.2765,207,13593.776
2024-03-11 06:05:00,12.8194,0.0,-13393.8,0.0,17.6,48.15,16.0,50.1046,50.2765,207,13406.6194
2024-03-11 06:10:00,12.5486,0.0,-12960.1,0.0,17.5,48.15,16.0,50.1046,50.1479,207,12972.6486
2024-03-11 06:15:00,12.6829,0.0,-13130.1,0.0,17.5,48.15,16.0,50.1046,50.1479,207,13142.7829
2024-03-11 06:20:00,12.8194,0.0,-13095.7,0.0,17.5,48.15,16.0,50.1046,50.2765,207,13108.5194
2024-03-11 06:25:00,14.3542,0.0,-12974.6,0.0,17.5,48.15,16.0,50.1046,50.1479,207,12988.9542
2024-03-11 06:30:00,13.9931,0.0,-13560.0,0.0,17.5,48.14,16.0,50.1046,50.2765,207,13573.9931
2024-03-11 06:35:00,14.2639,0.0,-13128.0,0.0,17.5,48.14,16.0,50.1046,50.1479,207,13142.2639
2024-03-11 06:40:00,13.77,0.0,-13194.4,0.0,17.5,48.14,16.0,50.1046,50.1479,207,13208.17
2024-03-11 06:45:00,12.6389,0.0,-12795.2,0.0,17.4,48.14,16.0,50.1046,50.1479,207,12807.8389
2024-03-11 06:50:00,13.6528,0.0,-12695.0,0.0,17.4,48.14,16.0,50.1046,50.1479,207,12708.6528
2024-03-11 06:55:00,16.0871,0.0,-13079.7,0.0,17.4,48.14,16.0,50.1046,50.1479,207,13095.7871
2024-03-11 07:00:00,16.0313,0.0,-13389.8,0.0,17.4,48.14,16.0,50.1046,50.2765,207,13405.8313
2024-03-11 07:05:00,13.2188,0.0,-13753.8,0.0,17.4,48.14,16.0,50.1046,50.1479,207,13767.0188
2024-03-11 07:10:00,57.2917,0.0,-15104.1,0.0,17.3,48.14,16.0,50.1046,50.2765,207,15161.3917
2024-03-11 07:15:00,164.505,0.0,-14844.8,0.0,17.3,48.13,16.0,50.1046,50.1479,207,15009.305
2024-03-11 07:20:00,447.295,0.0,-14598.4,0.0,17.3,48.13,16.0,50.1046,50.2765,207,15045.695
2024-03-11 07:25:00,856.403,0.0,-14567.7,0.0,17.3,48.13,16.0,50.1046,50.1479,207,15424.103
2024-03-11 07:30:00,1088.86,0.0,-14338.3,0.0,17.2,48.13,16.0,50.1046,50.1479,207,15427.16
2024-03-11 07:35:00,1152.55,0.0,-14286.8,0.0,17.2,48.13,16.0,50.1046,50.1479,207,15439.35
2024-03-11 07:40:00,1363.15,0.0,-14206.5,0.0,17.2,48.13,16.0,50.1046,50.2765,207,15569.65
2024-03-11 07:45:00,1800.82,0.0,-13521.8,0.0,17.2,48.13,16.0,50.1046,50.4058,207,15322.62
2024-03-11 07:50:00,2108.75,0.0,-12785.5,0.0,17.1,48.13,16.0,50.1046,50.2765,207,14894.25
2024-03-11 07:55:00,2745.95,0.0,-10783.4,0.0,17.1,48.13,16.0,50.1046,50.2765,207,13529.35
2024-03-11 08:00:00,4303.05,0.0,-8840.53,0.0,17.1,48.13,16.0,50.1046,50.1479,207,13143.58
2024-03-11 08:05:00,7410.45,0.0,-6594.91,0.0,17.1,48.12,16.0,50.1046,50.1479,207,14005.36
2024-03-11 08:10:00,8940.83,0.0,-4538.03,0.0,17.0,48.12,16.0,50.1046,50.2765,207,13478.86
2024-03-11 08:15:00,8068.75,0.0,-6452.57,0.0,17.0,48.12,16.0,50.1046,50.1479,207,14521.32
2024-03-11 08:20:00,7467.11,0.0,-6297.79,0.0,17.0,48.12,16.0,50.1046,50.1479,207,13764.9
2024-03-11 08:25:00,6792.61,0.0,-6950.94,0.0,17.0,48.12,16.0,50.1046,50.2765,207,13743.55
2024-03-11 08:30:00,8128.56,0.0,-6436.1,0.0,17.0,48.12,16.0,50.1046,50.2765,207,14564.66
2024-03-11 08:35:00,9077.64,0.0,-6665.95,0.0,17.0,48.12,16.0,50.1046,50.2765,207,15743.59
2024-03-11 08:40:00,9271.05,0.0,-4443.24,0.0,17.0,48.12,16.0,50.1046,50.2765,207,13714.29
2024-03-11 08:45:00,8924.75,0.0,-4686.8,0.0,17.0,48.12,16.0,50.1046,50.1479,207,13611.55
2024-03-11 08:50:00,12295.3,621.139,-1490.46,13.6,17.0,48.39,16.0,50.1046,50.2765,207,13164.621
2024-03-11 08:55:00,11702.0,391.621,-3013.8,4.1,17.0,48.4,16.0,50.1046,50.1479,207,14324.179
2024-03-11 09:00:00,10491.8,69.0441,-2803.84,3.7,16.9,48.39,16.0,50.1046,50.2765,207,13226.5959
2024-03-11 09:05:00,10523.7,46.0578,-4530.78,0.0,16.9,48.36,16.0,50.1046,50.1479,207,15008.4222
2024-03-11 09:10:00,11147.0,268.46,-2412.99,9.5,16.9,48.48,16.0,50.1046,50.1479,207,13291.53
2024-03-11 09:15:00,11628.7,410.335,-1999.45,10.3,16.9,48.56,16.0,50.1046,50.2765,207,13217.815
2024-03-11 09:20:00,12642.7,176.044,-1992.24,0.0,16.9,48.52,16.0,50.1046,50.2765,207,14458.896
2024-03-11 09:25:00,13288.0,103.12,-738.941,7.3,17.0,48.56,16.0,50.1046,50.1479,207,13923.821
2024-03-11 09:30:00,13866.8,539.016,-563.672,10.4,17.0,48.67,16.0,50.1046,50.2765,207,13891.456
2024-03-11 09:35:00,12197.0,89.6638,-1896.56,0.0,17.0,48.61,16.0,50.1046,50.2765,207,14003.8962
2024-03-11 09:40:00,11603.1,0.0,-2469.16,0.0,17.0,48.59,16.0,50.1046,50.1479,207,14072.26
2024-03-11 09:45:00,10904.3,0.0,-2608.22,0.0,17.0,48.57,16.0,50.1046,50.2765,207,13512.52
2024-03-11 09:50:00,10234.2,0.0,-3109.3,0.0,17.0,48.56,16.0,50.1046,50.1479,207,13343.5
2024-03-11 09:55:00,9356.33,0.0,-4123.93,0.0,17.0,48.55,16.0,50.1046,50.1479,207,13480.26
2024-03-11 10:00:00,10547.8,278.477,-3838.97,0.0,17.1,48.61,16.0,50.1046,50.2765,207,14108.293
2024-03-11 10:05:00,10122.6,0.0,-3705.34,0.0,17.1,48.58,16.0,50.1046,50.2765,207,13827.94
2024-03-11 10:10:00,12214.4,71.0267,-1683.74,0.0,17.1,48.58,16.0,50.1046,50.1479,207,13827.1133
2024-03-11 10:15:00,10348.0,0.0,-4362.96,0.0,17.2,48.57,16.0,50.1046,50.2765,207,14710.96
2024-03-11 10:20:00,9428.12,108.567,-4121.31,3.7,17.2,48.61,16.0,50.1046,50.1479,207,13440.863
2024-03-11 10:25:00,11426.4,569.23,-2830.5,11.2,17.2,48.76,16.0,50.1046,50.1479,207,13687.67
2024-03-11 10:30:00,11878.0,696.039,-1421.56,-0.2,17.2,48.82,17.0,50.1046,50.1479,207,12603.521
2024-03-11 10:35:00,12124.6,805.724,-1776.75,-0.5,17.2,48.88,17.0,50.1046,50.2765,207,13095.626
2024-03-11 10:40:00,11223.4,642.133,-2862.45,16.6,17.3,48.96,17.0,50.1046,50.1479,207,13443.717
2024-03-11 10:45:00,11609.1,777.32,-1498.9,11.7,17.3,48.95,17.0,50.1046,50.1479,207,12330.68
