timestamp,Portata [l/s],Pressione [bar],Potenza [kW],Cosphi
2024-11-08 17:30:35,30.55404,26.90364,64.56,0.9959
2024-11-08 17:45:34,30.62671,26.90727,64.651,0.996
2024-11-08 18:00:35,30.61081,26.90909,64.6265,0.9959
2024-11-08 18:15:34,30.56994,26.90546,64.485,0.9959
2024-11-08 18:30:35,30.49501,26.9,64.549,0.996
2024-11-08 18:45:35,30.56086,26.91091,64.7385,0.9958
2024-11-08 19:00:35,30.61535,26.90546,64.4325,0.9959
2024-11-08 19:15:35,30.56994,26.91273,64.64,0.9958
2024-11-08 19:30:35,30.54496,26.9,64.6525,0.9958
2024-11-08 19:45:35,30.56994,26.90546,64.495,0.9958
2024-11-08 20:00:35,30.53134,26.90546,64.689,0.9955
2024-11-08 20:15:35,30.47457,26.85091,64.4765,0.9959
2024-11-08 20:30:35,30.57221,26.90546,64.5545,0.9959
2024-11-08 20:45:35,30.63352,26.89091,64.638,0.9961
2024-11-08 21:00:35,30.6426,26.90909,64.4625,0.9961
2024-11-08 21:15:35,30.5881,26.92546,64.497,0.9961
2024-11-08 21:30:35,30.63124,26.89455,64.675,0.9961
2024-11-08 21:45:35,30.60627,26.90909,64.7405,0.9962
2024-11-08 22:00:35,30.55404,26.90546,64.6695,0.9959
2024-11-08 22:15:35,30.58129,26.91455,64.6715,0.996
2024-11-08 22:30:35,30.56313,26.89455,64.8125,0.9959
2024-11-08 22:45:35,30.56086,26.89637,64.617,0.9961
2024-11-08 23:00:35,30.5654,26.91637,64.7715,0.9961
2024-11-08 23:15:35,30.50863,26.91273,64.747,0.9958
2024-11-08 23:30:35,30.54269,26.91091,64.791,0.996
2024-11-08 23:45:35,30.61308,26.90909,64.7,0.9961
2024-11-09 00:00:35,30.5654,26.90364,64.7355,0.996
2024-11-09 00:15:35,30.64033,26.90364,64.6165,0.996
2024-11-09 00:30:35,30.49728,26.90364,64.8355,0.9958
2024-11-09 00:45:35,30.61308,26.90546,64.685,0.996
2024-11-09 01:00:35,30.52452,26.90727,64.712,0.996
2024-11-09 01:15:35,30.52452,26.91637,64.892,0.9962
2024-11-09 01:30:35,30.56086,26.91091,64.8595,0.9962
2024-11-09 01:45:35,30.50863,26.91637,64.757,0.9963
2024-11-09 02:00:35,30.61989,26.91455,64.727,0.9961
2024-11-09 02:15:35,30.52225,26.91455,64.4055,0.9964
2024-11-09 02:30:35,30.55404,26.90909,64.562,0.9962
2024-11-09 02:45:35,30.48819,26.91091,64.5845,0.9963
2024-11-09 03:00:35,30.59492,26.91091,64.546,0.9963
2024-11-09 03:15:35,30.51771,26.90909,64.5315,0.9963
2024-11-09 03:30:35,30.57448,26.89637,64.6435,0.9962
2024-11-09 03:45:35,30.61081,26.91091,64.6595,0.9961
2024-11-09 04:00:35,30.53815,26.91273,64.5265,0.9962
2024-11-09 04:15:35,30.54496,26.92546,64.3565,0.9962
2024-11-09 04:30:35,30.61535,26.91455,64.261,0.9962
2024-11-09 04:45:35,30.59264,26.90546,64.299,0.9962
2024-11-09 05:00:35,30.52225,26.92,64.7005,0.9963
2024-11-09 05:15:35,30.59264,26.91455,64.2255,0.9963
2024-11-09 05:30:35,30.4723,26.92909,64.2355,0.9964
2024-11-09 05:45:35,30.57902,26.91455,64.352,0.9963
2024-11-09 06:00:35,30.61762,26.92,64.272,0.9964
2024-11-09 06:15:35,30.61762,26.91091,64.3015,0.9964
2024-11-09 06:30:35,30.56767,26.91818,64.4705,0.9962
2024-11-09 06:45:35,30.56767,26.93455,64.2175,0.9962
2024-11-09 07:00:36,30.58129,26.91091,64.365,0.9962
2024-11-09 07:15:35,30.56313,26.91637,64.3865,0.9963
2024-11-09 07:30:35,30.80382,27.40727,66.4225,0.9958
2024-11-09 07:45:36,30.64714,27.17455,65.1505,0.9961
2024-11-09 08:00:36,31.01726,27.82364,67.59,0.9954
2024-11-09 08:15:36,31.37375,28.67455,69.7995,0.9952
2024-11-09 08:30:36,30.86058,27.58,66.77,0.9958
2024-11-09 08:45:36,31.13987,27.84546,67.7995,0.9952
2024-11-09 09:00:36,30.44732,26.92727,64.03,0.9961
2024-11-09 09:15:36,30.47457,26.91273,64.6725,0.9962
2024-11-09 09:30:36,30.49501,26.91637,64.2205,0.9962
2024-11-09 09:45:36,30.55631,26.92,64.286,0.996
2024-11-09 10:00:36,30.59719,26.92364,64.16,0.9963
2024-11-09 10:15:36,30.54496,26.91818,64.316,0.9963
2024-11-09 10:30:36,30.58583,26.92909,64.7955,0.9961
2024-11-09 10:45:36,30.47684,26.93091,64.3155,0.9963
2024-11-09 11:00:36,30.53815,26.92546,64.165,0.9963
2024-11-09 11:15:36,30.55177,26.93455,64.442,0.9964
2024-11-09 11:30:36,30.55631,26.93455,64.493,0.9964
2024-11-09 11:45:36,30.63124,26.92182,64.337,0.9962
2024-11-09 12:00:36,30.53588,26.92,64.238,0.9961
2024-11-09 12:15:36,30.54269,26.92727,64.369,0.9962
2024-11-09 12:30:36,30.6812,26.92182,64.447,0.9962
2024-11-09 12:45:36,30.58356,26.92546,64.24,0.9962
2024-11-09 13:00:36,30.51544,26.91818,64.185,0.9961
2024-11-09 13:15:36,30.58356,26.92182,64.3395,0.9961
2024-11-09 13:30:36,30.59946,26.92727,64.33,0.9963
2024-11-09 13:45:36,30.53361,26.92,64.8385,0.9962
2024-11-09 14:00:36,30.65168,26.92,64.302,0.9961
2024-11-09 14:15:36,30.5881,26.91637,64.2715,0.996
2024-11-09 14:30:36,30.53815,26.92546,64.2835,0.9962
2024-11-09 14:45:36,30.55404,26.90546,64.0555,0.9964
2024-11-09 15:00:36,30.44732,26.9,64.221,0.9961
2024-11-09 15:15:36,30.50409,26.90727,64.4685,0.9961
2024-11-09 15:30:36,30.65168,26.90909,64.2635,0.9962
2024-11-09 15:45:36,30.54042,26.91637,64.1235,0.9962
2024-11-09 16:00:36,30.56313,26.90909,64.354,0.9964
2024-11-09 16:15:36,30.50409,26.89818,64.207,0.9964
2024-11-09 16:30:36,30.63124,26.90364,64.292,0.9964
2024-11-09 16:45:36,30.54496,26.87637,64.097,0.9964
2024-11-09 17:00:36,30.59719,26.91091,64.5645,0.9965
2024-11-09 17:15:36,30.57902,26.91273,64.7065,0.9964
2024-11-09 17:30:36,30.53134,26.89455,64.5085,0.9966
2024-11-09 17:45:36,30.5495,26.89455,64.477,0.9965
2024-11-09 18:00:36,30.53815,26.90182,64.3865,0.9963
2024-11-09 18:15:36,30.60173,26.88546,64.3225,0.9965
2024-11-09 18:30:36,30.57902,26.90182,64.485,0.9965
2024-11-09 18:45:36,30.60173,26.90364,64.383,0.9964
2024-11-09 19:00:36,30.56767,26.90727,64.5685,0.9963
2024-11-09 19:15:36,30.62671,26.90546,64.3515,0.9964
2024-11-09 19:30:36,30.54269,26.9,64.234,0.9964
2024-11-09 19:45:36,30.53361,26.91637,64.3115,0.9963
2024-11-09 20:00:36,30.52907,26.90909,64.106,0.9962
2024-11-09 20:15:36,30.61081,26.91818,64.086,0.9962
2024-11-09 20:30:36,30.62444,26.9,64.063,0.9963
2024-11-09 20:45:36,30.53815,26.90727,63.997,0.9963
2024-11-09 21:00:37,30.66077,26.90909,64.0795,0.9963
2024-11-09 21:15:37,30.52679,26.91091,63.8595,0.9963
2024-11-09 21:30:37,30.57221,26.90909,65.3655,0.9963
2024-11-09 21:45:37,30.59264,26.91818,65.2465,0.9963
2024-11-09 22:00:37,30.49046,26.91818,65.4265,0.9961
2024-11-09 22:15:37,30.61989,26.91818,65.314,0.9963
2024-11-09 22:30:37,30.49274,26.91818,65.3695,0.9963
2024-11-09 22:45:37,30.60173,26.92,65.223,0.9964
2024-11-09 23:00:37,30.48819,26.90182,65.2015,0.9963
2024-11-09 23:15:37,30.55404,26.91455,65.351,0.9964
2024-11-09 23:30:37,30.56086,26.92364,65.3925,0.9963
2024-11-09 23:45:37,30.5881,26.91273,65.322,0.9964
2024-11-10 00:00:37,30.53361,26.91455,65.3635,0.996
2024-11-10 00:15:37,30.56313,26.92364,65.449,0.9959
2024-11-10 00:30:37,30.48819,26.91273,65.3315,0.996
2024-11-10 00:45:37,30.53815,26.91818,65.315,0.996
2024-11-10 01:00:37,30.44959,26.91455,65.4515,0.9961
2024-11-10 01:15:37,30.56767,26.92,65.325,0.9962
2024-11-10 01:30:37,30.59037,26.91818,65.4205,0.9962
2024-11-10 01:45:37,30.62444,26.91273,65.3455,0.9961
2024-11-10 02:00:37,30.59037,26.92,65.343,0.9961
2024-11-10 02:15:37,30.52907,26.92182,65.3995,0.9964
2024-11-10 02:30:37,30.51999,26.91637,65.354,0.9962
2024-11-10 02:45:37,30.49955,26.91455,65.4135,0.9963
2024-11-10 03:00:37,30.5654,26.92,65.423,0.9965
2024-11-10 03:15:37,30.53134,26.92,65.2375,0.9965
2024-11-10 03:30:37,30.47684,26.92,65.3465,0.9965
2024-11-10 03:45:37,30.52452,26.92364,65.4525,0.9963
2024-11-10 04:00:37,30.48592,26.92546,65.3405,0.9962
2024-11-10 04:15:37,30.5495,26.93273,65.3085,0.9962
2024-11-10 04:30:37,30.46095,26.92364,65.36,0.9963
2024-11-10 04:45:37,30.5109,26.91273,65.4385,0.9962
2024-11-10 05:00:37,30.5654,26.92364,65.334,0.9963
2024-11-10 05:15:37,30.53588,26.92727,65.39,0.9961
2024-11-10 05:30:37,30.57675,26.92727,65.3135,0.996
2024-11-10 05:45:37,30.57675,26.92364,65.2525,0.9961
2024-11-10 06:00:37,30.58356,26.92546,65.427,0.9961
2024-11-10 06:15:37,30.57902,26.92364,65.274,0.9962
2024-11-10 06:30:37,30.59492,26.92182,65.2885,0.9962
2024-11-10 06:45:37,30.47684,26.93455,65.349,0.9961
2024-11-10 07:00:37,30.59946,26.92182,65.4755,0.9961
2024-11-10 07:15:37,30.58129,26.92182,65.247,0.9963
2024-11-10 07:30:37,30.51544,26.93091,65.378,0.9964
2024-11-10 07:45:37,30.604,26.91818,65.26,0.9962
2024-11-10 08:00:37,30.50863,26.92182,65.3585,0.9964
2024-11-10 08:15:37,30.54723,26.92546,65.359,0.9963
2024-11-10 08:30:37,30.52452,26.92,65.2625,0.9963
2024-11-10 08:45:37,30.56767,26.91637,65.3815,0.996
2024-11-10 09:00:37,30.47684,26.78,64.8505,0.9963
2024-11-10 09:15:37,31.31245,28.56182,71.2445,0.9949
2024-11-10 09:30:37,31.29882,28.49091,70.319,0.9952
2024-11-10 09:45:37,30.65622,27.08182,65.924,0.9963
2024-11-10 10:00:37,30.72661,27.40364,67.3115,0.996
2024-11-10 10:15:37,31.09446,27.94909,69.6295,0.9953
2024-11-10 10:30:37,30.67212,27.26,66.5685,0.996
2024-11-10 10:45:38,30.44959,26.91273,65.427,0.9963
2024-11-10 11:00:38,30.5109,26.92909,65.2555,0.9964
2024-11-10 11:15:38,30.67212,26.92546,65.307,0.9965
2024-11-10 11:30:37,30.45414,26.92546,65.317,0.9965
2024-11-10 11:45:38,30.53588,26.92546,65.4445,0.9963
2024-11-10 12:00:38,30.46095,26.93273,65.315,0.9963
2024-11-10 12:15:38,30.55859,26.92546,65.4255,0.9964
2024-11-10 12:30:38,30.52452,26.92364,65.292,0.9964
2024-11-10 12:45:38,30.5654,26.92727,65.488,0.9963
2024-11-10 13:00:38,30.54269,26.92909,65.3805,0.9962
2024-11-10 13:15:38,30.57221,26.93273,65.4005,0.9964
2024-11-10 13:30:38,30.56994,26.92364,65.3515,0.9962
2024-11-10 13:45:38,30.49728,26.91818,65.275,0.9963
2024-11-10 14:00:38,30.57902,26.92,65.359,0.996
2024-11-10 14:15:38,30.61081,26.91637,65.3175,0.9963
2024-11-10 14:30:38,30.52907,26.90727,65.4225,0.9962
2024-11-10 14:45:38,30.52452,26.91455,65.43,0.9963
2024-11-10 15:00:38,30.52679,26.90546,65.401,0.9964
2024-11-10 15:15:38,30.59946,26.92364,65.3275,0.9964
2024-11-10 15:30:38,30.59264,26.90364,65.3775,0.9963
2024-11-10 15:45:38,30.54042,26.91091,65.487,0.9963
2024-11-10 16:00:38,30.5495,26.91273,65.396,0.9964
2024-11-10 16:15:38,30.45186,26.90546,65.432,0.9964
2024-11-10 16:30:38,30.53815,26.89273,65.4215,0.9962
2024-11-10 16:45:38,30.49955,26.91273,65.518,0.9963
2024-11-10 17:00:38,30.52452,26.89818,65.2605,0.9963
2024-11-10 17:15:38,30.51771,26.90364,65.3555,0.9962
2024-11-10 17:30:38,30.46549,26.90909,65.321,0.9962
2024-11-10 17:45:38,30.51999,26.90546,65.3145,0.9962
2024-11-10 18:00:38,30.57448,26.90727,65.4165,0.9962
2024-11-10 18:15:38,30.51771,26.89818,65.402,0.9962
2024-11-10 18:30:38,30.56313,26.90182,65.377,0.9962
2024-11-10 18:45:38,30.62671,26.90546,65.3015,0.9962
2024-11-10 19:00:38,30.56313,26.90727,65.4165,0.9961
2024-11-10 19:15:38,30.56313,26.91091,65.399,0.9963
2024-11-10 19:30:38,30.56313,26.91091,65.3555,0.9961
2024-11-10 19:45:38,30.51999,26.90546,65.3015,0.9963
2024-11-10 20:00:38,30.4337,26.89818,65.321,0.9961
2024-11-10 20:15:38,30.48592,26.89818,65.447,0.9961
2024-11-10 20:30:38,30.49501,26.90546,65.4115,0.9961
2024-11-10 20:45:38,30.52225,26.91091,65.4095,0.9962
2024-11-10 21:00:38,30.54496,26.9,65.318,0.9959
2024-11-10 21:15:38,30.57221,26.90546,65.3035,0.996
2024-11-10 21:30:38,30.55859,26.89818,65.4445,0.9961
2024-11-10 21:45:38,30.53134,26.91637,65.3625,0.9962
2024-11-10 22:00:38,30.59264,26.90546,65.385,0.9959
2024-11-10 22:15:38,30.52452,26.93091,65.396,0.9961
2024-11-10 22:30:38,30.45641,26.91637,65.377,0.996
2024-11-10 22:45:38,30.61762,26.92909,65.2955,0.996
2024-11-10 23:00:38,30.59492,26.91637,65.4065,0.9959
2024-11-10 23:15:38,30.50409,26.92546,65.4655,0.9963
2024-11-10 23:30:38,30.57448,26.92727,65.413,0.9964
2024-11-10 23:45:38,30.53588,26.92,65.375,0.9965
2024-11-11 00:00:38,30.5109,26.91818,65.3705,0.9964
2024-11-11 00:15:38,30.43824,26.90364,65.43,0.9964
2024-11-11 00:30:38,30.49501,26.91455,65.284,0.9964
2024-11-11 00:45:39,30.55404,26.91091,65.3705,0.9967
2024-11-11 01:00:38,30.58129,26.90909,65.3745,0.9963
2024-11-11 01:15:39,30.63352,26.90909,65.262,0.9965
2024-11-11 01:30:39,30.48365,26.91273,65.5075,0.9964
2024-11-11 01:45:39,30.54723,26.91818,65.298,0.9966
2024-11-11 02:00:39,30.61989,26.92,65.479,0.9963
2024-11-11 02:15:39,30.5654,26.90727,65.4485,0.9965
2024-11-11 02:30:39,30.55404,26.92546,65.3385,0.9963
2024-11-11 02:45:39,30.55177,26.91091,65.377,0.9964
2024-11-11 03:00:39,30.52679,26.91091,65.3155,0.9965
2024-11-11 03:15:39,30.52452,26.90727,65.45,0.9965
2024-11-11 03:30:39,30.44732,26.91091,65.4045,0.9966
2024-11-11 03:45:39,30.62897,26.91637,65.3505,0.9965
2024-11-11 04:00:39,30.56767,26.91818,65.3375,0.9964
2024-11-11 04:15:39,30.58129,26.91637,65.475,0.9964
2024-11-11 04:30:39,30.55859,26.91455,65.3765,0.9964
2024-11-11 04:45:39,30.60173,26.90909,65.4175,0.9965
2024-11-11 05:00:39,30.37693,26.91273,65.2015,0.9965
2024-11-11 05:15:39,30.5109,26.92909,65.176,0.9966
2024-11-11 05:30:39,30.52452,26.92909,65.3625,0.9966
2024-11-11 05:45:39,30.4723,26.92727,65.236,0.9962
2024-11-11 06:00:39,30.57448,26.92909,65.311,0.9963
2024-11-11 06:15:39,30.53134,26.94182,65.249,0.9962
2024-11-11 06:30:39,30.49728,26.91637,65.3575,0.9961
2024-11-11 06:45:39,30.59264,26.93273,65.2565,0.9961
2024-11-11 07:00:39,30.55404,26.93091,65.3455,0.9963
2024-11-11 07:15:39,30.58129,26.92727,65.3245,0.9962
2024-11-11 07:30:39,30.59946,26.93273,65.216,0.9962
2024-11-11 07:45:39,30.51544,26.92909,65.305,0.9963
2024-11-11 08:00:39,30.57675,26.91273,65.4385,0.9962
2024-11-11 08:15:39,30.49955,26.92,65.3945,0.9963
2024-11-11 08:30:39,30.59037,26.93636,65.3505,0.996
2024-11-11 08:45:39,30.55404,26.93091,65.335,0.9961
2024-11-11 09:00:39,30.51771,26.92,65.2105,0.996
2024-11-11 09:15:39,30.47684,26.93091,65.3025,0.996
2024-11-11 09:30:39,30.51317,26.93818,65.4335,0.9958
2024-11-11 09:45:39,30.55859,26.91818,65.3765,0.9958
2024-11-11 10:00:39,30.52679,26.93455,65.195,0.996
2024-11-11 10:15:39,30.52225,26.94546,65.3055,0.9959
2024-11-11 10:30:39,30.45868,26.86,65.0445,0.9961
2024-11-11 10:45:39,31.34423,28.34,70.7395,0.9945
2024-11-11 11:00:39,30.80836,27.37637,67.156,0.996
2024-11-11 11:15:39,30.84015,27.39091,67.168,0.9959
2024-11-11 11:30:39,31.18983,27.68364,68.421,0.9957
2024-11-11 11:45:39,30.81063,27.44727,67.3135,0.9958
2024-11-11 12:00:39,30.95822,27.78182,68.644,0.9955
2024-11-11 12:15:39,30.61989,26.94,65.297,0.9961
2024-11-11 12:30:39,30.53361,26.92364,65.425,0.9962
2024-11-11 12:45:39,30.50182,26.93455,65.368,0.9961
2024-11-11 13:00:39,30.58129,26.92546,65.33,0.9962
2024-11-11 13:15:39,30.61535,26.92364,65.509,0.9962
2024-11-11 13:30:39,30.55859,26.79636,64.817,0.9964
2024-11-11 13:45:39,30.60854,26.86728,65.183,0.9962
2024-11-11 14:00:39,30.54269,26.93091,65.2865,0.9965
2024-11-11 14:15:39,30.62671,26.94,65.3185,0.9959
2024-11-11 14:30:39,30.62671,26.93636,65.3325,0.996
2024-11-11 14:45:40,30.57221,26.92,65.33,0.996
2024-11-11 15:00:39,30.49046,26.92364,65.3355,0.996
2024-11-11 15:15:40,30.50863,26.92,65.392,0.9958
2024-11-11 15:30:40,30.51999,26.94,65.4065,0.9962
2024-11-11 15:45:40,30.51999,26.93636,65.315,0.9963
2024-11-11 16:00:40,30.50182,26.92546,65.313,0.996
2024-11-11 16:15:40,30.44051,26.93273,65.322,0.996
2024-11-11 16:30:40,30.55404,26.92546,65.353,0.996
2024-11-11 16:45:40,30.53815,26.92364,65.435,0.9961
2024-11-11 17:00:40,30.48819,26.91818,65.4535,0.9962
2024-11-11 17:15:40,30.5109,26.91637,65.4825,0.9961
2024-11-11 17:30:40,30.51544,26.91273,65.4445,0.9962
2024-11-11 17:45:40,30.53815,26.92364,65.432,0.996
2024-11-11 18:00:40,30.55859,26.92182,65.2805,0.996
2024-11-11 18:15:40,30.60173,26.92182,65.3825,0.9959
2024-11-11 18:30:40,30.5654,26.92,65.309,0.996
2024-11-11 18:45:40,30.59037,26.92182,65.4235,0.996
2024-11-11 19:00:40,30.52452,26.92182,65.4075,0.996
2024-11-11 19:15:40,30.59037,26.92727,65.2825,0.996
2024-11-11 19:30:40,30.56313,26.90727,65.437,0.996
2024-11-11 19:45:40,30.46776,26.92182,65.316,0.9961
2024-11-11 20:00:40,30.55631,26.93091,65.4845,0.9958
2024-11-11 20:15:40,30.62897,26.93273,65.435,0.996
2024-11-11 20:30:40,30.58356,26.92546,65.4025,0.996
2024-11-11 20:45:40,30.54269,26.92182,65.3855,0.9961
2024-11-11 21:00:40,30.58129,26.92727,65.441,0.9958
2024-11-11 21:15:40,30.53361,26.92727,65.4095,0.9959
2024-11-11 21:30:40,30.57902,26.92182,65.334,0.9964
2024-11-11 21:45:40,30.44278,26.93273,65.509,0.996
2024-11-11 22:00:40,30.49955,26.92182,65.251,0.9961
2024-11-11 22:15:40,30.51771,26.93091,65.448,0.9959
2024-11-11 22:30:40,30.53815,26.93818,65.3725,0.9959
2024-11-11 22:45:40,30.46322,26.93273,65.4325,0.9957
2024-11-11 23:00:40,30.5495,26.93818,65.2185,0.9958
2024-11-11 23:15:40,30.6426,26.93091,65.4575,0.9957
2024-11-11 23:30:40,30.51544,26.93818,65.3515,0.9957
2024-11-11 23:45:40,30.53815,26.94182,65.3495,0.9959
2024-11-12 00:00:40,30.60627,26.94182,65.315,0.9958
2024-11-12 00:15:40,30.53815,26.94,65.4005,0.9958
2024-11-12 00:30:40,30.60627,26.94364,65.4415,0.9957
2024-11-12 00:45:40,30.51999,26.93636,65.3595,0.9958
2024-11-12 01:00:40,30.53134,26.94,65.3565,0.996
2024-11-12 01:15:40,30.57675,26.94,65.3215,0.996
2024-11-12 01:30:40,30.57221,26.93636,65.3025,0.996
2024-11-12 01:45:40,30.50636,26.94182,65.2845,0.996
2024-11-12 02:00:40,30.57221,26.94182,65.378,0.9961
2024-11-12 02:15:40,30.46549,26.94546,65.3445,0.9961
2024-11-12 02:30:40,30.52225,26.94909,65.363,0.996
2024-11-12 02:45:40,30.60854,26.95091,65.3165,0.996
2024-11-12 03:00:40,30.61989,26.94,65.343,0.9959
2024-11-12 03:15:40,30.59037,26.93455,65.416,0.996
2024-11-12 03:30:40,30.57448,26.93818,65.329,0.9958
2024-11-12 03:45:40,30.61535,26.93818,65.35,0.996
2024-11-12 04:00:40,30.52225,26.93818,65.157,0.9962
2024-11-12 04:15:40,30.62897,26.94546,65.406,0.996
2024-11-12 04:30:41,30.54042,26.94,65.2955,0.9958
2024-11-12 04:45:41,30.49274,26.94727,65.273,0.9959
2024-11-12 05:00:41,30.54496,26.93455,65.331,0.996
2024-11-12 05:15:41,30.50182,26.92909,65.311,0.996
2024-11-12 05:30:41,30.53588,26.94364,65.361,0.9962
2024-11-12 05:45:41,30.50409,26.94182,65.421,0.9959
2024-11-12 06:00:41,30.45186,26.91818,65.433,0.9959
2024-11-12 06:15:41,30.48819,26.94727,65.3885,0.9959
2024-11-12 06:30:41,30.53588,26.94364,65.4745,0.9956
2024-11-12 06:45:41,30.52225,26.94182,65.438,0.9958
2024-11-12 07:00:41,30.56086,26.93455,65.362,0.9961
2024-11-12 07:15:41,30.50863,26.94546,65.378,0.9962
2024-11-12 07:30:41,30.56994,26.93818,65.3115,0.9961
2024-11-12 07:45:41,30.54042,26.95636,65.27,0.9961
2024-11-12 08:00:41,30.51317,26.94727,65.4645,0.9958
2024-11-12 08:15:41,30.60854,26.94546,65.345,0.9961
2024-11-12 08:30:41,30.51999,26.94909,65.3865,0.996
2024-11-12 08:45:41,30.54269,26.94,65.348,0.9957
2024-11-12 09:00:41,30.49274,26.94546,65.3005,0.9957
2024-11-12 09:15:41,30.58583,26.94546,65.4085,0.9959
2024-11-12 09:30:41,30.60173,26.94364,65.3095,0.9959
2024-11-12 09:45:41,30.54042,26.94182,65.404,0.9961
2024-11-12 10:00:41,30.53815,26.94546,65.433,0.996
2024-11-12 10:15:41,30.48138,26.94,65.3335,0.9957
2024-11-12 10:30:41,30.52225,26.93455,65.38,0.996
2024-11-12 10:45:41,30.52225,26.94182,65.4495,0.9959
2024-11-12 11:00:41,30.45186,26.93636,65.446,0.9961
2024-11-12 11:15:41,30.51771,26.92909,65.3475,0.9957
2024-11-12 11:30:41,30.49728,26.94,65.3585,0.996
2024-11-12 11:45:41,30.59037,26.95636,65.494,0.9958
2024-11-12 12:00:41,30.55404,26.94909,65.537,0.996
2024-11-12 12:15:41,30.5495,27.04364,65.575,0.9955
2024-11-12 12:30:41,30.77203,27.39091,66.6015,0.9956
2024-11-12 12:45:41,31.17847,27.85455,69.6765,0.9951
2024-11-12 13:00:41,31.22162,28.28,70.8075,0.9946
2024-11-12 13:15:41,30.95368,27.54,67.7205,0.9953
2024-11-12 13:30:41,31.15577,27.99454,69.43,0.9951
2024-11-12 13:45:41,30.51544,26.94,65.419,0.9958
2024-11-12 14:00:41,30.47684,26.94727,65.399,0.9955
2024-11-12 14:15:41,30.60173,26.95091,65.4415,0.9956
2024-11-12 14:30:41,30.47684,26.94,65.442,0.9954
2024-11-12 14:45:41,30.57675,26.94909,65.526,0.9953
2024-11-12 15:00:41,30.56767,26.93636,65.3655,0.9957
2024-11-12 15:15:41,30.50409,26.95273,65.3695,0.9957
2024-11-12 15:30:41,30.59264,26.94546,65.466,0.9957
2024-11-12 15:45:41,30.56994,26.95818,65.4735,0.9955
2024-11-12 16:00:41,30.44278,26.94727,65.337,0.9955
2024-11-12 16:15:41,30.58129,26.94364,65.2745,0.9954
2024-11-12 16:30:41,30.53134,26.94364,65.2625,0.9956
2024-11-12 16:45:41,30.5495,26.95091,65.5285,0.9956
2024-11-12 17:00:41,30.55859,26.95455,65.463,0.9958
2024-11-12 17:15:41,30.53815,26.94546,65.3955,0.9958
2024-11-12 17:30:41,30.51544,26.93273,65.2685,0.9959
2024-11-12 17:45:41,30.62216,26.94182,65.4395,0.9957
2024-11-12 18:00:41,30.49728,26.93273,65.3285,0.9959
2024-11-12 18:15:41,30.61989,26.94182,65.2975,0.996
2024-11-12 18:30:41,30.49274,26.95273,65.553,0.9959
2024-11-12 18:45:41,30.47911,26.94546,65.381,0.9958
2024-11-12 19:00:42,30.54496,26.95455,65.378,0.9959
2024-11-12 19:15:42,30.50863,26.94364,65.5205,0.9958
2024-11-12 19:30:42,30.48365,26.94727,65.445,0.9958
2024-11-12 19:45:42,30.55177,26.93818,65.426,0.9958
2024-11-12 20:00:42,30.54269,26.94,65.2645,0.9957
2024-11-12 20:15:42,30.59037,26.93091,65.3885,0.996
2024-11-12 20:30:42,30.46322,26.94727,65.3725,0.996
2024-11-12 20:45:42,30.57902,26.94364,65.412,0.9959
2024-11-12 21:00:42,30.58356,26.94909,65.484,0.9959
2024-11-12 21:15:42,30.54042,26.95091,65.302,0.9959
2024-11-12 21:30:42,30.52225,26.93818,65.273,0.996
2024-11-12 21:45:42,30.51999,26.95273,65.4075,0.9959
2024-11-12 22:00:42,30.54042,26.94909,65.4335,0.9957
2024-11-12 22:15:42,30.53134,26.93636,65.4195,0.9959
2024-11-12 22:30:42,30.63579,26.94364,65.569,0.9954
2024-11-12 22:45:42,30.52452,26.94727,65.46,0.9953
2024-11-12 23:00:42,30.48592,26.93818,65.515,0.9957
2024-11-12 23:15:42,30.56086,26.93455,65.3945,0.9956
2024-11-12 23:30:42,30.59946,26.94364,65.4875,0.9954
2024-11-12 23:45:42,30.56994,26.94727,65.4225,0.9957
2024-11-13 00:00:42,30.52225,26.94364,65.3035,0.9955
2024-11-13 00:15:42,30.48819,26.93455,65.542,0.9959
2024-11-13 00:30:42,30.49728,26.94182,65.456,0.9957
2024-11-13 00:45:42,30.50636,26.94909,65.4325,0.9956
2024-11-13 01:00:42,30.48819,26.94727,65.4835,0.9956
2024-11-13 01:15:42,30.5495,26.95455,65.467,0.9957
2024-11-13 01:30:42,30.62671,26.93455,65.2445,0.9957
2024-11-13 01:45:42,30.52452,26.94546,65.3195,0.9957
2024-11-13 02:00:42,30.53815,26.94,65.363,0.9954
2024-11-13 02:15:42,30.61081,26.94364,65.5565,0.9956
2024-11-13 02:30:42,30.48819,26.93636,65.4115,0.9955
2024-11-13 02:45:42,30.50636,26.93818,65.3445,0.9956
2024-11-13 03:00:42,30.63352,26.93455,65.42,0.9955
2024-11-13 03:15:42,30.50182,26.93273,65.3515,0.9956
2024-11-13 03:30:42,30.56313,26.93455,65.3145,0.9957
2024-11-13 03:45:42,30.61535,26.93273,65.5105,0.9956
2024-11-13 04:00:42,30.58129,26.92727,65.4555,0.9956
2024-11-13 04:15:42,30.50863,26.92546,65.518,0.9956
2024-11-13 04:30:42,30.65622,26.92727,65.4615,0.9956
2024-11-13 04:45:42,30.53815,26.93091,65.202,0.9957
2024-11-13 05:00:42,30.50182,26.94364,65.48,0.9957
2024-11-13 05:15:42,30.49274,26.94,65.3945,0.9958
