t,I,P,TMod,Eta
2025-01-25 08:55:00,,2151.28,,
2025-01-25 09:00:00,,2259.14,,
2025-01-25 09:05:00,,2044.24,,
2025-01-25 09:10:00,,2303.64,,
2025-01-25 09:15:00,,2817.29,,
2025-01-25 09:20:00,,2451.49,,
2025-01-25 09:25:00,,2788.87,,
2025-01-25 09:30:00,,3224.17,,
2025-01-25 09:35:00,,3545.35,,
2025-01-25 09:40:00,,4039.52,,
2025-01-25 09:45:00,,4212.21,,
2025-01-25 09:50:00,,4172.52,,
2025-01-25 09:55:00,,3889.0,,
2025-01-25 10:00:00,,4117.11,,
2025-01-25 10:05:00,,5026.57,,
2025-01-25 10:10:00,,5511.02,,
2025-01-25 10:15:00,,5838.25,,
2025-01-25 10:20:00,,5935.56,,
2025-01-25 10:25:00,,5236.14,,
2025-01-25 10:30:00,,5015.64,,
2025-01-25 10:35:00,,4406.63,,
2025-01-25 10:40:00,,4618.28,,
2025-01-25 10:45:00,,5140.92,,
2025-01-25 10:50:00,,7110.83,,
2025-01-25 10:55:00,,6841.64,,
2025-01-25 11:00:00,,7154.07,,
2025-01-25 11:05:00,,8732.62,,
2025-01-25 11:10:00,,10760.2,,
2025-01-25 11:15:00,,10077.7,,
2025-01-25 11:20:00,,8556.13,,
2025-01-25 11:25:00,,6724.66,,
2025-01-25 11:30:00,,7242.99,,
2025-01-25 11:35:00,,7687.68,,
2025-01-25 11:40:00,,8731.61,,
2025-01-25 11:45:00,,5913.91,,
2025-01-25 11:50:00,,5649.0,,
2025-01-25 11:55:00,,6318.21,,
2025-01-25 12:00:00,,7398.97,,
2025-01-25 12:05:00,,8654.65,,
2025-01-25 12:10:00,,12334.9,,
2025-01-25 12:15:00,,15656.8,,
2025-01-25 12:20:00,,12221.7,,
2025-01-25 12:25:00,,9946.73,,
2025-01-25 12:30:00,,12079.4,,
2025-01-25 12:35:00,,10908.4,,
2025-01-25 12:40:00,,9942.76,,
2025-01-25 12:45:00,,9324.99,,
2025-01-25 12:50:00,,13676.3,,
2025-01-25 12:55:00,,11564.7,,
2025-01-25 13:00:00,,8729.18,,
2025-01-25 13:05:00,,6535.53,,
2025-01-25 13:10:00,,5496.67,,
2025-01-25 13:15:00,,5993.74,,
2025-01-25 13:20:00,,4481.09,,
2025-01-25 13:25:00,,4656.5,,
2025-01-25 13:30:00,,4835.02,,
2025-01-25 13:35:00,,6756.46,,
2025-01-25 13:40:00,,7390.7,,
2025-01-25 13:45:00,,8922.44,,
2025-01-25 13:50:00,,8151.16,,
2025-01-25 13:55:00,,6625.33,,
2025-01-25 14:00:00,,5122.93,,
2025-01-25 14:05:00,,9496.56,,
2025-01-25 14:10:00,,5477.39,,
2025-01-25 14:15:00,,3640.23,,
2025-01-25 14:20:00,,4006.1,,
2025-01-25 14:25:00,,4846.38,,
2025-01-25 14:30:00,,5391.39,,
2025-01-25 14:35:00,,3686.95,,
2025-01-25 14:40:00,,1771.29,,
2025-01-25 14:45:00,,2135.33,,
2025-01-25 14:50:00,,1406.23,,
2025-01-25 14:55:00,,1187.99,,
2025-01-25 15:00:00,,1093.71,,
2025-01-25 15:05:00,,1438.18,,
2025-01-25 15:10:00,,2596.81,,
2025-01-25 15:15:00,,1296.61,,
2025-01-25 15:20:00,,1468.18,,
2025-01-25 15:25:00,,694.557,,
2025-01-25 15:30:00,,561.628,,
2025-01-25 15:35:00,,911.237,,
2025-01-25 15:40:00,,1155.5,,
2025-01-25 15:45:00,,1276.98,,
2025-01-25 15:50:00,,1457.23,,
2025-01-25 15:55:00,,1175.3,,
2025-01-25 16:00:00,,1066.6,,
2025-01-25 16:05:00,,785.268,,
2025-01-25 16:10:00,,516.118,,
2025-01-25 16:15:00,,485.628,,
2025-01-25 16:20:00,,373.686,,
2025-01-25 16:25:00,,323.344,,
2025-01-25 16:30:00,,307.601,,
2025-01-25 16:35:00,,205.233,,
2025-01-25 16:40:00,,180.108,,
2025-01-25 16:45:00,,126.132,,
2025-01-25 16:50:00,,73.2822,,
2025-01-25 16:55:00,,82.3333,,
2025-01-25 17:00:00,,25.885,,
2025-01-25 17:05:00,,9.77083,,
2025-01-25 17:10:00,,6.31944,,
2025-01-25 17:15:00,,7.33798,,
2025-01-25 17:20:00,,11.5556,,
2025-01-25 17:25:00,,6.31944,,
2025-01-25 17:30:00,,6.34146,,
2025-01-25 17:35:00,,6.31944,,
2025-01-25 17:40:00,,10.0208,,
2025-01-25 17:45:00,,8.87805,,
2025-01-25 17:50:00,,6.13889,,
2025-01-25 17:55:00,,6.31944,,
2025-01-25 18:00:00,,6.34146,,
2025-01-25 18:05:00,,8.03472,,
2025-01-25 18:10:00,,10.4722,,
2025-01-25 18:15:00,,6.52265,,
2025-01-25 18:20:00,,6.22917,,
2025-01-25 18:25:00,,6.31944,,
2025-01-25 18:30:00,,6.61324,,
2025-01-25 18:35:00,,10.3819,,
2025-01-25 18:40:00,,8.2439,,
2025-01-25 18:45:00,,6.31944,,
2025-01-25 18:50:00,,6.31944,,
2025-01-25 18:55:00,,6.16028,,
2025-01-25 19:00:00,,9.29861,,
2025-01-25 19:05:00,,9.56944,,
2025-01-25 19:10:00,,6.34146,,
2025-01-25 19:15:00,,6.31944,,
2025-01-25 19:20:00,,6.31944,,
2025-01-25 19:25:00,,10.0557,,
2025-01-25 19:30:00,,8.9375,,
2025-01-25 19:35:00,,6.31944,,
2025-01-25 19:40:00,,6.34146,,
2025-01-25 19:45:00,,6.31944,,
2025-01-25 19:50:00,,8.75694,,
2025-01-25 19:55:00,,10.2369,,
2025-01-25 20:00:00,,6.31944,,
2025-01-25 20:05:00,,6.31944,,
2025-01-25 20:10:00,,6.25087,,
2025-01-25 20:15:00,,6.22917,,
2025-01-25 20:20:00,,9.84028,,
2025-01-25 20:25:00,,9.14983,,
2025-01-25 20:30:00,,6.31944,,
2025-01-25 20:35:00,,6.31944,,
2025-01-25 20:40:00,,6.34146,,
2025-01-25 20:45:00,,7.58333,,
2025-01-25 20:50:00,,10.3275,,
2025-01-25 20:55:00,,7.40278,,
2025-01-25 21:00:00,,6.31944,,
2025-01-25 21:05:00,,6.34146,,
2025-01-25 21:10:00,,6.31944,,
2025-01-25 21:15:00,,9.75,,
2025-01-25 21:20:00,,9.05923,,
2025-01-25 21:25:00,,6.31944,,
2025-01-25 21:30:00,,6.31944,,
2025-01-25 21:35:00,,6.34146,,
2025-01-25 21:40:00,,6.86111,,
2025-01-25 21:45:00,,10.2014,,
2025-01-25 21:50:00,,8.15331,,
2025-01-25 21:55:00,,6.31944,,
2025-01-25 22:00:00,,6.34146,,
2025-01-25 22:05:00,,6.31944,,
2025-01-25 22:10:00,,8.39583,,
2025-01-25 22:15:00,,10.2369,,
2025-01-25 22:20:00,,6.5,,
2025-01-25 22:25:00,,6.31944,,
2025-01-25 22:30:00,,6.34146,,
2025-01-25 22:35:00,,6.31944,,
2025-01-25 22:40:00,,10.3819,,
2025-01-25 22:45:00,,8.60627,,
2025-01-25 22:50:00,,6.31944,,
2025-01-25 22:55:00,,6.31944,,
2025-01-25 23:00:00,,6.34146,,
2025-01-25 23:05:00,,8.66667,,
2025-01-25 23:10:00,,10.2369,,
2025-01-25 23:15:00,,6.31944,,
2025-01-25 23:20:00,,6.31944,,
2025-01-25 23:25:00,,6.34146,,
2025-01-25 23:30:00,,8.48611,,
2025-01-25 23:35:00,,10.2014,,
2025-01-25 23:40:00,,6.61324,,
2025-01-25 23:45:00,,6.31944,,
2025-01-25 23:50:00,,6.22917,,
2025-01-25 23:55:00,,8.2439,,
2025-01-26 00:00:00,,10.2014,,
2025-01-26 00:05:00,,6.68056,,
2025-01-26 00:10:00,,6.34146,,
2025-01-26 00:15:00,,6.31944,,
2025-01-26 00:20:00,,6.31944,,
2025-01-26 00:25:00,,10.3275,,
2025-01-26 00:30:00,,8.30556,,
2025-01-26 00:35:00,,6.34146,,
2025-01-26 00:40:00,,6.22917,,
2025-01-26 00:45:00,,7.3125,,
2025-01-26 00:50:00,,10.5087,,
2025-01-26 00:55:00,,7.49306,,
2025-01-26 01:00:00,,6.22917,,
2025-01-26 01:05:00,,6.34146,,
2025-01-26 01:10:00,,6.31944,,
2025-01-26 01:15:00,,10.2369,,
2025-01-26 01:20:00,,8.75694,,
2025-01-26 01:25:00,,6.31944,,
2025-01-26 01:30:00,,6.34146,,
2025-01-26 01:35:00,,6.31944,,
2025-01-26 01:40:00,,8.21528,,
2025-01-26 01:45:00,,10.1463,,
2025-01-26 01:50:00,,6.86111,,
2025-01-26 01:55:00,,6.22917,,
2025-01-26 02:00:00,,6.34146,,
2025-01-26 02:05:00,,6.31944,,
2025-01-26 02:10:00,,9.93056,,
2025-01-26 02:15:00,,8.96864,,
2025-01-26 02:20:00,,6.31944,,
2025-01-26 02:25:00,,6.31944,,
2025-01-26 02:30:00,,6.34146,,
2025-01-26 02:35:00,,8.125,,
2025-01-26 02:40:00,,10.4722,,
2025-01-26 02:45:00,,6.70383,,
2025-01-26 02:50:00,,6.31944,,
2025-01-26 02:55:00,,6.25087,,
2025-01-26 03:00:00,,6.22917,,
2025-01-26 03:05:00,,12.5486,,
2025-01-26 03:10:00,,6.43206,,
2025-01-26 03:15:00,,6.22917,,
2025-01-26 03:20:00,,6.31944,,
2025-01-26 03:25:00,,6.34146,,
2025-01-26 03:30:00,,10.2014,,
2025-01-26 03:35:00,,8.66667,,
2025-01-26 03:40:00,,6.25087,,
2025-01-26 03:45:00,,6.31944,,
2025-01-26 03:50:00,,6.34146,,
2025-01-26 03:55:00,,10.3819,,
2025-01-26 04:00:00,,8.57639,,
2025-01-26 04:05:00,,6.34146,,
2025-01-26 04:10:00,,6.31944,,
2025-01-26 04:15:00,,6.31944,,
2025-01-26 04:20:00,,9.14983,,
2025-01-26 04:25:00,,9.84028,,
2025-01-26 04:30:00,,6.31944,,
2025-01-26 04:35:00,,6.34146,,
2025-01-26 04:40:00,,6.31944,,
2025-01-26 04:45:00,,6.31944,,
2025-01-26 04:50:00,,9.60279,,
2025-01-26 04:55:00,,9.38889,,
2025-01-26 05:00:00,,6.31944,,
2025-01-26 05:05:00,,6.34146,,
2025-01-26 05:10:00,,6.31944,,
2025-01-26 05:15:00,,7.60976,,
2025-01-26 05:20:00,,10.1111,,
2025-01-26 05:25:00,,7.49306,,
2025-01-26 05:30:00,,6.34146,,
2025-01-26 05:35:00,,6.31944,,
2025-01-26 05:40:00,,6.31944,,
2025-01-26 05:45:00,,7.79094,,
2025-01-26 05:50:00,,11.1042,,
2025-01-26 05:55:00,,6.22917,,
2025-01-26 06:00:00,,6.34146,,
2025-01-26 06:05:00,,6.31944,,
2025-01-26 06:10:00,,7.67361,,
2025-01-26 06:15:00,,9.78397,,
2025-01-26 06:20:00,,7.76389,,
2025-01-26 06:25:00,,6.31944,,
2025-01-26 06:30:00,,6.34146,,
2025-01-26 06:35:00,,6.34146,,
2025-01-26 06:40:00,,6.59028,,
2025-01-26 06:45:00,,10.0208,,
2025-01-26 06:50:00,,8.69686,,
2025-01-26 06:55:00,,6.31944,,
2025-01-26 07:00:00,,6.31944,,
2025-01-26 07:05:00,,6.34146,,
2025-01-26 07:10:00,,8.57639,,
2025-01-26 07:15:00,,10.0208,,
2025-01-26 07:20:00,,6.52265,,
2025-01-26 07:25:00,,6.31944,,
2025-01-26 07:30:00,,6.34146,,
2025-01-26 07:35:00,,7.13194,,
2025-01-26 07:40:00,,11.8264,,
2025-01-26 07:45:00,,6.34146,,
2025-01-26 07:50:00,,6.31944,,
2025-01-26 07:55:00,,8.66667,,
2025-01-26 08:00:00,,10.3275,,
2025-01-26 08:05:00,,6.31944,,
2025-01-26 08:10:00,,8.48611,,
2025-01-26 08:15:00,,232.498,,
2025-01-26 08:20:00,,348.535,,
2025-01-26 08:25:00,,173.425,,
2025-01-26 08:30:00,,76.2257,,
2025-01-26 08:35:00,,261.351,,
2025-01-26 08:40:00,,404.739,,
2025-01-26 08:45:00,,582.441,,
2025-01-26 08:50:00,,528.694,,
2025-01-26 08:55:00,,708.303,,
2025-01-26 09:00:00,,584.799,,
2025-01-26 09:05:00,,405.868,,
2025-01-26 09:10:00,,441.502,,
2025-01-26 09:15:00,,528.247,,
2025-01-26 09:20:00,,616.038,,
2025-01-26 09:25:00,,573.244,,
2025-01-26 09:30:00,,579.854,,
2025-01-26 09:35:00,,614.547,,
2025-01-26 09:40:00,,477.924,,
2025-01-26 09:45:00,,526.875,,
2025-01-26 09:50:00,,453.697,,
2025-01-26 09:55:00,,437.319,,
2025-01-26 10:00:00,,497.326,,
2025-01-26 10:05:00,,535.711,,
2025-01-26 10:10:00,,396.764,,
2025-01-26 10:15:00,,358.653,,
2025-01-26 10:20:00,,305.815,,
2025-01-26 10:25:00,,233.799,,
2025-01-26 10:30:00,,313.986,,
2025-01-26 10:35:00,,507.615,,
2025-01-26 10:40:00,,908.569,,
2025-01-26 10:45:00,,771.847,,
2025-01-26 10:50:00,,774.292,,
2025-01-26 10:55:00,,557.545,,
2025-01-26 11:00:00,,690.773,,
2025-01-26 11:05:00,,1416.71,,
2025-01-26 11:10:00,,2052.37,,
2025-01-26 11:15:00,,2170.83,,
2025-01-26 11:20:00,,1602.27,,
2025-01-26 11:25:00,,1406.54,,
2025-01-26 11:30:00,,1076.3,,
2025-01-26 11:35:00,,1331.37,,
2025-01-26 11:40:00,,1189.3,,
2025-01-26 11:45:00,,1287.81,,
2025-01-26 11:50:00,,873.747,,
2025-01-26 11:55:00,,925.679,,
2025-01-26 12:00:00,,780.042,,
2025-01-26 12:05:00,,739.192,,
2025-01-26 12:10:00,,2061.36,,
2025-01-26 12:15:00,,2324.24,,
2025-01-26 12:20:00,,1887.3,,
2025-01-26 12:25:00,,1333.63,,
2025-01-26 12:30:00,,2369.4,,
2025-01-26 12:35:00,,2968.17,,
2025-01-26 12:40:00,,3057.94,,
2025-01-26 12:45:00,,4581.81,,
2025-01-26 12:50:00,,8409.99,,
2025-01-26 12:55:00,,8060.56,,
2025-01-26 13:00:00,,6811.36,,
2025-01-26 13:05:00,,6394.54,,
2025-01-26 13:10:00,,3702.75,,
2025-01-26 13:15:00,,2209.53,,
2025-01-26 13:20:00,,1835.79,,
2025-01-26 13:25:00,,1578.51,,
2025-01-26 13:30:00,,1152.42,,
2025-01-26 13:35:00,,875.767,,
2025-01-26 13:40:00,,915.309,,
2025-01-26 13:45:00,,969.024,,
2025-01-26 13:50:00,,1360.8,,
2025-01-26 13:55:00,,1499.54,,
2025-01-26 14:00:00,,2170.77,,
2025-01-26 14:05:00,,2751.09,,
2025-01-26 14:10:00,,3533.96,,
2025-01-26 14:15:00,,4728.93,,
2025-01-26 14:20:00,,5359.64,,
2025-01-26 14:25:00,,6951.03,,
2025-01-26 14:30:00,,9178.53,,
2025-01-26 14:35:00,,8281.4,,
2025-01-26 14:40:00,,8230.19,,
2025-01-26 14:45:00,,7929.68,,
2025-01-26 14:50:00,,6731.07,,
2025-01-26 14:55:00,,6000.61,,
2025-01-26 15:00:00,,6033.08,,
2025-01-26 15:05:00,,6922.17,,
2025-01-26 15:10:00,,8157.46,,
2025-01-26 15:15:00,,8021.03,,
2025-01-26 15:20:00,,8264.4,,
2025-01-26 15:25:00,,7759.56,,
2025-01-26 15:30:00,,7175.17,,
2025-01-26 15:35:00,,6686.64,,
2025-01-26 15:40:00,,6008.03,,
2025-01-26 15:45:00,,4530.26,,
2025-01-26 15:50:00,,3721.26,,
2025-01-26 15:55:00,,4443.25,,
2025-01-26 16:00:00,,4193.64,,
2025-01-26 16:05:00,,2455.09,,
2025-01-26 16:10:00,,1480.9,,
2025-01-26 16:15:00,,1626.06,,
2025-01-26 16:20:00,,1543.53,,
2025-01-26 16:25:00,,2369.16,,
2025-01-26 16:30:00,,2604.59,,
2025-01-26 16:35:00,,1990.49,,
2025-01-26 16:40:00,,1460.52,,
2025-01-26 16:45:00,,1090.73,,
2025-01-26 16:50:00,,816.913,,
2025-01-26 16:55:00,,973.401,,
2025-01-26 17:00:00,,673.479,,
2025-01-26 17:05:00,,292.042,,
2025-01-26 17:10:00,,119.199,,
2025-01-26 17:15:00,,34.3819,,
2025-01-26 17:20:00,,9.33333,,
2025-01-26 17:25:00,,6.34146,,
2025-01-26 17:30:00,,10.2917,,
2025-01-26 17:35:00,,8.66667,,
2025-01-26 17:40:00,,6.34146,,
2025-01-26 17:45:00,,6.31944,,
2025-01-26 17:50:00,,6.34146,,
2025-01-26 17:55:00,,7.13194,,
2025-01-26 18:00:00,,10.1111,,
2025-01-26 18:05:00,,8.06272,,
2025-01-26 18:10:00,,6.31944,,
2025-01-26 18:15:00,,6.31944,,
2025-01-26 18:20:00,,7.70035,,
2025-01-26 18:25:00,,10.1111,,
2025-01-26 18:30:00,,7.04167,,
2025-01-26 18:35:00,,6.25087,,
2025-01-26 18:40:00,,6.31944,,
2025-01-26 18:45:00,,6.31944,,
2025-01-26 18:50:00,,8.15331,,
2025-01-26 18:55:00,,10.1111,,
2025-01-26 19:00:00,,7.04167,,
2025-01-26 19:05:00,,6.34146,,
2025-01-26 19:10:00,,6.22917,,
2025-01-26 19:15:00,,6.34146,,
2025-01-26 19:20:00,,9.02778,,
2025-01-26 19:25:00,,9.84028,,
2025-01-26 19:30:00,,6.34146,,
2025-01-26 19:35:00,,6.31944,,
2025-01-26 19:40:00,,6.31944,,
2025-01-26 19:45:00,,6.61324,,
2025-01-26 19:50:00,,10.3819,,
2025-01-26 19:55:00,,8.30556,,
2025-01-26 20:00:00,,6.34146,,
2025-01-26 20:05:00,,6.31944,,
2025-01-26 20:10:00,,6.61324,,
2025-01-26 20:15:00,,10.3819,,
2025-01-26 20:20:00,,8.21528,,
2025-01-26 20:25:00,,6.34146,,
2025-01-26 20:30:00,,6.31944,,
2025-01-26 20:35:00,,6.68056,,
2025-01-26 20:40:00,,10.3275,,
2025-01-26 20:45:00,,8.125,,
2025-01-26 20:50:00,,6.31944,,
2025-01-26 20:55:00,,6.34146,,
2025-01-26 21:00:00,,6.31944,,
2025-01-26 21:05:00,,9.02778,,
2025-01-26 21:10:00,,9.96516,,
2025-01-26 21:15:00,,6.31944,,
2025-01-26 21:20:00,,6.34146,,
2025-01-26 21:25:00,,6.31944,,
2025-01-26 21:30:00,,10.2917,,
2025-01-26 21:35:00,,8.51568,,
2025-01-26 21:40:00,,6.31944,,
2025-01-26 21:45:00,,6.31944,,
2025-01-26 21:50:00,,6.34146,,
2025-01-26 21:55:00,,9.20833,,
2025-01-26 22:00:00,,9.75,,
2025-01-26 22:05:00,,6.34146,,
2025-01-26 22:10:00,,6.31944,,
2025-01-26 22:15:00,,6.31944,,
2025-01-26 22:20:00,,6.34146,,
2025-01-26 22:25:00,,9.84028,,
2025-01-26 22:30:00,,9.14983,,
2025-01-26 22:35:00,,6.31944,,
2025-01-26 22:40:00,,6.31944,,
2025-01-26 22:45:00,,6.34146,,
2025-01-26 22:50:00,,7.04167,,
2025-01-26 22:55:00,,10.2014,,
2025-01-26 23:00:00,,7.88153,,
2025-01-26 23:05:00,,6.31944,,
2025-01-26 23:10:00,,6.13889,,
2025-01-26 23:15:00,,7.24739,,
2025-01-26 23:20:00,,10.3819,,
2025-01-26 23:25:00,,7.67361,,
2025-01-26 23:30:00,,6.34146,,
2025-01-26 23:35:00,,6.31944,,
2025-01-26 23:40:00,,7.40278,,
2025-01-26 23:45:00,,10.3275,,
2025-01-26 23:50:00,,7.58333,,
2025-01-26 23:55:00,,6.31944,,
2025-01-27 00:00:00,,6.25087,,
2025-01-27 00:05:00,,6.31944,,
2025-01-27 00:10:00,,9.24042,,
2025-01-27 00:15:00,,9.75,,
2025-01-27 00:20:00,,6.31944,,
2025-01-27 00:25:00,,6.34146,,
2025-01-27 00:30:00,,6.22917,,
2025-01-27 00:35:00,,9.65972,,
2025-01-27 00:40:00,,9.33101,,
2025-01-27 00:45:00,,6.22917,,
2025-01-27 00:50:00,,6.22917,,
2025-01-27 00:55:00,,6.34146,,
2025-01-27 01:00:00,,6.31944,,
2025-01-27 01:05:00,,9.75,,
2025-01-27 01:10:00,,9.14983,,
2025-01-27 01:15:00,,6.31944,,
2025-01-27 01:20:00,,6.34146,,
2025-01-27 01:25:00,,6.31944,,
2025-01-27 01:30:00,,8.03472,,
2025-01-27 01:35:00,,9.96516,,
2025-01-27 01:40:00,,7.13194,,
2025-01-27 01:45:00,,6.31944,,
2025-01-27 01:50:00,,6.34146,,
2025-01-27 01:55:00,,6.31944,,
2025-01-27 02:00:00,,8.48611,,
2025-01-27 02:05:00,,10.0557,,
2025-01-27 02:10:00,,6.77083,,
2025-01-27 02:15:00,,6.31944,,
2025-01-27 02:20:00,,6.34146,,
2025-01-27 02:25:00,,6.31944,,
2025-01-27 02:30:00,,8.87805,,
2025-01-27 02:35:00,,10.0208,,
2025-01-27 02:40:00,,6.31944,,
2025-01-27 02:45:00,,6.25087,,
2025-01-27 02:50:00,,6.31944,,
2025-01-27 02:55:00,,6.31944,,
2025-01-27 03:00:00,,9.5122,,
2025-01-27 03:05:00,,9.47917,,
2025-01-27 03:10:00,,6.31944,,
2025-01-27 03:15:00,,6.34146,,
2025-01-27 03:20:00,,6.31944,,
2025-01-27 03:25:00,,6.22917,,
2025-01-27 03:30:00,,11.9582,,
2025-01-27 03:35:00,,7.04167,,
2025-01-27 03:40:00,,6.34146,,
2025-01-27 03:45:00,,6.31944,,
2025-01-27 03:50:00,,6.31944,,
2025-01-27 03:55:00,,8.33449,,
2025-01-27 04:00:00,,10.6528,,
2025-01-27 04:05:00,,6.31944,,
2025-01-27 04:10:00,,6.34146,,
2025-01-27 04:15:00,,6.31944,,
2025-01-27 04:20:00,,6.40972,,
2025-01-27 04:25:00,,9.96516,,
2025-01-27 04:30:00,,8.9375,,
2025-01-27 04:35:00,,6.31944,,
2025-01-27 04:40:00,,6.34146,,
2025-01-27 04:45:00,,6.31944,,
2025-01-27 04:50:00,,7.94444,,
2025-01-27 04:55:00,,9.78397,,
2025-01-27 05:00:00,,7.40278,,
2025-01-27 05:05:00,,6.34146,,
2025-01-27 05:10:00,,6.31944,,
2025-01-27 05:15:00,,6.31944,,
2025-01-27 05:20:00,,6.97561,,
2025-01-27 05:25:00,,9.93056,,
2025-01-27 05:30:00,,8.30556,,
2025-01-27 05:35:00,,6.34146,,
2025-01-27 05:40:00,,6.31944,,
2025-01-27 05:45:00,,6.31944,,
2025-01-27 05:50:00,,6.34146,,
2025-01-27 05:55:00,,9.93056,,
2025-01-27 06:00:00,,8.9375,,
2025-01-27 06:05:00,,6.34146,,
2025-01-27 06:10:00,,6.31944,,
2025-01-27 06:15:00,,6.31944,,
2025-01-27 06:20:00,,6.25087,,
2025-01-27 06:25:00,,10.0208,,
2025-01-27 06:30:00,,8.75694,,
2025-01-27 06:35:00,,6.34146,,
2025-01-27 06:40:00,,6.31944,,
2025-01-27 06:45:00,,6.34146,,
2025-01-27 06:50:00,,7.76389,,
2025-01-27 06:55:00,,10.2917,,
2025-01-27 07:00:00,,7.24739,,
2025-01-27 07:05:00,,6.31944,,
2025-01-27 07:10:00,,6.31944,,
2025-01-27 07:15:00,,6.34146,,
2025-01-27 07:20:00,,9.93056,,
2025-01-27 07:25:00,,8.75694,,
2025-01-27 07:30:00,,6.34146,,
2025-01-27 07:35:00,,6.31944,,
2025-01-27 07:40:00,,6.31944,,
2025-01-27 07:45:00,,8.51568,,
2025-01-27 07:50:00,,10.4722,,
2025-01-27 07:55:00,,6.34146,,
2025-01-27 08:00:00,,6.95139,,
2025-01-27 08:05:00,,11.9167,,
2025-01-27 08:10:00,,77.6237,,
2025-01-27 08:15:00,,175.035,,
2025-01-27 08:20:00,,349.618,,
2025-01-27 08:25:00,,487.742,,
2025-01-27 08:30:00,,293.594,,
2025-01-27 08:35:00,,657.486,,
2025-01-27 08:40:00,,903.92,,
2025-01-27 08:45:00,,1439.29,,
2025-01-27 08:50:00,,827.446,,
2025-01-27 08:55:00,,785.299,,
2025-01-27 09:00:00,,914.743,,
2025-01-27 09:05:00,,838.843,,
2025-01-27 09:10:00,,453.931,,
2025-01-27 09:15:00,,546.219,,
2025-01-27 09:20:00,,493.324,,
2025-01-27 09:25:00,,996.104,,
2025-01-27 09:30:00,,1445.45,,
2025-01-27 09:35:00,,1443.27,,
2025-01-27 09:40:00,,1401.99,,
2025-01-27 09:45:00,,1412.19,,
2025-01-27 09:50:00,,1348.45,,
2025-01-27 09:55:00,,1371.28,,
2025-01-27 10:00:00,,1904.59,,
2025-01-27 10:05:00,,2360.83,,
2025-01-27 10:10:00,,2602.43,,
2025-01-27 10:15:00,,2050.75,,
2025-01-27 10:20:00,,2660.61,,
2025-01-27 10:25:00,,2871.67,,
2025-01-27 10:30:00,,2377.24,,
2025-01-27 10:35:00,,2768.06,,
2025-01-27 10:40:00,,3168.41,,
2025-01-27 10:45:00,,3196.92,,
2025-01-27 10:50:00,,3810.68,,
2025-01-27 10:55:00,,3371.77,,
2025-01-27 11:00:00,,3985.98,,
2025-01-27 11:05:00,,3980.77,,
2025-01-27 11:10:00,,4761.4,,
2025-01-27 11:15:00,,4941.86,,
2025-01-27 11:20:00,,4634.93,,
2025-01-27 11:25:00,,4488.6,,
2025-01-27 11:30:00,,4098.27,,
2025-01-27 11:35:00,,4807.68,,
2025-01-27 11:40:00,,4530.63,,
2025-01-27 11:45:00,,4616.53,,
2025-01-27 11:50:00,,3743.05,,
2025-01-27 11:55:00,,4529.43,,
2025-01-27 12:00:00,,4813.25,,
2025-01-27 12:05:00,,4622.41,,
2025-01-27 12:10:00,,3996.14,,
2025-01-27 12:15:00,,3838.46,,
2025-01-27 12:20:00,,5008.49,,
2025-01-27 12:25:00,,5733.21,,
2025-01-27 12:30:00,,6408.8,,
2025-01-27 12:35:00,,7852.15,,
2025-01-27 12:40:00,,5326.51,,
2025-01-27 12:45:00,,5519.41,,
2025-01-27 12:50:00,,4727.55,,
2025-01-27 12:55:00,,3955.78,,
2025-01-27 13:00:00,,3567.08,,
2025-01-27 13:05:00,,3020.73,,
2025-01-27 13:10:00,,3218.12,,
2025-01-27 13:15:00,,3271.18,,
2025-01-27 13:20:00,,3992.53,,
2025-01-27 13:25:00,,4288.29,,
2025-01-27 13:30:00,,3654.54,,
2025-01-27 13:35:00,,2357.63,,
2025-01-27 13:40:00,,2302.94,,
2025-01-27 13:45:00,,2560.47,,
2025-01-27 13:50:00,,3100.83,,
2025-01-27 13:55:00,,2955.37,,
2025-01-27 14:00:00,,2563.43,,
2025-01-27 14:05:00,,2247.95,,
2025-01-27 14:10:00,,2082.67,,
2025-01-27 14:15:00,,2115.14,,
2025-01-27 14:20:00,,2248.53,,
2025-01-27 14:25:00,,2606.5,,
2025-01-27 14:30:00,,2572.94,,
2025-01-27 14:35:00,,1778.7,,
2025-01-27 14:40:00,,1197.46,,
2025-01-27 14:45:00,,1135.0,,
2025-01-27 14:50:00,,1620.01,,
2025-01-27 14:55:00,,1782.95,,
2025-01-27 15:00:00,,1899.33,,
2025-01-27 15:05:00,,1630.74,,
2025-01-27 15:10:00,,1367.25,,
2025-01-27 15:15:00,,1386.91,,
2025-01-27 15:20:00,,1377.87,,
2025-01-27 15:25:00,,879.292,,
2025-01-27 15:30:00,,830.944,,
2025-01-27 15:35:00,,363.5,,
2025-01-27 15:40:00,,350.667,,
2025-01-27 15:45:00,,742.983,,
2025-01-27 15:50:00,,459.656,,
2025-01-27 15:55:00,,718.375,,
2025-01-27 16:00:00,,336.206,,
2025-01-27 16:05:00,,194.646,,
2025-01-27 16:10:00,,369.608,,
2025-01-27 16:15:00,,263.094,,
2025-01-27 16:20:00,,186.139,,
2025-01-27 16:25:00,,134.655,,
2025-01-27 16:30:00,,17.7813,,
2025-01-27 16:35:00,,11.7361,,
2025-01-27 16:40:00,,6.34146,,
