t,I,P,TMod,Eta
2024-05-07 17:40:00,,22.6458,,
2024-05-07 17:45:00,,31.5521,,
2024-05-07 17:50:00,,17.0174,,
2024-05-07 17:55:00,,15.8641,,
2024-05-07 18:00:00,,19.0313,,
2024-05-07 18:05:00,,15.309,,
2024-05-07 18:10:00,,490.843,,
2024-05-07 18:15:00,,494.035,,
2024-05-07 18:20:00,,463.563,,
2024-05-07 18:25:00,,480.31,,
2024-05-07 18:30:00,,676.264,,
2024-05-07 18:35:00,,364.993,,
2024-05-07 18:40:00,,77.5679,,
2024-05-07 18:45:00,,53.1632,,
2024-05-07 18:50:00,,13.6111,,
2024-05-07 18:55:00,,17.7917,,
2024-05-07 19:00:00,,17.0244,,
2024-05-07 19:05:00,,16.8403,,
2024-05-07 19:10:00,,17.8194,,
2024-05-07 19:15:00,,13.6585,,
2024-05-07 19:20:00,,17.7917,,
2024-05-07 19:25:00,,15.75,,
2024-05-07 19:30:00,,14.4861,,
2024-05-07 19:35:00,,17.8537,,
2024-05-07 19:40:00,,15.7986,,
2024-05-07 19:45:00,,16.9167,,
2024-05-07 19:50:00,,16.9756,,
2024-05-07 19:55:00,,13.7083,,
2024-05-07 20:00:00,,18.3507,,
2024-05-07 20:05:00,,16.6979,,
2024-05-07 20:10:00,,14.77,,
2024-05-07 20:15:00,,16.4063,,
2024-05-07 20:20:00,,14.5313,,
2024-05-07 20:25:00,,13.1707,,
2024-05-07 20:30:00,,15.9375,,
2024-05-07 20:35:00,,16.2188,,
2024-05-07 20:40:00,,13.547,,
2024-05-07 20:45:00,,13.5,,
2024-05-07 20:50:00,,17.9792,,
2024-05-07 20:55:00,,14.7917,,
2024-05-07 21:00:00,,12.9826,,
2024-05-07 21:05:00,,16.125,,
2024-05-07 21:10:00,,16.3125,,
2024-05-07 21:15:00,,13.1707,,
2024-05-07 21:20:00,,14.5313,,
2024-05-07 21:25:00,,16.4063,,
2024-05-07 21:30:00,,14.5819,,
2024-05-07 21:35:00,,12.8819,,
2024-05-07 21:40:00,,15.0,,
2024-05-07 21:45:00,,16.0871,,
2024-05-07 21:50:00,,14.7188,,
2024-05-07 21:55:00,,13.0313,,
2024-05-07 22:00:00,,15.0,,
2024-05-07 22:05:00,,16.3693,,
2024-05-07 22:10:00,,14.3438,,
2024-05-07 22:15:00,,13.125,,
2024-05-07 22:20:00,,16.0313,,
2024-05-07 22:25:00,,16.2753,,
2024-05-07 22:30:00,,13.125,,
2024-05-07 22:35:00,,13.7813,,
2024-05-07 22:40:00,,15.993,,
2024-05-07 22:45:00,,15.75,,
2024-05-07 22:50:00,,13.125,,
2024-05-07 22:55:00,,15.1875,,
2024-05-07 23:00:00,,16.4063,,
2024-05-07 23:05:00,,14.3937,,
2024-05-07 23:10:00,,13.2188,,
2024-05-07 23:15:00,,16.4063,,
2024-05-07 23:20:00,,16.2753,,
2024-05-07 23:25:00,,13.0313,,
2024-05-07 23:30:00,,14.8125,,
2024-05-07 23:35:00,,16.5938,,
2024-05-07 23:40:00,,14.4878,,
2024-05-07 23:45:00,,13.125,,
2024-05-07 23:50:00,,15.3194,,
2024-05-07 23:55:00,,15.6167,,
2024-05-08 00:00:00,,14.1424,,
2024-05-08 00:05:00,,12.6389,,
2024-05-08 00:05:00,,12.6389,,
2024-05-08 00:10:00,,13.7222,,
2024-05-08 00:15:00,,15.0764,,
2024-05-08 00:20:00,,15.4634,,
2024-05-08 00:25:00,,12.8819,,
2024-05-08 00:30:00,,13.125,,
2024-05-08 00:35:00,,17.6424,,
2024-05-08 00:40:00,,15.6167,,
2024-05-08 00:45:00,,12.8819,,
2024-05-08 00:50:00,,13.1111,,
2024-05-08 00:55:00,,15.4425,,
2024-05-08 01:00:00,,15.2569,,
2024-05-08 01:05:00,,13.2708,,
2024-05-08 01:10:00,,12.6389,,
2024-05-08 01:15:00,,14.1324,,
2024-05-08 01:20:00,,15.2569,,
2024-05-08 01:25:00,,14.8681,,
2024-05-08 01:30:00,,13.125,,
2024-05-08 01:35:00,,16.8641,,
2024-05-08 01:40:00,,15.559,,
2024-05-08 01:45:00,,13.7813,,
2024-05-08 01:50:00,,12.9826,,
2024-05-08 01:55:00,,15.1875,,
2024-05-08 02:00:00,,15.9375,,
2024-05-08 02:05:00,,14.77,,
2024-05-08 02:10:00,,13.0313,,
2024-05-08 02:15:00,,15.7639,,
2024-05-08 02:20:00,,15.3611,,
2024-05-08 02:25:00,,14.4878,,
2024-05-08 02:30:00,,13.125,,
2024-05-08 02:35:00,,15.0,,
2024-05-08 02:40:00,,15.8049,,
2024-05-08 02:45:00,,15.6354,,
2024-05-08 02:50:00,,13.125,,
2024-05-08 02:55:00,,15.0976,,
2024-05-08 03:00:00,,15.1667,,
2024-05-08 03:05:00,,13.7222,,
2024-05-08 03:10:00,,12.5486,,
2024-05-08 03:15:00,,15.4077,,
2024-05-08 03:20:00,,15.7708,,
2024-05-08 03:25:00,,14.8125,,
2024-05-08 03:30:00,,12.4583,,
2024-05-08 03:35:00,,13.4983,,
2024-05-08 03:40:00,,15.2569,,
2024-05-08 03:45:00,,15.2569,,
2024-05-08 03:50:00,,12.9268,,
2024-05-08 03:55:00,,12.7917,,
2024-05-08 04:00:00,,15.8438,,
2024-05-08 04:05:00,,15.6042,,
2024-05-08 04:10:00,,13.9617,,
2024-05-08 04:15:00,,12.6389,,
2024-05-08 04:20:00,,14.5694,,
2024-05-08 04:25:00,,15.6446,,
2024-05-08 04:30:00,,14.5347,,
2024-05-08 04:35:00,,12.6389,,
2024-05-08 04:40:00,,12.8194,,
2024-05-08 04:45:00,,15.1289,,
2024-05-08 04:50:00,,14.9861,,
2024-05-08 04:55:00,,13.9653,,
2024-05-08 05:00:00,,12.9375,,
2024-05-08 05:05:00,,14.1324,,
2024-05-08 05:10:00,,15.1667,,
2024-05-08 05:15:00,,14.8958,,
2024-05-08 05:20:00,,12.6829,,
2024-05-08 05:25:00,,12.5486,,
2024-05-08 05:30:00,,14.9861,,
2024-05-08 05:35:00,,15.0764,,
2024-05-08 05:40:00,,14.1324,,
2024-05-08 05:45:00,,12.6389,,
2024-05-08 05:50:00,,13.0208,,
2024-05-08 05:55:00,,16.1812,,
2024-05-08 06:00:00,,16.0313,,
2024-05-08 06:05:00,,12.7917,,
2024-05-08 06:10:00,,12.6389,,
2024-05-08 06:15:00,,15.899,,
2024-05-08 06:20:00,,16.125,,
2024-05-08 06:25:00,,13.7813,,
2024-05-08 06:30:00,,14.1951,,
2024-05-08 06:35:00,,19.25,,
2024-05-08 06:40:00,,14.3889,,
2024-05-08 06:45:00,,15.9024,,
2024-05-08 06:50:00,,59.8611,,
2024-05-08 06:55:00,,355.236,,
2024-05-08 07:00:00,,690.219,,
2024-05-08 07:05:00,,740.389,,
2024-05-08 07:10:00,,777.66,,
2024-05-08 07:15:00,,1217.77,,
2024-05-08 07:20:00,,1639.51,,
2024-05-08 07:25:00,,1835.54,,
2024-05-08 07:30:00,,1955.66,,
2024-05-08 07:35:00,,1774.51,,
2024-05-08 07:40:00,,1434.42,,
2024-05-08 07:45:00,,1346.53,,
2024-05-08 07:50:00,,1626.93,,
2024-05-08 07:55:00,,2175.32,,
2024-05-08 08:00:00,,2542.22,,
2024-05-08 08:05:00,,2836.89,,
2024-05-08 08:10:00,,3141.17,,
2024-05-08 08:15:00,,3264.87,,
2024-05-08 08:20:00,,3616.68,,
2024-05-08 08:25:00,,4320.65,,
2024-05-08 08:30:00,,4316.33,,
2024-05-08 08:35:00,,4250.83,,
2024-05-08 08:40:00,,4625.01,,
2024-05-08 08:45:00,,5204.08,,
2024-05-08 08:50:00,,6243.24,,
2024-05-08 08:55:00,,6616.92,,
2024-05-08 09:00:00,,10644.5,,
2024-05-08 09:05:00,,18719.8,,
2024-05-08 09:10:00,,18696.8,,
2024-05-08 09:15:00,,25725.2,,
2024-05-08 09:20:00,,19495.6,,
2024-05-08 09:25:00,,11141.6,,
2024-05-08 09:30:00,,9020.66,,
2024-05-08 09:35:00,,10963.6,,
2024-05-08 09:40:00,,12004.9,,
2024-05-08 09:45:00,,11962.8,,
2024-05-08 09:50:00,,12137.4,,
2024-05-08 09:55:00,,11408.6,,
2024-05-08 10:00:00,,11011.7,,
2024-05-08 10:05:00,,11145.8,,
2024-05-08 10:10:00,,12388.4,,
2024-05-08 10:15:00,,15913.7,,
2024-05-08 10:20:00,,10004.3,,
2024-05-08 10:25:00,,7091.74,,
2024-05-08 10:30:00,,6470.49,,
2024-05-08 10:35:00,,7125.49,,
2024-05-08 10:40:00,,8614.99,,
2024-05-08 10:45:00,,10716.3,,
2024-05-08 10:50:00,,12733.1,,
2024-05-08 10:55:00,,16397.7,,
2024-05-08 11:00:00,,12225.4,,
2024-05-08 11:05:00,,11197.0,,
2024-05-08 11:10:00,,12173.4,,
2024-05-08 11:15:00,,11894.6,,
2024-05-08 11:20:00,,16376.9,,
2024-05-08 11:25:00,,13925.3,,
2024-05-08 11:30:00,,13024.1,,
2024-05-08 11:35:00,,15450.3,,
2024-05-08 11:40:00,,18352.2,,
2024-05-08 11:45:00,,15313.9,,
2024-05-08 11:50:00,,14098.3,,
2024-05-08 11:55:00,,21324.9,,
2024-05-08 12:00:00,,18103.7,,
2024-05-08 12:05:00,,12610.5,,
2024-05-08 12:10:00,,13023.8,,
2024-05-08 12:15:00,,13894.2,,
2024-05-08 12:20:00,,13381.4,,
2024-05-08 12:25:00,,14608.4,,
2024-05-08 12:30:00,,15712.7,,
2024-05-08 12:35:00,,13723.3,,
2024-05-08 12:40:00,,19038.7,,
2024-05-08 12:45:00,,13889.1,,
2024-05-08 12:50:00,,16284.3,,
2024-05-08 12:55:00,,23046.7,,
2024-05-08 13:00:00,,18968.5,,
2024-05-08 13:05:00,,17308.3,,
2024-05-08 13:10:00,,16210.7,,
2024-05-08 13:15:00,,14912.3,,
2024-05-08 13:20:00,,16062.2,,
2024-05-08 13:25:00,,16216.8,,
2024-05-08 13:30:00,,16219.6,,
2024-05-08 13:35:00,,13182.5,,
2024-05-08 13:40:00,,9418.32,,
2024-05-08 13:45:00,,7990.93,,
2024-05-08 13:50:00,,8275.74,,
2024-05-08 13:55:00,,8384.1,,
2024-05-08 14:00:00,,8764.37,,
2024-05-08 14:05:00,,8877.35,,
2024-05-08 14:10:00,,9429.33,,
2024-05-08 14:15:00,,11087.9,,
2024-05-08 14:20:00,,8615.39,,
2024-05-08 14:25:00,,11229.5,,
2024-05-08 14:30:00,,9910.01,,
2024-05-08 14:35:00,,13504.6,,
2024-05-08 14:40:00,,9989.76,,
2024-05-08 14:45:00,,8768.65,,
2024-05-08 14:50:00,,8299.99,,
2024-05-08 14:55:00,,8439.79,,
2024-05-08 15:00:00,,12089.2,,
2024-05-08 15:05:00,,23015.9,,
2024-05-08 15:10:00,,21915.1,,
2024-05-08 15:15:00,,16131.4,,
2024-05-08 15:20:00,,10984.4,,
2024-05-08 15:25:00,,19965.1,,
2024-05-08 15:30:00,,19623.2,,
2024-05-08 15:35:00,,15213.7,,
2024-05-08 15:40:00,,19271.7,,
2024-05-08 15:45:00,,21972.1,,
2024-05-08 15:50:00,,22800.7,,
2024-05-08 15:55:00,,11680.3,,
2024-05-08 16:00:00,,5076.06,,
2024-05-08 16:05:00,,2202.7,,
2024-05-08 16:10:00,,1179.3,,
2024-05-08 16:15:00,,1457.77,,
2024-05-08 16:20:00,,1755.93,,
2024-05-08 16:25:00,,1622.07,,
2024-05-08 16:30:00,,1593.11,,
2024-05-08 16:35:00,,1579.84,,
2024-05-08 16:40:00,,1748.4,,
2024-05-08 16:45:00,,2418.6,,
2024-05-08 16:50:00,,3276.67,,
2024-05-08 16:55:00,,4169.74,,
2024-05-08 17:00:00,,5021.47,,
2024-05-08 17:05:00,,5831.75,,
2024-05-08 17:10:00,,8204.48,,
2024-05-08 17:15:00,,9456.76,,
2024-05-08 17:20:00,,5586.26,,
2024-05-08 17:25:00,,4842.96,,
2024-05-08 17:30:00,,4277.33,,
2024-05-08 17:35:00,,5308.05,,
2024-05-08 17:40:00,,6192.42,,
2024-05-08 17:45:00,,5802.79,,
2024-05-08 17:50:00,,3959.92,,
2024-05-08 17:55:00,,2717.06,,
2024-05-08 18:00:00,,1794.76,,
2024-05-08 18:05:00,,894.965,,
2024-05-08 18:10:00,,474.802,,
2024-05-08 18:15:00,,262.784,,
2024-05-08 18:20:00,,126.351,,
2024-05-08 18:25:00,,123.354,,
2024-05-08 18:30:00,,689.401,,
2024-05-08 18:35:00,,1834.67,,
2024-05-08 18:40:00,,2113.01,,
2024-05-08 18:45:00,,2222.86,,
2024-05-08 18:50:00,,2147.96,,
2024-05-08 18:55:00,,1579.5,,
2024-05-08 19:00:00,,1139.08,,
2024-05-08 19:05:00,,1268.48,,
2024-05-08 19:10:00,,1310.02,,
2024-05-08 19:15:00,,1725.3,,
2024-05-08 19:20:00,,1819.65,,
2024-05-08 19:25:00,,1522.81,,
2024-05-08 19:30:00,,601.031,,
2024-05-08 19:35:00,,145.878,,
2024-05-08 19:40:00,,35.2431,,
2024-05-08 19:45:00,,34.6167,,
2024-05-08 19:50:00,,14.8785,,
2024-05-08 19:55:00,,17.7917,,
2024-05-08 20:00:00,,16.2927,,
2024-05-08 20:05:00,,17.2083,,
2024-05-08 20:10:00,,18.0347,,
2024-05-08 20:15:00,,13.6585,,
2024-05-08 20:20:00,,17.7917,,
2024-05-08 20:25:00,,16.2927,,
2024-05-08 20:30:00,,13.0313,,
2024-05-08 20:35:00,,16.5,,
2024-05-08 20:40:00,,16.3693,,
2024-05-08 20:45:00,,13.0313,,
2024-05-08 20:50:00,,14.7188,,
2024-05-08 20:55:00,,16.4634,,
2024-05-08 21:00:00,,14.7188,,
2024-05-08 21:05:00,,13.125,,
2024-05-08 21:10:00,,18.1882,,
2024-05-08 21:15:00,,15.3229,,
2024-05-08 21:20:00,,12.9375,,
2024-05-08 21:25:00,,16.5854,,
2024-05-08 21:30:00,,16.5764,,
2024-05-08 21:35:00,,13.6111,,
2024-05-08 21:40:00,,17.0732,,
2024-05-08 21:45:00,,16.3021,,
2024-05-08 21:50:00,,13.5,,
2024-05-08 21:55:00,,13.453,,
2024-05-08 22:00:00,,16.3125,,
2024-05-08 22:05:00,,16.0313,,
2024-05-08 22:10:00,,12.9268,,
2024-05-08 22:15:00,,14.0625,,
2024-05-08 22:20:00,,18.1667,,
2024-05-08 22:25:00,,14.4878,,
2024-05-08 22:30:00,,13.125,,
2024-05-08 22:35:00,,15.9375,,
2024-05-08 22:40:00,,16.2753,,
2024-05-08 22:45:00,,13.5938,,
2024-05-08 22:50:00,,14.1563,,
2024-05-08 22:55:00,,16.3693,,
2024-05-08 23:00:00,,15.375,,
2024-05-08 23:05:00,,13.125,,
2024-05-08 23:10:00,,15.7108,,
2024-05-08 23:15:00,,16.4063,,
2024-05-08 23:20:00,,13.6875,,
2024-05-08 23:25:00,,13.7352,,
2024-05-08 23:30:00,,16.5938,,
2024-05-08 23:35:00,,15.4688,,
2024-05-08 23:40:00,,13.0767,,
2024-05-08 23:45:00,,15.75,,
2024-05-08 23:50:00,,16.5,,
2024-05-08 23:55:00,,13.7352,,
2024-05-09 00:00:00,,18.2951,,
2024-05-09 00:05:00,,16.2188,,
2024-05-09 00:10:00,,13.2648,,
2024-05-09 00:15:00,,14.9063,,
2024-05-09 00:20:00,,16.5938,,
2024-05-09 00:25:00,,14.3937,,
2024-05-09 00:30:00,,13.125,,
2024-05-09 00:35:00,,16.5938,,
2024-05-09 00:40:00,,16.0871,,
2024-05-09 00:45:00,,13.0313,,
2024-05-09 00:50:00,,15.4688,,
2024-05-09 00:55:00,,16.7456,,
2024-05-09 01:00:00,,13.7813,,
2024-05-09 01:05:00,,16.1979,,
2024-05-09 01:10:00,,16.3693,,
2024-05-09 01:15:00,,14.1563,,
2024-05-09 01:20:00,,13.0313,,
2024-05-09 01:25:00,,15.8049,,
2024-05-09 01:30:00,,16.125,,
2024-05-09 01:35:00,,13.7813,,
2024-05-09 01:40:00,,13.0767,,
2024-05-09 01:45:00,,15.8438,,
2024-05-09 01:50:00,,16.125,,
2024-05-09 01:55:00,,13.9233,,
2024-05-09 02:00:00,,13.125,,
2024-05-09 02:05:00,,16.2188,,
2024-05-09 02:10:00,,16.1812,,
2024-05-09 02:15:00,,13.5,,
2024-05-09 02:20:00,,13.5938,,
2024-05-09 02:25:00,,16.1812,,
2024-05-09 02:30:00,,15.9375,,
2024-05-09 02:35:00,,12.9375,,
2024-05-09 02:40:00,,14.1115,,
2024-05-09 02:45:00,,16.3125,,
2024-05-09 02:50:00,,16.1979,,
2024-05-09 02:55:00,,13.1707,,
2024-05-09 03:00:00,,15.75,,
2024-05-09 03:05:00,,16.125,,
2024-05-09 03:10:00,,13.9233,,
2024-05-09 03:15:00,,13.0313,,
2024-05-09 03:20:00,,15.8438,,
2024-05-09 03:25:00,,16.125,,
2024-05-09 03:30:00,,14.4564,,
2024-05-09 03:35:00,,14.3438,,
2024-05-09 03:40:00,,16.2188,,
2024-05-09 03:45:00,,15.3345,,
2024-05-09 03:50:00,,13.125,,
2024-05-09 03:55:00,,14.8125,,
2024-05-09 04:00:00,,16.2188,,
2024-05-09 04:05:00,,14.8641,,
2024-05-09 04:10:00,,13.0313,,
2024-05-09 04:15:00,,8.54861,,
2024-05-09 04:20:00,,15.9199,,
2024-05-09 04:25:00,,14.625,,
2024-05-09 04:30:00,,13.125,,
2024-05-09 04:35:00,,15.2404,,
2024-05-09 04:40:00,,16.0313,,
2024-05-09 04:45:00,,14.625,,
2024-05-09 04:50:00,,13.125,,
2024-05-09 04:55:00,,15.1463,,
2024-05-09 05:00:00,,15.9375,,
2024-05-09 05:05:00,,14.625,,
2024-05-09 05:10:00,,12.6389,,
2024-05-09 05:15:00,,14.4878,,
2024-05-09 05:20:00,,16.0313,,
2024-05-09 05:25:00,,15.375,,
2024-05-09 05:30:00,,12.9268,,
2024-05-09 05:35:00,,12.9097,,
2024-05-09 05:40:00,,15.2569,,
2024-05-09 05:45:00,,15.2569,,
2024-05-09 05:50:00,,13.4077,,
2024-05-09 05:55:00,,12.6389,,
2024-05-09 06:00:00,,17.1944,,
2024-05-09 06:05:00,,16.3472,,
2024-05-09 06:10:00,,13.4146,,
2024-05-09 06:15:00,,16.0417,,
2024-05-09 06:20:00,,17.6944,,
2024-05-09 06:25:00,,13.7561,,
2024-05-09 06:30:00,,15.8472,,
2024-05-09 06:35:00,,302.628,,
2024-05-09 06:40:00,,1609.23,,
2024-05-09 06:45:00,,2615.36,,
2024-05-09 06:50:00,,2803.11,,
2024-05-09 06:55:00,,3574.0,,
2024-05-09 07:00:00,,4195.28,,
2024-05-09 07:05:00,,4016.87,,
2024-05-09 07:10:00,,4377.54,,
2024-05-09 07:15:00,,5441.5,,
2024-05-09 07:20:00,,3238.26,,
2024-05-09 07:25:00,,5047.68,,
2024-05-09 07:30:00,,4692.87,,
2024-05-09 07:35:00,,5417.85,,
2024-05-09 07:40:00,,5367.95,,
2024-05-09 07:45:00,,5884.73,,
2024-05-09 07:50:00,,5780.28,,
2024-05-09 07:55:00,,7494.11,,
2024-05-09 08:00:00,,9033.9,,
2024-05-09 08:05:00,,9039.96,,
2024-05-09 08:10:00,,12112.0,,
2024-05-09 08:15:00,,13501.1,,
2024-05-09 08:20:00,,13965.6,,
2024-05-09 08:25:00,,11815.7,,
2024-05-09 08:30:00,,12280.9,,
2024-05-09 08:35:00,,12934.3,,
2024-05-09 08:40:00,,13683.4,,
2024-05-09 08:45:00,,14440.8,,
2024-05-09 08:50:00,,15153.8,,
2024-05-09 08:55:00,,14291.7,,
2024-05-09 09:00:00,,12986.4,,
2024-05-09 09:05:00,,12835.5,,
2024-05-09 09:10:00,,14455.9,,
2024-05-09 09:15:00,,16748.5,,
2024-05-09 09:20:00,,17085.9,,
2024-05-09 09:25:00,,16660.3,,
2024-05-09 09:30:00,,17653.0,,
2024-05-09 09:35:00,,17416.2,,
2024-05-09 09:40:00,,18234.4,,
2024-05-09 09:45:00,,17556.6,,
2024-05-09 09:50:00,,17250.8,,
2024-05-09 09:55:00,,17559.0,,
2024-05-09 10:00:00,,17088.4,,
2024-05-09 10:05:00,,17573.2,,
2024-05-09 10:10:00,,17986.6,,
2024-05-09 10:15:00,,18391.8,,
2024-05-09 10:20:00,,18568.9,,
2024-05-09 10:25:00,,19189.8,,
2024-05-09 10:30:00,,18480.1,,
2024-05-09 10:35:00,,18239.3,,
2024-05-09 10:40:00,,18123.5,,
2024-05-09 10:45:00,,17762.5,,
2024-05-09 10:50:00,,17845.0,,
2024-05-09 10:55:00,,18189.7,,
2024-05-09 11:00:00,,19245.4,,
2024-05-09 11:05:00,,16821.7,,
2024-05-09 11:10:00,,18984.8,,
2024-05-09 11:15:00,,18837.9,,
2024-05-09 11:20:00,,19659.7,,
2024-05-09 11:25:00,,19453.7,,
2024-05-09 11:30:00,,19827.2,,
2024-05-09 11:35:00,,20696.5,,
2024-05-09 11:40:00,,20338.6,,
2024-05-09 11:45:00,,16771.8,,
2024-05-09 11:50:00,,17560.5,,
2024-05-09 11:55:00,,19921.5,,
2024-05-09 12:00:00,,19359.6,,
2024-05-09 12:05:00,,18298.2,,
2024-05-09 12:10:00,,16841.0,,
2024-05-09 12:15:00,,18618.0,,
2024-05-09 12:20:00,,18871.9,,
2024-05-09 12:25:00,,18631.2,,
2024-05-09 12:30:00,,18492.6,,
2024-05-09 12:35:00,,19542.4,,
2024-05-09 12:40:00,,18899.3,,
2024-05-09 12:45:00,,18971.0,,
2024-05-09 12:50:00,,19752.6,,
2024-05-09 12:55:00,,20439.9,,
2024-05-09 13:00:00,,22097.8,,
2024-05-09 13:05:00,,21413.6,,
2024-05-09 13:10:00,,20271.6,,
2024-05-09 13:15:00,,17969.4,,
2024-05-09 13:20:00,,20312.3,,
2024-05-09 13:25:00,,21901.0,,
2024-05-09 13:30:00,,20149.4,,
2024-05-09 13:35:00,,17150.3,,
2024-05-09 13:40:00,,16896.5,,
2024-05-09 13:45:00,,19412.4,,
2024-05-09 13:50:00,,19074.4,,
2024-05-09 13:55:00,,19596.6,,
2024-05-09 14:00:00,,19453.2,,
2024-05-09 14:05:00,,20241.0,,
2024-05-09 14:10:00,,21320.2,,
2024-05-09 14:15:00,,16815.4,,
2024-05-09 14:20:00,,19927.5,,
2024-05-09 14:25:00,,20386.0,,
2024-05-09 14:30:00,,19414.6,,
2024-05-09 14:35:00,,19560.9,,
2024-05-09 14:40:00,,20181.4,,
2024-05-09 14:45:00,,20744.3,,
2024-05-09 14:50:00,,21286.5,,
2024-05-09 14:55:00,,18644.4,,
2024-05-09 15:00:00,,19293.3,,
2024-05-09 15:05:00,,18426.5,,
2024-05-09 15:10:00,,18344.6,,
2024-05-09 15:15:00,,18077.5,,
2024-05-09 15:20:00,,18599.1,,
2024-05-09 15:25:00,,16715.6,,
2024-05-09 15:30:00,,18116.2,,
2024-05-09 15:35:00,,13930.0,,
2024-05-09 15:40:00,,13891.7,,
2024-05-09 15:45:00,,13083.3,,
2024-05-09 15:50:00,,14341.4,,
2024-05-09 15:55:00,,13520.2,,
2024-05-09 16:00:00,,13511.7,,
2024-05-09 16:05:00,,13246.2,,
2024-05-09 16:10:00,,15553.0,,
2024-05-09 16:15:00,,15935.8,,
2024-05-09 16:20:00,,17402.3,,
2024-05-09 16:25:00,,12013.7,,
2024-05-09 16:30:00,,11891.7,,
2024-05-09 16:35:00,,13580.8,,
2024-05-09 16:40:00,,13312.0,,
2024-05-09 16:45:00,,9072.82,,
2024-05-09 16:50:00,,10269.3,,
2024-05-09 16:55:00,,11526.7,,
2024-05-09 17:00:00,,11393.8,,
2024-05-09 17:05:00,,9436.6,,
2024-05-09 17:10:00,,8805.17,,
2024-05-09 17:15:00,,7784.92,,
2024-05-09 17:20:00,,8833.39,,
2024-05-09 17:25:00,,11035.5,,
2024-05-09 17:30:00,,14229.3,,
2024-05-09 17:35:00,,15642.3,,
2024-05-09 17:40:00,,15516.7,,
2024-05-09 17:45:00,,14512.8,,
2024-05-09 17:50:00,,13310.8,,
2024-05-09 17:55:00,,14180.6,,
2024-05-09 18:00:00,,15631.4,,
2024-05-09 18:05:00,,15356.4,,
2024-05-09 18:10:00,,15850.6,,
2024-05-09 18:15:00,,15142.0,,
2024-05-09 18:20:00,,14554.6,,
2024-05-09 18:25:00,,14011.1,,
2024-05-09 18:30:00,,13202.6,,
2024-05-09 18:35:00,,12050.9,,
2024-05-09 18:40:00,,11155.4,,
2024-05-09 18:45:00,,10417.1,,
2024-05-09 18:50:00,,9544.85,,
2024-05-09 18:55:00,,8397.76,,
2024-05-09 19:00:00,,7331.88,,
2024-05-09 19:05:00,,6258.73,,
2024-05-09 19:10:00,,4805.76,,
2024-05-09 19:15:00,,4573.99,,
2024-05-09 19:20:00,,3967.99,,
2024-05-09 19:25:00,,3189.6,,
2024-05-09 19:30:00,,2357.22,,
2024-05-09 19:35:00,,1759.08,,
2024-05-09 19:40:00,,950.038,,
2024-05-09 19:45:00,,272.538,,
2024-05-09 19:50:00,,58.6736,,
2024-05-09 19:55:00,,15.8641,,
2024-05-09 20:00:00,,17.1181,,
2024-05-09 20:05:00,,17.9236,,
2024-05-09 20:10:00,,14.9547,,
2024-05-09 20:15:00,,19.1319,,
2024-05-09 20:20:00,,15.2049,,
2024-05-09 20:25:00,,16.4878,,
2024-05-09 20:30:00,,16.4549,,
2024-05-09 20:35:00,,13.7813,,
2024-05-09 20:40:00,,13.453,,
2024-05-09 20:45:00,,16.125,,
2024-05-09 20:50:00,,16.3125,,
2024-05-09 20:55:00,,13.1707,,
2024-05-09 21:00:00,,13.9688,,
2024-05-09 21:05:00,,16.0313,,
2024-05-09 21:10:00,,15.993,,
2024-05-09 21:15:00,,13.125,,
2024-05-09 21:20:00,,13.9688,,
2024-05-09 21:25:00,,16.3125,,
2024-05-09 21:30:00,,15.6167,,
2024-05-09 21:35:00,,13.125,,
2024-05-09 21:40:00,,14.5819,,
2024-05-09 21:45:00,,16.2188,,
2024-05-09 21:50:00,,15.1875,,
2024-05-09 21:55:00,,13.0767,,
2024-05-09 22:00:00,,14.625,,
2024-05-09 22:05:00,,16.125,,
2024-05-09 22:10:00,,15.2404,,
2024-05-09 22:15:00,,13.125,,
2024-05-09 22:20:00,,15.0,,
2024-05-09 22:25:00,,15.993,,
2024-05-09 22:30:00,,14.7188,,
2024-05-09 22:35:00,,14.7917,,
2024-05-09 22:40:00,,16.1812,,
2024-05-09 22:45:00,,15.6563,,
2024-05-09 22:50:00,,13.125,,
2024-05-09 22:55:00,,15.6167,,
2024-05-09 23:00:00,,16.5,,
2024-05-09 23:05:00,,13.875,,
2024-05-09 23:10:00,,13.8293,,
2024-05-09 23:15:00,,16.3125,,
2024-05-09 23:20:00,,15.5625,,
2024-05-09 23:25:00,,12.9826,,
2024-05-09 23:30:00,,15.6563,,
2024-05-09 23:35:00,,16.9271,,
2024-05-09 23:40:00,,14.0,,
2024-05-09 23:45:00,,15.5625,,
2024-05-09 23:50:00,,16.4063,,
2024-05-09 23:55:00,,13.9233,,
2024-05-10 00:00:00,,14.0625,,
2024-05-10 00:05:00,,16.4063,,
2024-05-10 00:05:00,,16.4063,,
2024-05-10 00:10:00,,15.5784,,
2024-05-10 00:15:00,,13.4167,,
2024-05-10 00:20:00,,15.6563,,
2024-05-10 00:25:00,,15.993,,
2024-05-10 00:30:00,,15.0729,,
2024-05-10 00:35:00,,13.5938,,
2024-05-10 00:40:00,,16.0871,,
2024-05-10 00:45:00,,16.2188,,
2024-05-10 00:50:00,,13.2188,,
2024-05-10 00:55:00,,13.6411,,
2024-05-10 01:00:00,,16.0313,,
2024-05-10 01:05:00,,16.2188,,
2024-05-10 01:10:00,,13.1707,,
2024-05-10 01:15:00,,13.5938,,
