t,Q,Bar,P,CosPhi
2023-10-30 14:45:00.010000,0.0,1.293213,-0.472,-0.4915
2023-10-30 15:00:00.003000,0.0,1.293213,-0.4768,-0.5075
2023-10-30 15:15:00,0.0,1.293213,-0.4864,-0.5017
2023-10-30 15:30:00.010000,0.0,1.293213,-0.4912,-0.497
2023-10-30 15:45:00.017000,0.0,1.293213,-0.5072,-0.5193
2023-10-30 16:00:00.007000,0.0,1.288276,-0.4784,-0.5067
2023-10-30 16:15:00.007000,0.0,1.293213,-0.4464,-0.5105
2023-10-30 16:30:00.017000,0.0,1.293213,-0.4992,-0.4956
2023-10-30 16:45:00.007000,0.0,1.307006,-0.4784,-0.4942
2023-10-30 17:00:00.017000,0.0,1.307006,-0.4608,-0.4879
2023-10-30 17:15:00.017000,0.0,1.303231,-0.4768,-0.5022
2023-10-30 17:30:00.013000,0.0,1.304537,-0.4608,-0.5065
2023-10-30 17:45:00.003000,0.0,1.307151,-0.4656,-0.4925
2023-10-30 18:00:00.017000,0.0,1.303231,-0.4624,-0.5027
2023-10-30 18:15:00.013000,0.0,1.303231,-0.4464,-0.4714
2023-10-30 18:30:00.017000,0.0,1.303231,-0.4704,-0.5124
2023-10-30 18:45:00,0.0,1.303231,-0.4672,-0.493
2023-10-30 19:00:00.007000,0.0,0.787804,-0.4896,-0.508
2023-10-30 19:15:00.017000,0.0,0.676298,-0.4608,-0.5017
2023-10-30 19:30:00.010000,0.0,0.639129,-0.48,-0.5083
2023-10-30 19:45:00.013000,0.0,0.619383,-0.4752,-0.4974
2023-10-30 20:00:00.003000,0.0,0.594556,-0.4784,-0.4989
2023-10-30 20:15:00.007000,0.0,0.549982,-0.4672,-0.5126
2023-10-30 20:30:00.007000,0.0,0.525154,-0.4688,-0.506
2023-10-30 20:45:00,0.0,0.512813,-0.4576,-0.498
2023-10-30 21:00:00.007000,0.0,0.510345,-0.48,-0.496
2023-10-30 21:15:00.010000,0.0,0.510345,-0.4688,-0.4873
2023-10-30 21:30:00.013000,0.0,0.505554,-0.4848,-0.4959
2023-10-30 21:45:00.007000,0.0,0.505699,-0.472,-0.4926
2023-10-30 22:00:00,0.0,0.505409,-0.4592,-0.4667
2023-10-30 22:15:00.007000,0.0,0.510345,-0.4576,-0.4884
2023-10-30 22:30:00.003000,0.0,0.50628,-0.4832,-0.4972
2023-10-30 22:45:00.010000,0.0,0.505989,-0.4656,-0.5174
2023-10-30 23:00:00.010000,0.0,0.510345,-0.4736,-0.4918
2023-10-30 23:15:00,0.0,0.505699,-0.4944,-0.513
2023-10-30 23:30:00.017000,0.0,0.5102,-0.4688,-0.4944
2023-10-30 23:45:00.010000,0.0,0.505409,-0.4864,-0.4915
2023-10-31 00:00:00.007000,0.0,0.505844,-0.4656,-0.4824
2023-10-31 00:15:00.010000,0.0,0.505409,-0.4688,-0.4966
2023-10-31 00:30:00.017000,0.0,0.510345,-0.4864,-0.502
2023-10-31 00:45:00.007000,0.0,0.505989,-0.4784,-0.4867
2023-10-31 01:00:00,0.0,0.505409,-0.4688,-0.489
2023-10-31 01:15:00.010000,0.0,0.505409,-0.4992,-0.5116
2023-10-31 01:30:00.017000,0.0,0.505409,-0.4592,-0.503
2023-10-31 01:45:00,0.0,0.510345,-0.4864,-0.4959
2023-10-31 02:00:00.007000,0.0,0.505989,-0.4656,-0.504
2023-10-31 02:15:00.010000,0.0,0.505409,-0.4672,-0.4969
2023-10-31 02:30:00.003000,0.0,0.505409,-0.4608,-0.5076
2023-10-31 02:45:00,0.0,0.505409,-0.4752,-0.4852
2023-10-31 03:00:00.013000,0.0,0.505409,-0.4848,-0.5074
2023-10-31 03:15:00.003000,0.0,0.503085,-0.4736,-0.5003
2023-10-31 03:30:00.017000,0.0,0.505409,-0.496,-0.5038
2023-10-31 03:45:00.017000,0.0,0.500617,-0.4832,-0.5099
2023-10-31 04:00:00.010000,0.0,0.505409,-0.4832,-0.4879
2023-10-31 04:15:00.017000,0.0,0.505263,-0.4912,-0.4871
2023-10-31 04:30:00.003000,0.0,0.505118,-0.4976,-0.5151
2023-10-31 04:45:00.007000,0.0,0.500617,-0.48,-0.5042
2023-10-31 05:00:00.003000,0.0,0.50294,-0.4848,-0.5042
2023-10-31 05:15:00.003000,0.0,0.500472,-0.4768,-0.4967
2023-10-31 05:30:00.013000,0.0,0.500472,-0.4704,-0.5316
2023-10-31 05:45:00.017000,0.0,0.97118,-0.4768,-0.5079
2023-10-31 06:00:00.003000,0.0,1.275354,-0.448,-0.4817
2023-10-31 06:15:00.003000,0.0,1.288276,-0.4944,-0.5006
2023-10-31 06:30:00.010000,0.0,1.298294,-0.4864,-0.5064
2023-10-31 06:45:00,0.0,1.298294,-0.4656,-0.4899
2023-10-31 07:00:00.007000,0.0,1.298294,-0.4896,-0.4932
2023-10-31 07:15:00.010000,0.0,1.298875,-0.4832,-0.5034
2023-10-31 07:30:00.003000,0.0,1.302795,-0.5008,-0.5066
2023-10-31 07:45:00,0.0,1.303231,-0.4912,-0.5092
2023-10-31 08:00:00.007000,0.0,1.302069,-0.5104,-0.5132
2023-10-31 08:15:00.007000,0.0,1.298294,-0.5152,-0.5287
2023-10-31 08:30:00.003000,0.0,1.354047,-0.496,-0.5288
2023-10-31 08:45:00.007000,0.0,1.342868,-0.4848,-0.5063
2023-10-31 09:00:00.017000,0.0,1.342868,-0.4864,-0.5153
2023-10-31 09:15:00.007000,0.0,1.342868,-0.4944,-0.5126
2023-10-31 09:30:00.003000,0.0,1.342868,-0.4848,-0.5256
2023-10-31 09:45:00.013000,0.0,1.342868,-0.4992,-0.5218
2023-10-31 10:00:00.003000,0.0,1.342868,-0.48,-0.5058
2023-10-31 10:15:00.007000,0.0,1.338222,-0.4912,-0.529
2023-10-31 10:30:00.010000,0.0,1.337931,-0.4928,-0.5137
2023-10-31 10:45:00.003000,0.0,1.342868,-0.5024,-0.514
2023-10-31 11:00:00.010000,0.0,1.342868,-0.5056,-0.5052
2023-10-31 11:15:00.013000,0.0,1.342868,-0.5136,-0.495
2023-10-31 11:30:00,0.0,1.342868,-0.8832,-0.5803
2023-10-31 11:45:00.017000,0.0,1.05539,-0.52,-0.5144
2023-10-31 12:00:00.003000,0.0,0.793321,-0.8768,-0.5736
2023-10-31 12:15:00.010000,0.0,0.772995,-0.8816,-0.5395
2023-10-31 12:30:00.007000,0.0,0.75804,-0.8496,-0.5438
2023-10-31 12:45:00.013000,0.0,0.748167,-0.5072,-0.4847
2023-10-31 13:00:00.010000,0.0,0.718548,-0.5104,-0.4802
2023-10-31 13:15:00.017000,0.0,0.713467,-0.4752,-0.4699
2023-10-31 13:30:00.010000,0.0,0.70853,-0.4784,-0.4631
2023-10-31 13:45:00.010000,0.0,0.698802,-0.4928,-0.4744
2023-10-31 14:00:00,0.0,0.693721,-0.472,-0.4833
2023-10-31 14:15:00.013000,0.0,0.693721,-0.4944,-0.5231
2023-10-31 14:30:00.013000,0.0,0.688784,-0.7056,-0.5558
2023-10-31 14:45:00,0.0,0.693721,-0.4512,-0.5056
2023-10-31 15:00:00.007000,0.0,0.693721,-0.472,-0.5108
2023-10-31 15:15:00.003000,0.0,0.689075,-0.4944,-0.51
2023-10-31 15:30:00.007000,0.0,0.688784,-0.4736,-0.5157
2023-10-31 15:45:00.013000,0.0,0.686171,-0.4688,-0.51
2023-10-31 16:00:00.007000,0.0,0.673975,-0.4704,-0.5074
2023-10-31 16:15:00.017000,0.0,0.691688,-0.4768,-0.4963
2023-10-31 16:30:00.010000,0.0,0.678766,-0.5152,-0.508
2023-10-31 16:45:00,0.0,0.683557,-0.4688,-0.4853
2023-10-31 17:00:00.010000,0.0,0.678766,-0.4752,-0.4856
2023-10-31 17:15:00,0.0,0.679056,-0.4544,-0.4882
2023-10-31 17:30:00.007000,0.0,0.683703,-0.488,-0.4767
2023-10-31 17:45:00.003000,0.0,0.67383,-0.4608,-0.4714
2023-10-31 18:00:00,0.0,0.678766,-0.4704,-0.4914
2023-10-31 18:15:00.003000,0.0,0.680073,-0.4816,-0.4897
2023-10-31 18:30:00.003000,0.0,0.67383,-0.4752,-0.4951
2023-10-31 18:45:00.010000,0.0,0.678766,-0.4768,-0.4751
2023-10-31 19:00:00.007000,0.0,0.678766,-0.4608,-0.5021
2023-10-31 19:15:00.017000,0.0,0.673975,-0.4688,-0.4992
2023-10-31 19:30:00.013000,0.0,0.67383,-0.4592,-0.5059
2023-10-31 19:45:00.007000,0.0,0.688639,-0.4768,-0.4742
2023-10-31 20:00:00,0.0,0.681234,-0.48,-0.4985
2023-10-31 20:15:00.007000,0.0,0.678766,-0.4624,-0.481
2023-10-31 20:30:00,0.0,0.678621,-0.48,-0.4914
2023-10-31 20:45:00.017000,0.0,0.678766,-0.4864,-0.4991
2023-10-31 21:00:00.010000,0.0,0.676588,-0.4688,-0.5004
2023-10-31 21:15:00.017000,0.0,0.684283,-0.4768,-0.4999
2023-10-31 21:30:00.007000,0.0,0.683703,-0.4688,-0.504
2023-10-31 21:45:00.007000,0.0,0.683122,-0.4976,-0.4929
2023-10-31 22:00:00.007000,0.0,0.679347,-0.4528,-0.4763
2023-10-31 22:15:00.010000,0.0,0.673975,-0.4736,-0.5052
2023-10-31 22:30:00,0.0,0.678766,-0.4912,-0.491
2023-10-31 22:45:00.007000,0.0,0.682831,-0.4704,-0.4988
2023-10-31 23:00:00.017000,0.0,0.678766,-0.4752,-0.4843
2023-10-31 23:15:00,0.0,0.683703,-0.48,-0.4873
2023-10-31 23:30:00.017000,0.0,0.688639,-0.4688,-0.4979
2023-10-31 23:45:00,0.0,0.683703,-0.472,-0.4769
2023-11-01 00:00:00.010000,0.0,0.678766,-0.4576,-0.4837
2023-11-01 00:15:00,0.0,0.67383,-0.4736,-0.4823
2023-11-01 00:30:00,0.0,0.67383,-0.464,-0.4855
2023-11-01 00:45:00.017000,0.0,0.686171,-0.4736,-0.4815
2023-11-01 01:00:00.007000,0.0,0.683703,-0.4816,-0.489
2023-11-01 01:15:00.017000,0.0,0.67441,-0.4624,-0.4895
2023-11-01 01:30:00.017000,0.0,0.683703,-0.4832,-0.5093
2023-11-01 01:45:00.013000,0.0,0.678766,-0.4752,-0.496
2023-11-01 02:00:00.017000,0.0,0.678766,-0.4672,-0.4835
2023-11-01 02:15:00.007000,0.0,0.678476,-0.4672,-0.4843
2023-11-01 02:30:00,0.0,0.678766,-0.4448,-0.5012
2023-11-01 02:45:00.007000,0.0,0.677605,-0.472,-0.4964
2023-11-01 03:00:00.010000,0.0,0.673975,-0.4592,-0.4808
2023-11-01 03:15:00.003000,0.0,0.671507,-0.4512,-0.4733
2023-11-01 03:30:00.010000,0.0,0.683557,-0.4736,-0.504
2023-11-01 03:45:00.007000,0.0,0.67383,-0.4608,-0.4879
2023-11-01 04:00:00.003000,0.0,0.67383,-0.4944,-0.4904
2023-11-01 04:15:00,0.0,0.67383,-0.4672,-0.4884
2023-11-01 04:30:00.007000,0.0,0.673975,-0.4864,-0.4986
2023-11-01 04:45:00,0.0,0.677459,-0.456,-0.516
2023-11-01 05:00:00.007000,0.0,0.67383,-0.48,-0.4982
2023-11-01 05:15:00.017000,0.0,0.67383,-0.48,-0.4855
2023-11-01 05:30:00.017000,0.0,0.668893,-0.472,-0.4943
2023-11-01 05:45:00.017000,0.0,0.67383,-0.4912,-0.5002
2023-11-01 06:00:00.010000,0.0,0.671361,-0.4912,-0.5087
2023-11-01 06:15:00.017000,0.0,0.679928,-0.4576,-0.5098
2023-11-01 06:30:00.013000,0.0,0.669038,-0.4944,-0.5004
2023-11-01 06:45:00.007000,0.0,0.678766,-0.464,-0.4895
2023-11-01 07:00:00.013000,0.0,0.668893,-0.4416,-0.5086
2023-11-01 07:15:00.010000,0.0,0.678766,-0.4768,-0.4937
2023-11-01 07:30:00.010000,0.0,0.67383,-0.448,-0.497
2023-11-01 07:45:00.003000,0.0,0.681234,-0.4832,-0.5012
2023-11-01 08:00:00.013000,0.0,0.678766,-0.4512,-0.4877
2023-11-01 08:15:00,0.0,0.669038,-0.4576,-0.4752
2023-11-01 08:30:00.007000,0.0,0.678766,-0.4704,-0.4829
2023-11-01 08:45:00.013000,0.0,0.676298,-0.4528,-0.4769
2023-11-01 09:00:00.003000,0.0,0.673249,-0.4784,-0.5053
2023-11-01 09:15:00.017000,0.0,0.678766,-0.4528,-0.4994
2023-11-01 09:30:00.010000,0.0,0.688784,-0.4928,-0.5066
2023-11-01 09:45:00.013000,0.0,0.693721,-0.4336,-0.4756
2023-11-01 10:00:00.007000,0.0,0.688494,-0.4448,-0.4935
2023-11-01 10:15:00.007000,0.0,0.693721,-0.48,-0.4766
2023-11-01 10:30:00.017000,0.0,0.688784,-0.4736,-0.4785
2023-11-01 10:45:00,0.0,0.688784,-0.448,-0.4808
2023-11-01 11:00:00.007000,0.0,0.689075,-0.48,-0.4814
2023-11-01 11:15:00.003000,0.0,0.693721,-0.4608,-0.4923
2023-11-01 11:30:00.010000,0.0,0.694737,-0.4592,-0.5033
2023-11-01 11:45:00.017000,0.0,0.696189,-0.4656,-0.48
2023-11-01 12:00:00.010000,0.0,0.693721,-0.4864,-0.5012
2023-11-01 12:15:00.010000,0.0,0.688929,-0.4384,-0.4897
2023-11-01 12:30:00.003000,0.0,0.698076,-0.4624,-0.4907
2023-11-01 12:45:00.010000,0.0,0.697641,-0.4816,-0.5103
2023-11-01 13:00:00.017000,0.0,0.696189,-0.4752,-0.4943
2023-11-01 13:15:00,0.0,0.698657,-0.456,-0.48
2023-11-01 13:30:00.007000,0.0,0.693721,-0.472,-0.4908
2023-11-01 13:45:00.013000,0.0,0.692559,-0.456,-0.4927
2023-11-01 14:00:00.003000,0.0,0.698657,-0.4512,-0.4825
2023-11-01 14:15:00.003000,0.0,0.686897,-0.4496,-0.484
2023-11-01 14:30:00.010000,0.0,0.698076,-0.4608,-0.5048
2023-11-01 14:45:00.017000,0.0,0.693721,-0.472,-0.4845
2023-11-01 15:00:00,0.0,0.688784,-0.4656,-0.4762
2023-11-01 15:15:00.010000,0.0,0.687478,-0.4832,-0.4954
2023-11-01 15:30:00.003000,0.0,0.688494,-0.464,-0.5065
2023-11-01 15:45:00.010000,0.0,0.688784,-0.4432,-0.4886
2023-11-01 16:00:00.013000,0.0,0.684719,-0.4464,-0.4907
2023-11-01 16:15:00.007000,0.0,0.688784,-0.4896,-0.4896
2023-11-01 16:30:00.013000,0.0,0.683703,-0.4656,-0.5055
2023-11-01 16:45:00.010000,0.0,0.687623,-0.4608,-0.5099
2023-11-01 17:00:00.007000,0.0,0.683703,-0.4912,-0.4862
2023-11-01 17:15:00.003000,0.0,0.683703,-0.4832,-0.5121
2023-11-01 17:30:00.010000,0.0,0.685009,-0.4544,-0.5012
2023-11-01 17:45:00.010000,0.0,0.683412,-0.4816,-0.4973
2023-11-01 18:00:00.013000,0.0,0.678766,-0.4624,-0.5083
2023-11-01 18:15:00,0.0,0.680799,-0.4816,-0.5038
2023-11-01 18:30:00.007000,0.0,0.678621,-0.4656,-0.4969
2023-11-01 18:45:00.003000,0.0,0.686897,-0.4784,-0.496
2023-11-01 19:00:00,0.0,0.680073,-0.4688,-0.4808
2023-11-01 19:15:00.013000,0.0,0.676298,-0.448,-0.5084
2023-11-01 19:30:00.017000,0.0,0.688784,-0.4672,-0.5099
2023-11-01 19:45:00.010000,0.0,0.688203,-0.4736,-0.5078
2023-11-01 20:00:00.007000,0.0,0.688203,-0.4896,-0.5134
2023-11-01 20:15:00.017000,0.0,0.678766,-0.4688,-0.4886
2023-11-01 20:30:00.010000,0.0,0.680073,-0.4864,-0.5018
2023-11-01 20:45:00.017000,0.0,0.688784,-0.4544,-0.4854
2023-11-01 21:00:00.003000,0.0,0.683703,-0.4896,-0.4983
2023-11-01 21:15:00.013000,0.0,0.681234,-0.4672,-0.5154
2023-11-01 21:30:00.017000,0.0,0.683703,-0.4928,-0.4936
2023-11-01 21:45:00.017000,0.0,0.683703,-0.472,-0.5148
2023-11-01 22:00:00.007000,0.0,0.679928,-0.4592,-0.499
2023-11-01 22:15:00.003000,0.0,0.678621,-0.4848,-0.5066
2023-11-01 22:30:00.010000,0.0,0.679928,-0.496,-0.5122
2023-11-01 22:45:00,0.0,0.678911,-0.488,-0.5003
2023-11-01 23:00:00.007000,0.0,0.683703,-0.4832,-0.4835
2023-11-01 23:15:00.017000,0.0,0.678766,-0.4736,-0.4822
2023-11-01 23:30:00.010000,0.0,0.683703,-0.4736,-0.4918
2023-11-01 23:45:00,0.0,0.683703,-0.4816,-0.5066
2023-11-02 00:00:00,0.0,0.682541,-0.4688,-0.5039
2023-11-02 00:15:00.017000,0.0,0.67383,-0.4912,-0.4896
2023-11-02 00:30:00.007000,0.0,0.679202,-0.472,-0.4837
2023-11-02 00:45:00.013000,0.0,0.678766,-0.4784,-0.4885
2023-11-02 01:00:00.007000,0.0,0.679928,-0.4736,-0.4933
2023-11-02 01:15:00,0.0,0.688784,-0.4608,-0.5053
2023-11-02 01:30:00,0.0,0.693721,-0.4896,-0.5151
2023-11-02 01:45:00.003000,0.0,0.686897,-0.4656,-0.4754
2023-11-02 02:00:00.010000,0.0,0.687768,-0.464,-0.5127
2023-11-02 02:15:00.017000,0.0,0.698802,-0.48,-0.4871
2023-11-02 02:30:00.003000,0.0,0.693866,-0.4768,-0.4986
2023-11-02 02:45:00.007000,0.0,0.691252,-0.4672,-0.5069
2023-11-02 03:00:00.010000,0.0,0.693721,-0.464,-0.511
2023-11-02 03:15:00.007000,0.0,0.688784,-0.4672,-0.4809
2023-11-02 03:30:00,0.0,0.693721,-0.4736,-0.4906
2023-11-02 03:45:00.017000,0.0,0.698657,-0.4816,-0.4999
2023-11-02 04:00:00.017000,0.0,0.698657,-0.4848,-0.5122
2023-11-02 04:15:00.003000,0.0,0.693721,-0.4704,-0.4916
2023-11-02 04:30:00.010000,0.0,0.688929,-0.488,-0.5007
2023-11-02 04:45:00.010000,0.0,0.688784,-0.4816,-0.4946
2023-11-02 05:00:00.007000,0.0,0.694011,-0.4912,-0.5067
2023-11-02 05:15:00.010000,0.0,0.696189,-0.4848,-0.4814
2023-11-02 05:30:00.003000,0.0,0.696189,-0.4624,-0.4876
2023-11-02 05:45:00.003000,0.0,0.684283,-0.4944,-0.4965
2023-11-02 06:00:00.010000,0.0,0.688784,-0.48,-0.4938
2023-11-02 06:15:00.007000,0.0,0.683703,-0.4832,-0.4895
2023-11-02 06:30:00.007000,0.0,0.688494,-0.4496,-0.4757
2023-11-02 06:45:00.013000,0.0,0.688784,-0.4752,-0.5021
2023-11-02 07:00:00.013000,0.0,0.686171,-0.4704,-0.5047
2023-11-02 07:15:00.007000,0.0,0.683703,-0.488,-0.4995
2023-11-02 07:30:00.017000,0.0,0.683848,-0.4544,-0.4975
2023-11-02 07:45:00.017000,0.0,0.685009,-0.4912,-0.5034
2023-11-02 08:00:00.007000,0.0,0.673975,-0.48,-0.492
2023-11-02 08:15:00.007000,0.0,0.678766,-0.4528,-0.4843
2023-11-02 08:30:00.003000,0.0,0.677605,-0.4416,-0.4962
2023-11-02 08:45:00.010000,0.0,0.67383,-0.4688,-0.4941
2023-11-02 09:00:00.013000,0.0,0.664102,-0.4864,-0.4865
2023-11-02 09:15:00.007000,0.0,0.673684,-0.4752,-0.5083
2023-11-02 09:30:00,0.0,0.67412,-0.48,-0.4989
2023-11-02 09:45:00.007000,0.0,0.668893,-0.464,-0.4883
2023-11-02 10:00:00.010000,0.0,0.668893,-0.464,-0.4958
2023-11-02 10:15:00.013000,0.0,0.67383,-0.4656,-0.4985
2023-11-02 10:30:00.013000,0.0,0.673539,-0.48,-0.4995
2023-11-02 10:45:00.003000,0.0,0.673539,-0.4576,-0.4746
2023-11-02 11:00:00.013000,0.0,0.671361,-0.4608,-0.4933
2023-11-02 11:15:00.010000,0.0,0.671797,-0.464,-0.5038
2023-11-02 11:30:00.007000,0.0,0.67383,-0.4768,-0.495
2023-11-02 11:45:00.010000,0.0,0.67383,-0.4624,-0.4855
2023-11-02 12:00:00.013000,0.0,0.6702,-0.4688,-0.4884
2023-11-02 12:15:00.007000,0.0,0.673684,-0.4688,-0.4822
2023-11-02 12:30:00.013000,0.0,0.678766,-0.4784,-0.4974
2023-11-02 12:45:00,0.0,0.678766,-0.4688,-0.4963
2023-11-02 13:00:00.017000,0.0,0.683122,-0.44,-0.4962
2023-11-02 13:15:00.007000,0.0,0.683412,-0.4944,-0.4947
2023-11-02 13:30:00.017000,0.0,0.678911,-0.472,-0.4879
2023-11-02 13:45:00.010000,0.0,0.678766,-0.4784,-0.4874
2023-11-02 14:00:00.007000,0.0,0.67412,-0.4416,-0.475
2023-11-02 14:15:00.010000,0.0,0.683993,-0.496,-0.486
2023-11-02 14:30:00.007000,0.0,0.678766,-0.4736,-0.4926
2023-11-02 14:45:00.017000,0.0,0.679782,-0.4576,-0.5023
2023-11-02 15:00:00,0.0,0.683412,-0.4688,-0.4744
2023-11-02 15:15:00.003000,0.0,0.676298,-0.4704,-0.5019
2023-11-02 15:30:00.007000,0.0,0.67383,-0.4528,-0.4834
2023-11-02 15:45:00.010000,0.0,0.673539,-0.4416,-0.4822
2023-11-02 16:00:00.007000,0.0,0.688784,-0.4832,-0.5053
2023-11-02 16:15:00.007000,0.0,0.678476,-0.4768,-0.4781
2023-11-02 16:30:00.013000,0.0,0.669038,-0.4928,-0.4871
2023-11-02 16:45:00.013000,0.0,0.678766,-0.4816,-0.5026
2023-11-02 17:00:00.007000,0.0,0.668893,-0.472,-0.4816
2023-11-02 17:15:00.017000,0.0,0.673249,-0.4688,-0.4841
2023-11-02 17:30:00.017000,0.0,0.673249,-0.4928,-0.5058
2023-11-02 17:45:00.017000,0.0,0.678766,-0.4752,-0.506
2023-11-02 18:00:00.007000,0.0,0.67441,-0.4816,-0.5053
2023-11-02 18:15:00.010000,0.0,0.678766,-0.4944,-0.5028
2023-11-02 18:30:00.007000,0.0,0.678766,-0.4816,-0.5112
2023-11-02 18:45:00.010000,0.0,0.67383,-0.4848,-0.5037
2023-11-02 19:00:00.003000,0.0,0.668893,-0.4544,-0.4953
2023-11-02 19:15:00.007000,0.0,0.678766,-0.472,-0.486
2023-11-02 19:30:00.010000,0.0,0.67383,-0.4544,-0.4922
2023-11-02 19:45:00.007000,0.0,0.67383,-0.4672,-0.492
2023-11-02 20:00:00.007000,0.0,0.678621,-0.4656,-0.4783
2023-11-02 20:15:00.010000,0.0,0.678766,-0.4848,-0.482
2023-11-02 20:30:00.013000,0.0,0.67383,-0.4864,-0.5036
2023-11-02 20:45:00.017000,0.0,0.681089,-0.4736,-0.4914
2023-11-02 21:00:00.007000,0.0,0.678185,-0.4848,-0.4945
2023-11-02 21:15:00.007000,0.0,0.67383,-0.4464,-0.476
2023-11-02 21:30:00.007000,0.0,0.67412,-0.4832,-0.4841
2023-11-02 21:45:00.007000,0.0,0.683557,-0.4704,-0.5033
2023-11-02 22:00:00.010000,0.0,0.678766,-0.464,-0.5051
2023-11-02 22:15:00,0.0,0.67383,-0.4864,-0.503
2023-11-02 22:30:00.007000,0.0,0.682396,-0.4848,-0.5067
2023-11-02 22:45:00.017000,0.0,0.67383,-0.4736,-0.4971
2023-11-02 23:00:00.007000,0.0,0.678766,-0.4624,-0.51
2023-11-02 23:15:00.007000,0.0,0.67383,-0.5248,-0.5133
2023-11-02 23:30:00.013000,0.0,0.678766,-0.4736,-0.5141
2023-11-02 23:45:00.017000,0.0,0.673539,-0.4832,-0.4888
2023-11-03 00:00:00.017000,0.0,0.678766,-0.48,-0.4813
2023-11-03 00:15:00.003000,0.0,0.682396,-0.4576,-0.4759
2023-11-03 00:30:00.007000,0.0,0.677605,-0.4784,-0.5052
2023-11-03 00:45:00.010000,0.0,0.668893,-0.4496,-0.4778
2023-11-03 01:00:00.010000,0.0,0.683703,-0.4944,-0.4943
2023-11-03 01:15:00.007000,0.0,0.67383,-0.4832,-0.4908
2023-11-03 01:30:00,0.0,0.668312,-0.488,-0.5013
2023-11-03 01:45:00.017000,0.0,0.686171,-0.4816,-0.5027
2023-11-03 02:00:00.013000,0.0,0.678766,-0.4736,-0.4956
2023-11-03 02:15:00.003000,0.0,0.678766,-0.4816,-0.4779
2023-11-03 02:30:00.017000,0.0,0.683703,-0.4624,-0.5022
2023-11-03 02:45:00.007000,0.0,0.678766,-0.4592,-0.5245
2023-11-03 03:00:00.010000,0.0,0.685009,-0.472,-0.5118
2023-11-03 03:15:00.010000,0.0,0.683412,-0.4624,-0.5022
2023-11-03 03:30:00,0.0,0.683557,-0.4928,-0.4914
2023-11-03 03:45:00.013000,0.0,0.678766,-0.456,-0.477
2023-11-03 04:00:00.017000,0.0,0.683703,-0.4816,-0.4862
2023-11-03 04:15:00.013000,0.0,0.683703,-0.472,-0.5103
2023-11-03 04:30:00.007000,0.0,0.678331,-0.464,-0.5104
2023-11-03 04:45:00.017000,0.0,0.683703,-0.4848,-0.4904
2023-11-03 05:00:00.013000,0.0,0.684283,-0.5008,-0.499
2023-11-03 05:15:00.013000,0.0,0.683703,-0.4784,-0.5206
2023-11-03 05:30:00.013000,0.0,0.683703,-0.48,-0.4974
2023-11-03 05:45:00.010000,0.0,0.683848,-0.4608,-0.4953
2023-11-03 06:00:00.017000,0.0,0.683703,-0.4976,-0.5249
2023-11-03 06:15:00.017000,0.0,0.678766,-0.4608,-0.4782
2023-11-03 06:30:00.017000,0.0,0.681089,-0.472,-0.5031
2023-11-03 06:45:00.010000,0.0,0.683703,-0.4864,-0.5024
2023-11-03 07:00:00.013000,0.0,0.678766,-0.464,-0.4962
2023-11-03 07:15:00.017000,0.0,0.683703,-0.4944,-0.4757
2023-11-03 07:30:00.007000,0.0,0.24392,-0.4704,-0.5014
2023-11-03 07:45:00.010000,0.0,0.302723,-0.4896,-0.4834
2023-11-03 08:00:00.013000,0.0,0.34686,-0.4688,-0.5095
2023-11-03 08:15:00.013000,0.0,0.393902,-0.4704,-0.4949
2023-11-03 08:30:00.013000,0.0,0.41118,-0.4928,-0.523
2023-11-03 08:45:00.010000,0.0,0.421198,-0.4928,-0.4891
2023-11-03 09:00:00.007000,0.0,0.421198,-0.4528,-0.496
2023-11-03 09:15:00.013000,0.0,0.421198,-0.4752,-0.5126
2023-11-03 09:30:00,0.0,0.420617,-0.472,-0.4785
2023-11-03 09:45:00.013000,0.0,0.419311,-0.4896,-0.5083
2023-11-03 10:00:00.010000,0.0,0.421053,-0.4672,-0.514
2023-11-03 10:15:00.007000,0.0,0.426135,-0.48,-0.5156
2023-11-03 10:30:00.013000,0.0,0.421198,-0.4816,-0.506
2023-11-03 10:45:00.007000,0.0,0.416407,-0.5024,-0.4932
2023-11-03 11:00:00.013000,0.0,0.416116,-0.4912,-0.5089
2023-11-03 11:15:00.013000,0.0,0.407405,-0.4816,-0.5147
2023-11-03 11:30:00.013000,0.0,0.396661,-0.48,-0.5028
2023-11-03 11:45:00.007000,0.0,0.391144,-0.4768,-0.4982
2023-11-03 12:00:00.007000,0.0,0.381561,-0.4752,-0.4953
2023-11-03 12:15:00.003000,0.0,0.376479,-0.4656,-0.4939
2023-11-03 12:30:00.007000,0.0,0.371543,-0.472,-0.4994
2023-11-03 12:45:00.010000,0.0,0.371543,-0.4592,-0.4782
2023-11-03 13:00:00.007000,0.0,0.370527,-0.4496,-0.4877
2023-11-03 13:15:00.017000,0.0,0.366606,-0.4816,-0.5069
2023-11-03 13:30:00.017000,0.0,0.366606,-0.4656,-0.4946
2023-11-03 13:45:00,0.0,0.361525,-0.488,-0.5146
2023-11-03 14:00:00.007000,0.0,0.356733,-0.4624,-0.4717
2023-11-03 14:15:00.003000,0.0,0.354846,-0.4736,-0.4967
2023-11-03 14:30:00.007000,0.0,0.351797,-0.504,-0.5097
