t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-02-01 03:30:00,28.4497025,67.068605,95.5183075,50.88425,139.644825,190.529075,26.72873875,0.67059162776892,0.776768385398154,0.748827133390461
2023-02-01 04:30:00,28.4690075,66.675755,95.1447625,50.874125,138.53085,189.404975,26.7416825,0.669857980168772,0.7745230867725,0.746979637666256
2023-02-01 05:30:00,28.442895,66.5309525,94.9738475,50.99825,138.7068,189.70505,26.740095,0.67213241156854,0.777294094926327,0.749619967726909
2023-02-01 06:30:00,28.469575,66.5215675,94.9911425,50.922375,139.38035,190.302725,26.7623575,0.669993307500958,0.780432831770559,0.751369799068032
2023-02-01 07:30:00,28.4077,66.289615,94.697315,50.905875,138.435425,189.3413,26.756455,0.671139997886412,0.778330940279312,0.750122797544339
2023-02-01 08:30:00,28.43438,66.054975,94.489355,51.10525,138.2988,189.40405,26.767815,0.672798916441507,0.780047626262232,0.751824281572567
2023-02-01 09:30:00,28.4451675,66.0764275,94.521595,51.01675,138.122725,189.139475,26.7637275,0.67130021934354,0.77912389596254,0.750749244220698
2023-02-01 10:30:00,28.4468675,65.85922,94.3060875,51.20025,137.526925,188.727175,26.7773575,0.673629310212772,0.777586135995718,0.750229076579153
2023-02-01 11:30:00,28.474115,65.812295,94.28641,51.029875,137.085925,188.1158,26.77053625,0.671200803064004,0.775495590363624,0.74804959370583
2023-02-01 12:30:00,28.873755,33.37072825,62.24448325,53.92,66.5937325,120.5137325,27.66787,0.679126781064826,0.606767686904677,0.625809553788927
2023-02-01 13:30:00,28.8555875,37.4882725,66.34386,53.4385,79.32908,132.76758,27.63194625,0.676555307998314,0.758677576082642,0.737066452902555
2023-02-01 14:30:00,28.3571775,69.5141925,97.87137,50.58625,143.133625,193.719875,26.62559125,0.671753596705685,0.770967337059049,0.74485845801869
2023-02-01 15:30:00,28.377045,70.11486,98.491905,50.506,144.657675,195.163675,26.61128,0.670432664686018,0.772910900949902,0.745942944038353
2023-02-01 16:30:00,28.410535,68.63062,97.041155,50.765375,142.209625,192.975,26.63626125,0.673100944845214,0.77483890014633,0.748065754014458
2023-02-01 17:30:00,28.43892,69.054305,97.493225,50.959375,142.633025,193.5924,26.66899,0.673109288528986,0.772581611989122,0.746404684762771
2023-02-01 18:30:00,28.4111075,68.2699475,96.681055,50.736875,141.296,192.032875,26.65784375,0.672065559339989,0.773354839684475,0.74669976590961
2023-02-01 19:30:00,28.47071,68.0849175,96.5556275,50.668625,140.618175,191.2868,26.67420125,0.669459290192372,0.771162473070474,0.744398477576236
2023-02-01 20:30:00,28.4638975,68.4093875,96.873285,50.76575,140.36765,191.1334,26.65943375,0.671255859396678,0.766513966389128,0.741446043496378
2023-02-01 21:30:00,28.4264325,67.650505,96.0769375,50.944875,139.301675,190.24655,26.68783875,0.673327548709854,0.768971813485609,0.743802270123568
2023-02-01 22:30:00,28.4377875,68.2444725,96.68226,50.7685,140.866625,191.635125,26.6537525,0.672064840131968,0.771185107645978,0.745100826721238
2023-02-01 23:30:00,28.4366525,67.9669325,96.403585,50.866,140.560275,191.426275,26.68079,0.672688246408466,0.772004285218942,0.745868485531975
2023-02-02 00:30:00,28.39805,68.150615,96.548665,50.920125,140.454575,191.3747,26.68125,0.673872631996503,0.769776419329299,0.74453858055751
2023-02-02 01:30:00,28.43722,68.19084,96.62806,50.725125,140.55375,191.278875,26.666935,0.670974276788762,0.770082813842709,0.744001619881144
2023-02-02 02:30:00,28.45652,68.0688275,96.5253475,50.734625,140.741825,191.47645,26.67511375,0.670358577125928,0.77225791643933,0.74544230083054
2023-02-02 03:30:00,28.4309725,68.335645,96.7666175,50.6445,141.103275,191.747775,26.65875625,0.670159617707128,0.771744557227041,0.745011678406011
2023-02-02 04:30:00,28.4082675,68.01788,96.4261475,50.762,139.96835,190.73035,26.66852,0.672374266682683,0.768455321635084,0.743170833489716
2023-02-02 05:30:00,28.4377875,67.717545,96.1553325,50.758625,139.726825,190.48545,26.68738375,0.670727832459168,0.770444331700389,0.744203147689541
2023-02-02 06:30:00,28.43665,67.76179,96.19844,50.83225,140.360025,191.192275,26.67602375,0.67195506983762,0.773830099805963,0.747020881393241
2023-02-02 07:30:00,28.425295,67.67598,96.101275,50.71875,139.90855,190.6273,26.6966975,0.670358880065391,0.771537448986616,0.74491150979682
2023-02-02 08:30:00,28.45936,67.5727375,96.0320975,50.618,139.9709,190.5889,26.67716875,0.668018529431945,0.77445603092562,0.746446162111495
2023-02-02 09:30:00,28.420755,67.366255,95.78701,50.889875,139.8724,190.762275,26.6944275,0.672612067171606,0.775160805813059,0.748174295644256
2023-02-02 10:30:00,28.427,68.27799,96.70499,50.919,140.760875,191.679875,26.65989625,0.673641582184498,0.770744470614905,0.745191078922693
2023-02-02 11:30:00,28.379885,67.50436,95.884245,50.909,139.748075,190.657075,26.69442375,0.673980737370012,0.77270015100366,0.746721357942173
2023-02-02 12:30:00,28.442325,68.2109575,96.6532825,50.806375,140.636625,191.443,26.68170625,0.671165709375706,0.770292323324341,0.744206372285227
2023-02-02 13:30:00,28.442325,66.3633575,94.8056825,50.769875,138.196375,188.96625,26.71622375,0.670745217507539,0.77610685968173,0.748380111741154
2023-02-02 14:30:00,29.0911675,24.416985,53.5081525,54.70875,49.5090275,104.2177775,27.9170825,0.678528863914458,0.673744607506655,0.675003622350813
2023-02-02 15:30:00,28.61433,63.83464,92.44897,51.826125,133.69765,185.523775,26.945265,0.671886810561576,0.778390458661325,0.750363182845602
2023-02-02 16:30:00,28.3594475,69.3653625,97.72481,50.554875,143.055325,193.6102,26.606045,0.672360685788003,0.771957929513039,0.745748128532766
2023-02-02 17:30:00,28.4258675,68.332965,96.7588325,50.67175,141.3843,192.05605,26.65397625,0.671393372524,0.772735958233331,0.746066856730876
2023-02-02 18:30:00,28.4729825,69.11598,97.5889625,50.639625,142.817525,193.45715,26.63399,0.669977492334839,0.772724254918958,0.745685633186295
2023-02-02 19:30:00,28.4644675,68.8035775,97.268045,50.743875,141.736075,192.47995,26.65738875,0.671015813424314,0.769688113327364,0.743721718616035
2023-02-02 20:30:00,28.4559525,67.7805625,96.236515,50.73275,140.492025,191.224775,26.67328875,0.670873060385345,0.7737460628548,0.746674220099681
2023-02-02 21:30:00,28.420755,68.315535,96.73629,50.840875,140.797925,191.6388,26.6746575,0.672744708864133,0.769646486027444,0.744146018352888
2023-02-02 22:30:00,28.4451625,68.560895,97.0060575,50.623125,140.970875,191.594,26.6455825,0.669788003356422,0.768954528611919,0.742858074597314
2023-02-02 23:30:00,28.4224575,67.9722925,96.39475,50.67025,140.541225,191.211475,26.64875125,0.671682289583617,0.772253766872735,0.745787588638757
2023-02-03 00:30:00,28.45595,67.9521825,96.4081325,50.73075,139.9824,190.71315,26.6662525,0.670613200098166,0.769664463475729,0.743598341534265
2023-02-03 01:30:00,28.40827,68.60514,97.01341,50.64425,141.197725,191.841975,26.64852875,0.671116457929867,0.769313257216063,0.743471994246012
2023-02-03 02:30:00,28.4315425,67.6008975,96.03244,50.78175,139.608075,190.389825,26.675795,0.67170305492124,0.771168147145739,0.744993122876134
2023-02-03 03:30:00,28.4406225,67.6424625,96.083085,50.623125,140.6016,191.224725,26.66215375,0.670320212408767,0.775909874399615,0.748123121244128
2023-02-03 04:30:00,28.411675,67.3984375,95.8101125,50.754625,140.634925,191.38955,26.677605,0.672119819469495,0.7787245355316,0.750670662883678
2023-02-03 05:30:00,28.4037225,67.55531,95.9590325,50.726625,140.200825,190.92745,26.69192125,0.671252199426587,0.774471051513158,0.747308195700903
2023-02-03 06:30:00,28.4031575,67.52313,95.9262875,50.844625,139.972875,190.8175,26.68761,0.672579702088528,0.774152183238055,0.747422582935548
2023-02-03 07:30:00,28.3906675,67.7322925,96.12296,50.63075,139.6723,190.30305,26.67739125,0.670134269545652,0.770536130480219,0.744114588129017
2023-02-03 08:30:00,28.434945,67.7577675,96.1927125,50.620125,139.907175,190.5273,26.6810225,0.669144398098544,0.771137975245135,0.744297560206558
2023-02-03 09:30:00,28.426435,67.5968725,96.0233075,50.61025,139.115775,189.726025,26.6930625,0.668977632009853,0.768153650505259,0.742054698269626
2023-02-03 10:30:00,28.4042925,67.21341,95.6177025,50.563125,139.6759,190.239025,26.68942375,0.669203634599098,0.775479570662644,0.747512219066974
2023-02-03 11:30:00,28.4088325,67.340785,95.7496175,50.8425,139.912025,190.754525,26.69556125,0.672279618099159,0.775605286134532,0.748414320862066
2023-02-03 12:30:00,28.43041,67.14235,95.57276,50.73875,139.63695,190.3757,26.69465,0.670612497019244,0.776124215158367,0.748357973542809
2023-02-03 13:30:00,28.42246,67.22414,95.6466,50.706,140.4707,191.1767,26.68760875,0.670456185816436,0.780114046744698,0.751256714921471
2023-02-03 14:30:00,28.4480025,67.48559,95.9335925,50.75475,139.4341,190.18885,26.6948775,0.670479330975858,0.770996977368023,0.744544965159559
2023-02-03 15:30:00,28.85786,38.4884925,67.3463525,53.527125,76.80051,130.327635,27.52091,0.676134398811425,0.635464090936749,0.646166803535348
2023-02-03 16:30:00,29.033835,42.6770975,71.7109325,54.6775,93.8161925,148.4936925,27.68545,0.679205948813927,0.792004008255765,0.76232030840265
2023-02-03 17:30:00,28.308925,70.2824625,98.5913875,49.947125,143.987175,193.9343,26.50310125,0.669874710940923,0.767546173750697,0.741843157221809
2023-02-03 18:30:00,28.393505,69.69386,98.087365,50.499125,144.181075,194.6802,26.60513625,0.670859304621368,0.774299269188484,0.747078225881349
2023-02-03 19:30:00,28.4235925,68.6453675,97.06896,50.619875,142.943575,193.56345,26.6380725,0.67114171044148,0.778134250528365,0.749978318926554
2023-02-03 20:30:00,28.4241625,68.522015,96.9461775,50.569125,142.271575,192.8407,26.6444375,0.670039016959391,0.775956261189634,0.748083302181675
2023-02-03 21:30:00,28.4559525,68.4335225,96.889475,50.650875,141.091425,191.7423,26.6551175,0.67008789460479,0.770294784121348,0.743924550038043
2023-02-03 22:30:00,28.4088375,68.60112,97.0099575,50.716375,141.47535,192.191725,26.64580375,0.672297137307178,0.770850724126185,0.74491556970013
2023-02-03 23:30:00,28.4304075,68.0822375,96.512645,50.554,140.842725,191.396725,26.65897625,0.669532724138667,0.772498887694804,0.745402528864242
2023-02-04 00:30:00,28.40713,68.4429075,96.8500375,50.883125,141.081975,191.9651,26.67443625,0.673154317025453,0.770306665047181,0.744740257673042
2023-02-04 01:30:00,28.4383525,67.86503,96.3033825,50.819875,140.26395,191.083825,26.6819275,0.671857872497065,0.771682908455524,0.745413162150666
2023-02-04 02:30:00,28.47014,67.3622425,95.8323825,50.9305,138.8681,189.7986,26.699875,0.67202214029367,0.769258618250627,0.743670071419849
2023-02-04 03:30:00,28.4559525,67.543245,95.9991975,50.553875,139.412725,189.9666,26.6901,0.667993496568112,0.770072686582811,0.743209741842101
2023-02-04 04:30:00,28.3986175,68.0379925,96.43661,50.791125,140.96965,191.760775,26.66510875,0.673321019779846,0.773492463049326,0.747131556925779
2023-02-04 05:30:00,28.43438,67.562015,95.996395,50.709375,139.693425,190.4028,26.672605,0.671299139100266,0.771570419295444,0.745183240296713
2023-02-04 06:30:00,28.41224,67.4279375,95.8401775,50.69675,139.381925,190.078675,26.6885175,0.670601095318863,0.771652721138421,0.745060188028011
2023-02-04 07:30:00,28.4304075,67.308605,95.7390125,50.866375,138.963825,189.8302,26.7003275,0.672207301763802,0.770307800512597,0.74449187978923
2023-02-04 08:30:00,28.364555,67.2522925,95.6168475,50.859625,138.758925,189.61855,26.70100875,0.673831554682772,0.769581023031704,0.744383794518827
2023-02-04 09:30:00,28.4485725,67.46414,95.9127125,50.88825,139.4146,190.30285,26.70441875,0.67190497365609,0.770894812916357,0.744844855216287
2023-02-04 10:30:00,28.4695775,66.202465,94.6720425,50.921875,137.587575,188.50945,26.7419,0.671169080238394,0.774004961119481,0.746942887203406
2023-02-04 11:30:00,28.46106,66.1032425,94.5643025,50.93475,138.073675,189.008425,26.73985,0.671973545467811,0.77762492386411,0.749821929549294
2023-02-04 12:30:00,28.4201875,66.6717375,95.091925,50.9905,138.8175,189.808,26.7412225,0.673114185616603,0.775564723891196,0.748604055924198
2023-02-04 13:30:00,28.454245,66.1340825,94.5883275,51.000625,137.8648,188.865425,26.740985,0.673004370501012,0.775869256938489,0.748799549981258
2023-02-04 14:30:00,28.4797925,65.9235775,94.40337,51.133875,137.4278,188.561675,26.7598475,0.673389829334487,0.775646845595815,0.748737104474413
2023-02-04 15:30:00,28.4883125,66.152855,94.6411675,50.92825,138.494925,189.423175,26.74257625,0.671178724428383,0.779225090721636,0.750791836433938
2023-02-04 16:30:00,28.5206675,65.2733,93.7939675,51.11975,137.605075,188.724825,26.79165375,0.671341332936778,0.78362630743295,0.754077629933958
2023-02-04 17:30:00,29.17575,21.4900575,50.6658075,55.652875,41.91197,97.564845,28.048435,0.6827779145192,0.622389494566882,0.638281184028018
2023-02-04 18:30:00,28.6807475,58.3548675,87.035615,52.2435,122.0798625,174.3233625,27.0547475,0.674225259629028,0.776262499535475,0.749410594296936
2023-02-04 19:30:00,28.411675,69.2594425,97.6711175,50.539625,141.738525,192.27815,26.621715,0.670822883133146,0.765231887107314,0.740387412377269
2023-02-04 20:30:00,28.33958,70.4406725,98.7802525,50.76175,144.1168,194.87855,26.61332375,0.674737025750741,0.766353687144767,0.742244039409497
2023-02-04 21:30:00,28.423595,69.634865,98.05846,50.89,144.333825,195.223825,26.62673125,0.673874552053646,0.7762292062947,0.749293770968107
2023-02-04 22:30:00,28.428705,69.549055,97.97776,50.861875,143.104375,193.96625,26.652405,0.672761002250563,0.769753915917128,0.744229464952242
2023-02-04 23:30:00,28.3901,68.5019025,96.8920025,50.835125,141.11195,191.947075,26.6707975,0.673336744621938,0.76959187410569,0.744261576873123
2023-02-05 00:30:00,28.435515,67.9106175,96.3461325,50.761875,141.66675,192.428625,26.6855625,0.6709379004123,0.778872695661047,0.750468802174534
2023-02-05 01:30:00,28.4298375,67.937435,96.3672725,50.68225,140.88895,191.5712,26.68283625,0.670233674970092,0.774282945435005,0.746901558470554
2023-02-05 02:30:00,28.3929375,68.4214575,96.814395,50.786,140.484675,191.270675,26.66444,0.672518998784025,0.767540846105707,0.742535096810528
2023-02-05 03:30:00,28.3963475,67.90794,96.3042875,50.68325,141.119575,191.802825,26.68669875,0.670888776421526,0.775793658906159,0.748187110883887
2023-02-05 04:30:00,28.47071,68.9483825,97.4190925,50.741125,142.0367,192.777825,26.6726225,0.669581652361843,0.770170146451532,0.74369949011214
2023-02-05 05:30:00,28.46674,67.633075,96.099815,50.73975,139.0933,189.83305,26.70874125,0.669095969979444,0.767523297340704,0.741621369087741
2023-02-05 06:30:00,28.3815875,68.94034,97.3219275,50.659875,141.579025,192.2389,26.6703525,0.670468032700194,0.768104267049903,0.742410521168401
2023-02-05 07:30:00,28.448005,67.2536325,95.7016375,50.75675,139.0024,189.75915,26.7273725,0.66911072735096,0.770969794404549,0.744164776758868
2023-02-05 08:30:00,28.454815,67.839555,96.29437,50.4235,140.014175,190.437675,26.7019275,0.665146944497197,0.770657999514794,0.7428919324049
2023-02-05 09:30:00,28.3861275,67.9347525,96.32088,50.816,140.419975,191.235975,26.70920125,0.671477636113688,0.771922388816127,0.745489559157591
2023-02-05 10:30:00,28.4054275,67.5821275,95.987555,50.666375,139.17105,189.837425,26.71601875,0.668809874630676,0.76905639166021,0.742675729284017
2023-02-05 11:30:00,28.41167,67.34883,95.7605,50.5775,139.157475,189.734975,26.71442625,0.667724059343389,0.771368221197608,0.744093441762287
2023-02-05 12:30:00,28.44176,67.271065,95.712825,50.608,139.3902,189.9982,26.7176,0.667638876545751,0.773105127118375,0.745350850651895
2023-02-05 13:30:00,28.39351,67.9964275,96.3899375,50.604875,140.384575,190.98945,26.70852375,0.668353467699103,0.77125460617781,0.744175359209729
2023-02-05 14:30:00,28.4133725,67.7510625,96.164435,50.6175,140.6906,191.3081,26.72171,0.667238441349712,0.775898892861849,0.74730403720076
2023-02-05 15:30:00,28.4111075,67.6773225,96.08843,50.642625,140.829325,191.47195,26.71534375,0.668081884773463,0.77736601765326,0.748607035316471
2023-02-05 16:30:00,28.4264325,67.6236925,96.050125,50.57225,140.5058,191.07805,26.708975,0.667318307748108,0.775979341235645,0.747384332423135
2023-02-05 17:30:00,28.381585,67.56738,95.948965,50.574125,140.000275,190.5744,26.7089775,0.668307248732696,0.773903799744678,0.746115233688893
2023-02-05 18:30:00,28.7051575,40.5760895,69.281247,52.667875,81.560545,134.22842,27.41797875,0.672614099416635,0.664348023401693,0.66652330656352
2023-02-05 19:30:00,28.948115,41.34302,70.291135,54.350625,88.3895075,142.7401325,27.61662875,0.677919419655288,0.762076264872825,0.739929726657684
2023-02-05 20:30:00,28.3605825,69.4136325,97.774215,50.517125,142.93115,193.448275,26.67445125,0.668456599088686,0.770662557169143,0.743766252411128
2023-02-05 21:30:00,28.3509325,69.6147525,97.965685,50.0895,142.97,193.0595,26.62447,0.664361227192895,0.769987797510111,0.74219133163716
2023-02-05 22:30:00,28.3532025,68.5166525,96.869855,50.07175,141.435125,191.506875,26.657855,0.663906232756999,0.772173886671851,0.743682398799522
2023-02-05 23:30:00,28.35888,68.782125,97.141005,50.428625,140.877,191.305625,26.66309,0.667776411063012,0.766735516364443,0.740693646548277
2023-02-06 00:30:00,28.335605,68.389275,96.72488,50.45025,141.039875,191.490125,26.70739875,0.667040406512465,0.771219489415564,0.743803941283169
2023-02-06 01:30:00,28.34696,68.0152,96.36216,50.392875,140.641675,191.03455,26.68263125,0.666875459624714,0.773711021639459,0.745596400056631
2023-02-06 02:30:00,28.3986175,67.7389975,96.137615,50.205625,140.1784,190.384025,26.68967125,0.663266257288333,0.773801903380329,0.744713575461383
2023-02-06 03:30:00,28.3588775,67.7966525,96.15553,50.211125,139.94895,190.160075,26.699895,0.663857244685585,0.771794891959248,0.743390247939863
2023-02-06 04:30:00,28.357745,68.23643,96.594175,50.06525,140.495675,190.560925,26.65945,0.663414162374588,0.770382089966312,0.742232635336911
2023-02-06 05:30:00,28.37307,67.393075,95.766145,50.31575,139.156475,189.472225,26.701485,0.665067239239223,0.771734075067863,0.743663855112958
2023-02-06 06:30:00,28.3129,68.180115,96.493015,50.115125,139.79795,189.913075,26.68127,0.663987822347109,0.767260895033824,0.740083770642583
2023-02-06 07:30:00,28.35661,67.4587725,95.8153825,50.253875,138.56475,188.818625,26.70876,0.66406058565743,0.7679265419449,0.74059339555346
2023-02-06 08:30:00,28.399185,67.406485,95.80567,50.473375,139.13585,189.609225,26.7192075,0.665786440695033,0.771250676135127,0.743496929966681
2023-02-06 09:30:00,28.3571775,67.171845,95.5290225,50.25375,138.00805,188.2618,26.722385,0.664126389935253,0.767216560996608,0.740087568612041
2023-02-06 10:30:00,28.338445,68.2833525,96.6217975,50.471875,140.7072,191.179075,26.68808625,0.667713843690124,0.771147292231049,0.743927963667648
2023-02-06 11:30:00,28.3543375,66.8822375,95.236575,50.269375,139.08395,189.353325,26.72488375,0.664386503375688,0.776403244248114,0.746925154544844
2023-02-06 12:30:00,28.3549075,67.1584375,95.513345,50.307,138.100325,188.407325,26.71397875,0.664984529429144,0.76833327723194,0.741136238336467
2023-02-06 13:30:00,28.3810175,66.7039125,95.08493,50.21825,137.79945,188.0177,26.72851625,0.663073480373721,0.771174602923092,0.742726939094311
2023-02-06 14:30:00,28.3469575,67.182575,95.5295325,50.443,137.610375,188.053375,26.73238375,0.666323843662121,0.764932161095819,0.738982603876424
2023-02-06 15:30:00,28.3384425,66.6181025,94.956545,50.278375,136.877525,187.1559,26.7223775,0.665294564244992,0.766868101464283,0.74013822324868
2023-02-06 16:30:00,28.38783,66.4357575,94.8235875,50.326875,137.721425,188.0483,26.74237375,0.664100148073283,0.773246129595361,0.744523502879024
2023-02-06 17:30:00,28.3719375,66.414305,94.7862425,50.423875,137.666175,188.09005,26.72647,0.666102041424354,0.773714939303879,0.745395755651373
2023-02-06 18:30:00,28.3390125,65.9892775,94.32829,50.479875,136.338325,186.8182,26.74964,0.66725734167141,0.770313617037965,0.743193544573082
2023-02-06 19:30:00,28.37591,65.8552,94.23111,50.4565,137.5662,188.0227,26.7598675,0.665569223042672,0.778810061159606,0.749009840602518
2023-02-06 20:30:00,28.9765,23.22905375,52.20555375,54.394,45.87965,100.27365,27.939615,0.674248211160808,0.606285970836945,0.624170770922172
2023-02-06 21:30:00,28.7114025,55.064585,83.7759875,52.4795,117.1246,169.6041,27.2281475,0.668837635901781,0.788894830107144,0.757300831632048
2023-02-06 22:30:00,28.30098,68.1573225,96.4583025,50.032625,140.329725,190.36235,26.6624075,0.663982874232279,0.770630789743656,0.74256554881961
2023-02-06 23:30:00,28.3077925,68.210955,96.5187475,49.841625,140.660725,190.50235,26.66399875,0.661201306210799,0.771839685761065,0.742724322721521
2023-02-07 00:30:00,28.2833825,67.901235,96.1846175,49.8225,139.856725,189.679225,26.67740125,0.661200029348138,0.77049606150351,0.741733947778412
2023-02-07 01:30:00,28.25159,67.77788,96.02947,49.883,139.858,189.741,26.67581375,0.662659906545342,0.772189212093434,0.74336571063341
2023-02-07 02:30:00,28.30268,67.74302,96.0457,50.13325,139.3758,189.50905,26.6946725,0.664144754650925,0.76948859098246,0.741766528789951
2023-02-07 03:30:00,28.3168725,66.8326275,95.1495,50.32775,138.794575,189.122325,26.69965875,0.666982293235586,0.775755439367903,0.74713092722782
2023-02-07 04:30:00,28.30722,67.9414575,96.2486775,50.089,139.90815,189.99715,26.66786,0.664425568176755,0.770568055503223,0.742635821996258
2023-02-07 05:30:00,28.2612425,67.10749,95.3687325,50.07375,138.150125,188.223875,26.68625375,0.66526393435735,0.769344492088588,0.741954871632999
2023-02-07 06:30:00,28.3344725,66.9720725,95.306545,50.19125,138.817775,189.009025,26.70579875,0.664116243246093,0.774652837686563,0.745564260202228
2023-02-07 07:30:00,28.3441225,67.38369,95.7278125,50.20375,138.5624,188.76615,26.68807875,0.664558488426746,0.768949170154969,0.741477938121226
2023-02-07 08:30:00,28.2975725,67.6867075,95.98428,50.40225,139.140075,189.542325,26.70421625,0.667470865239098,0.768755588178785,0.742101713720973
2023-02-07 09:30:00,28.3486625,67.016315,95.3649775,50.220125,138.0284,188.248525,26.698755,0.664502407755137,0.769696236832173,0.742013650232953
2023-02-07 10:30:00,28.3475275,67.0230225,95.37055,50.350125,138.730525,189.08065,26.70921,0.665708265715312,0.77360864282906,0.745213806746495
2023-02-07 11:30:00,28.3463925,66.7360925,95.082485,50.309125,138.5055,188.814625,26.70375,0.665801357718438,0.775276964835035,0.746467594541193
2023-02-07 12:30:00,28.29814,67.2777675,95.5759075,50.17475,138.6797,188.85445,26.68489375,0.665612063612612,0.770581540515097,0.742957993961812
2023-02-07 13:30:00,28.32539,66.7039175,95.0293075,50.356375,138.07375,188.430125,26.70124375,0.667617750816428,0.772595173588141,0.744969536016638
2023-02-07 14:30:00,28.3242525,67.216095,95.5403475,50.2595,138.825425,189.084925,26.7137475,0.665451479781889,0.771282358252089,0.743432127075721
2023-02-07 15:30:00,28.37875,67.3555325,95.7342825,50.382875,139.11155,189.494425,26.6962525,0.666347711795959,0.77163148707836,0.743925230425097
2023-02-07 16:30:00,28.391805,66.9452575,95.3370625,50.218625,138.658425,188.87705,26.70125375,0.663442868654956,0.773982174431548,0.744892883437708
2023-02-07 17:30:00,28.36172,66.4612325,94.8229525,50.36175,138.167225,188.528975,26.72374375,0.665702849620028,0.775972320519825,0.746954038704089
2023-02-07 18:30:00,28.4059975,66.11397,94.5199675,50.5195,137.641075,188.160575,26.72805625,0.666914411156957,0.776610911909,0.747743411711094
2023-02-07 19:30:00,28.3690975,66.1488325,94.51793,50.29725,137.6037,187.90095,26.7166925,0.665338991067095,0.776048394171715,0.746914340723131
2023-02-07 20:30:00,28.4162125,66.71732,95.1335325,50.47275,138.555475,189.028225,26.72761125,0.665420539500677,0.775476777914145,0.746514609910601
2023-02-07 21:30:00,28.65066,38.3316255,66.9822855,51.916375,75.87027,127.786645,27.3693325,0.667143940277789,0.621983452416974,0.633867791327715
2023-02-07 22:30:00,28.973095,44.5997775,73.5728725,54.378875,94.3248875,148.7037625,27.667525,0.676000937244279,0.768923901140335,0.744470489588742
2023-02-07 23:30:00,28.360015,68.1157575,96.4757725,50.43125,141.30235,191.7336,26.6819525,0.666865916879651,0.776488416865025,0.747640390553084
2023-02-08 00:30:00,28.2697575,68.9309525,97.20071,50.01525,141.343,191.35825,26.64060125,0.664794974207188,0.768319181840842,0.74107596930567
2023-02-08 01:30:00,28.32709,68.37453,96.70162,50.062625,140.259825,190.32245,26.662635,0.663783620329091,0.767709767607488,0.740360781481594
2023-02-08 02:30:00,28.28565,68.1827975,96.4684475,49.937625,139.944525,189.88215,26.640815,0.664319546063097,0.768042215547207,0.740746776209283
2023-02-08 03:30:00,28.26181,67.6478225,95.9096325,50.269375,139.72525,189.994625,26.6778525,0.667883154410547,0.772372657331931,0.744875419721041
2023-02-08 04:30:00,28.340145,67.3434675,95.6836125,50.155375,138.600925,188.7563,26.68012375,0.6645588865947,0.769419677248139,0.74182473233934
2023-02-08 05:30:00,28.34242,67.4400025,95.7824225,50.361375,139.65115,190.012525,26.689895,0.666719619233067,0.774186316496608,0.745905606690413
2023-02-08 06:30:00,28.369665,67.6464825,96.0161475,50.2815,139.00525,189.28675,26.68739875,0.665024470324903,0.768361310584458,0.741167405252996
2023-02-08 07:30:00,28.3611525,67.256315,95.6174675,50.2585,138.402525,188.661025,26.69171375,0.664925520077173,0.769277250651617,0.7418162689215
2023-02-08 08:30:00,28.350365,66.646265,94.99663,50.27225,137.7074,187.97965,26.70034125,0.665493728479508,0.77178025148216,0.743810113849883
2023-02-08 09:30:00,28.31801,67.7229075,96.0409175,50.186125,139.25975,189.445875,26.67672,0.665238066554071,0.769224687676633,0.741859787381222
2023-02-08 10:30:00,28.2924625,67.57274,95.8652025,50.251625,139.824725,190.07635,26.6864875,0.666530052222202,0.773746642673999,0.745531750449842
2023-02-08 11:30:00,28.354905,67.00961,95.364515,50.148875,138.483025,188.6319,26.703525,0.663421040719167,0.772147685475744,0.743535410539803
2023-02-08 12:30:00,28.360585,67.2134125,95.5739975,50.169375,139.23395,189.403325,26.6980725,0.663760990502094,0.773968448509786,0.744966485876182
2023-02-08 13:30:00,28.3781825,67.1932975,95.57148,50.383,138.217675,188.600675,26.6946625,0.666407868208851,0.768487263054133,0.741624264410637
2023-02-08 14:30:00,28.34242,66.66235,95.00477,50.182875,139.309375,189.49225,26.6914725,0.665190812717038,0.780526311331962,0.750174864328035
2023-02-08 15:30:00,28.3532025,67.13967,95.4928725,50.403625,139.4077,189.811325,26.69556875,0.66726971233626,0.775674457035448,0.747146892640925
2023-02-08 16:30:00,28.3571775,66.514865,94.8720425,50.47575,138.275575,188.751325,26.71829375,0.667232193175376,0.776340555996259,0.747627828938132
2023-02-08 17:30:00,28.316875,66.229275,94.54615,50.34475,137.557975,187.902725,26.70169875,0.667483884248482,0.775463769679142,0.747048010355284
2023-02-08 18:30:00,28.338445,66.8420125,95.1804575,50.2395,137.858,188.0975,26.6828425,0.665944528354127,0.77060686821294,0.743064147197463
2023-02-08 19:30:00,28.299845,66.56313,94.862975,50.255375,137.62605,187.881425,26.69215875,0.666924800873752,0.772228506008351,0.744517004657141
2023-02-08 20:30:00,28.3015475,66.68246,94.9840075,50.443375,138.321375,188.76475,26.7001175,0.668591358852689,0.77511339809339,0.747081282503732
2023-02-08 21:30:00,28.311765,66.5403375,94.8521025,50.424875,138.96375,189.388625,26.69034375,0.668660547445555,0.780307020457377,0.750926369664793
2023-02-08 22:30:00,28.3322,65.7117325,94.0439325,50.343125,136.893275,187.2364,26.71942,0.66664094546457,0.777213447611161,0.748115420730479
