t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-11-10 12:00:00,27.2979125,69.4109525,96.708865,52.03325,146.32777499999997,198.361025,26.86050875,0.710812742247255,0.7829795636560456,0.7829795636560457
2023-11-10 13:00:00,27.305295,67.82883,95.134125,51.87299999999999,144.52020000000002,196.3932,26.8932175,0.7081478960023342,0.7898570487626957,0.7898570487626957
2023-11-10 14:00:00,27.33481,67.9870425,95.3218525,51.493375,144.186425,195.6798,26.87505,0.7020462040194122,0.787370994348471,0.787370994348471
2023-11-10 15:00:00,27.2774775,67.3206725,94.59815,52.0755,144.685125,196.760625,26.92025375,0.7106701978416817,0.7962234316968251,0.7962234316968251
2023-11-10 16:00:00,27.3331075,67.0672625,94.40037,52.001000000000005,144.18945,196.19045,26.93502375,0.7078988371519626,0.795911301495397,0.7959113014953971
2023-11-10 17:00:00,27.285425,67.14101,94.426435,51.974625,144.053675,196.0283,26.93184375,0.7087522909321775,0.7945309362013557,0.7945309362013556
2023-11-10 18:00:00,27.34219,67.15978,94.50197,51.79875,142.33974999999998,194.1385,26.918435,0.7054487457456771,0.7849276933253435,0.7849276933253435
2023-11-10 19:00:00,27.361490000000003,65.4931875,92.8546775,51.953625,142.08157500000002,194.03520000000003,26.974095,0.7057454910742731,0.8016483994068578,0.8016483994068578
2023-11-10 20:00:00,27.3473,65.7827975,93.1300975,52.150625,142.47655,194.627175,26.96954875,0.7089153243825591,0.8004502653159616,0.8004502653159616
2023-11-10 21:00:00,27.355247500000004,64.7557575,92.111005,52.13825,141.424475,193.562725,27.0031725,0.7075987587716706,0.806193467726013,0.8061934677260129
2023-11-10 22:00:00,27.6725725,16.2113975,43.88397,54.6315,38.26708675,92.89858675,27.90546625,0.7147663511366169,inf,inf
2023-11-10 23:00:00,27.3387875,52.1658125,79.50460000000001,52.07775,112.08284375,164.16059375,27.1308025,0.7068019515249984,inf,inf
2023-11-11 00:00:00,27.2383075,69.13475,96.3730575,51.563125,145.4952,197.058325,26.82369625,0.7076537735162411,0.7819755675923239,0.7819755675923239
2023-11-11 01:00:00,27.2644225,68.932295,96.1967175,51.392,144.92737499999998,196.319375,26.830732500000003,0.7048579645308968,0.7804869912697006,0.7804869912697006
2023-11-11 02:00:00,27.283155,69.33721249999999,96.6203675,51.519375,145.729025,197.2484,26.827105000000003,0.7057323672141629,0.7808412438963304,0.7808412438963304
2023-11-11 03:00:00,27.25931,69.5289425,96.7882525,51.662125,146.391275,198.0534,26.8218825,0.7082435895173861,0.7825907382650125,0.7825907382650124
2023-11-11 04:00:00,27.28883,68.965815,96.254645,51.744875,145.289425,197.0343,26.85187375,0.7075272152286356,0.7824851145778418,0.7824851145778418
2023-11-11 05:00:00,27.2723675,68.7338575,96.006225,51.779375,144.896625,196.676,26.8514125,0.7089688420744201,0.7824347548943306,0.7824347548943306
2023-11-11 06:00:00,27.32743,68.35978,95.68721,51.71925,144.480825,196.20007500000003,26.888000000000005,0.7051662764795901,0.7840849482076573,0.7840849482076572
2023-11-11 07:00:00,27.31324,67.70681499999999,95.020055,51.844625,143.468775,195.3134,26.90572,0.7067604508405287,0.7856461245974042,0.7856461245974042
2023-11-11 08:00:00,27.292805,67.91866250000001,95.2114675,51.95275000000001,143.675525,195.628275,26.90435625,0.7087760038142787,0.7843060266480401,0.7843060266480401
2023-11-11 09:00:00,27.329135,67.70279500000001,95.03193000000002,52.071,143.04684999999998,195.11785,26.92458125,0.7084847127643468,0.7832464310692953,0.7832464310692953
2023-11-11 10:00:00,27.3052925,67.01899750000001,94.32429000000002,51.962,142.71035,194.67235,26.9204825,0.7084227130197175,0.7887717358405029,0.7887717358405029
2023-11-11 11:00:00,27.88658,34.0438,61.93038,55.490625,77.063085,132.55371,27.889015,0.7118565476049747,inf,inf
2023-11-11 12:00:00,27.435855,67.327375,94.76323,52.643875,143.78365,196.427525,27.01503125,0.7089531718940292,0.7928859040031133,0.7928859040031133
2023-11-11 13:00:00,27.305860000000003,67.991065,95.29692500000002,51.622125,144.418225,196.04035,26.885255,0.7055170436797666,0.786975252328858,0.7869752523288579
2023-11-11 14:00:00,27.3211875,67.8784375,95.199625,51.97425,144.15785,196.1321,26.90640125,0.7082856476349745,0.7873687589370486,0.7873687589370486
2023-11-11 15:00:00,27.3280025,66.73742999999999,94.0654325,51.887625,144.258225,196.14585,26.9166125,0.7073459342225789,0.8003551424250567,0.8003551424250568
2023-11-11 16:00:00,27.3546775,66.901005,94.2556825,52.064125,143.18349999999998,195.247625,26.938661250000003,0.7078331606649153,0.7925753036901734,0.7925753036901735
2023-11-11 17:00:00,27.35695,66.59396749999999,93.9509175,51.844375,142.874275,194.71865000000005,26.936378750000003,0.7053163591330833,0.7940495958234899,0.7940495958234899
2023-11-11 18:00:00,27.324025,65.56693,92.890955,52.04237500000001,142.0761,194.118475,26.96818375,0.7082080736936367,0.8007324170548592,0.8007324170548592
2023-11-11 19:00:00,27.3796575,65.623245,93.0029025,52.01875,142.20987499999998,194.228625,26.96364375,0.7064673635639779,0.8010682155806941,0.8010682155806942
2023-11-11 20:00:00,27.3478675,65.08559,92.4334575,52.0025,141.908675,193.911175,26.98477375,0.7065310053152718,0.8052753797317087,0.8052753797317087
2023-11-11 21:00:00,27.368305,64.91263000000001,92.280935,52.061375,141.498975,193.56035,26.99658,0.70683032151538,0.8043705667180201,0.8043705667180201
2023-11-11 22:00:00,27.36717,64.44201749999999,91.8091875,52.038625,140.99205,193.030675,27.00157875,0.7062258171235758,0.8074051815174886,0.8074051815174886
2023-11-11 23:00:00,27.3836275,64.682015,92.0656425,52.2105,141.22879999999998,193.4393,26.99681,0.7082372795502883,0.8059236436527136,0.8059236436527137
2023-11-12 00:00:00,27.5408775,28.76112,56.3019975,53.137375,56.807585,109.94496,27.729537500000003,0.7088859580346294,0.6888699414740143,0.6888699414740143
2023-11-12 01:00:00,27.13613,73.2737475,100.4098775,50.654,152.99857500000002,203.652575,26.63421625,0.7032476265397066,0.7809842151733457,0.7809842151733457
2023-11-12 02:00:00,27.2530675,69.8574325,97.1105,51.41425,144.703675,196.117925,26.817335,0.705167669338562,0.7700266160205367,0.7700266160205367
2023-11-12 03:00:00,27.26442,70.4192225,97.6836425,51.52625,146.7956,198.32185,26.82348375,0.7054645391298842,0.7755571806541826,0.7755571806541826
2023-11-12 04:00:00,27.243415,69.75151249999999,96.9949275,51.44275,146.76455,198.2073,26.82688875,0.7049968528392945,0.782508205610685,0.7825082056106851
2023-11-12 05:00:00,27.267827500000003,69.825255,97.0930825,51.38825,146.74465,198.1329,26.80984,0.7047135324596656,0.7813606166470433,0.7813606166470433
2023-11-12 06:00:00,27.280315,68.865255,96.14557,51.614625,145.554975,197.1696,26.846415,0.7066090249641499,0.7847080302576622,0.7847080302576622
2023-11-12 07:00:00,27.249095,68.35709750000001,95.6061925,51.598875,144.7779,196.376775,26.85708625,0.7072227422694874,0.7856927313359171,0.7856927313359171
2023-11-12 08:00:00,27.2332,67.956205,95.189405,51.688125,144.48342499999998,196.17155,26.86754,0.7084524977511166,0.7885636479327953,0.7885636479327954
2023-11-12 09:00:00,27.29394,68.133185,95.427125,51.70949999999999,144.05735,195.76685,26.875722499999995,0.7066372989865994,0.7842419139476942,0.7842419139476942
2023-11-12 10:00:00,27.31778,67.499,94.81678,51.7635,143.98845,195.75195,26.91798375,0.7053375538653137,0.790354377754921,0.790354377754921
2023-11-12 11:00:00,27.2990475,68.62257249999999,95.92162,51.688500000000005,144.942475,196.630975,26.86754625,0.706317625200094,0.7838088848512677,0.7838088848512675
2023-11-12 12:00:00,27.314375,67.4011175,94.7154925,51.84375,144.33455,196.1783,26.90821375,0.7069448513049277,0.7935831029302005,0.7935831029302006
2023-11-12 13:00:00,28.201635,17.4543025,45.6559375,57.094,41.03578575,98.12978575,28.31271875,0.7132689660319693,inf,inf
2023-11-12 14:00:00,27.272935,67.49363,94.766565,51.715,145.545575,197.260575,26.882305,0.7074107546466265,0.7998900455672179,0.7998900455672179
2023-11-12 15:00:00,27.270665,68.0782175,95.3488825,51.752625,144.69825,196.450875,26.87640375,0.7079378007527299,0.7882547165665248,0.7882547165665248
2023-11-12 16:00:00,27.326297500000003,67.8408975,95.167195,51.804875,144.75289999999998,196.557775,26.90933375,0.7071587050765087,0.7894351327629393,0.7894351327629393
2023-11-12 17:00:00,27.2973425,68.10771249999999,95.405055,51.9225,144.871825,196.794325,26.901855,0.7084029865851761,0.7887605369129611,0.7887605369129611
2023-11-12 18:00:00,27.3160775,67.58615,94.9022275,51.758875,144.0301,195.788975,26.8911675,0.7066432198830308,0.7896734678933333,0.7896734678933333
2023-11-12 19:00:00,27.326865,67.33408,94.660945,51.889625,143.8512,195.740825,26.9107025,0.7078606170122461,0.7907965268990977,0.7907965268990977
2023-11-12 20:00:00,27.338785,66.9827975,94.3215825,51.840875,143.596025,195.4369,26.901385,0.7072917903784988,0.7936234342539623,0.7936234342539623
2023-11-12 21:00:00,27.3490025,66.76559,94.1145925,51.848,143.932325,195.780325,26.920015000000003,0.7064358084145961,0.797755986056224,0.797755986056224
2023-11-12 22:00:00,27.329702500000003,66.2560925,93.585795,52.063500000000005,143.69565,195.75915,26.93500875,0.7095675489139421,0.8020133158323975,0.8020133158323975
2023-11-12 23:00:00,27.30586,66.26816,93.57402,52.240375,142.592575,194.83295,26.9491,0.7117493747363836,0.7958960702059275,0.7958960702059273
2023-11-13 00:00:00,27.329135,65.78413750000001,93.11327250000002,52.271875,142.6112,194.883075,26.96886875,0.711005367626703,0.8012941418255536,0.8012941418255537
2023-11-13 01:00:00,27.3893075,65.5709525,92.96026,52.288625,142.74742500000002,195.03605,26.98612625,0.709730556107061,0.8035410197831094,0.8035410197831094
2023-11-13 02:00:00,27.7844,62.530060000000006,90.31446,55.012125,134.565325,189.57745,27.44657125,0.7122041823555686,0.7992563611378212,0.7992563611378212
2023-11-13 03:00:00,27.2649875,70.3615675,97.626555,51.558125,147.82505,199.383175,26.78848,0.7079430485718134,0.7814598703851606,0.7814598703851605
2023-11-13 04:00:00,27.2439825,69.76760000000002,97.01158250000002,51.84312499999999,146.19105,198.034175,26.82597125,0.7111536910321417,0.7785830358016772,0.7785830358016772
2023-11-13 05:00:00,27.29564,68.44291,95.73855,51.89812500000001,145.365225,197.26335,26.85822125,0.7102404447845619,0.7877236552546061,0.7877236552546061
2023-11-13 06:00:00,27.321185,69.28492,96.606105,51.71962499999999,146.137925,197.85755,26.82892625,0.7071805152599969,0.7838652896981879,0.7838652896981879
2023-11-13 07:00:00,27.27407,69.6080475,96.8821175,51.65925,146.25255,197.91180000000003,26.82869625,0.7075670603323229,0.7808400539922536,0.7808400539922536
2023-11-13 08:00:00,27.261015,68.9296125,96.1906275,52.081375,145.403675,197.48505,26.867775,0.7125809055141941,0.7829047431318638,0.7829047431318636
2023-11-13 09:00:00,27.2820175,68.8062625,96.08828,51.753875,144.97570000000002,196.729575,26.8657325,0.7075363924582831,0.7821157225394202,0.7821157225394203
2023-11-13 10:00:00,27.2593125,68.776765,96.0360775,51.7965,145.38965000000002,197.18615000000003,26.851642500000004,0.7093975652343242,0.7847626244629609,0.7847626244629609
2023-11-13 11:00:00,27.29621,67.34212500000001,94.638335,52.00425,144.0403,196.04455,26.88571875,0.7103668909638541,0.7931107502494505,0.7931107502494505
2023-11-13 12:00:00,27.2831525,68.1372125,95.420365,51.805625000000006,144.658,196.463625,26.87980875,0.7083804916668683,0.7871496603834809,0.7871496603834809
2023-11-13 13:00:00,27.29394,67.183915,94.477855,52.11375,144.037975,196.151725,26.91412,0.710919710539863,0.794393366620063,0.794393366620063
2023-11-13 14:00:00,27.43018,50.41207,77.84224999999999,52.76525,108.60162325,161.36687324999997,27.2257775,0.710716172131304,inf,inf
2023-11-13 15:00:00,27.750345,15.78905,43.539395,54.843875,36.23720575,91.08108075,28.04338875,0.7103001045519083,inf,inf
2023-11-13 16:00:00,27.270095,68.8531875,96.1232825,51.562875,145.82515,197.388025,26.84595625,0.7065293527263014,0.7860109982813642,0.7860109982813642
2023-11-13 17:00:00,27.3291325,68.37185000000001,95.7009825,51.78325,144.719425,196.502675,26.8702725,0.7067477504065584,0.7854093299311831,0.785409329931183
2023-11-13 18:00:00,27.30132,68.91217999999999,96.2135,51.705375,145.3016,197.006975,26.85686875,0.7068333649523402,0.7826884270520412,0.7826884270520413
2023-11-13 19:00:00,27.2956425,67.2938575,94.5895,51.806875,144.145175,195.95205,26.90002375,0.7077540120132783,0.7933344978800098,0.7933344978800098
2023-11-13 20:00:00,27.3416225,68.31017,95.6517925,51.7095,144.608675,196.318175,26.87686,0.7052939056028628,0.7852677555018891,0.7852677555018892
2023-11-13 21:00:00,27.2729375,68.04603750000001,95.318975,51.627375,144.17507500000002,195.80245,26.88140125,0.7059444111040185,0.7856960028321065,0.7856960028321065
2023-11-13 22:00:00,27.31551,67.871735,95.187245,51.871,144.1689,196.0399,26.898445,0.7074683233318668,0.7874523961038687,0.7874523961038689
2023-11-13 23:00:00,27.321755,67.134305,94.45606,51.895,144.1125,196.0075,26.90775125,0.7079462365232763,0.7949915314469713,0.7949915314469713
2023-11-14 00:00:00,27.2967775,66.2735225,93.5703,51.746375,143.21699999999998,194.963375,26.94114875,0.7057152477763777,0.799237200415668,0.799237200415668
2023-11-14 01:00:00,27.351275,65.4958725,92.8471475,51.869125,142.21235,194.081475,26.956143750000003,0.7055607609534242,0.8025883139698111,0.8025883139698111
2023-11-14 02:00:00,27.345595,66.1501725,93.4957675,51.8075,142.060375,193.867875,26.94182875,0.7052857453382794,0.7942508691499686,0.7942508691499686
2023-11-14 03:00:00,27.542575,49.61028,77.152855,53.127,109.19441249999998,162.32141249999998,27.32282625,0.7070751022777411,inf,inf
2023-11-14 04:00:00,27.7554525,56.610505,84.3659575,54.8935,124.60966249999998,179.50316249999997,27.52444875,0.7123258368930486,0.8112396353406629,0.8112396353406629
2023-11-14 05:00:00,27.26215,69.7153125,96.9774625,51.244375000000005,145.431175,196.67555,26.800065000000004,0.7034217078172398,0.775573982979566,0.7755739829795659
2023-11-14 06:00:00,27.278045,69.95531,97.233355,51.363625000000006,146.95615,198.319775,26.81756875,0.7035122948841289,0.7812545241450315,0.7812545241450314
2023-11-14 07:00:00,27.2752075,69.414975,96.6901825,51.353,146.3949,197.7479,26.802345,0.7040179801962503,0.7845893455212257,0.7845893455212257
2023-11-14 08:00:00,27.3064275,69.193745,96.5001725,51.5745,145.706625,197.281125,26.84347125,0.7048361106293337,0.7825597315425834,0.7825597315425835
2023-11-14 09:00:00,27.275775000000003,68.5810125,95.8567875,51.61525,144.898925,196.514175,26.84050625,0.7069693186717996,0.7845183986815475,0.7845183986815475
2023-11-14 10:00:00,27.25477,68.8531825,96.1079525,51.5755,145.23587500000002,196.81137500000003,26.819385,0.7072562091073311,0.78412267844014,0.78412267844014
2023-11-14 11:00:00,27.285995,68.0353125,95.3213075,51.66225,144.53205,196.1943,26.871175,0.706543739524265,0.7879702388606417,0.7879702388606415
2023-11-14 12:00:00,27.2593125,68.6815675,95.94088,51.70925,145.02527500000002,196.734525,26.86369,0.7074341260064432,0.784014430283328,0.784014430283328
2023-11-14 13:00:00,27.2735025,67.5445875,94.81809,51.745125,144.05790000000002,195.803025,26.88321625,0.7077720824539051,0.7906087457889999,0.7906087457889998
2023-11-14 14:00:00,27.2718,67.6880475,94.9598475,51.659125,143.937,195.596125,26.885715,0.7067013728962523,0.7879895839284266,0.7879895839284266
2023-11-14 15:00:00,27.2842875,67.55263,94.8369175,51.53325,143.831275,195.364525,26.87048875,0.705394943964311,0.7891167584550831,0.7891167584550831
2023-11-14 16:00:00,27.431315,48.19307250000001,75.62438750000001,52.15975,101.51826,153.67801,27.331805,0.7043059394779099,0.7488603326726864,0.7488603326726865
2023-11-14 17:00:00,27.3200525,43.584805,70.9048575,51.706375,87.5073375,139.2137125,27.22407625,0.7067278033533743,0.6622300469173881,0.662230046917388
2023-11-14 18:00:00,27.3177775,68.716425,96.0342025,51.70100000000001,144.727225,196.428225,26.85981375,0.7067552335787477,0.7812323299222879,0.7812323299222879
2023-11-14 19:00:00,27.2848575,68.648045,95.9329025,51.634625,144.995125,196.62975,26.85482,0.7066099795516912,0.783813622664558,0.7838136226645579
2023-11-14 20:00:00,27.32573,66.81788,94.14361,51.736625,143.90045,195.637075,26.903655,0.7061752674943235,0.7971960980713594,0.7971960980713594
2023-11-14 21:00:00,27.3166475,66.8406725,94.15732,51.712375,143.92305000000002,195.63542500000003,26.88457125,0.7067121168363263,0.7975014401238191,0.7975014401238192
2023-11-14 22:00:00,27.3433275,67.4333,94.7766275,51.825875,144.008,195.833875,26.91116625,0.7058687217695108,0.7912982823611274,0.7912982823611273
2023-11-14 23:00:00,27.285425000000004,66.41296750000001,93.6983925,51.874125,143.602775,195.4769,26.9136525,0.7088808400604774,0.800106348636099,0.800106348636099
2023-11-15 00:00:00,27.3075625,66.894305,94.2018675,51.9405,144.1818,196.1223,26.91706125,0.7089350401384512,0.7976178825504212,0.7976178825504212
2023-11-15 01:00:00,27.360355,66.568495,93.92885,51.869625,143.42544999999998,195.295075,26.92864,0.7068169719947295,0.7964743241672257,0.7964743241672257
2023-11-15 02:00:00,27.34219,66.43039499999999,93.772585,51.85062500000001,144.13369999999998,195.984325,26.927065,0.7062284922318446,0.8029458416540846,0.8029458416540847
2023-11-15 03:00:00,27.2825875,65.93028,93.2128675,51.832125000000005,143.429675,195.2618,26.9402375,0.7074093281637759,0.8044262885541855,0.8044262885541855
2023-11-15 04:00:00,27.311535,65.24112000000001,92.55265500000002,51.954625,142.0928,194.047425,26.94318,0.7088329079344601,0.8046034484841751,0.8046034484841751
2023-11-15 05:00:00,27.7134475,41.868605,69.5820525,54.711875000000006,92.093301175,146.805176175,27.65816625,0.7136587321943445,inf,inf
2023-11-15 06:00:00,27.6918725,44.0634675,71.75534,54.56325,95.00825225,149.57150224999998,27.575265,0.7132083727135877,inf,inf
2023-11-15 07:00:00,27.2468225,67.9575475,95.20437,51.569500000000005,144.188625,195.758125,26.8357275,0.7077795645624958,0.7873754393887418,0.7873754393887418
2023-11-15 08:00:00,27.2956425,67.4762025,94.771845,51.520125,144.038575,195.5587,26.87435,0.704696145673545,0.791112894191235,0.791112894191235
2023-11-15 09:00:00,27.2468225,68.4616775,95.7085,51.62237499999999,144.461425,196.0838,26.859362500000003,0.7073613906958995,0.782871152809535,0.782871152809535
2023-11-15 10:00:00,27.247960000000003,68.454975,95.702935,51.4725,144.8668,196.3393,26.85322625,0.7055348860185451,0.7852203326648933,0.7852203326648933
2023-11-15 11:00:00,27.2820175,67.2227975,94.504815,51.761625,143.96775000000002,195.72937500000003,26.89502875,0.7074859453218028,0.7934940901366249,0.7934940901366249
2023-11-15 12:00:00,27.231495,68.22838,95.459875,51.77125,144.27365,196.0449,26.87684875,0.7098120985215224,0.7834907871178171,0.7834907871178171
2023-11-15 13:00:00,27.2859925,67.2965375,94.58253,51.9255,144.28459999999998,196.2101,26.9104775,0.7092257870066102,0.7939457187666513,0.7939457187666513
2023-11-15 14:00:00,27.3325425,67.6813425,95.013885,52.02725,144.25582500000002,196.28307500000005,26.8991275,0.7090239763476575,0.7903020369816613,0.7903020369816613
2023-11-15 15:00:00,27.343895,66.39821500000001,93.74211,51.932625,143.231025,195.16365,26.9170625,0.7079103996218661,0.7982504982483699,0.7982504982483699
2023-11-15 16:00:00,27.37568,67.26257,94.63825,51.946875,143.80996666666667,195.75684166666667,26.908125,0.7074610569105673,0.7914785201119073,0.7914785201119074
2023-11-15 17:00:00,27.33084,65.320225,92.651065,52.151125,142.326875,194.478,26.960455,0.7101243387639316,0.8049240930149567,0.8049240930149568
2023-11-15 18:00:00,27.7974625,33.2487175,61.04617999999999,54.78025,72.29865000000001,127.0789,27.8069425,0.7103822803751161,0.8041748907030932,0.8041748907030932
2023-11-15 19:00:00,27.41712,57.81319,85.23031,52.5065,125.2310275,177.7375275,27.1126475,0.7099151265716067,0.8013798166079281,0.8013798166079281
2023-11-15 20:00:00,27.30586,68.1224575,95.4283175,51.73025,144.58915000000002,196.31940000000003,26.86299125,0.7077402248347777,0.7868162511210859,0.7868162511210859
2023-11-15 21:00:00,27.3041575,67.5767625,94.88092,51.824375,144.0533,195.877675,26.89093,0.7085423979247367,0.789153201272172,0.789153201272172
2023-11-15 22:00:00,27.311535,67.767155,95.07869,51.633375,143.8792,195.512575,26.8638975,0.7061605441063535,0.7870842795823787,0.7870842795823786
2023-11-15 23:00:00,27.30018,67.1624625,94.4626425,51.939,143.995475,195.934475,26.90002125,0.7096596074822199,0.7938003416678313,0.7938003416678313
2023-11-16 00:00:00,27.282020000000003,66.42369,93.70571,52.090500000000006,144.3664,196.4569,26.92774,0.7113102056743651,0.8039985769138567,0.8039985769138567
2023-11-16 01:00:00,27.302457500000003,66.93989,94.2423475,51.909125,144.09605,196.005175,26.91138,0.7089298384756263,0.7966281061420312,0.7966281061420312
2023-11-16 02:00:00,27.327435,66.6328525,93.9602875,51.902875,144.146975,196.04985,26.922740000000005,0.7077621643744509,0.8003640375735437,0.8003640375735436
2023-11-16 03:00:00,27.2820175,66.434415,93.7164325,51.9375,144.217625,196.155125,26.92046875,0.7094618592558831,0.8032035546209377,0.8032035546209377
2023-11-16 04:00:00,27.317215,66.29229,93.609505,51.649875,143.272825,194.9227,26.927285,0.7043600965369091,0.7996030303203856,0.7996030303203856
2023-11-16 05:00:00,27.328,65.9289425,93.2569425,51.882625,143.53537500000002,195.418,26.93909875,0.707039691889883,0.8049638280916873,0.8049638280916874
2023-11-16 06:00:00,27.3041575,65.5629075,92.867065,52.009625,142.55804999999998,194.567675,26.94727125,0.7096530931841531,0.8031560433825187,0.8031560433825187
2023-11-16 07:00:00,27.7900775,43.6960925,71.48617,54.69525,91.999435,146.694685,27.7372175,0.710603705820102,0.7513157840781907,0.7513157840781907
2023-11-16 08:00:00,27.40747,60.40491999999999,87.81239,52.854875,126.05249,178.907365,27.1724475,0.709613922867737,0.7546567756582299,0.7546567756582299
2023-11-16 09:00:00,27.2769125,67.79531,95.0722225,51.4875,144.415425,195.902925,26.86004,0.7049211684025575,0.7901945182343899,0.7901945182343899
2023-11-16 10:00:00,27.224685,68.64670749999999,95.87139249999998,51.665875,144.65785,196.323725,26.84118375,0.7092683042296841,0.7820847702063536,0.7820847702063536
2023-11-16 11:00:00,27.262152500000003,68.2833525,95.545505,51.886125,145.350075,197.2362,26.87345,0.71005420854918,0.7896534903104621,0.7896534903104621
2023-11-16 12:00:00,27.28315,66.516205,93.799355,51.851000000000006,143.839625,195.690625,26.91706625,0.7080788441463028,0.8005767927518912,0.8005767927518913
2023-11-16 13:00:00,27.297345,65.9061475,93.2034925,52.022000000000006,143.507825,195.529825,26.941828750000003,0.7095196163938309,0.8051678680543728,0.8051678680543728
2023-11-16 14:00:00,27.316645,64.5264875,91.8431325,52.0265,140.4908,192.5173,27.00431125,0.7069396861371383,0.8037878139248836,0.8037878139248836
2023-11-16 15:00:00,27.3069925,64.9689425,92.275935,52.037375,141.496625,193.534,26.97544875,0.7087337094854671,0.8041766457944001,0.8041766457944001
2023-11-16 16:00:00,27.33765,64.51441500000001,91.852065,52.071875,140.6736,192.745475,26.9906725,0.7080164213817842,0.8046643713676425,0.8046643713676425
2023-11-16 17:00:00,27.34673,64.7383275,92.0850575,51.952375,141.31045,193.262825,26.977490000000003,0.7068000708284994,0.8055755190283607,0.8055755190283607
2023-11-16 18:00:00,27.3484375,64.57073,91.9191675,51.936625,140.7887,192.725325,26.994758750000003,0.7057707764246554,0.8045328235123396,0.8045328235123395
2023-11-16 19:00:00,27.35752,63.90302,91.26054,52.123125,139.50465,191.627775,27.02043125,0.707345687077974,0.80480985816968,0.8048098581696799
2023-11-16 20:00:00,27.78497,26.3128505,54.0978205,55.25325,53.580394250000005,108.83364425,28.00139125,0.7138270254141102,0.5558825157101798,0.5558825157101798
2023-11-16 21:00:00,27.387035,59.6567625,87.0437975,52.546375,128.9773075,181.5236825,27.13448375,0.7088384579387806,0.7994035802783377,0.7994035802783377
2023-11-16 22:00:00,27.22298,69.20313,96.42611,51.413875,145.50977500000002,196.92365,26.819145,0.7065613234273284,0.7808488625633498,0.7808488625633497
2023-11-16 23:00:00,27.226955,68.98726500000001,96.21422,51.521,144.7994,196.3204,26.83709625,0.7073058036233814,0.7791039127528082,0.7791039127528082
2023-11-17 00:00:00,27.293370000000003,68.3638,95.65717,51.48825,143.9321,195.42035,26.84549875,0.7051461939772483,0.7810085350212261,0.7810085350212261
2023-11-17 01:00:00,27.263285000000003,69.15620249999999,96.4194875,51.485875,145.05692499999998,196.5428,26.8277825,0.7060892253219755,0.7788981607950357,0.7788981607950356
2023-11-17 02:00:00,27.2666925,67.808715,95.0754075,51.664125000000006,143.45465000000002,195.11877500000003,26.878668750000003,0.7072468178807825,0.7839758338659426,0.7839758338659426
2023-11-17 03:00:00,27.25988,67.6840275,94.9439075,51.662125,143.174775,194.8369,26.8827625,0.7068868290898798,0.7842075153065018,0.7842075153065018
2023-11-17 04:00:00,27.2542025,67.0002275,94.25443,51.72225,142.81695,194.5392,26.90343375,0.7074700869960611,0.7894923661333764,0.7894923661333764
2023-11-17 05:00:00,27.2309275,66.7494975,93.980425,51.66125000000001,143.545075,195.206325,26.90660875,0.707585150464727,0.7959137057054332,0.7959137057054332
2023-11-17 06:00:00,27.2496625,67.2362025,94.485865,51.613625,143.79919999999998,195.412825,26.91342875,0.7059138426406233,0.791800644842012,0.791800644842012
2023-11-17 07:00:00,27.268965,67.0203375,94.2893025,51.86575,143.226125,195.091875,26.89754125,0.7083149462193665,0.7926436866690671,0.7926436866690673
2023-11-17 08:00:00,27.29337,66.639555,93.932925,51.876000000000005,143.73035,195.60635,26.92752,0.7077634661947313,0.7983077215620488,0.7983077215620488
2023-11-17 09:00:00,27.480702500000003,55.7765375,83.25724000000001,53.432875,119.4938,172.926675,27.36825375,0.7124974687134523,0.7837222027570012,0.7837222027570012
2023-11-17 10:00:00,27.1134225,73.4815675,100.59499,50.526875,155.171875,205.69875,26.5989825,0.7041105657498699,0.7894105430133861,0.7894105430133861
2023-11-17 11:00:00,27.2258175,67.06860499999999,94.2944225,51.72225,144.2128,195.93505,26.9093425,0.7080235536803521,0.7962740925490871,0.796274092549087
2023-11-17 12:00:00,27.2059525,66.9398925,94.145845,51.624125,144.21925,195.843375,26.91388625,0.7071823627248082,0.797539380678635,0.797539380678635
2023-11-17 13:00:00,27.2502275,67.1463725,94.3966,51.745625,143.931875,195.6775,26.91024875,0.7077981726463709,0.7935970213395723,0.7935970213395723
2023-11-17 14:00:00,27.228655,66.81654,94.045195,51.8005,144.17782499999998,195.978325,26.9182,0.7089046284713636,0.7986445705676698,0.7986445705676697
2023-11-17 15:00:00,27.285995,66.840675,94.12667,51.75975,144.25715000000002,196.0169,26.91592625,0.706951706401814,0.7988064137841592,0.7988064137841593
2023-11-17 16:00:00,27.29394,66.411625,93.705565,51.836125,144.475575,196.3117,26.932285,0.7073866382203045,0.8046477720898624,0.8046477720898624
2023-11-17 17:00:00,27.253635,67.4762025,94.7298375,51.879125,143.127775,195.0069,26.90457375,0.7094022559047843,0.7857581844139941,0.7857581844139941
2023-11-17 18:00:00,27.2814475,66.585925,93.8673725,51.902,142.4705,194.3725,26.9229725,0.7087633707150999,0.7918380777460438,0.7918380777460438
2023-11-17 19:00:00,27.25477,65.85922250000002,93.11399250000002,52.287,142.63664999999995,194.92365,26.9527325,0.7140407013523506,0.8004447341313005,0.8004447341313005
2023-11-17 20:00:00,27.3155125,65.65408,92.9695925,52.126375,142.5934,194.719775,26.9575025,0.7101921810328199,0.8024893733811521,0.8024893733811521
