t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-07-27 15:30:00,19.0809525,63.4149775,82.49593,37.679375,139.835425,177.5148,27.33190125,0.7245247514164497,0.8036638793561892,0.8036638793561891
2023-07-27 16:30:00,18.604115,63.4163175,82.0204325,36.81625,140.206925,177.023175,27.35074875,0.726435862494018,0.8044779627406288,0.8044779627406288
2023-07-27 17:30:00,19.53395,63.4230175,82.9569675,38.5915,140.2081,178.7996,27.352115,0.7250299028860312,0.80451710831778,0.8045171083177799
2023-07-27 18:30:00,18.222075,63.4645825,81.6866575,36.00725,140.13137500000002,176.13862500000002,27.35826,0.7239547916666546,0.8041620395916576,0.8041620395916574
2023-07-27 19:30:00,20.5256625,63.43911,83.9647725,40.55275,139.502525,180.055275,27.2937375,0.7258472356958215,0.8027019006787943,0.8027019006787943
2023-07-27 20:30:00,27.7452325,63.156202500000006,90.901435,53.74074999999999,137.99042500000002,191.731175,27.0654,0.7193934748869808,0.8029451026975364,0.8029451026975364
2023-07-27 21:30:00,27.849685,63.0690525,90.9187375,53.897125,137.979625,191.87675,27.06131,0.7187147409863761,0.8040592227323738,0.8040592227323737
2023-07-27 22:30:00,28.15736,63.128045,91.285405,54.2465,138.012275,192.258775,27.05199375,0.7156246503125654,0.8037514899567888,0.8037514899567888
2023-07-27 23:30:00,28.077315,63.1039175,91.1812325,53.9135,138.06470000000002,191.9782,27.0647175,0.7129724483672111,0.8039897750130822,0.8039897750130822
2023-07-28 00:30:00,28.1108075,63.1025725,91.21338,54.03675,138.045075,192.081825,27.06335375,0.7137306631298579,0.8039992591663275,0.8039992591663274
2023-07-28 01:30:00,27.79519,63.12939,90.92458,53.7055,138.23880000000003,191.94430000000003,27.0719875,0.7171520320560503,0.804554873230487,0.804554873230487
2023-07-28 02:30:00,27.802,63.1253675,90.9273675,53.66725,138.018325,191.685575,27.07971375,0.7160674362641128,0.8033530260164173,0.8033530260164172
2023-07-28 03:30:00,27.58288,63.1521825,90.7350625,53.173875,137.92782499999998,191.1017,27.088125,0.7145999954409282,0.8025248432773273,0.8025248432773274
2023-07-28 04:30:00,27.78497,63.0744175,90.8593875,53.677,138.01255,191.68955,27.08903375,0.7161203532625298,0.8039012045277463,0.8039012045277464
2023-07-28 05:30:00,27.450615000000003,63.0703925,90.5210075,53.138,138.05575,191.19375,27.09380125,0.7176267924905947,0.8040020560540673,0.8040020560540672
2023-07-28 06:30:00,27.508515,63.0998925,90.6084075,53.1365,138.1019,191.2384,27.09516375,0.7161163611969696,0.8036930891065034,0.8036930891065034
2023-07-28 07:30:00,26.74217,63.086485,89.828655,51.857375,138.231425,190.0888,27.11243375,0.7180835950344404,0.8044567618672214,0.8044567618672215
2023-07-28 08:30:00,19.94834275,63.2849175,83.23326025,38.673625,140.132725,178.80635,27.3466575,0.7102903719853788,0.8058048059797658,0.8058048059797658
2023-07-28 09:30:00,16.3067675,63.498105,79.8048725,32.09575,141.18824999999998,173.284,27.50478625,0.718316307778535,0.8048977457506084,0.8048977457506084
2023-07-28 10:30:00,14.85184,63.5115125,78.36335249999999,28.783,140.8521,169.63510000000002,27.50525875,0.7045697297774072,0.8042007406366433,0.8042007406366432
2023-07-28 11:30:00,15.86683,63.5597775,79.42660749999999,31.315375,141.080525,172.39589999999998,27.50569875,0.7195098499301018,0.8038736024470927,0.8038736024470927
2023-07-28 12:30:00,14.262037499999998,63.5584375,77.82047499999999,27.505,140.930025,168.435025,27.50798875,0.7005516456187988,0.804289242057894,0.804289242057894
2023-07-28 13:30:00,15.15157,63.49676,78.64832999999999,29.385625,141.2228,170.608425,27.52659875,0.7058633474137239,0.8048217057718372,0.8048217057718372
2023-07-28 14:30:00,21.7251375,63.445815,85.1709525,42.835,139.18892499999998,182.023925,27.27192875,0.7244789427738915,0.8016081829340577,0.8016081829340577
2023-07-28 15:30:00,22.309835,63.307715,85.61755,43.932625,139.34317499999997,183.2758,27.2562475,0.7252593578487807,0.8041888147774674,0.8041888147774674
2023-07-28 16:30:00,18.219235,63.43509,81.654325,35.246375,141.052175,176.29855,27.42321125,0.698587330919495,0.8062272482386194,0.8062272482386194
2023-07-28 17:30:00,12.2763425,63.6362025,75.912545,22.867625,141.35289999999998,164.22052499999998,27.54887625,0.6745582794808012,0.8040346081144087,0.8040346081144087
2023-07-28 18:30:00,12.110015,63.618775,75.72879,22.6295,141.4378,164.06730000000002,27.5625,0.6773489353384237,0.8039585494017306,0.8039585494017307
2023-07-28 19:30:00,13.26635,63.57855,76.8449,25.276875,141.745475,167.02235,27.56499,0.6905669087557299,0.8054368561987317,0.8054368561987318
2023-07-28 20:30:00,13.03531,63.66436,76.69967,24.721375,141.72854999999998,166.44992499999998,27.5718075,0.6886095079012329,0.804162088258209,0.804162088258209
2023-07-28 21:30:00,12.155995,63.6603375,75.8163325,22.827375,141.42075,164.248125,27.5745425,0.6804396627007956,0.8030062508593835,0.8030062508593834
2023-07-28 22:30:00,11.95958425,63.6469325,75.60651675,22.1855,141.6353,163.8208,27.58090375,0.6706321039314234,0.8041417270402906,0.8041417270402906
2023-07-28 23:30:00,12.69982,63.6268175,76.3266375,23.98425,141.9857,165.96995,27.59089125,0.6843920390987849,0.805380456709268,0.805380456709268
2023-07-29 00:30:00,12.4352875,63.6174325,76.05272,23.488125,142.16334999999998,165.65147499999998,27.61065125,0.6836391300053579,0.8057177519915943,0.8057177519915943
2023-07-29 01:30:00,11.751819,63.672405,75.424224,22.28075,141.82372500000002,164.10447500000004,27.57294125,0.6906187784647365,0.8044312586636035,0.8044312586636034
2023-07-29 02:30:00,11.2375145,63.583915000000005,74.82142950000001,21.272250000000003,141.8426,163.11485000000002,27.59021125,0.688049698582316,0.8056548679001341,0.8056548679001341
2023-07-29 03:30:00,11.594009,63.64559,75.239599,21.676375,141.649775,163.32615,27.60566875,0.6756267442035694,0.8037417338623924,0.8037417338623924
2023-07-29 04:30:00,11.361264,63.620115,74.981379,20.8745,141.568275,162.442775,27.6174825,0.664550278200456,0.803231029742461,0.803231029742461
2023-07-29 05:30:00,11.43222475,63.6509525,75.08317725,21.1575,141.928425,163.085925,27.62906625,0.6686362934881197,0.804356633514729,0.804356633514729
2023-07-29 06:30:00,11.432225,63.6375425,75.0697675,21.034875,142.045825,163.0807,27.636335000000003,0.6632117205738338,0.8048351517588751,0.8048351517588751
2023-07-29 07:30:00,11.14612075,63.6589975,74.80511824999999,20.28275,141.7808,162.06355,27.63248,0.6572099378786398,0.8037608840583297,0.8037608840583298
2023-07-29 08:30:00,10.58242925,63.6254775,74.20790675,19.13325,142.10907500000002,161.24232500000002,27.63906375,0.6508014067291489,0.805653154207886,0.805653154207886
2023-07-29 09:30:00,10.288944,63.7086075,73.9975515,18.426375,141.809,160.235375,27.64270625,0.6450037422462342,0.8032431904113653,0.8032431904113654
2023-07-29 10:30:00,10.470029750000002,63.637545,74.10757475,18.993250000000003,141.920425,160.913675,27.6417925,0.6539575002230795,0.8044826616610552,0.8044826616610551
2023-07-29 11:30:00,10.08515225,63.66168,73.74683225,17.94125,142.001075,159.94232499999998,27.6472475,0.6415258571313308,0.8044608840713968,0.8044608840713968
2023-07-29 12:30:00,10.7129925,63.597325,74.3103175,19.51875,142.135475,161.654225,27.64723875,0.6584485475444001,0.8055106492506348,0.8055106492506346
2023-07-29 13:30:00,10.36387525,63.66972249999999,74.03359774999998,18.6155,141.1612,159.7767,27.58751125,0.6473825790643555,0.8024953645160062,0.8024953645160062
2023-07-29 14:30:00,20.3440075,63.3170975,83.661105,40.133375,139.913925,180.0473,27.3275725,0.7250097785030094,0.8044363761787352,0.8044363761787353
2023-07-29 15:30:00,19.9205275,63.341235,83.2617625,39.325,139.7871,179.1121,27.32008375,0.7253963824997166,0.8042964219531341,0.804296421953134
2023-07-29 16:30:00,20.0317925,63.34123,83.3730225,39.39125,139.855375,179.246625,27.3218975,0.7226304035131854,0.8044090572520098,0.8044090572520098
2023-07-29 17:30:00,20.6590625,63.3358725,83.994935,40.801875,140.003,180.804875,27.30735,0.72676030862846,0.8050466494405646,0.8050466494405646
2023-07-29 18:30:00,20.254315,63.3506125,83.6049275,40.102125,139.9153,180.017425,27.31735,0.7279088465317711,0.8044335540133644,0.8044335540133644
2023-07-29 19:30:00,19.7808825,63.401567500000006,83.18245,39.07125,139.40457499999997,178.47582499999996,27.29487,0.7258966672035821,0.8022854657012529,0.8022854657012529
2023-07-29 20:30:00,24.046325,63.2205625,87.2668875,47.499375,139.04235,186.541725,27.202615,0.7297781922412083,0.8039872507531265,0.8039872507531265
2023-07-29 21:30:00,23.6313575,63.1897225,86.82108,46.603750000000005,138.97975,185.5835,27.20194,0.7283478401037732,0.8044981747101744,0.8044981747101744
2023-07-29 22:30:00,23.128975,63.26749,86.39646499999999,45.74175,139.17782499999998,184.919575,27.221706250000004,0.729586314369706,0.8041596802635637,0.8041596802635637
2023-07-29 23:30:00,23.4270025,63.1950875,86.62209,46.24575,139.0677,185.31345,27.2194375,0.7281975784792352,0.8045910686396578,0.8045910686396577
2023-07-30 00:30:00,23.6671225,63.2674875,86.93461,46.729000000000006,139.251725,185.980725,27.22283875,0.7287761760726752,0.8041725550782659,0.8041725550782659
2023-07-30 01:30:00,23.12557,63.2259275,86.3514975,45.738,139.10097499999998,184.838975,27.22080125,0.7294996001320168,0.8046052203290308,0.8046052203290308
2023-07-30 02:30:00,22.985925,63.30235,86.288275,45.4585,139.27432499999998,184.732825,27.2355675,0.7291085362587435,0.8040207609905176,0.8040207609905176
2023-07-30 03:30:00,22.630562500000003,63.2031325,85.833695,44.641375,139.30065,183.942025,27.24511125,0.7269590461834694,0.8053143108111726,0.8053143108111727
2023-07-30 04:30:00,23.309495,63.22861,86.538105,45.956,139.23047499999998,185.186475,27.2441975,0.7269505274529927,0.8042230827629901,0.8042230827629901
2023-07-30 05:30:00,22.9547025,63.26883,86.22353249999999,45.4855,139.369275,184.854775,27.23761125,0.7306140540666209,0.804740819585627,0.8047408195856272
2023-07-30 06:30:00,22.5743675,63.24872,85.8230875,44.478,139.733925,184.211925,27.27055,0.7257957729781228,0.8061239672935181,0.8061239672935181
2023-07-30 07:30:00,20.5665325,63.26883,83.8353625,40.277375,139.5747,179.852075,27.293735,0.7184492480947178,0.805140304103601,0.8051403041036012
2023-07-30 08:30:00,22.253635,63.1910675,85.4447025,43.69075,139.41925,183.11,27.25692625,0.7230821087523125,0.8058728306060545,0.8058728306060546
2023-07-30 09:30:00,22.06971,63.16693,85.23664,43.493375,139.3382,182.831575,27.25964875,0.7258502274467611,0.8054587119367255,0.8054587119367254
2023-07-30 10:30:00,5.34798,63.5879375,68.9359175,9.49875,142.521325,152.020075,27.6892625,0.3086616827457412,0.8061034695669848,0.8061034695669848
2023-07-30 11:30:00,1.43e-06,63.8239125,63.82391393,0.0,142.34755,142.34755,27.7599525,0.0,0.8029355606708104,0.8029355606708105
2023-07-30 12:30:00,18.0035225,63.40827,81.4117925,35.1865,140.6104,175.7969,27.40482375,0.710306128872761,0.8055875728323472,0.805587572832347
2023-07-30 13:30:00,17.623185,63.45922,81.082405,35.049875,140.6065,175.65637500000005,27.423675000000003,0.7284285149639416,0.8039907574410297,0.8039907574410297
2023-07-30 14:30:00,17.1191,63.4484925,80.5675925,33.71425,140.515275,174.229525,27.42845875,0.7198000260363164,0.8045198542485503,0.8045198542485503
2023-07-30 15:30:00,17.3529775,63.5061475,80.859125,34.149875,140.769225,174.9191,27.429585,0.7198954125564786,0.8044177826958805,0.8044177826958805
2023-07-30 16:30:00,16.50091,63.42302000000001,79.92393000000001,32.245375,140.82015,173.065525,27.44526375,0.7137589616680157,0.8055406520934835,0.8055406520934835
2023-07-30 17:30:00,16.1932375,63.4578775,79.65111499999999,31.7155,140.90550000000002,172.621,27.4498075,0.7154338673454286,0.8055855947066286,0.8055855947066286
2023-07-30 18:30:00,16.38227,63.4833575,79.8656275,32.23975,140.73625,172.976,27.437085,0.7194460629460769,0.8045618761622235,0.8045618761622236
2023-07-30 19:30:00,16.81937,63.5571,80.37647,33.35325,140.7912,174.14445,27.43253875,0.7254004877030271,0.8038331889664441,0.8038331889664441
2023-07-30 20:30:00,16.6910775,63.4994425,80.19051999999999,33.029625,140.5696,173.59922500000002,27.4384475,0.7233256307252103,0.8033506856379173,0.8033506856379173
2023-07-30 21:30:00,16.993647499999998,63.4820175,80.47566499999999,34.058,140.84955,174.90755,27.450940000000003,0.7336789601075469,0.8044953913906797,0.8044953913906797
2023-07-30 22:30:00,16.207425,63.413632500000006,79.6210575,31.825000000000003,140.79735,172.62234999999998,27.44890125,0.7170966254242251,0.8056873770148337,0.8056873770148337
2023-07-30 23:30:00,16.877274999999997,63.460565,80.33784,33.3825,140.86162499999998,174.24412499999997,27.4534375,0.7226466205063491,0.8047034371826576,0.8047034371826576
2023-07-31 00:30:00,16.1818825,63.472625,79.6545075,31.868125,140.83577499999998,172.70389999999998,27.459123750000003,0.7193366944787847,0.8047204479286847,0.8047204479286847
2023-07-31 01:30:00,16.5798175,63.40425,79.9840675,32.610375000000005,141.0278,173.63817500000002,27.466615,0.7184727336922352,0.8060088839980715,0.8060088839980715
2023-07-31 02:30:00,15.7941675,63.447155,79.2413225,30.905875,141.006925,171.9128,27.46935,0.7139721794127217,0.8059828121850559,0.805982812185056
2023-07-31 03:30:00,16.3220975,63.4914,79.8134975,31.943375,141.04990000000004,172.99327500000004,27.4763875,0.7142500422923004,0.8049478838778173,0.8049478838778173
2023-07-31 04:30:00,15.4291575,63.432405,78.8615625,30.001,140.907425,170.908425,27.47344,0.7092453220866506,0.8056130043604003,0.8056130043604002
2023-07-31 05:30:00,15.876482499999998,63.4484925,79.324975,31.249625,141.12165000000002,172.37127500000005,27.47480375,0.7181705643094642,0.8065961331077235,0.8065961331077235
2023-07-31 06:30:00,15.7288875,63.519555,79.2484425,31.180375,141.11169999999998,172.29207499999998,27.49456375,0.7234614938520308,0.8046407758393536,0.8046407758393536
2023-07-31 07:30:00,14.347185,63.43777,77.784955,27.723,140.936275,168.65927499999998,27.505935,0.7031957675420976,0.8053922682651415,0.8053922682651414
2023-07-31 08:30:00,15.274752500000002,63.449835,78.7245875,30.09975,141.187075,171.286825,27.50228625,0.7190412202870201,0.8056238717729309,0.805623871772931
2023-07-31 09:30:00,1.66723625,63.7220125,65.38924875,2.418625,142.76765,145.186275,27.772653750000003,0.1754051036266721,0.8044799181850205,0.8044799181850204
2023-07-31 10:30:00,9.7984775,63.69118,73.4896575,19.1195,140.982425,160.101925,27.56479,0.4744738014883194,0.8015323303104779,0.801532330310478
2023-07-31 11:30:00,29.666785,62.971175,92.63796,57.071625,137.96125,195.032875,27.0615375,0.7141487335841938,0.8053085901220941,0.8053085901220941
2023-07-31 12:30:00,29.15134,62.991285,92.142625,55.48425,138.370475,193.854725,27.06492875,0.7077442450172303,0.8059338467038917,0.8059338467038917
2023-07-31 13:30:00,21.72003,63.264805,84.984835,41.569375,138.946275,180.51565,27.25352625,0.7003997367756101,0.8028654911463207,0.8028654911463207
2023-07-31 14:30:00,24.023615,63.1776575,87.2012725,46.858375,138.65269999999998,185.511075,27.1776425,0.7205062235176282,0.8041617394666991,0.804161739466699
2023-07-31 15:30:00,21.69335,63.28491749999999,84.97826749999999,42.05125,139.519925,181.571175,27.2639675,0.7146962827845652,0.8049687418358633,0.8049687418358632
2023-07-31 16:30:00,23.921437500000003,63.197770000000006,87.11920750000002,46.482125,139.311225,185.79335,27.21328875,0.7196371036953659,0.805125586705256,0.805125586705256
2023-07-31 17:30:00,20.59662,63.286260000000006,83.88288,39.90624999999999,139.49835000000002,179.40460000000002,27.26509875,0.7133424837033355,0.804537307334351,0.804537307334351
2023-07-31 18:30:00,21.674045000000003,63.246035,84.92008,41.83575,139.456325,181.292075,27.27281875,0.7112157062795967,0.8042934861028156,0.8042934861028156
2023-07-31 19:30:00,20.9741175,63.2406725,84.21479000000001,41.376125,139.76437499999997,181.1405,27.30053375,0.7260336097183161,0.805137191042026,0.805137191042026
2023-07-31 20:30:00,20.3127875,63.339892500000005,83.65268,39.9935,139.7907,179.7842,27.33189625,0.7228396044120641,0.8039073028483297,0.8039073028483297
2023-07-31 21:30:00,19.857517500000004,63.3533,83.2108175,39.138,140.135825,179.27382500000002,27.35234,0.7227865229909581,0.8049335550505303,0.8049335550505303
2023-07-31 22:30:00,19.2836075,63.3492775,82.632885,37.840875,140.219825,178.0607,27.37914625,0.7189482352586956,0.8046034034444721,0.804603403444472
2023-07-31 23:30:00,18.2589725,63.41229249999999,81.67126499999999,35.707125,140.2199,175.927025,27.39983125,0.7133746301944665,0.8040441253307047,0.8040441253307047
2023-08-01 00:30:00,16.993077500000002,63.361345,80.3544225,32.93875,140.58802500000002,173.526775,27.4316375,0.7042768041045218,0.8058452175973907,0.8058452175973907
2023-08-01 01:30:00,18.66088,63.389500000000005,82.05038,36.995375,140.64165,177.637025,27.408455,0.7261291509463291,0.8055941842371934,0.8055941842371935
2023-08-01 02:30:00,19.17291,63.427040000000005,82.59995,37.573875,140.519,178.092875,27.39096375,0.7173325267198687,0.8050387769756833,0.8050387769756833
2023-08-01 03:30:00,18.419055,63.3720725,81.7911275,36.023875000000004,140.385875,176.40975,27.4100525,0.7142236372322283,0.8049067116506335,0.8049067116506334
2023-08-01 04:30:00,17.351275,63.3975475,80.7488225,33.549499999999995,140.52814999999998,174.07764999999998,27.43004875,0.7038519428734417,0.8051718473321036,0.8051718473321036
2023-08-01 05:30:00,17.47616,63.38548,80.86164,34.3065,140.49025,174.79675,27.42846125,0.7175935308729771,0.805388337059002,0.805388337059002
2023-08-01 06:30:00,17.965487500000002,63.3640275,81.329515,35.148125,140.56674999999998,175.71487499999998,27.4114175,0.7141980035073073,0.8061673723472763,0.8061673723472763
2023-08-01 07:30:00,17.2956425,63.4029075,80.69855,33.9955,140.605775,174.601275,27.4252725,0.7179370941483785,0.8053514987329667,0.8053514987329667
2023-08-01 08:30:00,17.62943,63.394865,81.024295,34.386624999999995,140.33385,174.72047500000002,27.4184575,0.7118750401694782,0.8038920965938154,0.8038920965938154
2023-08-01 09:30:00,15.9326775,63.37207,79.3047475,30.770875,140.40335,171.17422499999998,27.46618,0.7011172671404429,0.8043960119046341,0.8043960119046341
2023-08-01 10:30:00,16.872729999999997,63.419,80.29173,33.12675,140.34910000000002,173.47585000000004,27.4298275,0.7157363153932829,0.8043383186980794,0.8043383186980793
2023-08-01 11:30:00,16.4237075,63.4042475,79.827955,32.16775,140.9409,173.10865,27.4693475,0.7123224462374348,0.8059384559249232,0.8059384559249232
2023-08-01 12:30:00,16.733655,63.4216775,80.1553325,32.502125,141.0618,173.563925,27.45616875,0.7061736540626316,0.8065786483484402,0.8065786483484402
2023-08-01 13:30:00,14.99546,63.49408,78.48954,29.012125,140.61672500000003,169.62885000000003,27.4782225,0.7034646591172149,0.8038865351941347,0.8038865351941347
2023-08-01 14:30:00,15.78168,63.4766525,79.2583325,30.29775,140.7516,171.04935,27.45686,0.696283800133146,0.8047826884008967,0.8047826884008968
2023-08-01 15:30:00,16.54746,63.4069325,79.95439250000001,32.626125,141.354425,173.98055,27.46434,0.7206206175542123,0.807640266008486,0.8076402660084862
2023-08-01 16:30:00,24.1842675,63.2111775,87.395445,45.84625,138.86147499999998,184.707725,27.165605,0.6962494760842413,0.8055469303611854,0.8055469303611853
2023-08-01 17:30:00,26.298255,63.11732,89.415575,50.647125,138.84,189.487125,27.13218125,0.7144168331366622,0.8056655447668821,0.8056655447668821
2023-08-01 18:30:00,23.841965,63.1991075,87.0410725,46.16587500000001,138.2181,184.383975,27.15128625,0.7169612553620925,0.8020776089078252,0.8020776089078252
2023-08-01 19:30:00,26.560515,63.211175,89.77168999999999,51.05525,138.533525,189.588775,27.11923125,0.7138325008716975,0.8030435844732792,0.8030435844732792
2023-08-01 20:30:00,29.610585,63.0127375,92.6233225,56.057500000000005,138.069075,194.126575,27.0576675,0.7034367265288939,0.8049087226016536,0.8049087226016537
2023-08-01 21:30:00,29.5708475,63.0703975,92.641245,56.06675,138.277625,194.344375,27.0540325,0.7047724377019784,0.805293535927591,0.805293535927591
2023-08-01 22:30:00,29.6145575,63.073075,92.6876325,56.18775,138.279125,194.466875,27.0628925,0.7048561499921356,0.8051876522412517,0.8051876522412517
2023-08-01 23:30:00,29.5890125,63.028830000000006,92.6178425,56.210375,138.301525,194.5119,27.0599425,0.7057740473791706,0.8060321930141955,0.8060321930141955
2023-08-02 00:30:00,29.60434,63.051625,92.655965,55.980125,138.26174999999998,194.241875,27.06516875,0.7023177333727211,0.8054292923050381,0.8054292923050381
2023-08-02 01:30:00,29.5833325,63.01274,92.5960725,56.147375,138.04095,194.188325,27.060395,0.7051765271660344,0.8046250320091348,0.8046250320091348
2023-08-02 02:30:00,29.606607500000003,63.051625,92.6582325,56.21825,138.20805,194.42630000000003,27.06176125,0.705176005234735,0.8053975233268611,0.8053975233268611
2023-08-02 03:30:00,29.563465,63.020785,92.58425,56.219,138.100575,194.319575,27.06653,0.7061455940157966,0.8049641503233196,0.8049641503233195
2023-08-02 04:30:00,29.5549525,63.0368725,92.591825,56.069,138.0522,194.1212,27.06380625,0.704457185067291,0.8046497409635431,0.8046497409635431
2023-08-02 05:30:00,29.600935,63.071735,92.67267,56.16675,138.061425,194.228175,27.073575,0.7043953963895696,0.8038987006038117,0.8038987006038119
2023-08-02 06:30:00,29.573685,63.006035,92.57972,56.073,137.97475,194.04775,27.06017625,0.7038800156864645,0.8050098099341586,0.8050098099341586
2023-08-02 07:30:00,13.1057,63.448495,76.554195,25.02525,141.72037500000002,166.74562500000002,27.532258750000004,0.4729748429664948,0.8065728849915161,0.8065728849915162
2023-08-02 08:30:00,19.533382,63.3224625,82.8558445,37.98825,140.14865,178.1369,27.365745,0.702786181080314,0.8050778274413977,0.8050778274413977
2023-08-02 09:30:00,10.996254999999998,63.6254775,74.62173250000001,19.876,141.841475,161.717475,27.629295,0.6450936088996404,0.8043727000985287,0.8043727000985287
2023-08-02 10:30:00,12.74069425,63.6026825,76.34337675,24.05775,141.00495,165.0627,27.543435,0.672237904936706,0.8036470896479914,0.8036470896479915
2023-08-02 11:30:00,24.1661,63.138775,87.304875,47.35850000000001,139.06694999999996,186.42545,27.22170375,0.7234738368408999,0.8048897127342446,0.8048897127342445
2023-08-02 12:30:00,23.7131025,63.195085000000006,86.90818750000001,46.678625,139.520675,186.1993,27.244645,0.7262096273460145,0.8057399820498681,0.8057399820498681
2023-08-02 13:30:00,22.1389675,63.21922,85.3581875,43.573875,139.400275,182.97415,27.26782625,0.7257469535222618,0.804805265201727,0.804805265201727
2023-08-02 14:30:00,22.4074725,63.20045,85.6079225,43.709,139.13917500000002,182.84817500000003,27.2328475,0.7193766510684223,0.805112513846978,0.805112513846978
2023-08-02 15:30:00,23.45425,63.2286075,86.68285750000001,45.90525,139.12625,185.0315,27.22602,0.7223487914147386,0.8039136129562461,0.8039136129562461
2023-08-02 16:30:00,22.5244125,63.223245,85.7476575,44.431875000000005,139.4506,183.882475,27.23805875,0.7277521369100469,0.8054180145381605,0.8054180145381605
2023-08-02 17:30:00,25.4473225,63.120005,88.5673275,49.6285,138.7584,188.3869,27.140825,0.7232363591465196,0.805581361281885,0.805581361281885
2023-08-02 18:30:00,27.2507975,63.06771500000001,90.3185125,52.63025,138.50415,191.13440000000003,27.106045,0.7173532275907097,0.8043152774330324,0.8043152774330324
2023-08-02 19:30:00,16.1790425,63.453855,79.63289750000001,31.684375000000003,140.941875,172.62625000000003,27.454345,0.715190262160057,0.8051854425405198,0.8051854425405197
2023-08-02 20:30:00,15.8339025,63.431065,79.26496750000001,30.861625,141.04649999999998,171.90812499999998,27.46275625,0.7098819478787066,0.806277451104047,0.8062774511040471
2023-08-02 21:30:00,15.1214825,63.4860375,78.60752,29.61025,140.7406,170.35085,27.4773075,0.7136311546167332,0.8041130177043748,0.8041130177043748
2023-08-02 22:30:00,15.6965275,63.4297225,79.12625,30.8305,141.207525,172.038025,27.48888,0.7141282650382679,0.8061809871051789,0.8061809871051789
2023-08-02 23:30:00,14.3630825,63.502125,77.8652075,27.63,141.2225,168.8525,27.51365375,0.6984811059193183,0.8053478321831377,0.8053478321831377
2023-08-03 00:30:00,14.4522075,63.477990000000005,77.9301975,27.859125,141.2425,169.101625,27.52205875,0.6982057105810462,0.8055975694831395,0.8055975694831395
2023-08-03 01:30:00,14.89328,63.47933,78.37261000000001,29.042875,141.56485,170.60772500000002,27.51978,0.7086033938142342,0.8068720954549446,0.8068720954549446
2023-08-03 02:30:00,13.04553,63.54369,76.58922,25.28525,141.07415,166.3594,27.54138625,0.703104971125059,0.8044249383520015,0.8044249383520015
2023-08-03 03:30:00,14.3647825,63.47531,77.8400925,28.023875,141.6636,169.687475,27.550220000000003,0.7096411372319996,0.8064799536721415,0.8064799536721415
2023-08-03 04:30:00,12.4988675,63.569165,76.0680325,23.631,141.43225,165.06325,27.55978375,0.6826797908934438,0.8052430276922274,0.8052430276922274
2023-08-03 05:30:00,13.55245425,63.43642749999999,76.98888174999999,25.932875000000003,141.665275,167.59815,27.5736275,0.6905475902013698,0.8066250345103846,0.8066250345103847
2023-08-03 06:30:00,11.47593575,63.5316225,75.00755825,21.041375,142.08702499999998,163.12839999999997,27.63701375,0.6466520412900605,0.8063284485527551,0.806328448552755
2023-08-03 07:30:00,6.96469375,63.701905,70.66659874999999,10.249250000000002,142.690275,152.939525,27.721085,0.5316518191877522,0.8061381540416874,0.8061381540416874
2023-08-03 08:30:00,7.0362195000000005,63.6925175,70.728737,10.493375,142.727575,153.22095000000002,27.72471875,0.5388928190088378,0.8062182905811217,0.8062182905811216
2023-08-03 09:30:00,7.02429925,63.6429075,70.66720675,10.55325,142.610075,153.163325,27.72562375,0.5430254438206759,0.8059194689814467,0.8059194689814467
2023-08-03 10:30:00,23.3719375,63.2245825,86.59652,44.5475,138.354825,182.902325,27.193116250000003,0.6740523076798826,0.8033569897362619,0.803356989736262
2023-08-03 11:30:00,29.7167375,62.968497500000005,92.685235,56.995375,137.896675,194.89205,27.05767375,0.712278008720698,0.8048873248291691,0.8048873248291691
2023-08-03 12:30:00,29.7127625,63.006035,92.7187975,56.94675,137.874525,194.821275,27.03745125,0.712525727381449,0.8046262949580832,0.8046262949580832
2023-08-03 13:30:00,29.7201425,62.985925,92.7060675,56.88275,137.75844999999998,194.6412,27.02223125,0.7120153243635885,0.8045822110839388,0.8045822110839388
2023-08-03 14:30:00,29.690625,63.0167625,92.7073875,56.694,137.74025,194.43425,27.011325,0.7105455018600351,0.8045249369367178,0.8045249369367178
2023-08-03 15:30:00,29.6684875,63.007380000000005,92.6758675,56.691875,137.5567,194.248575,26.9974625,0.7116194556282283,0.8037475579660729,0.8037475579660729
2023-08-03 16:30:00,29.66508,62.969835,92.634915,56.527875,137.755025,194.2829,26.9860975,0.7103163760033185,0.8053054801902214,0.8053054801902214
2023-08-03 17:30:00,20.2072015,63.25944750000001,83.466649,38.85425,140.234375,179.088625,27.31984,0.6774855917998073,0.8064614026928031,0.8064614026928031
2023-08-03 18:30:00,21.63998725,63.27285,84.91283725,41.30425,140.2932,181.59745,27.2855225,0.6740061574992182,0.806873404874602,0.806873404874602
2023-08-03 19:30:00,8.2833815,63.602685,71.8860665,13.549625,142.154425,155.70405,27.64883,0.5681847880873193,0.8056027143511518,0.8056027143511518
2023-08-03 20:30:00,12.52725275,63.5933,76.12055275,23.637375,141.872925,165.5103,27.57316625,0.6838502111947542,0.8054190286988522,0.8054190286988522
2023-08-03 21:30:00,11.716625,63.59732,75.313945,21.863125000000004,141.57535,163.43847499999998,27.58749625,0.6730900228811723,0.8045127141534899,0.8045127141534899
