t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-02-13 22:00:00,28.38556,41.7157575,70.10131750000001,50.51325,86.678075,137.191325,26.62034375,0.671614873921098,0.7769005369483702,0.7769005369483702
2023-02-13 23:00:00,28.3838575,41.696987500000006,70.08084500000001,50.626375,86.69287750000001,137.3192525,26.643063750000003,0.672581010104426,0.7764296332587665,0.7764296332587665
2023-02-14 00:00:00,28.374775,41.4838,69.858575,50.54775000000001,87.73503000000001,138.28278,26.63126125,0.6713694908193873,0.7913365512339188,0.7913365512339187
2023-02-14 01:00:00,28.369095,41.50257500000001,69.87167000000001,50.625125,86.95865500000001,137.58378,26.630348750000003,0.6727413995757636,0.7832665947351072,0.7832665947351072
2023-02-14 02:00:00,28.3520675,41.108385,69.4604525,50.67025,86.40453749999999,137.0747875,26.63307125,0.6739339015063467,0.7855091817282616,0.7855091817282616
2023-02-14 03:00:00,28.3622875,41.436875,69.7991625,50.623875,85.98179999999999,136.605675,26.63443875,0.6727452352547831,0.7756694361189869,0.7756694361189869
2023-02-14 04:00:00,28.3401475,40.405815,68.7459625,50.58975,84.6577725,135.2475225,26.6541875,0.6733970237996911,0.7818590586618499,0.7818590586618499
2023-02-14 05:00:00,28.32993,41.13788,69.46780999999999,50.521125,84.86130499999999,135.38243,26.6507875,0.6722878233540321,0.7703845529591353,0.7703845529591352
2023-02-14 06:00:00,28.3157375,39.913745,68.2294825,50.5615,84.1417425,134.70324250000002,26.65396625,0.673171189826975,0.7872039070062864,0.7872039070062864
2023-02-14 07:00:00,28.4837675,12.6288275,41.112595,51.60525,3.4046425,55.0098925,27.03016,0.6746064223490476,0.0609227049427413,0.0609227049427413
2023-02-14 08:00:00,28.7034525,8.31151,37.0149625,53.15575,39.4981755,92.6539255,27.324417500000003,0.6786833154049842,inf,inf
2023-02-14 09:00:00,28.25216,43.131625,71.38378499999999,50.14925,90.3619875,140.5112375,26.56923125,0.6710565223276828,0.7857588290546156,0.7857588290546156
2023-02-14 10:00:00,28.2612425,42.7320675,70.99331000000001,50.292875,90.1692575,140.4621325,26.5926375,0.6717127241745651,0.7914479366639129,0.7914479366639129
2023-02-14 11:00:00,28.30779,43.0096125,71.31740249999999,50.173125,90.356275,140.5294,26.598545,0.668795650362277,0.7878120508434239,0.787812050843424
2023-02-14 12:00:00,28.3134675,42.75352,71.0669875,50.583,89.6929725,140.2759725,26.61035375,0.6740322492538326,0.7852881829818252,0.7852881829818252
2023-02-14 13:00:00,28.3730725,42.4598875,70.83296,50.36625,87.49963,137.86588,26.638065,0.6697150423706737,0.7698673207269959,0.7698673207269959
2023-02-14 14:00:00,28.34355,43.036425,71.379975,50.377625,89.520975,139.89860000000002,26.64126125,0.6693612114558467,0.7784211555612957,0.7784211555612958
2023-02-14 15:00:00,28.396912500000003,42.5725125,70.969425,50.353625,89.98859,140.342215,26.62944625,0.6680854271868742,0.791803028814797,0.791803028814797
2023-02-14 16:00:00,28.3401475,41.36179,69.7019375,50.426,87.71079999999999,138.1368,26.63943,0.6708837188455161,0.792961842623789,0.7929618426237891
2023-02-14 17:00:00,28.37818,42.9734125,71.3515925,50.57025,89.9423625,140.5126125,26.64171375,0.6710425015317648,0.7831151863936693,0.7831151863936692
2023-02-14 18:00:00,28.3838575,42.332515,70.7163725,50.286125,87.377935,137.66406,26.65600625,0.6682236200697029,0.7707083804268544,0.7707083804268544
2023-02-14 19:00:00,28.3617175,41.509275,69.8709925,50.335625,88.1181025,138.4537275,26.61965625,0.6702392292579118,0.792996693269427,0.792996693269427
2023-02-14 20:00:00,28.43211,42.5497225,70.9818325,50.436875,89.7063275,140.1432025,26.623535000000004,0.668820264142551,0.7889477584653117,0.7889477584653117
2023-02-14 21:00:00,28.352070000000005,41.998665,70.35073500000001,50.66587499999999,86.7142325,137.38010749999998,26.657602500000003,0.6734519193634089,0.7715619515643151,0.7715619515643152
2023-02-14 22:00:00,28.345255,41.48648,69.83173500000001,50.507875000000006,87.4893625,137.9972375,26.65124875,0.6713478933189427,0.7877378966305646,0.7877378966305646
2023-02-14 23:00:00,28.36172,41.5119575,69.8736775,50.515625,87.00913999999999,137.524765,26.6432925,0.6714758179081903,0.7826622117044215,0.7826622117044215
2023-02-15 00:00:00,28.38499,41.377880000000005,69.76287,50.26875,86.7540625,137.0228125,26.65420125,0.6672316952628345,0.7827361627918568,0.7827361627918566
2023-02-15 01:00:00,28.3282275,41.4073725,69.7356,50.429875,86.782465,137.21233999999998,26.655335,0.6707979044508945,0.7822800902417522,0.7822800902417522
2023-02-15 02:00:00,28.344685,41.097655,69.44234,50.337375,85.36119,135.698565,26.676465,0.6686278318137211,0.774960305093571,0.774960305093571
2023-02-15 03:00:00,28.33674,41.1432425,69.4799825,50.609125,86.526255,137.13538,26.65488125,0.6729295602498446,0.7859276724920286,0.7859276724920286
2023-02-15 04:00:00,28.3446875,40.853635,69.1983225,50.443375,86.34600750000001,136.78938250000002,26.66692125,0.6702696670515742,0.7888412374193324,0.7888412374193324
2023-02-15 05:00:00,28.377045,41.7734125,70.1504575,50.38425,88.24502749999999,138.6292775,26.66466625,0.6677342515031747,0.7902524814598202,0.7902524814598202
2023-02-15 06:00:00,28.38329,40.912625,69.29591500000001,50.45525,85.46556,135.92081,26.67213875,0.6698105928777709,0.7798450179974967,0.7798450179974966
2023-02-15 07:00:00,28.36399,41.29475,69.65874,50.532375,85.466575,135.99895,26.6771475,0.6704768590386235,0.7724438305406404,0.7724438305406403
2023-02-15 08:00:00,28.4531125,33.4109525,61.864065,51.251625,48.78250725,100.03413225,27.07921125,0.6711095489170615,0.4766554640714854,0.4766554640714854
2023-02-15 09:00:00,28.52407,26.4724045,54.9964745,51.87075,73.49335500000001,125.364105,26.89439875,0.6746426002737245,inf,inf
2023-02-15 10:00:00,28.372505,43.1503925,71.5228975,50.420375,87.47222,137.892595,26.6455975,0.6676367187247754,0.7597122523762612,0.7597122523762612
2023-02-15 11:00:00,28.2527275,40.9072675,69.15999500000001,49.7475,85.9930025,135.7405025,26.60671375,0.6648630325652416,0.7866979541064107,0.7866979541064107
2023-02-15 12:00:00,28.316305,40.07597749999999,68.3922825,49.938875,83.49685500000001,133.43573,26.61603125,0.6654199784135605,0.7789426934634973,0.7789426934634973
2023-02-15 13:00:00,28.27657,39.8748625,68.1514325,50.161125000000006,83.2345775,133.3957025,26.62512375,0.668931359554715,0.7803213206887543,0.7803213206887541
2023-02-15 14:00:00,28.276,40.1014525,68.3774525,49.625,84.2651025,133.8901025,26.61968,0.661410876858684,0.786348478093746,0.786348478093746
2023-02-15 15:00:00,28.3106275,40.231515,68.5421425,50.030625,84.58553,134.616155,26.618303750000003,0.6666449952121092,0.7866550073327889,0.7866550073327889
2023-02-15 16:00:00,28.3242525,40.28112,68.6053725,49.854,84.2912825,134.1452825,26.6164875,0.6641460046881638,0.782543166326114,0.782543166326114
2023-02-15 17:00:00,28.328795,40.07732,68.406115,50.470000000000006,83.2592025,133.7292025,26.66306625,0.6706219183076526,0.7764768063087352,0.7764768063087352
2023-02-15 18:00:00,28.3441225,39.6992175,68.04334,50.1575,82.0103375,132.16783750000002,26.62761125,0.6678681521235624,0.7718551248628036,0.7718551248628035
2023-02-15 19:00:00,28.3339025,39.986145,68.3200475,50.234125000000006,83.43207000000001,133.66619500000002,26.6358,0.6683660112231232,0.7808834707613803,0.7808834707613803
2023-02-15 20:00:00,28.32709,39.4391125,67.7662025,50.106625,82.30095,132.407575,26.64238375,0.6668671391571082,0.7792618997837178,0.7792618997837178
2023-02-15 21:00:00,28.3197125,39.36,67.6797125,50.06975,66.7713,116.84105,26.7522975,0.6665235022422932,0.632063873138591,0.632063873138591
2023-02-15 22:00:00,28.3798875,33.0770975,61.456985,50.42850000000001,83.32603750000001,133.75453750000003,26.73191875,0.6660259379578756,1.2182190977030078,1.2182190977030078
2023-02-15 23:00:00,28.3560425,38.9725175,67.32856,50.396125,80.2875325,130.68365749999998,26.752565,0.6674539559713194,0.7667825734736149,0.766782573473615
2023-02-16 00:00:00,28.2850825,38.4308425,66.715925,50.166125,81.2127725,131.3788975,26.72872,0.6662104190201528,0.7875837815030412,0.7875837815030412
2023-02-16 01:00:00,28.316305,39.18302,67.499325,50.390625,82.124345,132.51497,26.73123125,0.6675268256615771,0.7816191663145516,0.7816191663145516
2023-02-16 02:00:00,28.366260000000004,38.315535,66.681795,50.40875,80.48442750000001,130.8931775,26.74781125,0.6664165819325664,0.7829368850996253,0.7829368850996254
2023-02-16 03:00:00,28.34696,38.131845,66.478805,50.518125,78.3558475,128.87397249999998,26.753705,0.6690192862476823,0.76470614080312,0.76470614080312
2023-02-16 04:00:00,28.3367425,37.954865,66.2916075,50.259625,79.3358975,129.59552250000002,26.7418875,0.6662893978684759,0.7777267068939344,0.7777267068939343
2023-02-16 05:00:00,28.310630000000003,38.12246,66.43309,50.171875,79.923255,130.09512999999998,26.73416625,0.6659251063948656,0.7807157325200771,0.7807157325200771
2023-02-16 06:00:00,28.405995,37.79129,66.197285,50.513125,78.01388,128.527005,26.773928750000003,0.6668374727569697,0.76780435343816,0.7678043534381599
2023-02-16 07:00:00,28.38102,37.5392225,65.9202425,50.6045,78.6123375,129.2168375,26.8141425,0.6674198360758722,0.7785516866745561,0.7785516866745561
2023-02-16 08:00:00,28.3986175,36.9305075,65.329125,50.412375,59.89131,110.303685,26.900425,0.6654526027899909,0.597063469102124,0.597063469102124
2023-02-16 09:00:00,28.5990025,14.27665125,42.87565375,51.941,24.12635,76.06735,27.36772875,0.6699548263269004,0.8650181545934015,0.8650181545934016
2023-02-16 10:00:00,28.4729825,36.382125,64.8551075,51.139625,93.707,144.84662500000002,26.7110975,0.6683909679430399,1.3089640105740488,1.3089640105740488
2023-02-16 11:00:00,28.250455,40.26235,68.512805,50.11675,82.153685,132.270435,26.66781375,0.6690749888759082,0.7618316531015101,0.7618316531015101
2023-02-16 12:00:00,28.3026825,40.21676,68.5194425,50.0965,84.9034125,134.9999125,26.6671425,0.666991868236175,0.7880598972737172,0.7880598972737173
2023-02-16 13:00:00,28.3043825,40.825477500000005,69.12986000000001,50.2175,85.18482,135.40232,26.66465625,0.6678409161642672,0.7793272755658202,0.7793272755658202
2023-02-16 14:00:00,28.30552,40.7664825,69.0720025,50.240625,85.37484500000001,135.61547000000002,26.665335,0.6681503824230131,0.7821356982464999,0.7821356982464999
2023-02-16 15:00:00,28.287355,39.9486025,68.2359575,50.377375,82.345665,132.72304,26.68554625,0.6705796845721194,0.7691199638189398,0.7691199638189397
2023-02-16 16:00:00,28.3049475,39.801125,68.1060725,50.223875,83.15300500000001,133.37688,26.68736125,0.6681893859137404,0.7790717697389744,0.7790717697389744
2023-02-16 17:00:00,28.3617175,40.5305075,68.892225,50.288,84.91921500000001,135.20721500000002,26.6737375,0.6675046799180007,0.7820855416774801,0.7820855416774802
2023-02-16 18:00:00,28.3509325,40.1725125,68.523445,50.407875,84.18898,134.596855,26.67032625,0.6697672403562238,0.7815767272500426,0.7815767272500426
2023-02-16 19:00:00,28.3639875,40.3709525,68.73494,50.087625,85.27055,135.35817500000002,26.66215,0.6651731867457555,0.7882619028111031,0.7882619028111031
2023-02-16 20:00:00,28.3702325,39.912405,68.28263749999999,50.141000000000005,83.07137,133.21237000000002,26.6539675,0.6662135892863204,0.77800886217126,0.77800886217126
2023-02-16 21:00:00,28.2890575,39.9083775,68.197435,50.28625,82.1602875,132.44653749999998,26.68441,0.6693449536736763,0.7681843043921601,0.7681843043921601
2023-02-16 22:00:00,28.31687,39.6455875,67.9624575,50.26775000000001,82.410335,132.678085,26.685317500000004,0.6684604517188584,0.7753212926225304,0.7753212926225304
2023-02-16 23:00:00,28.2981375,39.3586625,67.6568,50.05737499999999,82.39907,132.45644499999997,26.685773750000003,0.6660038814362383,0.7812675352778542,0.7812675352778543
2023-02-17 00:00:00,28.34128,39.5155325,67.85681249999999,50.088875,83.3417125,133.4305875,26.68259625,0.6653332414823181,0.7869957152463365,0.7869957152463365
2023-02-17 01:00:00,28.337875,40.183242500000006,68.5211175,50.237625,83.165205,133.40283,26.69123,0.6670811206748501,0.7714829404167527,0.7714829404167528
2023-02-17 02:00:00,28.3287925,39.142795,67.4715875,50.227,82.55446,132.78146,26.69032125,0.6672995303938982,0.78616907566616,0.78616907566616
2023-02-17 03:00:00,28.360585,39.16023,67.520815,49.9855,81.6213275,131.6068275,26.6991775,0.6632625657437432,0.7768699365808024,0.7768699365808024
2023-02-17 04:00:00,28.298707500000003,39.4806725,67.77938,50.046625,82.2225975,132.2692225,26.69622625,0.6655218424088478,0.7763612425046716,0.7763612425046716
2023-02-17 05:00:00,28.300980000000003,39.36671,67.66769,50.102625,81.890285,131.99291,26.71259,0.6654064289899405,0.7751659120906225,0.7751659120906224
2023-02-17 06:00:00,28.35945,39.2205625,67.5800125,50.382875,82.28922250000001,132.6720975,26.722355,0.6676785897498275,0.7813642818159721,0.7813642818159721
2023-02-17 07:00:00,28.32255,39.6321825,67.9547325,50.123375,81.65218,131.775555,26.72031125,0.664970936087765,0.7677387073534714,0.7677387073534714
2023-02-17 08:00:00,28.333905,38.633300000000006,66.967205,50.1895,81.45947749999999,131.6489775,26.69418625,0.6662127726393171,0.7870730979675652,0.7870730979675652
2023-02-17 09:00:00,28.345255,39.0261475,67.3714025,50.125,80.962695,131.087695,26.730765,0.6640125106725865,0.7727298182953043,0.7727298182953043
2023-02-17 10:00:00,28.3957775,24.4505075,52.846285,50.84725,30.2415725,81.0888225,27.14348125,0.6671984570739556,0.4647397974922194,0.4647397974922194
2023-02-17 11:00:00,28.584245000000003,5.01989,33.604135,52.16025,3.291895,55.452145,27.51563375,0.6689747962635255,0.2374445141655293,0.2374445141655293
2023-02-17 12:00:00,21.647365715255752,4.7683725e-07,21.647366192093003,40.515125,0.0,40.515125,24.3677375,0.5048064027355168,0.0,0.0
2023-02-17 13:00:00,0.0017044545,0.0,0.0017044545,0.0,0.0,0.0,11.497147625,0.0,,
2023-02-17 14:00:00,0.00113677975575,0.0,0.00113677975575,0.0,0.0,0.0,11.334903,0.0,,
2023-02-17 15:00:00,0.0028390875,0.0,0.0028390875,0.0,0.0,0.0,12.68782625,0.0,,
2023-02-17 16:00:00,0.0034074785,0.0,0.0034074785,0.0,0.0,0.0,12.4062125,0.0,,
2023-02-17 17:00:00,0.00113678,0.0,0.00113678,0.0,0.0,0.0,5.697003625000001,0.0,,
2023-02-17 18:00:00,0.00340890900575,0.0,0.00340890900575,0.0,0.0,0.0,4.936167625,0.0,,
2023-02-17 19:00:00,0.0022721290057499,0.0,0.0022721290057499,0.0,0.0,0.0,8.9353455,0.0,,
2023-02-17 20:00:00,0.0022721290057499,0.0,0.0022721290057499,0.0,0.0,0.0,9.347734,0.0,,
2023-02-17 21:00:00,0.0005698205115,0.0,0.0005698205115,0.0,0.0,0.0,9.432037875,0.0,,
2023-02-17 22:00:00,0.0011360645,0.0,0.0011360645,0.0,0.0,0.0,9.426125,0.0,,
2023-02-17 23:00:00,0.0028398037499999,0.0,0.0028398037499999,0.0,0.0,0.0,9.406138,0.0,,
2023-02-18 00:00:00,0.00397586825575,0.0,0.00397586825575,0.0,0.0,0.0,9.426802625,0.0,,
2023-02-18 01:00:00,0.003975153,0.0,0.003975153,0.0,0.0,0.0,9.45974325,0.0,,
2023-02-18 02:00:00,0.00056839,0.0,0.00056839,0.0,0.0,0.0,9.5526655,0.0,,
2023-02-18 03:00:00,0.00056910525575,0.0,0.00056910525575,0.0,0.0,0.0,9.585839375,0.0,,
2023-02-18 04:00:00,0.0034074774999999,0.0,0.0034074774999999,0.0,0.0,0.0,9.537901375,0.0,,
2023-02-18 05:00:00,0.0045428267499999,0.0,0.0045428267499999,0.0,0.0,0.0,9.556524125,0.0,,
2023-02-18 06:00:00,0.0022721290057499,0.0,0.0022721290057499,0.0,0.0,0.0,9.541316125,0.0,,
2023-02-18 07:00:00,0.0028398037499999,0.0,0.0028398037499999,0.0,0.0,0.0,9.511778625,0.0,,
2023-02-18 08:00:00,0.0011360645,0.0,0.0011360645,0.0,0.0,0.0,9.497469,0.0,,
2023-02-18 09:00:00,0.0028398037499999,0.0,0.0028398037499999,0.0,0.0,0.0,9.490202375,0.0,,
2023-02-18 10:00:00,0.00056910525575,0.0,0.00056910525575,0.0,0.0,0.0,9.490426625,0.0,,
2023-02-18 11:00:00,7.1525575e-07,0.0,7.1525575e-07,0.0,0.0,0.0,9.436584,0.0,,
2023-02-18 12:00:00,0.00227212925,0.0,0.00227212925,0.0,0.0,0.0,9.463394,0.0,,
2023-02-18 13:00:00,0.00113678,0.0,0.00113678,0.0,0.0,0.0,9.409548875,0.0,,
2023-02-18 14:00:00,0.00227212925,0.0,0.00227212925,0.0,0.0,0.0,6.588943625,0.0,,
2023-02-18 15:00:00,0.002272129,0.0,0.002272129,0.0,0.0,0.0,4.451210625,0.0,,
2023-02-18 16:00:00,0.0028398027557499,0.0,0.0028398027557499,0.0,0.0,0.0,6.7997645,0.0,,
2023-02-18 17:00:00,0.0028398037499999,0.0,0.0028398037499999,0.0,0.0,0.0,7.20571375,0.0,,
2023-02-18 18:00:00,0.00170445450575,0.0,0.00170445450575,0.0,0.0,0.0,8.99116575,0.0,,
2023-02-18 19:00:00,0.0005698205115,0.0,0.0005698205115,0.0,0.0,0.0,9.716245375,0.0,,
2023-02-18 20:00:00,0.00170373925,0.0,0.00170373925,0.0,0.0,0.0,9.709653875,0.0,,
2023-02-18 21:00:00,0.00056910525575,0.0,0.00056910525575,0.0,0.0,0.0,9.704421875,0.0,,
2023-02-18 22:00:00,0.0022728442557499,0.0,0.0022728442557499,0.0,0.0,0.0,9.7071445,0.0,,
2023-02-18 23:00:00,1.4305115e-06,0.0,1.4305115e-06,0.0,0.0,0.0,9.710109,0.0,,
2023-02-19 00:00:00,0.0022728442614999,0.0,0.0022728442614999,0.0,0.0,0.0,9.66761975,0.0,,
2023-02-19 01:00:00,0.00113821026725,0.0,0.00113821026725,0.0,0.0,0.0,9.695120375,0.0,,
2023-02-19 02:00:00,0.00170445450575,0.0,0.00170445450575,0.0,0.0,0.0,9.69443525,0.0,,
2023-02-19 03:00:00,0.00056910525575,0.0,0.00056910525575,0.0,0.0,0.0,9.66513775,0.0,,
2023-02-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.659675125,,,
2023-02-19 05:00:00,0.0028398037499999,0.0,0.0028398037499999,0.0,0.0,0.0,9.6390085,0.0,,
2023-02-19 06:00:00,0.00397586725575,0.0,0.00397586725575,0.0,0.0,0.0,9.66536,0.0,,
2023-02-19 07:00:00,0.00113677975575,0.0,0.00113677975575,0.0,0.0,0.0,9.6587615,0.0,,
2023-02-19 08:00:00,0.00113749525575,0.0,0.00113749525575,0.0,0.0,0.0,9.665131875,0.0,,
2023-02-19 09:00:00,0.00113749525575,0.0,0.00113749525575,0.0,0.0,0.0,9.62831625,0.0,,
2023-02-19 10:00:00,7.1525575e-07,0.0,7.1525575e-07,0.0,0.0,0.0,9.604689375,0.0,,
2023-02-19 11:00:00,0.00227284450575,0.0,0.00227284450575,0.0,0.0,0.0,9.61672725,0.0,,
2023-02-19 12:00:00,0.00340819375575,0.0,0.00340819375575,0.0,0.0,0.0,9.653317375,0.0,,
2023-02-19 13:00:00,0.00056910525575,0.0,0.00056910525575,0.0,0.0,0.0,9.604019125,0.0,,
2023-02-19 14:00:00,0.003975153,0.0,0.003975153,0.0,0.0,0.0,9.575167125,0.0,,
2023-02-19 15:00:00,0.00170516975575,0.0,0.00170516975575,0.0,0.0,0.0,9.58447675,0.0,,
2023-02-19 16:00:00,0.00056839,0.0,0.00056839,0.0,0.0,0.0,9.52973575,0.0,,
2023-02-19 17:00:00,0.0028405180114999,0.0,0.0028405180114999,0.0,0.0,0.0,9.544026375,0.0,,
2023-02-19 18:00:00,0.00284051900575,0.0,0.00284051900575,0.0,0.0,0.0,6.154594125000001,0.0,,
2023-02-19 19:00:00,0.00227212925,0.0,0.00227212925,0.0,0.0,0.0,4.865074,0.0,,
2023-02-19 20:00:00,0.0017044545,0.0,0.0017044545,0.0,0.0,0.0,6.866276624999999,0.0,,
2023-02-19 21:00:00,0.00170373925,0.0,0.00170373925,0.0,0.0,0.0,7.33119975,0.0,,
2023-02-19 22:00:00,0.00284051900575,0.0,0.00284051900575,0.0,0.0,0.0,9.167037,0.0,,
2023-02-19 23:00:00,1.4305115e-06,0.0,1.4305115e-06,0.0,0.0,0.0,9.6315095,0.0,,
2023-02-20 00:00:00,0.00397586725575,0.0,0.00397586725575,0.0,0.0,0.0,9.628548875,0.0,,
2023-02-20 01:00:00,0.0017044545,0.0,0.0017044545,0.0,0.0,0.0,9.651023625,0.0,,
2023-02-20 02:00:00,0.0011360645,0.0,0.0011360645,0.0,0.0,0.0,9.62695525,0.0,,
2023-02-20 03:00:00,1.4305115e-06,0.0,1.4305115e-06,0.0,0.0,0.0,9.635597375,0.0,,
2023-02-20 04:00:00,0.0011374950115,0.0,0.0011374950115,0.0,0.0,0.0,9.61287725,0.0,,
2023-02-20 05:00:00,0.00170516975575,0.0,0.00170516975575,0.0,0.0,0.0,9.594700875,0.0,,
2023-02-20 06:00:00,1.4305115e-06,0.0,1.4305115e-06,0.0,0.0,0.0,9.59379,0.0,,
2023-02-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.939744125,,,
2023-02-20 08:00:00,0.00057053576725,4.7683725e-07,0.0005710126045,0.0,0.0,0.0,10.2558,0.0,0.0,0.0
2023-02-20 09:00:00,0.00056910525575,0.0,0.00056910525575,0.0,0.0,0.0,10.2521725,0.0,,
2023-02-20 10:00:00,0.002272129,0.0,0.002272129,0.0,0.0,0.0,10.2673925,0.0,,
2023-02-20 11:00:00,0.00227212925,0.0,0.00227212925,0.0,0.0,0.0,10.24308,0.0,,
2023-02-20 12:00:00,0.0028390875,0.0,0.0028390875,0.0,0.0,0.0,10.19923375,0.0,,
2023-02-20 13:00:00,0.0011360645,0.0,0.0011360645,0.0,0.0,0.0,10.20128625,0.0,,
2023-02-20 14:00:00,1.4305115e-06,0.0,1.4305115e-06,0.0,0.0,0.0,8.7131014625,0.0,,
2023-02-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4133992,,,
2023-02-20 16:00:00,7.1525575e-07,0.0,7.1525575e-07,0.0,0.0,0.0,0.073636775,0.0,,
2023-02-20 17:00:00,0.00113677975575,0.0,0.00113677975575,0.0,0.0,0.0,0.0690914374999999,0.0,,
2023-02-20 18:00:00,0.0017058850115,0.0,0.0017058850115,0.0,0.0,0.0,0.3159575249999999,0.0,,
2023-02-20 19:00:00,7.1525575e-07,0.0,7.1525575e-07,0.0,0.0,0.0,1.1689079625,0.0,,
2023-02-20 20:00:00,0.0022721290057499,0.0,0.0022721290057499,0.0,0.0,0.0,1.1357055625,0.0,,
2023-02-20 21:00:00,0.00113677975575,0.0,0.00113677975575,0.0,0.0,0.0,9.072951875,0.0,,
2023-02-20 22:00:00,0.00170373925,0.0,0.00170373925,0.0,0.0,0.0,20.38883125,0.0,,
2023-02-20 23:00:00,7.2695292625,50.9390025,58.2085317625,13.598875,148.18035,161.779225,27.43639,0.3474620614993292,inf,inf
2023-02-21 00:00:00,28.610925,74.32759999999999,102.93852499999998,51.7105,151.467025,203.177525,26.568788750000003,0.6824305929808155,0.7640947443043408,0.7640947443043409
2023-02-21 01:00:00,28.51499,75.5208975,104.0358875,51.139875,154.950325,206.0902,26.59719,0.6762003738952139,0.7692635262872748,0.7692635262872748
2023-02-21 02:00:00,28.503065,75.99956,104.502625,51.013375,156.96052500000002,207.9739,26.572202500000003,0.6754604581152557,0.7744969676369711,0.774496967636971
2023-02-21 03:00:00,28.511582500000003,75.8426875,104.35427,50.968875,154.881625,205.8505,26.5542525,0.6751574573334258,0.7662842684399171,0.7662842684399171
2023-02-21 04:00:00,28.513855,74.91352,103.427375,50.871625,153.16805,204.039675,26.5753725,0.67391819633095,0.7660046748343394,0.7660046748343394
2023-02-21 05:00:00,28.5280425,74.2122925,102.740335,50.992,149.9636,200.9556,26.61558625,0.6739295496394777,0.756120079958204,0.756120079958204
2023-02-21 06:00:00,28.496255,74.0822375,102.5784925,51.30875,152.394,203.70275,26.579005,0.680152560941288,0.7703221759796922,0.7703221759796922
2023-02-21 07:00:00,28.54564,75.03419249999999,103.57983249999998,51.2585,154.716525,205.975025,26.58015,0.6776307438066109,0.7731518731912685,0.7731518731912685
2023-02-21 08:00:00,28.52691,74.34503000000001,102.87194,51.3595,150.7461,202.1056,26.61489875,0.6791078351828302,0.7588339126311925,0.7588339126311925
2023-02-21 09:00:00,28.507040000000003,74.97251750000001,103.4795575,51.542875,154.47562499999998,206.0185,26.60787125,0.6811593624045458,0.7719625923506813,0.7719625923506813
2023-02-21 10:00:00,28.511585,75.12670750000001,103.6382925,51.348,154.200575,205.54857500000003,26.5849125,0.6799859368064256,0.7689020668470217,0.7689020668470217
2023-02-21 11:00:00,28.5246375,73.17721,101.7018475,51.47325000000001,148.080175,199.553425,26.64829125,0.6800489342149251,0.7558341177967025,0.7558341177967025
2023-02-21 12:00:00,28.561535,73.4721825,102.0337175,51.682375,153.615025,205.2974,26.65079625,0.6815334612217353,0.781209659862194,0.781209659862194
2023-02-21 13:00:00,28.54848,73.907935,102.456415,51.657,149.129775,200.786775,26.63603125,0.6818105523993853,0.7543490962389479,0.754349096238948
2023-02-21 14:00:00,28.545075,74.0178825,102.5629575,51.166375,149.73485,200.901225,26.635345,0.6756668815558661,0.7559812074694592,0.7559812074694592
2023-02-21 15:00:00,28.5660775,73.839555,102.4056325,51.35825,152.304175,203.662425,26.62535,0.6779937921045673,0.7710860925112001,0.7710860925112002
2023-02-21 16:00:00,28.55359,74.0205625,102.5741525,51.454125,151.135225,202.58935,26.623307500000003,0.6795048050025847,0.7635346962205352,0.7635346962205352
2023-02-21 17:00:00,28.583675,74.0916225,102.6752975,51.486625,151.36724999999998,202.853875,26.61739625,0.6795529548042205,0.7638794218221271,0.7638794218221271
2023-02-21 18:00:00,28.556992500000003,73.90257249999999,102.459565,51.334875,151.89355,203.228425,26.61761625,0.6787316643247805,0.7677621981732545,0.7677621981732545
2023-02-21 19:00:00,28.5212325,73.70279749999999,102.22402999999998,51.306,152.03535,203.34135,26.61671875,0.6784197292741241,0.7715359620769909,0.771535962076991
2023-02-21 20:00:00,28.508175,75.4377675,103.9459425,51.18575,151.995475,203.181225,26.5751375,0.6786207348999951,0.7543989748275574,0.7543989748275574
2023-02-21 21:00:00,28.52407,74.79150999999999,103.31557999999998,51.403,152.190175,203.593175,26.63693875,0.6790765360784172,0.7605433357402627,0.7605433357402627
2023-02-21 22:00:00,28.557565,72.71196,101.269525,51.380625,148.871025,200.25165,26.62194625,0.6782152409322588,0.7658423189332173,0.7658423189332172
2023-02-21 23:00:00,28.5422375,74.36112,102.9033575,51.336625,152.807525,204.14415,26.614220000000003,0.6784615036070119,0.7689713152997375,0.7689713152997375
2023-02-22 00:00:00,28.520665,73.72425,102.244915,51.455,151.783475,203.238475,26.61967,0.680470391240589,0.7699657348381947,0.7699657348381947
2023-02-22 01:00:00,28.4911475,73.956205,102.4473525,51.10362500000001,151.284675,202.3883,26.62511375,0.6769079662164448,0.7641610606055532,0.7641610606055532
2023-02-22 02:00:00,28.5013625,73.36491749999999,101.86628,51.45,151.2308,202.6808,26.626255,0.6808508816435341,0.7703526755872939,0.7703526755872939
2023-02-22 03:00:00,28.5200975,74.9899475,103.510045,51.428,152.961225,204.389225,26.61377375,0.6796513918662661,0.7635572181835929,0.7635572181835929
2023-02-22 04:00:00,28.479225,75.0985525,103.5777775,51.052,154.53435000000002,205.58635,26.5690025,0.6777315884076308,0.7704660404401662,0.7704660404401662
